"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-06T12:20:38.278Z","Url","TLP:CLEAR","http://5fgfgffggr4g4gh.blogspot.ug/","2024-05-06T12:20:38.376Z","http://5fgfgffggr4g4gh.blogspot.ug/","OpenPhish URL",""
"2024-05-06T12:20:38.278Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/OwiurxG","2024-05-06T12:20:38.362Z","https://pelyd4y.tp2024download.com/down/OwiurxG","OpenPhish URL",""
"2024-05-06T12:20:38.303Z","Url","TLP:CLEAR","https://qu1mosf.tokena-imapp.com/down/bGloRVj","2024-05-06T12:20:38.375Z","https://qu1mosf.tokena-imapp.com/down/bGloRVj","OpenPhish URL",""
"2024-05-06T12:20:39.011Z","Url","TLP:CLEAR","https://3ui0ha0.token-imapp.com/down/yNVvkPL","2024-05-06T12:20:39.076Z","https://3ui0ha0.token-imapp.com/down/yNVvkPL","OpenPhish URL",""
"2024-05-06T12:20:39.018Z","Url","TLP:CLEAR","https://qu1mosf.tokena-imapp.com/down/ovFOuln","2024-05-06T12:20:39.115Z","https://qu1mosf.tokena-imapp.com/down/ovFOuln","OpenPhish URL",""
"2024-05-06T12:20:39.020Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/Cavzxww","2024-05-06T12:20:39.119Z","https://pelyd4y.tp2024download.com/down/Cavzxww","OpenPhish URL",""
"2024-05-06T12:20:39.737Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/cRumgIL","2024-05-06T12:20:39.889Z","https://pelyd4y.tp2024download.com/down/cRumgIL","OpenPhish URL",""
"2024-05-06T12:20:39.738Z","Url","TLP:CLEAR","https://5fgfgffggr4g4gh.blogspot.rs/","2024-05-06T12:20:39.853Z","https://5fgfgffggr4g4gh.blogspot.rs/","OpenPhish URL",""
"2024-05-06T12:20:39.780Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/MILVHxw","2024-05-06T12:20:39.930Z","https://pelyd4y.tp2024download.com/down/MILVHxw","OpenPhish URL",""
"2024-05-06T12:20:41.080Z","Url","TLP:CLEAR","https://ca3mijhnsg.download-soft.xyz/down/dDHmxQZ","2024-05-06T12:20:41.128Z","https://ca3mijhnsg.download-soft.xyz/down/dDHmxQZ","OpenPhish URL",""
"2024-05-06T12:20:41.094Z","Url","TLP:CLEAR","https://ca3mijhnsg.download-soft.xyz/down/QRdIWyn","2024-05-06T12:20:41.186Z","https://ca3mijhnsg.download-soft.xyz/down/QRdIWyn","OpenPhish URL",""
"2024-05-06T12:20:41.119Z","Url","TLP:CLEAR","http://5fgfgffggr4g4gh.blogspot.sn/","2024-05-06T12:20:41.210Z","http://5fgfgffggr4g4gh.blogspot.sn/","OpenPhish URL",""
"2024-05-06T12:20:41.575Z","Url","TLP:CLEAR","https://unoriginal-video.github.io/meta-web-view-privacy/homes.html","2024-05-06T12:20:41.892Z","https://unoriginal-video.github.io/meta-web-view-privacy/homes.html","OpenPhish URL",""
"2024-05-06T12:20:41.582Z","Url","TLP:CLEAR","http://teleouo.xyz/","2024-05-06T12:20:41.943Z","http://teleouo.xyz/","OpenPhish URL",""
"2024-05-06T12:20:41.622Z","Url","TLP:CLEAR","https://kkk.tjft574fthtth.cloudns.biz/","2024-05-06T12:20:41.977Z","https://kkk.tjft574fthtth.cloudns.biz/","OpenPhish URL",""
"2024-05-06T12:20:42.320Z","Url","TLP:CLEAR","http://5fgfgffggr4g4gh.blogspot.com.ee/","2024-05-06T12:20:42.887Z","http://5fgfgffggr4g4gh.blogspot.com.ee/","OpenPhish URL",""
"2024-05-06T12:20:42.894Z","Url","TLP:CLEAR","https://mysteryhint1.vercel.app/","2024-05-06T12:20:43.034Z","https://mysteryhint1.vercel.app/","OpenPhish URL",""
"2024-05-06T12:20:42.895Z","Url","TLP:CLEAR","https://ewueuweudsjdjsdjjd.weeblysite.com/","2024-05-06T12:20:43.076Z","https://ewueuweudsjdjsdjjd.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:20:43.166Z","Url","TLP:CLEAR","https://submint-fb.github.io/soheb","2024-05-06T12:20:43.290Z","https://submint-fb.github.io/soheb","OpenPhish URL",""
"2024-05-06T12:20:43.303Z","Url","TLP:CLEAR","http://5fgfgffggr4g4gh.blogspot.mk/","2024-05-06T12:20:43.834Z","http://5fgfgffggr4g4gh.blogspot.mk/","OpenPhish URL",""
"2024-05-06T12:20:43.852Z","Url","TLP:CLEAR","https://5fgfgffggr4g4gh.blogspot.com/?m=1","2024-05-06T12:20:43.912Z","https://5fgfgffggr4g4gh.blogspot.com/?m=1","OpenPhish URL",""
"2024-05-06T12:20:43.982Z","Url","TLP:CLEAR","http://trytrtdyr.w3spaces.com/","2024-05-06T12:20:44.026Z","http://trytrtdyr.w3spaces.com/","OpenPhish URL",""
"2024-05-06T12:20:44.039Z","Url","TLP:CLEAR","https://adolaz.com/11102/","2024-05-06T12:20:44.419Z","https://adolaz.com/11102/","OpenPhish URL",""
"2024-05-06T12:20:44.047Z","Url","TLP:CLEAR","http://pub-f10b7e8832104898942c7788acf21e5e.r2.dev/wetransdnyd.html","2024-05-06T12:20:44.440Z","http://pub-f10b7e8832104898942c7788acf21e5e.r2.dev/wetransdnyd.html","OpenPhish URL",""
"2024-05-06T12:20:44.469Z","Url","TLP:CLEAR","https://raturovichs2.ru/TAKEROBUXFREE","2024-05-06T12:20:44.496Z","https://raturovichs2.ru/TAKEROBUXFREE","OpenPhish URL",""
"2024-05-06T12:20:44.534Z","Url","TLP:CLEAR","http://sparkling-haze-adfb.lagnunulme9227.workers.dev/","2024-05-06T12:20:44.587Z","http://sparkling-haze-adfb.lagnunulme9227.workers.dev/","OpenPhish URL",""
"2024-05-06T12:20:44.551Z","Url","TLP:CLEAR","https://metamskilogin.gitbook.io/us","2024-05-06T12:20:44.603Z","https://metamskilogin.gitbook.io/us","OpenPhish URL",""
"2024-05-06T12:20:44.615Z","Url","TLP:CLEAR","http://oooooo.a10629.workers.dev/","2024-05-06T12:20:44.990Z","http://oooooo.a10629.workers.dev/","OpenPhish URL",""
"2024-05-06T12:20:45.048Z","Url","TLP:CLEAR","http://dsfdvfdgv.blogspot.com.ng/","2024-05-06T12:20:45.095Z","http://dsfdvfdgv.blogspot.com.ng/","OpenPhish URL",""
"2024-05-06T12:20:45.065Z","Url","TLP:CLEAR","http://gdwp0ml.gwkd.my.id/","2024-05-06T12:20:45.131Z","http://gdwp0ml.gwkd.my.id/","OpenPhish URL",""
"2024-05-06T12:20:45.136Z","Url","TLP:CLEAR","http://www.mainservicessmiann.weebly.com/","2024-05-06T12:20:45.207Z","http://www.mainservicessmiann.weebly.com/","OpenPhish URL",""
"2024-05-06T12:20:45.522Z","Url","TLP:CLEAR","http://gdpr0j.gwkd.my.id/","2024-05-06T12:20:45.568Z","http://gdpr0j.gwkd.my.id/","OpenPhish URL",""
"2024-05-06T12:20:45.584Z","Url","TLP:CLEAR","http://xczxzcxvcfs.blogspot.qa/","2024-05-06T12:20:45.670Z","http://xczxzcxvcfs.blogspot.qa/","OpenPhish URL",""
"2024-05-06T12:20:45.654Z","Url","TLP:CLEAR","http://spreadthepositive.net/wp-content/plugins/010/lll/SBB/index","2024-05-06T12:20:45.724Z","http://spreadthepositive.net/wp-content/plugins/010/lll/SBB/index","OpenPhish URL",""
"2024-05-06T12:20:45.720Z","Url","TLP:CLEAR","http://mmhorng.wixsite.com/my-site","2024-05-06T12:20:45.843Z","http://mmhorng.wixsite.com/my-site","OpenPhish URL",""
"2024-05-06T12:20:46.498Z","Url","TLP:CLEAR","http://meiatuemckloginn.gitbook.io/","2024-05-06T12:20:46.555Z","http://meiatuemckloginn.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:20:46.571Z","Url","TLP:CLEAR","https://o-susumemanga.com/-/files/index.html","2024-05-06T12:20:46.725Z","https://o-susumemanga.com/-/files/index.html","OpenPhish URL",""
"2024-05-06T12:20:46.574Z","Url","TLP:CLEAR","https://roaring-stroopwafel-456a44.netlify.app/id-html/","2024-05-06T12:20:46.727Z","https://roaring-stroopwafel-456a44.netlify.app/id-html/","OpenPhish URL",""
"2024-05-06T12:20:47.061Z","Url","TLP:CLEAR","https://cloudflare-ipfs.com/ipfs/bafybeict64glg4qa3divnwnxs6a4jdy4g7dtbd4doxzebjiem5cuekbklq/","2024-05-06T12:20:47.339Z","https://cloudflare-ipfs.com/ipfs/bafybeict64glg4qa3divnwnxs6a4jdy4g7dtbd4doxzebjiem5cuekbklq/","OpenPhish URL",""
"2024-05-06T12:20:47.453Z","Url","TLP:CLEAR","http://83.104-168-101-28.cprapid.com/Postelnfo","2024-05-06T12:20:47.693Z","http://83.104-168-101-28.cprapid.com/Postelnfo","OpenPhish URL",""
"2024-05-06T12:20:47.453Z","Url","TLP:CLEAR","http://spiritual-brick.surge.sh/29603945","2024-05-06T12:20:47.838Z","http://spiritual-brick.surge.sh/29603945","OpenPhish URL",""
"2024-05-06T12:20:47.621Z","Url","TLP:CLEAR","https://priscaved.com/bankk/signOnV2Screen.go.php","2024-05-06T12:20:48.384Z","https://priscaved.com/bankk/signOnV2Screen.go.php","OpenPhish URL",""
"2024-05-06T12:20:48.766Z","Url","TLP:CLEAR","http://xczxzcxvcfs.blogspot.rs/","2024-05-06T12:20:48.923Z","http://xczxzcxvcfs.blogspot.rs/","OpenPhish URL",""
"2024-05-06T12:20:48.834Z","Url","TLP:CLEAR","http://inbw5nk.duckdns.org/","2024-05-06T12:20:49.079Z","http://inbw5nk.duckdns.org/","OpenPhish URL",""
"2024-05-06T12:20:48.899Z","Url","TLP:CLEAR","http://hadiah-giveaaway-10jutaa.wb-news.my.id/","2024-05-06T12:20:49.526Z","http://hadiah-giveaaway-10jutaa.wb-news.my.id/","OpenPhish URL",""
"2024-05-06T12:20:49.841Z","Url","TLP:CLEAR","https://dhlexpress.site/","2024-05-06T12:20:50.383Z","https://dhlexpress.site/","OpenPhish URL",""
"2024-05-06T12:20:49.841Z","Url","TLP:CLEAR","http://xczxzcxvcfs.blogspot.si/","2024-05-06T12:20:50.380Z","http://xczxzcxvcfs.blogspot.si/","OpenPhish URL",""
"2024-05-06T12:20:49.841Z","Url","TLP:CLEAR","https://news.tolledes.click/iNKs63d","2024-05-06T12:20:50.383Z","https://news.tolledes.click/iNKs63d","OpenPhish URL",""
"2024-05-06T12:20:50.613Z","Url","TLP:CLEAR","http://teiegram-a.org/","2024-05-06T12:20:50.747Z","http://teiegram-a.org/","OpenPhish URL",""
"2024-05-06T12:20:50.622Z","Url","TLP:CLEAR","http://iec.itconcepts.com/wp-admin/user/one","2024-05-06T12:20:50.795Z","http://iec.itconcepts.com/wp-admin/user/one","OpenPhish URL",""
"2024-05-06T12:20:50.624Z","Url","TLP:CLEAR","http://servicetechnique172.wixsite.com/my-site-1","2024-05-06T12:20:50.795Z","http://servicetechnique172.wixsite.com/my-site-1","OpenPhish URL",""
"2024-05-06T12:20:51.197Z","Url","TLP:CLEAR","https://greg-56e7.lleabtiswhe.workers.dev/","2024-05-06T12:20:51.272Z","https://greg-56e7.lleabtiswhe.workers.dev/","OpenPhish URL",""
"2024-05-06T12:20:51.714Z","Url","TLP:CLEAR","http://beicdrslhyo5dhmt6rev4amygie7aeflhimxqffk4x6bxgrbrl3odx.pages.dev/?user-agent=mozilla/5.0windowsnt10.0;win64;x64applewebkit/537.36khtml,likegeckochrome/86.0.4240.75safari/537.36/%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22","2024-05-06T12:20:51.763Z","http://beicdrslhyo5dhmt6rev4amygie7aeflhimxqffk4x6bxgrbrl3odx.pages.dev/?user-agent=mozilla/5.0windowsnt10.0;win64;x64applewebkit/537.36khtml,likegeckochrome/86.0.4240.75safari/537.36/%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22","OpenPhish URL",""
"2024-05-06T12:20:51.736Z","Url","TLP:CLEAR","https://orderlist.pages.dev/","2024-05-06T12:20:51.801Z","https://orderlist.pages.dev/","OpenPhish URL",""
"2024-05-06T12:20:51.852Z","Url","TLP:CLEAR","https://rcfrm-pgss-bsns-1029.glitch.me/","2024-05-06T12:20:51.938Z","https://rcfrm-pgss-bsns-1029.glitch.me/","OpenPhish URL",""
"2024-05-06T12:20:52.016Z","Url","TLP:CLEAR","https://cf-ipfs.com/ipfs/QmdWb7ZxES1h81jYRW5i6ej9okz43E1Qev1sWvX9FNvkfz","2024-05-06T12:20:52.142Z","https://cf-ipfs.com/ipfs/QmdWb7ZxES1h81jYRW5i6ej9okz43E1Qev1sWvX9FNvkfz","OpenPhish URL",""
"2024-05-06T12:20:52.577Z","Url","TLP:CLEAR","https://auth-airbnb.com/hosting/reservations/details/SDIFKBHEGF","2024-05-06T12:20:52.793Z","https://auth-airbnb.com/hosting/reservations/details/SDIFKBHEGF","OpenPhish URL",""
"2024-05-06T12:20:52.719Z","Url","TLP:CLEAR","https://attcom-108618.weeblysite.com/","2024-05-06T12:20:52.829Z","https://attcom-108618.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:20:52.886Z","Url","TLP:CLEAR","https://support-ads-team-55ec1.firebaseapp.com/form-2122.html","2024-05-06T12:20:52.964Z","https://support-ads-team-55ec1.firebaseapp.com/form-2122.html","OpenPhish URL",""
"2024-05-06T12:20:53.064Z","Url","TLP:CLEAR","https://mystery-claim56.vercel.app/","2024-05-06T12:20:53.165Z","https://mystery-claim56.vercel.app/","OpenPhish URL",""
"2024-05-06T12:20:53.139Z","Url","TLP:CLEAR","https://330dh01.com:330/","2024-05-06T12:20:53.544Z","https://330dh01.com:330/","OpenPhish URL",""
"2024-05-06T12:20:53.562Z","Url","TLP:CLEAR","https://vins2106.github.io/Discord-Login-Page/","2024-05-06T12:20:53.601Z","https://vins2106.github.io/Discord-Login-Page/","OpenPhish URL",""
"2024-05-06T12:20:53.695Z","Url","TLP:CLEAR","https://www.shorturl.at/cqvwT","2024-05-06T12:20:53.735Z","https://www.shorturl.at/cqvwT","OpenPhish URL",""
"2024-05-06T12:20:53.704Z","Url","TLP:CLEAR","http://45.156.21.35/dda/spi/?email=3mail@b.c","2024-05-06T12:20:53.786Z","http://45.156.21.35/dda/spi/?email=3mail@b.c","OpenPhish URL",""
"2024-05-06T12:20:53.711Z","Url","TLP:CLEAR","http://wmdc1.persiangig.com/other/yahoo.htm","2024-05-06T12:20:53.985Z","http://wmdc1.persiangig.com/other/yahoo.htm","OpenPhish URL",""
"2024-05-06T12:20:54.310Z","Url","TLP:CLEAR","http://facebook0.runasp.net/home/identify","2024-05-06T12:20:54.372Z","http://facebook0.runasp.net/home/identify","OpenPhish URL",""
"2024-05-06T12:20:54.369Z","Url","TLP:CLEAR","https://home-105819.weeblysite.com/","2024-05-06T12:20:54.413Z","https://home-105819.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:20:54.381Z","Url","TLP:CLEAR","https://danielmartinsassessoria.com.br/sc/NOVASCOT/e51f1/","2024-05-06T12:20:54.533Z","https://danielmartinsassessoria.com.br/sc/NOVASCOT/e51f1/","OpenPhish URL",""
"2024-05-06T12:20:55.080Z","Url","TLP:CLEAR","https://projeeect-sunset-27f3.citlaliheck.workers.dev/fd8beb04-bec0-449b-8564-236c221ca284","2024-05-06T12:20:55.221Z","https://projeeect-sunset-27f3.citlaliheck.workers.dev/fd8beb04-bec0-449b-8564-236c221ca284","OpenPhish URL",""
"2024-05-06T12:20:55.157Z","Url","TLP:CLEAR","https://www.sfrbusiness.fr/sfr-politique-de-protection-des-donnees-personnelles.html?eff_cpt=22944771&eff_pr1=199494","2024-05-06T12:20:55.237Z","https://www.sfrbusiness.fr/sfr-politique-de-protection-des-donnees-personnelles.html?eff_cpt=22944771&eff_pr1=199494","OpenPhish URL",""
"2024-05-06T12:20:55.192Z","Url","TLP:CLEAR","https://top2pot.com/iem7/link.php?M=2898&N=213&L=125&F=H","2024-05-06T12:20:55.275Z","https://top2pot.com/iem7/link.php?M=2898&N=213&L=125&F=H","OpenPhish URL",""
"2024-05-06T12:20:55.889Z","Url","TLP:CLEAR","http://outlook.security.iceiy.com/","2024-05-06T12:20:55.960Z","http://outlook.security.iceiy.com/","OpenPhish URL",""
"2024-05-06T12:20:55.947Z","Url","TLP:CLEAR","https://att-109107.weeblysite.com/","2024-05-06T12:20:56.005Z","https://att-109107.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:20:55.961Z","Url","TLP:CLEAR","http://somya-patidar.github.io/netflix","2024-05-06T12:20:56.037Z","http://somya-patidar.github.io/netflix","OpenPhish URL",""
"2024-05-06T12:20:56.486Z","Url","TLP:CLEAR","https://pub-93327db2bec8408f8f5c118bc9d91c25.r2.dev/ll/index.html","2024-05-06T12:20:56.545Z","https://pub-93327db2bec8408f8f5c118bc9d91c25.r2.dev/ll/index.html","OpenPhish URL",""
"2024-05-06T12:20:56.531Z","Url","TLP:CLEAR","https://telegmflb-dtb.top/zz/","2024-05-06T12:20:56.593Z","https://telegmflb-dtb.top/zz/","OpenPhish URL",""
"2024-05-06T12:20:56.537Z","Url","TLP:CLEAR","https://anarchycoin.web.app/_____/","2024-05-06T12:20:56.627Z","https://anarchycoin.web.app/_____/","OpenPhish URL",""
"2024-05-06T12:20:57.385Z","Url","TLP:CLEAR","https://synonymous-kitten.surge.sh/29603945","2024-05-06T12:20:57.567Z","https://synonymous-kitten.surge.sh/29603945","OpenPhish URL",""
"2024-05-06T12:20:57.385Z","Url","TLP:CLEAR","https://5fgfgfgfgrfrgg4gg.blogspot.com/","2024-05-06T12:20:57.694Z","https://5fgfgfgfgrfrgg4gg.blogspot.com/","OpenPhish URL",""
"2024-05-06T12:20:57.386Z","Url","TLP:CLEAR","http://vibrant-whale-k5k672.mystrikingly.com/","2024-05-06T12:20:57.584Z","http://vibrant-whale-k5k672.mystrikingly.com/","OpenPhish URL",""
"2024-05-06T12:20:58.913Z","Url","TLP:CLEAR","https://5fgfgfgfgrfrgg4gg.blogspot.bg/","2024-05-06T12:20:59.186Z","https://5fgfgfgfgrfrgg4gg.blogspot.bg/","OpenPhish URL",""
"2024-05-06T12:20:58.914Z","Url","TLP:CLEAR","https://pub-8198ef94712a43e5a05e0ea8720214fd.r2.dev/oblivionauth].html","2024-05-06T12:20:59.091Z","https://pub-8198ef94712a43e5a05e0ea8720214fd.r2.dev/oblivionauth].html","OpenPhish URL",""
"2024-05-06T12:20:58.955Z","Url","TLP:CLEAR","https://pub-fe502040c59f4dd18b59f826ad8ef328.r2.dev/wetransdnyd.html","2024-05-06T12:20:59.224Z","https://pub-fe502040c59f4dd18b59f826ad8ef328.r2.dev/wetransdnyd.html","OpenPhish URL",""
"2024-05-06T12:21:00.089Z","Url","TLP:CLEAR","https://www.samar-kamadya.site/","2024-05-06T12:21:00.186Z","https://www.samar-kamadya.site/","OpenPhish URL",""
"2024-05-06T12:21:00.192Z","Url","TLP:CLEAR","https://support.tg581.cc/?icd=dmbl3t","2024-05-06T12:21:00.311Z","https://support.tg581.cc/?icd=dmbl3t","OpenPhish URL",""
"2024-05-06T12:21:00.203Z","Url","TLP:CLEAR","https://eboymall.xyz/index/user/register/invite_code/D2AUTB","2024-05-06T12:21:00.312Z","https://eboymall.xyz/index/user/register/invite_code/D2AUTB","OpenPhish URL",""
"2024-05-06T12:21:01.054Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/CooTedb","2024-05-06T12:21:01.133Z","https://pelyd4y.tp2024download.com/down/CooTedb","OpenPhish URL",""
"2024-05-06T12:21:01.138Z","Url","TLP:CLEAR","https://telegram.d4979.top/","2024-05-06T12:21:01.345Z","https://telegram.d4979.top/","OpenPhish URL",""
"2024-05-06T12:21:01.138Z","Url","TLP:CLEAR","https://cloudflare-ipfs.com/ipfs/bafybeibs4y3ycudsjcfl2c2a63emivgfp6gw65apg5yh7bthuqcial7gaa/","2024-05-06T12:21:01.346Z","https://cloudflare-ipfs.com/ipfs/bafybeibs4y3ycudsjcfl2c2a63emivgfp6gw65apg5yh7bthuqcial7gaa/","OpenPhish URL",""
"2024-05-06T12:21:01.365Z","Url","TLP:CLEAR","https://myfirstproject.pages.dev/","2024-05-06T12:21:01.507Z","https://myfirstproject.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:01.943Z","Url","TLP:CLEAR","http://authscotia-onlinebanking.com/views/go/start.php?sslchannel=true&sessionid=fk7JE5LiabmMcFjGctvyjtr0Z97r4MA2xP8ENwrOJwvF8IrUshF999FvCW4eMKvGiDNFCOsIOKq6MxQSUUx8CthZNxOH0gwHpIpfquW5HLIhgDuQrV3ohkOCrcLRNuWQLi","2024-05-06T12:21:01.984Z","http://authscotia-onlinebanking.com/views/go/start.php?sslchannel=true&sessionid=fk7JE5LiabmMcFjGctvyjtr0Z97r4MA2xP8ENwrOJwvF8IrUshF999FvCW4eMKvGiDNFCOsIOKq6MxQSUUx8CthZNxOH0gwHpIpfquW5HLIhgDuQrV3ohkOCrcLRNuWQLi","OpenPhish URL",""
"2024-05-06T12:21:02.000Z","Url","TLP:CLEAR","https://4x4onlineshop.co.za/CHFINAL/CHFINALE/","2024-05-06T12:21:02.052Z","https://4x4onlineshop.co.za/CHFINAL/CHFINALE/","OpenPhish URL",""
"2024-05-06T12:21:02.046Z","Url","TLP:CLEAR","https://telegrambotrectify.pages.dev/","2024-05-06T12:21:02.094Z","https://telegrambotrectify.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:02.223Z","Url","TLP:CLEAR","https://sharepoint.d831920d2024835a5639fc57.workers.dev/jsdisabled","2024-05-06T12:21:02.278Z","https://sharepoint.d831920d2024835a5639fc57.workers.dev/jsdisabled","OpenPhish URL",""
"2024-05-06T12:21:02.531Z","Url","TLP:CLEAR","http://kolibri.ee/css","2024-05-06T12:21:02.640Z","http://kolibri.ee/css","OpenPhish URL",""
"2024-05-06T12:21:02.644Z","Url","TLP:CLEAR","https://tgadminuser.sawrtg.top/","2024-05-06T12:21:02.705Z","https://tgadminuser.sawrtg.top/","OpenPhish URL",""
"2024-05-06T12:21:02.728Z","Url","TLP:CLEAR","https://papaya-cannoli-a92540.netlify.app/appeal_case_id/#4502917687","2024-05-06T12:21:02.792Z","https://papaya-cannoli-a92540.netlify.app/appeal_case_id/#4502917687","OpenPhish URL",""
"2024-05-06T12:21:02.802Z","Url","TLP:CLEAR","http://uniswap-v2-ejeulvef-jason-wj.4everland.app/","2024-05-06T12:21:02.844Z","http://uniswap-v2-ejeulvef-jason-wj.4everland.app/","OpenPhish URL",""
"2024-05-06T12:21:02.845Z","Url","TLP:CLEAR","https://telegram.sawrtg.club/","2024-05-06T12:21:02.919Z","https://telegram.sawrtg.club/","OpenPhish URL",""
"2024-05-06T12:21:03.269Z","Url","TLP:CLEAR","https://tgadminuser.sawrtg.club/","2024-05-06T12:21:03.329Z","https://tgadminuser.sawrtg.club/","OpenPhish URL",""
"2024-05-06T12:21:03.316Z","Url","TLP:CLEAR","https://telegram.sawrtg.top/","2024-05-06T12:21:03.411Z","https://telegram.sawrtg.top/","OpenPhish URL",""
"2024-05-06T12:21:03.406Z","Url","TLP:CLEAR","https://workingamazingreats.chancellor-wfsch.workers.dev/jsdisabled","2024-05-06T12:21:03.524Z","https://workingamazingreats.chancellor-wfsch.workers.dev/jsdisabled","OpenPhish URL",""
"2024-05-06T12:21:03.570Z","Url","TLP:CLEAR","http://telegrzm.club/","2024-05-06T12:21:03.720Z","http://telegrzm.club/","OpenPhish URL",""
"2024-05-06T12:21:04.283Z","Url","TLP:CLEAR","http://www.ios17-gps.com/rlOk3/","2024-05-06T12:21:04.375Z","http://www.ios17-gps.com/rlOk3/","OpenPhish URL",""
"2024-05-06T12:21:04.403Z","Url","TLP:CLEAR","https://blog.hitmykicks.fl-p.fr/SBB/index/","2024-05-06T12:21:04.512Z","https://blog.hitmykicks.fl-p.fr/SBB/index/","OpenPhish URL",""
"2024-05-06T12:21:04.520Z","Url","TLP:CLEAR","http://www.device-imap.com/LuIT/","2024-05-06T12:21:05.123Z","http://www.device-imap.com/LuIT/","OpenPhish URL",""
"2024-05-06T12:21:04.613Z","Url","TLP:CLEAR","https://att-login2060.weeblysite.com/","2024-05-06T12:21:05.262Z","https://att-login2060.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:05.339Z","Url","TLP:CLEAR","https://securitytgp.tg991.cc/?icd=9iu69a/","2024-05-06T12:21:05.391Z","https://securitytgp.tg991.cc/?icd=9iu69a/","OpenPhish URL",""
