"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-10T21:37:42.148Z","IPv4-Addr","emergingthreat,cloud,eol-product","TLP:CLEAR","170.64.218.97","2024-06-10T21:38:42.022Z","170.64.218.97","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCZeeEFz3nU+dc1VbA5nxvr4
sMEkewobLNSAiVfQlfNfsPOsnj49kcQBRDdKFb8Z48VryApO38yC716Sd0OiLUE=
Fingerprint: 48:21:d3:a5:0c:03:ea:98:bc:e2:a4:8e:79:34:d8:6d

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Cache-Control: no-cache, private
Date: Thu, 30 May 2024 08:32:14 GMT
Set-Cookie: XSRF-TOKEN=eyJpdiI6IkFtZmdqNnYvWWtRekhsKzVLbUlSR3c9PSIsInZhbHVlIjoiU1QweDVmcFlGRldNZ3RwRWIwVkpyMWQ3b3JlakxYQUpJd2NWdWdIOXAyalNFSFNYdnNKYldrRkVxK3dLK2hxQVk2OWxsY0VFKzNldy8rTEpjeFhtdDNtWnJ3Z3pzcUphK2NiK2NEcE5LV1o2c0ZyN2s0K1k4LzRRdXVSTVF1ZGMiLCJtYWMiOiI1MWUyZTU5MGZjYzViZmVkZmU5YTRlMGFiMWQ0MDA3ZTc0N2UzMjIwZWRkY2YzZTI4MjEwOWJiMjk1Y2RkZGQ0IiwidGFnIjoiIn0%3D; expires=Thu, 30 May 2024 20:32:14 GMT; Max-Age=43200; path=/; secure; samesite=lax
Set-Cookie: pterodactyl_session=eyJpdiI6IjdEOFpQY1ZrZ2xocExXdW9hcVdxbVE9PSIsInZhbHVlIjoiR3RHanZVMU0zcWdMM0taNEFKaUhnOEhQZ3NFanVQUWxzYlhpNm5yS1RGdkF4cW8wNTdEeVJjakNRS0U0TWpPMUJ1RStSZUx2WjJZeHNoQ0xFbkFDb1JzbDdXVHZVZE1UR0dCZnZGdFdONEhFN0RhQ2RpNlBJTitObnBFOERlUk8iLCJtYWMiOiI2ZTAyNzg3N2Q2ZmM2OWRlY2Y4ZjA0ZmQwMDgxNWQ4M2RjMjA3OGM2ZGQ0NjRkOTFkOTkyMDY0M2I1MTg4ODc0IiwidGFnIjoiIn0%3D; expires=Thu, 30 May 2024 20:32:14 GMT; Max-Age=43200; path=/; secure; httponly; samesite=lax
```
HEARTBLEED: 2024/05/30 08:32:32 170.64.218.97:443 - SAFE

------------------","50"
"2024-06-10T21:37:42.194Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.226.103","2024-06-10T21:38:44.308Z","170.64.226.103","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBK8BCaxnLcvc07wCkmxN5U/M
R6A2EqWUtRHsx6YhwhAKHS0BkgqOjBybYCsdH2mbiZCf7IaSalIACl7V9nwyTT0=
Fingerprint: f6:ae:d2:4a:da:a4:6a:19:94:2c:d7:d5:f4:ed:96:52

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-10T21:37:42.264Z","IPv4-Addr","emergingthreat","TLP:CLEAR","174.138.46.41","2024-06-10T21:37:42.314Z","174.138.46.41","Proofpoint Emerging Threat IP",""
"2024-06-10T21:37:42.862Z","IPv4-Addr","emergingthreat","TLP:CLEAR","194.50.16.26","2024-06-10T21:37:42.891Z","194.50.16.26","Proofpoint Emerging Threat IP",""
"2024-06-10T21:37:42.989Z","IPv4-Addr","emergingthreat","TLP:CLEAR","209.38.28.98","2024-06-10T21:38:45.750Z","209.38.28.98","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Content-Type: text/html; charset=utf-8
Content-Length: 229
ETag: W/""e5-SUzVUVnUaqmJUCqyXzdM3pX+z8k""
Date: Tue, 04 Jun 2024 12:50:59 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-06-10T21:37:44.214Z","IPv4-Addr","emergingthreat","TLP:CLEAR","35.164.18.78","2024-06-10T21:37:44.303Z","35.164.18.78","Proofpoint Emerging Threat IP",""
"2024-06-10T21:37:44.215Z","IPv4-Addr","emergingthreat","TLP:CLEAR","43.128.73.32","2024-06-10T21:37:44.281Z","43.128.73.32","Proofpoint Emerging Threat IP",""
"2024-06-10T21:37:44.760Z","IPv4-Addr","emergingthreat,database","TLP:CLEAR","5.42.83.127","2024-06-10T21:38:48.077Z","5.42.83.127","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.3)
530 Login incorrect.
530 Please login with USER and PASS.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCsLolJenLNXEJUzeSlCfBDNUQZgt4kryJpGxkLQUYMXg4e
x8mdgjOP7K1Dcc3lnq0QSgI83sy4/Llxwveg86rRfbjMP0RcIzXvB9mWUMhy55CJuUwkZN1VLl56
mIXkDDech42XAKBQ52vOh2xzyDUglc6P8VkEuK+EWMG2f1UyfEPr/Y11AmuJ6e2Mq0uoNIue/p5q
I6d9FQp3mzyyLI21LNdZnhXNCOIN2vLXj7Pz/nozilzIIGwVoa9tr1ePR72hjKWjav9NBgDj9NK+
WN1VvifIoRrwnYY7v3w1R7DeDS0Zb/MPqVkH5zSyNkj2/hPqd7uAQf7LGI6cGMEDCdKqfrtPWGYP
P6DmC5T+cGCancQiAompZPUOR+A0E202FbGJqqp8OZDgqr75iZUe4d7m5qGrOHjBP8UYFCyA0ODz
sfWbJfMbl63Q6fTEEEQasn63sQoZic8Kp3BhixrZo2qaNAmweSoAQipxcOQYz4eL2trv1afvPkTW
qfHbYb0WXhM=
Fingerprint: 7e:9f:5e:61:f1:09:c9:92:f1:f2:74:c6:fd:17:ed:7b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 08 Jun 2024 13:43:42 GMT
Server: Apache/2.4.59 (Debian)
Content-Length: 276
Content-Type: text/html; charset=iso-8859-1
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Thu, 06 Jun 2024 21:21:30 GMT
Server: Apache/2.4.59 (Debian)
Vary: Accept-Encoding
Content-Length: 1379
Content-Type: text/html;charset=UTF-8
```
HEARTBLEED: 2024/06/06 21:22:09 5.42.83.127:443 - SAFE

------------------
**3000:**
```
HTTP/1.1 403 Forbidden
Date: Mon, 10 Jun 2024 19:16:31 GMT
Server: Apache/2.4.59 (Debian)
Content-Length: 276
Content-Type: text/html; charset=iso-8859-1
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 10.5.23-MariaDB-0+deb11u1
  Capabilities: 63486
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 33279
  Authentication Plugin: mysql_native_password
```
------------------","50"
"2024-06-10T21:37:44.963Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","64.227.142.197","2024-06-10T21:38:51.919Z","64.227.142.197","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ4UesVpCMY+1duAdOSTk+BZ
BAmS+EnJrdHq21LisABjA29iM0zDH6qB6tw6toQe3ZAnO6d6yLT7VqgkJKkr1bU=
Fingerprint: 14:78:2c:c5:eb:63:d3:b7:60:ed:b4:b9:83:a9:13:34

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Mon, 20 May 2024 13:56:46 GMT
Server: Apache/2.4.52 (Ubuntu)
Location: https://sportsgup.com/
Content-Length: 309
Content-Type: text/html; charset=iso-8859-1
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Date: Thu, 16 May 2024 12:39:33 GMT
Server: Apache/2.4.52 (Ubuntu)
X-DNS-Prefetch-Control: on
X-LiteSpeed-Tag: fc6_HTTP.200,fc6_HTTP.301,fc6_front,fc6_URL.6666cd76f96956469e7be39d750cc7d9,fc6_F,fc6_Po.1019,fc6_PGS,fc6_guest,fc6_
X-Redirect-By: WordPress
Location: https://sportsgup.com/
X-LiteSpeed-Cache-Control: public,max-age=604800
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/16 12:39:44 64.227.142.197:443 - SAFE

------------------
**3001:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Date: Thu, 06 Jun 2024 09:41:13 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked

2
OK
0
```
------------------","50"
"2024-06-10T21:37:45.521Z","IPv4-Addr","emergingthreat","TLP:CLEAR","70.35.195.76","2024-06-10T21:39:00.238Z","70.35.195.76","**ISP:** IONOS SE

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC9qTDm6F4nY2prfj8Rzy2nLxI8bhZIvdVWRXv/AI//FRDs
5It3EQmjVvmteaoIpmh6JtF0ROl7uEbj3QZs0SxAqFYRNcHf3kOZ4XIBsP7odxT2VT5wUgyIxmSy
/LcsGEa5j5IMyvhpbTKMDX3PLgJXAqSLBSI2uhGPygYgKB2CcR648J57dOgO7lp5qP/kWQkBRWU7
vIR7L70HLSvqSsZXLG9TCcZi9CFazV+TTu6Yugba4cmq6SgGXzyD4IP/BSAQ+rmM3LQomQdqkDDY
M68EKRqT3eRN2nEhyNb90bv7dbDMjD7GFw5+W7DEuGOSv8b2uyDOONcTtgywWCGg5SIj
Fingerprint: 48:ea:c8:90:fd:43:f0:1d:41:49:18:f9:b4:5c:e1:26

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 03 Jun 2024 01:33:59 GMT
Server: Apache/2.4.29 (Ubuntu)
Set-Cookie: PHPSESSID=b6fjuu8ki5ee7fe3anejc9mgin; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Set-Cookie: _csrf=55156af76c42fa09f888fbd76ae8cd652d74267bb88f6c915c8bee71fd11320aa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22GuGbJkIWlP0rhtD4ISKpzq3veUejhXGS%22%3B%7D; path=/; HttpOnly
Vary: Accept-Encoding
Content-Length: 5024
Content-Type: text/html; charset=UTF-8
```
------------------","50"
"2024-06-10T21:37:46.163Z","IPv4-Addr","emergingthreat","TLP:CLEAR","87.97.80.135","2024-06-10T21:37:46.517Z","87.97.80.135","Proofpoint Emerging Threat IP",""
