"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-02T07:13:17.292Z","IPv4-Addr","botnet_cc,digitalocean-asn,responder,cloud,eol-product,database,eol-os","TLP:CLEAR","146.190.20.6","2024-06-02T07:14:59.922Z","146.190.20.6","**ISP:** DigitalOcean, LLC

**OS:** Windows Server 2003 (build 5.2.3790)

--------------------------
Services:

**80:**
```
HTTP/1.1 500 Internal Server Error
Server: nginx
Date: Sun, 26 May 2024 05:27:10 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Referrer-Policy: strict-origin-when-cross-origin
Content-Security-Policy: upgrade-insecure-requests;
Expires: Wed, 11 Jan 1984 05:00:00 GMT
Cache-Control: no-cache, must-revalidate, max-age=0
```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Thu, 30 May 2024 15:16:06 GMT
Content-Length: 13
```
------------------
**104:**
```

```
------------------
**111:**
```

```
------------------
**631:**
```

```
------------------
**1024:**
```

```
------------------
**1400:**
```

```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows Server 2003
  OS Build: 5.2.3790
  Target Name: SMB
  NetBIOS Domain Name: SMB
  NetBIOS Computer Name: SMB-TOOLKIT
  DNS Domain Name: smb.local
  DNS Tree Name: smb.local
  FQDN: server2003.smb.local
```
------------------
**1723:**
```

```
------------------
**1741:**
```

```
------------------
**1925:**
```

```
------------------
**2222:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDqd9h4owb9yDBmMyXyo7Yu3QbGvOX4p/7bxjeDDJlGLVwJ
xLAa1GRNQnhqv6uqMvTvF9yFC+Dhj8QDG6ip+N4Xik9xkmVFCkv75S0SE9++Nu2wecuHbEnKhqgt
ahxydyM091XItHHkeBostKoLKa/HHmxtrihvs40ULl3FI+Ltc8wn1Lt9gc8NwDxwLTIAgvoHg5Me
PEGM3em8d+OYUDhRIRPDLrL8UsyjSJzQ9+Eu1iIfKiSHMGr0ahDbokUK9q5tPi3H2VgXYc4FpFps
lIT/saijpx+TFNThNw/1JSbwB0XsbavUU5Key6UznVAT9iKt3puRd/EGHPu56aBvVc6D
Fingerprint: 59:06:9d:f5:c8:01:91:ea:1e:6e:f3:59:0e:48:6b:9a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3128:**
```

```
------------------
**4000:**
```

```
------------------
**4242:**
```

```
------------------
**5201:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**8000:**
```

```
------------------
**8123:**
```

```
------------------
**9000:**
```

```
------------------
**9009:**
```

```
------------------
**9418:**
```

```
------------------
**9530:**
```

```
------------------
**9633:**
```

```
------------------","50"
"2024-06-02T07:13:17.476Z","IPv4-Addr","botnet_cc,havoc,mirhosting,c2,self-signed","TLP:CLEAR","194.87.148.48","2024-06-02T07:15:12.467Z","194.87.148.48","**ISP:** MIRhosting B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCjtuQLOpz+Obkd0Ema7Z2rXAMY787pTcbb1DT3S/01ckOO
w/3KkRerwyTV1CyGx2v4PUdNHoZIDPy44fFQtg0c40aCFHJd5J3judc4e7bOQJA6MaUIl2K1pQop
RmVJbZQYcUwUMv3oXJ4krppApSXuETrs1lodz7J/VUTwXVburZBucywXXND4KXikiST4acyQIxH0
Dwk8LMMJViuT6BmAMSeQsewAETs0xH/apmf9FJp8W/87yF8Um8PW+uUYaN5nRxM3oIxtzOs5hgT4
6hwQRvf1uBGjALDS7ApRy0XqaMA073nPhxGuPoA3J9A8JgZr5KRcurXefxyVAbocL7LgsBJ8FdMG
hY5h79bhtc6Z3ZKqb/mWyTdsmuZEnUhXdn/iXEArevtchVtRMC5FYTn0H740qFkX+WlLNfi/h0Hy
XvG9MHG40m4w1mafx7cWUpr1kpDeYP6tzRmpZf/Kt0etYpV5fIGQJE2sP7tkX3BgMrWMbbRheJnD
EfYbGZ06O6E=
Fingerprint: d3:86:b5:3a:c1:21:c6:5b:43:4d:af:32:6b:da:65:4a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Server: nginx
X-Havoc: true
Date: Sat, 01 Jun 2024 12:03:05 GMT
Content-Length: 146
```
HEARTBLEED: 2024/06/01 12:03:25 194.87.148.48:443 - SAFE

------------------","50"
"2024-06-02T07:13:17.651Z","IPv4-Addr","botnet_cc,deimos,ovh,devops","TLP:CLEAR","51.91.209.109","2024-06-02T07:15:14.743Z","51.91.209.109","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 01 Jun 2024 08:44:48 GMT
Content-Length: 19
```
HEARTBLEED: 2024/06/01 08:44:59 51.91.209.109:10250 - SAFE

------------------","50"
"2024-06-02T07:13:18.115Z","IPv4-Addr","botnet_cc,deimos,ovh,devops","TLP:CLEAR","51.91.209.154","2024-06-02T07:15:18.078Z","51.91.209.154","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 01 Jun 2024 09:09:32 GMT
Content-Length: 19
```
HEARTBLEED: 2024/06/01 09:09:45 51.91.209.154:10250 - SAFE

------------------","50"
"2024-06-02T07:13:18.723Z","IPv4-Addr","botnet_cc,deimos,ovh,devops","TLP:CLEAR","51.91.208.69","2024-06-02T07:15:20.407Z","51.91.208.69","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 01 Jun 2024 08:56:42 GMT
Content-Length: 19
```
HEARTBLEED: 2024/06/01 08:56:56 51.91.208.69:10250 - SAFE

------------------","50"
"2024-06-02T07:13:19.111Z","IPv4-Addr","botnet_cc,deimos,china169-backbone china unicom china169 backbone","TLP:CLEAR","116.136.135.93","2024-06-02T07:15:22.927Z","116.136.135.93","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.0 503 Service Unavailable
Cache-Control: no-cache
Connection: close
Content-Type: text/html
```
HEARTBLEED: 2024/05/21 18:31:48 116.136.135.93:443 - SAFE

------------------
**9011:**
```

```
------------------","50"
"2024-06-02T07:13:19.353Z","IPv4-Addr","botnet_cc,deimos,chinanet-sh-ap china telecom group","TLP:CLEAR","101.226.27.179","2024-06-02T07:13:19.382Z","101.226.27.179","Traffic seen on port 4505",""
"2024-06-02T07:13:19.934Z","IPv4-Addr","botnet_cc,mythic,belcloud,c2","TLP:CLEAR","94.156.144.46","2024-06-02T07:15:25.940Z","94.156.144.46","**ISP:** Belcloud LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAXBN6F5bgQQ9hSJsmf6JuuB
AmizsUimnli/IfQwSrH3UecBk06WnPYooBEw1ypkH+rlh6eQMH1OUFVGUFpR+2Q=
Fingerprint: 82:51:01:a4:b0:2e:28:97:6a:0e:4f:86:aa:2d:8d:b9

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
Resolver ID: txtvers=1
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Cache-Control: max-age=0, no-cache
Connection: keep-alive
Content-Length: 0
Content-Type: application/javascript; charset=utf-8
Date: Sat, 01 Jun 2024 01:27:16 GMT
Pragma: no-cache
Server: piwik v1.3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.25.5
Date: Sat, 01 Jun 2024 02:17:14 GMT
Content-Type: text/html
Content-Length: 585
Connection: keep-alive
Last-Modified: Thu, 30 May 2024 16:18:58 GMT
ETag: ""6658a6f2-249""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/06/01 02:17:35 94.156.144.46:443 - SAFE

------------------","50"
"2024-06-02T07:13:20.034Z","IPv4-Addr","botnet_cc,digitalocean-asn,mythic,cloud","TLP:CLEAR","143.244.162.77","2024-06-02T07:15:27.158Z","143.244.162.77","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGyn0cg50EHkkQWhDNyc0NaO
3LQ0dymIgTNiCxxZWXJzsEObR4HEG+jD8pslRG+c5262kVxvYY962jujMOdSND0=
Fingerprint: 92:ce:96:4c:81:33:68:ab:06:20:8e:e6:88:dc:b5:07

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sun, 19 May 2024 13:11:56 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------","50"
"2024-06-02T07:13:21.010Z","IPv4-Addr","botnet_cc,njrat,rat","TLP:CLEAR","209.25.140.211","2024-06-02T07:15:32.422Z","209.25.140.211","**ISP:** Developed Methods LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Moved Temporarily
Server: playit-cloud
Location: https://playit.gg
```
------------------","50"
"2024-06-02T07:13:22.630Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer,cdn","TLP:CLEAR","23.227.38.32","2024-06-02T07:15:33.889Z","23.227.38.32","**ISP:** Cloudflare, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Moved Temporarily
Date: Sat, 01 Jun 2024 21:12:03 GMT
Content-Type: text/html
Content-Length: 138
Connection: keep-alive
Location: https://organicgemini.com/
X-Dc: gcp-us-west2
X-Request-ID: 1107e30b-9735-4832-9b8b-444a833ff625-1717276323
CF-Cache-Status: DYNAMIC
Report-To: {""endpoints"":[{""url"":""https:\/\/a.nel.cloudflare.com\/report\/v4?s=AfQhe9U0w3RQT2ddkwMQ2m0%2BJ4wi62RK63J9nVeDd8qhLtjJKlU%2BNYkP1GawuXBPFMX5ii6RI2Oyg4wtADwEcCmcOJKgf6Ez4InV2eUicUeSY7A12QJmRLOtyJkmnO3xbTVHwTFhkA%3D%3D""}],""group"":""cf-nel"",""max_age"":604800}
NEL: {""success_fraction"":0.01,""report_to"":""cf-nel"",""max_age"":604800}
Server-Timing: cfRequestDuration;dur=30.999899
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
X-Permitted-Cross-Domain-Policies: none
X-Download-Options: noopen
Server: cloudflare
CF-RAY: 88d2331c883df9f1-SJC
alt-svc: h3="":443""; ma=86400
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: cloudflare
Date: Sat, 01 Jun 2024 21:17:32 GMT
Content-Type: text/html
Content-Length: 553
Connection: keep-alive
CF-RAY: 88d23b256ac71666-SJC
```
HEARTBLEED: 2024/06/01 21:17:50 23.227.38.32:443 - SAFE

------------------
**2053:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 28 May 2024 15:35:02 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2082:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 01 Jun 2024 18:45:19 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5896
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88d15c2e6f79fa9a-SJC
```
------------------
**2083:**
```
HTTP/1.1 403 Forbidden
Server: cloudflare
Date: Sat, 01 Jun 2024 18:51:25 GMT
Content-Type: text/html
Content-Length: 553
Connection: keep-alive
CF-RAY: 88d1651d8899169a-SJC
```
HEARTBLEED: 2024/06/01 18:51:29 23.227.38.32:2083 - SAFE

------------------
**2086:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 01 Jun 2024 10:49:10 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5894
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88cea2af9d3ce53e-DFW
```
------------------
**2087:**
```
HTTP/1.1 403 Forbidden
Server: cloudflare
Date: Sat, 01 Jun 2024 20:09:34 GMT
Content-Type: text/html
Content-Length: 553
Connection: keep-alive
CF-RAY: 88d1d7982e47173b-SJC
```
HEARTBLEED: 2024/06/01 20:09:39 23.227.38.32:2087 - SAFE

------------------
**2095:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 29 May 2024 15:47:44 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5895
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88b79fe8482d9f9c-AMS
```
------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 01 Jun 2024 20:20:28 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5895
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88d1e790ae7c17e0-SJC
```
------------------
**8443:**
```
HTTP/1.1 403 Forbidden
Server: cloudflare
Date: Sat, 01 Jun 2024 16:57:04 GMT
Content-Type: text/html
Content-Length: 553
Connection: keep-alive
CF-RAY: 88d0bd9cf9e94308-EWR
```
HEARTBLEED: 2024/06/01 16:57:12 23.227.38.32:8443 - SAFE

------------------
**8880:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 01 Jun 2024 19:42:25 GMT
Content-Type: text/plain; charset=UTF-8
Content-Length: 16
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Server: cloudflare
CF-RAY: 88d1afd41b74943a-SJC

error code: 1003
```
------------------","50"
"2024-06-02T07:13:22.874Z","IPv4-Addr","botnet_cc,gafgyt","TLP:CLEAR","2.59.135.134","2024-06-02T07:15:37.114Z","2.59.135.134","**ISP:** dataforest GmbH

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.2)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC4UTrBOlVxPSTJsG1W8YXVljfSYV7Q4fAvKU/8BljxT4A2
w/q2WUtt8sIoM9ozVML0esFFsIFs5keK4wx30X7HPuw+f/d1hGqU/BFGxZqlrnmo4+zu9E/glV2y
pRy5krmAw7/+B9HmzzwSqGAkpjQXNm389VSB70KjbqyJ3kJ9vcJ7FqR72hJDk0qs9YMmao51Rk2w
fkI2u34NIS24RustWDRfiG73KYnWjKqq9br3BF7d5rc+W+VjHs+kVLNqy5TJ5YtV6te/zzXHP4mj
/Jf6joXSTBIHhsEyxoaXPTULsxsLhp5tjuSMJTTCnc2ADQwQIGfv8p/XYWVNsRbVFVMz
Fingerprint: 93:2a:cb:f1:59:c7:c8:d2:07:5a:3f:6a:91:21:02:97

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 01 Jun 2024 21:00:37 GMT
Server: Apache/2.4.6 (CentOS)
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**666:**
```
PING
```
------------------","50"
