"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-02T06:55:31.800Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","95.85.78.19","2024-09-02T07:27:24.600Z","95.85.78.19","**ISP:** G-Core Labs S.A.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCa7kqz2bLzVj1T844FSRowBXvg4w0R8DlsmHvFRLQ/hdRi
XLUTI9bNglXPLZFRRxGvtuiS6DtDhsL657XbBAUodQ7MpNAy9RtaYQG6MWlJ7kHJxYUeTUBgDdiI
uakIPS97LNhmnW/qfe/kR6nS9+j24wjH3xdDSq9FuYwdE0BwIy7oUl0wjoxIAlaUqWoIX7rU/Zv/
wy1Mo+bYg04sNZGswKi8qfOCpVd2T333QOshmCRKXjnO8PEzzKeieZDJr7CO3fLXRcmUC+x+Z9EX
RlSqF7VBsPZATc7YX0Gof3hz0/FWt3RaA2eHnXWOR8wktlN89G7Uz0v5RLFhTfc2R4zdVG7DWTBn
77XQdNgnuUz5NdzwuZqFVrnVxZjJKYstZCbLmbEC7MSpaE5P35ji4IKoTRNzGkU2Y5kiK7XICkhU
lXfcjh1V/OkFt0rf2uPTxFoSBHOQbO0vqVJiH2FBj18stFMI+DvIvxq1Lh5bfcvqBV0BlZYOQrDU
F08vvU69JQs=
Fingerprint: 0c:9f:00:ef:b0:ba:18:ec:a7:62:04:db:a0:a1:84:13

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:33.121Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","193.32.179.252","2024-09-02T07:27:35.107Z","193.32.179.252","**ISP:** Baykov Ilya Sergeevich

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBB9wNJcglvaTtOGlJMwQwmnQ
oRpck4m8KNI7tdJT4HWTOovOaIB5gUoPQTw2IieNpDsac9Dwq1h1n9Z4e+MjT5g=
Fingerprint: 84:5a:0e:cc:5d:25:de:ee:0e:a7:47:34:49:54:a1:96

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:35.216Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","34.35.69.212","2024-09-02T07:27:41.578Z","34.35.69.212","**ISP:** Google LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHHPgI8FvS+tv/PSe4nXAnk2
gmgucrLaCA5mX/Kgo6O63nwvaxFNJST3mh3gA2jjcP1ocq5UZcX1Be5xkR1cgLY=
Fingerprint: 04:77:92:09:06:df:3e:a9:d0:1a:fa:94:b8:00:9e:8e

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:36.611Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.38.135.250","2024-09-02T07:28:11.583Z","92.38.135.250","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCpml8LXEGwn9R71S+0vk+FoPOu+eAds81q4NwjYBVJUZuv
VaStrCVJQ7mUhgwxxyDy6q6nqTAfmX7wracxywHFatJylEnJ+JykzzgBwD/pQcgfONAF4t9G0vhc
0JZX0yu01LwGVKsCWRTVXxkVWR8WA4YYr9qSx5W4HaxLWCqEdYbhCNZwTB6axPtCtc97hZCJDUyu
Q0Fm4v1NWM+2B4YhXJs8erGj49WIz5Vjw2IN2TUyJACItaoTMKbm6pU2BxpZpk8bWUKtdDs0oHpx
QHdbq3vaUOSDM7BUKgnm5+5rvuFJUdgRKo2vVakXLAdQbBP/kTN1vJgRKRrcfiLUw/0x3otBz3p8
2ZQJy8AyLdFS8+oAl97J6AlThCDgTH4L34IvargtLCbvv9I8vf4MI5FaaBJrFVragohVGQPK+psx
gB9Pmdh0iX+w9SaRQwgypWoP/jyzuOSG141DF1VqXITzuPmJRPXbpdFFLyPeR5devhAfI+jLluYF
B/9m5x/ydLM=
Fingerprint: 25:d6:82:f6:31:83:7a:b6:8e:13:ba:2f:a0:91:a4:28

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:37.237Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","35.219.254.219","2024-09-02T07:28:23.455Z","35.219.254.219","**ISP:** Google LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBa/vJJrSgaJKEr9KhejOZrE
JmvAfzZn39X61fVCs8z4j5MmV/qScqBM6lIvmEAsX5lB0xBWNiOUivWajJ7bwIg=
Fingerprint: 53:f2:15:23:bf:9e:79:84:a7:3e:4e:b6:59:79:bb:36

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:38.598Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.223.30.154","2024-09-02T06:55:38.758Z","92.223.30.154","Traffic seen on port 12381",""
"2024-09-02T06:55:39.816Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","94.103.84.230","2024-09-02T07:28:50.507Z","94.103.84.230","**ISP:** Hosting technology LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGn0PwWvwjgAk4JMS8apAmP0
L0gBbLyHw2wNRCSdADLGq3Tp2KM4bVKZfGrijaJ5v48tqkxMZjc3y0ze9//Su8I=
Fingerprint: 10:4f:27:30:79:6c:ad:8f:41:55:1c:b3:97:fd:45:85

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3333:**
```

```
------------------","50"
"2024-09-02T06:55:41.065Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.223.30.94","2024-09-02T07:29:06.510Z","92.223.30.94","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNq2GL1Mjozqn+d6OISxt8MC
hfOcK4GAgX1Hz203mo+E4Y0Xd8zzUkqjY+6AHBXoJrvBDe5PGJLwqy4Zh3Ut8oM=
Fingerprint: 4f:fe:e1:0f:a3:eb:8e:02:6a:b8:b8:7f:7a:8b:fb:8c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:42.966Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","5.188.34.252","2024-09-02T07:29:23.836Z","5.188.34.252","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCa7kqz2bLzVj1T844FSRowBXvg4w0R8DlsmHvFRLQ/hdRi
XLUTI9bNglXPLZFRRxGvtuiS6DtDhsL657XbBAUodQ7MpNAy9RtaYQG6MWlJ7kHJxYUeTUBgDdiI
uakIPS97LNhmnW/qfe/kR6nS9+j24wjH3xdDSq9FuYwdE0BwIy7oUl0wjoxIAlaUqWoIX7rU/Zv/
wy1Mo+bYg04sNZGswKi8qfOCpVd2T333QOshmCRKXjnO8PEzzKeieZDJr7CO3fLXRcmUC+x+Z9EX
RlSqF7VBsPZATc7YX0Gof3hz0/FWt3RaA2eHnXWOR8wktlN89G7Uz0v5RLFhTfc2R4zdVG7DWTBn
77XQdNgnuUz5NdzwuZqFVrnVxZjJKYstZCbLmbEC7MSpaE5P35ji4IKoTRNzGkU2Y5kiK7XICkhU
lXfcjh1V/OkFt0rf2uPTxFoSBHOQbO0vqVJiH2FBj18stFMI+DvIvxq1Lh5bfcvqBV0BlZYOQrDU
F08vvU69JQs=
Fingerprint: 0c:9f:00:ef:b0:ba:18:ec:a7:62:04:db:a0:a1:84:13

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:44.131Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.38.135.247","2024-09-02T07:29:34.641Z","92.38.135.247","**ISP:** G-Core Labs S.A.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDBD9t6I+nvvf/LsQRf2yA88RP1Wl+urIhCeN3hq1oFixTM
gBmngzD8oNaDXoDGiBXMsvM5kMNjmKVOB/Bhv0IJKniF4wr+r8FCAqgCx4IZjLpEO1iKJS7vC7UJ
Q86+KNKVeCaRQPw4p0q+2BgzNIU4oLtjg70b0EOYdzpm2lHu6s9PLkGDGHhVofxF6hMuapxL/9xp
Jwgq4BVaEXP/CoMhU2cM1zTRNsr8rKGsVAff6NjextrK00yJteklwSnCA5LyCovcj6CrEoLJiPV/
QQPZI7dYPp1yltglRw/OW492MipjVnMIi6fyfLGJ98wDTuH1dYJmoZaK0zx24lmaaexTMCx16aiF
CxW+9IMGcgFkI1fZi0RQBdNE0Q/tbM99BBpxC+X9Ud0BrcxaHPHCbt0G2c8IEFIxwf68rrRuJWax
FrrN9dh/V/mjLcWgEgFxHHUVsh61peTEoMNBLC2vaONphCna4qJ+CI1PgtSK9DBQpd9XXlGaal7e
MXa86y4Pxnk=
Fingerprint: b3:d0:9a:b7:bf:3d:1e:d5:a3:fa:fb:ce:1a:10:84:e8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:44.713Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.38.135.242","2024-09-02T07:29:44.230Z","92.38.135.242","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDu8wg2WJiH83R3tHTPZ/H4H2T9l32v4gpKZOtzvKWBhII5
hWNlrnrlN/dabLWoNjZFokNWqAalAFJeU0dpRcF04cxPkK5+f58TIKOQK0+fwGFOk8/DIUW4D5oz
VWaQrZ95IXDYlWxYqOeC73q+E3YUaCxTz26l2mn49qSr2a/O/BwYra3LQHFFvI8aihwn12aWPmgL
WfcJYix1j+DX1c8OOyUMdJRfRw0gVmDBRUcXalmZTGWd///JEvsF8o6u3fiW0knOOnyplRDTDPNd
ih8B7sN9hXHBfZqjq+Md8qV6DSx82pfvKr9fPDNCeOF6bXtfLayS2Hg7FssXie3i2GPCcalzk/4g
8E5f/QQA7VTv1ihYsP7Pdw2Xe5MTdNzNJty1KJPDw2MomoU5RyQSgdWwfR69E3lHmQMpWuXfJ8+x
qUmYXyJ/riO/GA9hKfbkRNHz68NMfKVVNuYgDm+5esTbzVR6JrmOX0HXvtDgpRG7tPq0937JF3pU
MYjcKCxLn2s=
Fingerprint: 73:92:73:d1:b3:6c:dd:0a:f4:f4:d1:9a:d5:57:96:2a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:47.082Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","5.8.33.163","2024-09-02T07:29:56.822Z","5.8.33.163","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAacsDj45e327rkXt26gYjPN
5VyBb3IhgLk5Obp4yseJWiJnlk45Zlhbmi1HYJp3/2f0ypv1Xho0/beCPPDgnH8=
Fingerprint: b9:7a:34:34:65:5f:b6:9e:0b:6f:0c:73:13:fc:6f:e6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:48.786Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","139.162.84.81","2024-09-02T07:30:07.521Z","139.162.84.81","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJbeIErWd9KK8DtX5KZRXm6s
TP/ucXlbD6iL2ORWUK9ZRWNQ6oxpXo19h7wT9V3uiYXgBBleqiI0vpW0cilvqQg=
Fingerprint: c7:c5:d5:f1:4b:e1:51:52:f6:ea:a1:ca:2c:c5:3c:fb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:49.367Z","IPv4-Addr","mirai,botnet_cc,cloud,cdn","TLP:CLEAR","172.236.11.132","2024-09-02T07:30:16.979Z","172.236.11.132","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNMZUrzWMdXfQeuayIf6POnN
jreBaJjIu+B59z96/kmWxwvf76QMFg19TD/3C3gAryB80mu6j8ZKOQgYN6ahkZs=
Fingerprint: e8:e9:81:ec:4f:e4:e7:50:11:50:af:ae:57:67:b8:15

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
