"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T17:29:04.845Z","IPv4-Addr","","TLP:CLEAR","37.252.69.92","2024-07-22T17:35:13.332Z","37.252.69.92","**ISP:** Ucom CJSC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABAwAAAQEAuuX6cWevWUiBjLg/PJYF5BRF6IyuN5zTLTKfDA5KRw3MajxP
FAgyDLfsXi6ttx+ofOIwurNOeFsYCWUmH0x4wCGtHJQfCgIRrh9Zqi4cXPgMUxylvkP7yiPKQ9pr
kx8F9zAMbuqKWuAzaN43UNVMW6j++E4QvY1CZFTulAgPfNoLkguAiKrWr/5DZadEQj+8qyulCzjj
4Gq4TgH/V1+6y2utV4GBlAnCjJu3g/zKu6Jw2/pP/1YRP3iNBT3FqBB62uPzM0KkYEfn4Ac33IG3
BeoCMk8lKrX7yesFZk6ZZQ16fM7pcySi+B80GnJozJeeHg+/OxgihpNcF0jpO3zRIw==
Fingerprint: e4:43:ad:09:9c:b5:d5:55:71:7e:a7:3c:27:1a:24:81

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-dss
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	3des-cbc
	none

MAC Algorithms:
	hmac-sha1
	hmac-md5

Compression Algorithms:
	none
```
------------------
**23:**
```
MikroTik v6.38.3 (stable)
Login:
```
HEARTBLEED: 2024/07/17 09:46:35 37.252.69.92:23 - ERROR: tls: oversized record received with length 65533

------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-07-22T17:29:05.110Z","IPv4-Addr","","TLP:CLEAR","37.224.9.97","2024-07-22T17:29:06.238Z","37.224.9.97","binarydefense IP",""
"2024-07-22T17:29:10.844Z","IPv4-Addr","","TLP:CLEAR","40.83.134.147","2024-07-22T17:29:12.001Z","40.83.134.147","binarydefense IP",""
"2024-07-22T17:29:11.628Z","IPv4-Addr","","TLP:CLEAR","40.85.153.23","2024-07-22T17:29:12.392Z","40.85.153.23","binarydefense IP",""
"2024-07-22T17:29:11.687Z","IPv4-Addr","","TLP:CLEAR","42.115.253.106","2024-07-22T17:29:12.426Z","42.115.253.106","binarydefense IP",""
"2024-07-22T17:29:16.159Z","IPv4-Addr","cloud","TLP:CLEAR","44.220.185.111","2024-07-22T17:37:30.204Z","44.220.185.111","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Fri, 28 Jun 2024 07:17:23 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------","50"
"2024-07-22T17:29:16.160Z","IPv4-Addr","self-signed","TLP:CLEAR","42.119.2.41","2024-07-22T17:37:09.781Z","42.119.2.41","**ISP:** FPT Telecom Company

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.0 200 OK
Pragma: no-cache
Content-type: text/html
Expires: 0
X-Frame-Options: SAMEORIGIN
Content-length: 11939
Connection: close
```
HEARTBLEED: 2024/07/22 09:53:44 42.119.2.41:443 - SAFE

------------------
**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""Embedded Net DVR"", nonce=""15bb5c0de"", algorithm=""MD5""
WWW-Authenticate: Basic realm=""/""
```
------------------","50"
"2024-07-22T17:29:16.161Z","IPv4-Addr","database","TLP:CLEAR","42.193.127.76","2024-07-22T17:35:52.636Z","42.193.127.76","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDrzYc0/5m/sFxTTC9G6iW1sIiPH2cAaa6zpqENKes8J1sz
gK4flMy3mv08/EGC/z6wP2jojnsIP12gACh6vPb3CyPvuuaNSB3nPObg9QxkiHlTbjHzPmNJ0/SA
eqh+KbcjmEgG/BUJ/ivCS5vap48GSYGPR02HhX/qU6w5rly5oIM0YFCPUGF2nizZqTOUrnOyCI5w
MY04EuLaipadWrzWs5kf/bVyL3D8NioWrZaCZC9qKwlm4viYfRzJ2BEaghDi70Rlx3acWd3ENShm
TQr568Rv6KlnqCgQRvoZeBOenqfH8t3JL5wk72oKY24t1cBdpAHgLjygcL2yigbDhIAH
Fingerprint: 92:80:08:98:81:63:e4:4c:37:a9:28:4e:5a:b3:ab:40

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.30
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Jul 2024 10:26:45 GMT
Server: Nexus/3.41.1-01 (OSS)
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-XSS-Protection: 1; mode=block
Content-Type: text/html
Last-Modified: Sat, 20 Jul 2024 10:26:45 GMT
Pragma: no-cache
Cache-Control: no-cache, no-store, max-age=0, must-revalidate, post-check=0, pre-check=0
Expires: 0
Content-Length: 7925


<!DOCTYPE html>
<html lang=""en"">
<head>
  <title>Nexus Repository Manager</title>
  <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""/>
  <meta name=""description"" content=""Nexus Repository Manager""/>
  <meta http-equiv=""X-UA-Compatible"" content=""IE=edge""/>


  <!--[if lt IE 9]>
    <script>(new Image).src=""./static/rapture/resources/favicon.ico?_v=3.41.1-01&_e=OSS""</script>
  <![endif]-->
  <link rel=""icon"" type=""image/png"" href=""./static/rapture/resources/favicon-32x32.png?_v=3.41.1-01&_e=OSS"" sizes=""32x32"">
  <link rel=""mask-icon"" href=""./static/rapture/resources/safari-pinned-tab.svg?_v=3.41.1-01&_e=OSS"" color=""#5bbad5"">
  <link rel=""icon"" type=""image/png"" href=""./static/rapture/resources/favicon-16x16.png?_v=3.41.1-01&_e=OSS"" sizes=""16x16"">
  <link rel=""shortcut icon"" href=""./static/rapture/resources/favicon.ico?_v=3.41.1-01&_e=OSS"">
  <meta name=""msapplication-TileImage"" content=""./static/rapture/resources/mstile-144x144.png?_v=3.41.1-01&_e=OSS"">
  <meta name=""msapplication-TileColor"" content=""#00a300"">

  

      <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/loading-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/baseapp-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/nexus-rapture-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/nexus-proximanova-plugin-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/nexus-coreui-plugin-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/nexus-proui-plugin-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/rapture/resources/nexus-onboarding-plugin-prod.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/nexus-rapture-bundle.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/nexus-coreui-bundle.css?_v=3.41.1-01&_e=OSS"">
    <link rel=""stylesheet"" type=""text/css"" href=""./static/nexus-proui-bundle.css?_v=3.41.1-01&_e=OSS"">

    <script type=""text/javascript"">
    function progressMessage(msg) {
      if (console && console.log) {
        console.log(msg);
      }
      document.getElementById('loading-msg').innerHTML=msg;
    }
  </script>
</head>
<body class=""x-border-box"">

<div id=""loading-mask""></div>
<div id=""loading"">
  <div id=""loading-background"">
    <img id=""loading-logo"" src=""./static/rapture/resources/images/nxrm-logo-white.svg?_v=3.41.1-01&_e=OSS"" alt=""Product Logo"" width='116' height='116' />
    <img id=""loading-product"" src=""./static/rapture/resources/images/loading-product.png?_v=3.41.1-01&_e=OSS"" alt=""Nexus Repository Manager""/>
    <div class=""loading-indicator"">
      <img id=""loading-spinner"" src=""./static/rapture/resources/images/loading-spinner.gif?_v=3.41.1-01&_e=OSS"" alt=""Loading Spinner""/>
      <span id=""loading-msg"">Loading ...</span>
    </div>
  </div>

    <div id=""code-load"" class=""x-hide-display"">

        <script type=""text/javascript"">progressMessage('Loading baseapp-prod.js');</script>
      <script type=""text/javascript"" src=""./static/rapture/baseapp-prod.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading extdirect-prod.js');</script>
      <script type=""text/javascript"" src=""./static/rapture/extdirect-prod.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading bootstrap.js');</script>
      <script type=""text/javascript"" src=""./static/rapture/bootstrap.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading nexus-rapture-bundle.js');</script>
      <script type=""text/javascript"" src=""./static/nexus-rapture-bundle.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading nexus-coreui-bundle.js');</script>
      <script type=""text/javascript"" src=""./static/nexus-coreui-bundle.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading nexus-proui-bundle.js');</script>
      <script type=""text/javascript"" src=""./static/nexus-proui-bundle.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading nexus-rapture-prod.js');</script>
      <script type=""text/javascript"" src=""./static/rapture/nexus-rapture-prod.js?_v=3.41.1-01&_e=OSS""></script>
    <script type=""text/javascript"">progressMessage('Loading nexus-blobstore-s3-prod.js');</script>
      <script type=""text/javascript"" src=""./static/rapture/nexus-blobstore-s3-prod.js?_v
```
------------------","50"
"2024-07-22T17:29:19.532Z","IPv4-Addr","","TLP:CLEAR","45.63.110.207","2024-07-22T17:29:20.092Z","45.63.110.207","binarydefense IP",""
"2024-07-22T17:29:19.580Z","IPv4-Addr","","TLP:CLEAR","45.15.158.163","2024-07-22T17:37:51.997Z","45.15.158.163","**ISP:** Aeza Group Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOSWQRC1fbEv0PM2QJ4aVula
n2pBIqc3YTUsZTkFwHRj6iVkA3TGKbhwiOEHanFI3HrfawWzw8Uh9z/+517IZSg=
Fingerprint: 07:3c:ac:d0:89:c7:44:5f:3d:4c:29:c9:c7:4b:2b:a9

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-22T17:29:19.581Z","IPv4-Addr","cloud,self-signed,vpn,database,devops","TLP:CLEAR","45.79.184.232","2024-07-22T17:38:13.702Z","45.79.184.232","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD 1.3.4c Server (ProFTPD) [::ffff:45.79.184.232]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    AUTH*   CCC*    CONF*   ENC*    MIC*    
 PBSZ*   PROT*   TYPE    STRU    MODE    RETR    STOR    STOU    
 APPE    REST    ABOR    USER    PASS    ACCT*   REIN*   LIST    
 NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@localhost
211-Features:
 MDTM
 MFMT
 TVFS
 MFF modify;UNIX.group;UNIX.mode;
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.mode*;UNIX.owner*;
 REST STREAM
 SIZE
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCow8Bczkiu1uQFSGri0flYHeiadmuHmoO70cxytiyBmuaJ
/P8z1+i3CisQLNGgTEqFDKq7vlYMd7SfW2v3GLGTH+DiBNK1xq3JazvuKJUE8J0/IZMb/kvtYz3B
LmA8cSc0aowqE5nC7t+jpzVdJ72QnA1az/0Mf+uqMDeD4muTwAIlZ7t9UOXW9fKDxYK57yh01L5e
b6QUu42mh6hHpnuidblfJDN8QXDkUgBtmhljYhFjPCP6pHlGm4OpAJiRk9n18mMGZnsnBjmwixim
opm7MnJoqhKATw/mHrtf3nsuADGpuzpWjY6OHbieRPnv7N+qrZTvEZEEI9BrEoo/wi9f
Fingerprint: b9:79:03:b3:c4:20:25:78:ce:a2:fa:87:e6:e4:9d:7b

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 10 Jul 2024 22:01:10 GMT
Server: Apache/2.4.10 (Unix) OpenSSL/1.0.1j PHP/5.6.3 mod_perl/2.0.8-dev Perl/v5.16.3
X-Powered-By: PHP/5.6.3
Set-Cookie: PHPSESSID=oido7aop92jl7bts5hpv73ian3; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Content-Length: 3746
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/07/10 22:01:18 45.79.184.232:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 3077377376397264
Responder SPI: 7232663376396c32
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.57.133.254' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Tue, 02 Jul 2024 15:51:58 GMT
Content-Length: 19
```
HEARTBLEED: 2024/07/02 15:52:03 45.79.184.232:10250 - SAFE

------------------","50"
"2024-07-22T17:29:24.327Z","IPv4-Addr","","TLP:CLEAR","45.128.232.105","2024-07-22T17:57:01.079Z","45.128.232.105","**ISP:** Pfcloud UG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDDbTJabbrYMXx/jLgazf5YIYXqmRV9QsiQCw8ILFANUCQE
br8E0GluoGpRinZIiLffx1xUG117qGLvJmtpiCSj8dtqrpoSn1rljHgF/omibfSvoB1DIHOgAkBR
wjjQHkzj8iF8+qjun7BSJ7551PYStiF9bO4le7Iku7doXTzwGx4IT8xoaZxV9Q+7HLwYjKqQHjZD
xISM1ZYd6EW3aky8a12pvmA2+0A3EwPo8uu7c09C0pz5UCwao7SC3AV/3uwPqx/tjryR4dQWSLYv
8IjLZsIkueRssEHVDVS8dTwpSKgqimsyVxzdF0d19GYudE5O0gdUOXxLMWKVbQrLMKReM5NCqM4n
TbJfSv7l2rAkpye1XXJ0icY1CLQ9Gg1SHr9R3wQS/ARVHmNlnNsPjRvjZ/0pQ7zpXGklpxHZ7gde
fRIGf5Yy10Y8w4QBjz+/M0upqCfkcsqP4hd6ZlAFl0V8byCq3oTNgN9nlHcvOAbtnQW39CnvIwly
3K+dL3JCLqc=
Fingerprint: d0:e0:8d:60:2f:ba:69:e5:7d:33:ea:2a:ed:a4:51:bd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Wed, 26 Jun 2024 17:58:48 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Sat, 18 May 2024 03:32:03 GMT
ETag: ""2aa6-618b21c97c15b""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-07-22T17:29:24.378Z","IPv4-Addr","","TLP:CLEAR","45.137.198.17","2024-07-22T17:29:24.674Z","45.137.198.17","binarydefense IP",""
"2024-07-22T17:29:24.401Z","IPv4-Addr","self-signed","TLP:CLEAR","45.137.206.119","2024-07-22T18:02:55.791Z","45.137.206.119","**ISP:** RoyaleHosting BV

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-GJLPE7N38U3
  NetBIOS Domain Name: WIN-GJLPE7N38U3
  NetBIOS Computer Name: WIN-GJLPE7N38U3
  DNS Domain Name: WIN-GJLPE7N38U3
  FQDN: WIN-GJLPE7N38U3

; Administrator
SES
```
------------------
**5986:**
```
RFB 003.008

VNC:
  Protocol Version: 3.8
  Security Types:
    2: VNC Authentication
```
------------------
**9090:**
```
HTTP/1.1 200 OK
Date: Thu, 27 Jun 2024 10:42:10 GMT
Content-Length: 734
Content-Type: text/html; charset=utf-8
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goarch: amd64
    goos: linux
    goversion: go1.20.6
    revision: 4a1b77600c1873a8233f3ffb55afcedbb63b8d84
    tags: netgo osusergo static_build
    version: 1.6.1
  node_os_info:
    id: ubuntu
    id_like: debian
    name: Ubuntu
    pretty_name: Ubuntu 22.04.3 LTS
    version: 22.04.3 LTS (Jammy Jellyfish)
    version_codename: jammy
    version_id: 22.04
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: cloud-01.seasoncloud.com.br
    release: 5.15.0-100-generic
    sysname: Linux
    version: #110-Ubuntu SMP Wed Feb 7 13:27:48 UTC 2024
  node_dmi_info:
    bios_date: 02/03/2015
    bios_release: 2.5
    bios_vendor: Dell Inc.
    bios_version: 2.5.2
    board_name: 0T36VK
    board_serial: .J8Q7CZ1.CN701633BL0031.12.
    board_vendor: Dell Inc.
    board_version: A00
    chassis_serial: BWHVVX1
    chassis_vendor: Dell Inc.
    chassis_version: PowerEdge M1000e
    product_name: PowerEdge M620
    product_serial: J8Q7CZ1
    product_sku: SKU=NotProvided;ModelName=PowerEdge M620
    product_uuid: 4c4c4544-0038-5110-8037-cac04f435a31
    system_vendor: Dell Inc.
  node_network_info:
    viifv1727:
      address: fe:16:3e:e8:7b:5e
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1727
      duplex: full
      operstate: unknown
    viifv1788:
      address: fe:16:3e:ff:07:c4
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1788
      duplex: full
      operstate: unknown
    viifv1681:
      address: fe:16:3e:40:1a:dc
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1681
      duplex: full
      operstate: unknown
    lo:
      address: 00:00:00:00:00:00
      adminstate: up
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    viifv1787:
      address: fe:16:3e:e6:ac:71
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1787
      duplex: full
      operstate: unknown
    viifv1729:
      address: fe:16:3e:2f:b8:c3
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1729
      duplex: full
      operstate: unknown
    viifv1680:
      address: fe:00:00:0c:2d:cf
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1680
      duplex: full
      operstate: unknown
    eno1:
      address: a4:1f:72:e7:00:50
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: eno1
      duplex: full
      operstate: up
    eno2:
      address: a4:1f:72:e7:00:52
      adminstate: down
      broadcast: ff:ff:ff:ff:ff:ff
      device: eno2
      operstate: down
    viifv1770:
      address: fe:16:3e:77:0e:bc
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1770
      duplex: full
      operstate: unknown
    viifv1771:
      address: fe:16:3e:0b:6f:12
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1771
      duplex: full
      operstate: unknown
    viifv1800:
      address: fe:16:3e:eb:c8:f7
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1800
      duplex: full
      operstate: unknown
    viifv1667:
      address: fe:16:3e:5e:b5:01
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1667
      duplex: full
      operstate: unknown
    viifv1792:
      address: fe:16:3e:0c:e5:98
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1792
      duplex: full
      operstate: unknown
    viifbr0:
      address: a4:1f:72:e7:00:50
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifbr0
      duplex: unknown
      operstate: up
    viifv1732:
      address: fe:16:3e:5e:b3:99
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1732
      duplex: full
      operstate: unknown
    viifv1797:
      address: fe:16:3e:58:ea:48
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1797
      duplex: full
      operstate: unknown
    viifv1794:
      address: fe:16:3e:c3:7e:f3
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1794
      duplex: full
      operstate: unknown
    viifv1730:
      address: fe:16:3e:74:a8:a1
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: viifv1730
      duplex: full
      operstate: unknown
```
------------------","50"
"2024-07-22T17:29:28.113Z","IPv4-Addr","","TLP:CLEAR","45.238.64.150","2024-07-22T18:03:37.917Z","45.238.64.150","**ISP:** SM Passos Kayser Sistemas de Comunicações ME

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-07-22T17:29:28.116Z","IPv4-Addr","","TLP:CLEAR","45.156.129.110","2024-07-22T17:29:28.998Z","45.156.129.110","binarydefense IP",""
