"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T17:23:02.505Z","IPv4-Addr","","TLP:CLEAR","119.159.225.165","2024-10-14T17:32:21.964Z","119.159.225.165","**ISP:** Pakistan Telecommunication Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-t_vJQEgS2-tH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC8fyX5BTl94dUwAEe0oFRjcPCtDAqL/UOXb5mm/J12xX6l
cWleaA24tUn4pbbKvCg6QccKiPE6zzRRf+5gI/ZEGolqYehRWlo/jyf6MDXRqLOCuvY52qj+ldzG
tvBl/m/mz6yAuqPREuI1DE/2zdzND2WOhV0lgTCNZGNUGg7YFydtCllQPAVMfPh8WXhKnX7ZM+pI
srJaoC8ZRkJvrckCl+AdfeGgJdbaQyPkBH62i449O1jvHolO6JjCri21ZvyPQCC7mGI9xLf+uCGg
q7oyXf7ZjUNDYw1+ds3kMlPxjYCA7DfogWkBrYDs39LNXNpJrgZndXzeFooSBjOditfR
Fingerprint: b1:f1:d3:e8:4c:d4:c0:0e:63:69:b3:8c:37:26:98:cd

Kex Algorithms:
	curve25519-sha256@libssh.org
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-ripemd160-etm@openssh.com
	hmac-ripemd160
	hmac-ripemd160@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Tue, 08 Oct 2024 11:38:15 GMT
Server: Apache/2.4.51 (Win64) OpenSSL/1.1.1l PHP/7.4.26
Location: https://119.159.225.165/
Content-Length: 338
Content-Type: text/html; charset=iso-8859-1
```
------------------
**179:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Tue, 08 Oct 2024 15:13:11 GMT
Server: Apache/2.4.51 (Win64) OpenSSL/1.1.1l PHP/7.4.26
X-Powered-By: PHP/7.4.26
Set-Cookie: PHPSESSID=989akifgeverq35qp31s8e2ts8; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Content-Length: 2454
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/10/08 15:13:29 119.159.225.165:443 - SAFE

------------------
**7778:**
```
HTTP/1.1 200 OK
Date: Sun, 15 Sep 2024 14:36:42 GMT
Server: Oracle-Application-Server-10g/10.1.2.0.2 Oracle-HTTP-Server
Content-Location: index.html.en
Vary: negotiate,accept-language
TCN: choice
Last-Modified: Fri, 29 Jul 2022 10:17:40 GMT
ETag: ""0-37a8-62e3b3c4;62e3b3c4""
Accept-Ranges: bytes
Content-Length: 14248
Content-Type: text/html
Content-Language: en
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Date: Sat, 28 Sep 2024 22:32:04 GMT
Server: 
Vary: Accept-Encoding
Content-Length: 79
Content-Type: text/html; charset=utf-8
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=0
X-UA-Compatible: IE=Edge


Fortinet:
  Device: FortiGate-60E
  Model: FGT60E
  Serial Number: FGT60ETK19099WX2
```
HEARTBLEED: 2024/09/28 22:32:25 119.159.225.165:8443 - SAFE

------------------","50"
"2024-10-14T17:23:02.543Z","IPv4-Addr","","TLP:CLEAR","123.10.137.120","2024-10-14T17:33:33.816Z","123.10.137.120","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**21:**
```
220 123.10.136.1
bftpd:error:778.453:checkAccountAuth:269:Failed to receive message (ret=9809)
421 Login incorrect.
421 Login incorrect.
```
------------------","50"
"2024-10-14T17:23:04.172Z","IPv4-Addr","","TLP:CLEAR","135.148.25.122","2024-10-14T17:23:04.227Z","135.148.25.122","binarydefense IP",""
"2024-10-14T17:23:04.228Z","IPv4-Addr","proxy","TLP:CLEAR","136.226.250.98","2024-10-14T17:33:40.178Z","136.226.250.98","**ISP:** ZSCALER, INC.

**OS:** -

--------------------------
Services:

**21:**
```
421 Proxy is closed (unknown user location)\r\n
```
------------------
**80:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=V3Z3WVRR4SBKMjFjsS7nSWwns6
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Zscaler/6.2
Cache-Control: no-cache
Access-Control-Allow-Origin: *
Content-length: 13663
```
HEARTBLEED: 2024/10/12 06:56:23 136.226.250.98:443 - SAFE

------------------
**1443:**
```

```
------------------
**8080:**
```
HTTP/1.1 407 Unauthorized
Server: Zscaler proxy
Cache-control: no-cache
Content-Length: 0
Proxy-Authenticate: Digest realm=""zscaler.net"", qop=""auth"", opaque=""9af8671e8efb68825c9446411d42b48a"", nonce=76b0ee76d9b58fdfda78355178af82c9
```
------------------
**8800:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=sQ43WV3jbkh7P0J4QD7NTDjsM3
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**10134:**
```

```
------------------
**10243:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=H4k3WVZLRFZmH5jLR0vspp5L54
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**10554:**
```
HTTP/1.0 400 Bad request
Server: Zscaler/6.2
Content-Type: text/html
Connection: close

<html><head><title>400 Bad Request</title></head>
<body><h1>Bad Request</h1>
<p>Your browser sent a request that this server could not understand.<br></p>
</body></html>
```
------------------
**10909:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=L7W3WVhR0mVHsL50rfLLR4H5W5
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**10911:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=rjW3WVLsjD4bMs24WMV66k2J3M
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**11210:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=qMW3WV3JkWSHj31M7jQ4JZqZ7M
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**11300:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=skZ3WV3bZRkbq4SRfp5VJKRWHN
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------
**12345:**
```

```
------------------
**22222:**
```
HTTP/1.1 307 Temporary Redirect
Content-Length: 0
Access-Control-Allow-Origin: *
Location: https://gateway.zscaler.net:443/auD?origurl=http%3A%2F%2F136%2e226%2e250%2e98%2f&_ordtok=7qZ3WV3LnFZ7j7F5P63D3N7nsr
Content-Type: text/html
P3P: CP=""NOI ADM DEV PSAi COM NAV OUR OTR STP IND DEM""
Set-Cookie: _sm_au_d=1;SameSite=LAX;path=/;domain=136.226.250.98
```
------------------","50"
"2024-10-14T17:23:05.019Z","IPv4-Addr","starttls,cloud,self-signed","TLP:CLEAR","137.184.81.176","2024-10-14T17:33:51.558Z","137.184.81.176","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**25:**
```
220 rbhsnhcny.yebakplgscegcs.com.br ESMTP Postfix (Ubuntu)
250-rbhsnhcny.yebakplgscegcs.com.br
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------","50"
"2024-10-14T17:23:06.707Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","141.98.11.65","2024-10-14T17:33:59.607Z","141.98.11.65","**ISP:** UAB Host Baltic

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: D-225
  NetBIOS Domain Name: D-225
  NetBIOS Computer Name: D-225
  DNS Domain Name: D-225
  FQDN: D-225
```
------------------","50"
"2024-10-14T17:23:06.711Z","IPv4-Addr","","TLP:CLEAR","140.246.85.97","2024-10-14T17:23:06.900Z","140.246.85.97","binarydefense IP",""
"2024-10-14T17:23:07.008Z","IPv4-Addr","","TLP:CLEAR","143.110.135.231","2024-10-14T17:23:07.144Z","143.110.135.231","binarydefense IP",""
"2024-10-14T17:23:08.429Z","IPv4-Addr","scanner","TLP:CLEAR","147.185.132.85","2024-10-14T17:34:10.949Z","147.185.132.85","**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00018310546875
rootdisp: 0.00312805175781
refid: 2852039166
reftime: 3937015183.82
poll: 3
```
------------------","50"
"2024-10-14T17:23:09.008Z","IPv4-Addr","self-signed","TLP:CLEAR","151.233.52.249","2024-10-14T17:34:15.795Z","151.233.52.249","**ISP:** Iran Telecommunication Company PJS

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 Data follows
Server: GoAhead-Webs/2.5.0 PeerSec-MatrixSSL/3.4.2-OPEN
Date: Tue Jul 21 15:03:24 2009
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
```
HEARTBLEED: 2024/10/13 22:26:41 151.233.52.249:443 - SAFE

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-T3BG11M4I31
  NetBIOS Domain Name: WIN-T3BG11M4I31
  NetBIOS Computer Name: WIN-T3BG11M4I31
  DNS Domain Name: WIN-T3BG11M4I31
  FQDN: WIN-T3BG11M4I31
```
------------------","50"
"2024-10-14T17:23:09.222Z","IPv4-Addr","","TLP:CLEAR","151.255.155.65","2024-10-14T17:23:09.328Z","151.255.155.65","binarydefense IP",""
