"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-25T17:05:41.507Z","IPv4-Addr","cloud","TLP:CLEAR","159.65.174.117","2024-06-25T17:50:13.267Z","159.65.174.117","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMD66kajFYGE5xhQ6wRrp2tJ
XFm/91viQBT3rykRWMI3rLM2hBMrBBmKK66KuxLXOI5Ho2ntyb9Ck5lrMdZ5/S0=
Fingerprint: 9b:9d:c8:b5:f2:a4:13:6f:01:fc:72:fd:c1:11:5d:4b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T17:05:41.780Z","IPv4-Addr","cloud","TLP:CLEAR","159.203.62.212","2024-06-25T17:50:24.410Z","159.203.62.212","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBN3u0Wp2bFHlD6WVDSgXYpiM
pS2kspsbe3vpGKx8NBWR0BGetG5Cvynj2xFafeipDvfXjHK7UVtPBfOtW20wKkU=
Fingerprint: 50:e7:5f:5b:cd:7e:52:14:7b:bf:42:89:7f:db:78:f6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T17:05:48.214Z","IPv4-Addr","cloud","TLP:CLEAR","164.92.86.252","2024-06-25T17:50:45.067Z","164.92.86.252","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHPKC9/hqhN5Qev4rijC8ynv
k67vh+BtGEt1xHqwxUVkhBS3w+6dBhJNJmRQHd2kRbhWkAlAuVv2VLax2VuTMgQ=
Fingerprint: 24:6d:58:8c:b9:21:30:09:97:a9:ea:37:f4:b5:7b:0e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sun, 09 Jun 2024 07:10:48 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""65b23b3b-156""
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Tue, 04 Jun 2024 17:36:51 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""65b23b3b-156""
```
HEARTBLEED: 2024/06/04 17:37:13 164.92.86.252:443 - SAFE

------------------","50"
"2024-06-25T17:05:48.215Z","IPv4-Addr","cloud","TLP:CLEAR","164.92.194.244","2024-06-25T17:50:35.034Z","164.92.194.244","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDD9IOjnTZndb8CrQIj1hN4AMRfc1GP2Ntux0afo4u6IMQU
X49HwqdUesAeqTD+HDMHELowqqta58FH62g39pL5NZQUzrUSk4nVQgMDDH9utC9xewW7/UVDa5b5
GBFi6gSNAeGWEqfPehULwqApdKife9v1eOZPxQmUiYedO2JFX0lcPr7f3HRCRrDt6WI293jnblnw
haKcCt0aa+VKdp6hLM2WsWpYUqy9f/00y2YomDOYrHGaKKiNQb8CESCul2VFl+hpUXhz1W7DcblJ
g32cds5ZMac9zqa7ffY7RMn9pm2Vh7I3y0yoaaj29MkwsMf5stSOrE818jIemk3qKx8NlLn0+DIM
DpW4+637QuWrHIyL/HYJbrBfe0tuKP+lUBT97QWrOHM3K6j40krEHyXC8t544vUg2Z6MAvetf7r2
KVUMr7zQDzcWpPn/8bmZuWkrC1NYw8oZLtplm4YRaIc0/TPNk1+OVRE/PwlNWhutHBezo7rGIQxR
H8jyU5teImE=
Fingerprint: f9:a9:dd:38:11:de:fc:57:fd:3d:0b:93:03:53:33:df

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Sun, 16 Jun 2024 15:05:25 GMT
Content-Length: 13
```
------------------
**1515:**
```

```
------------------
**1741:**
```

```
------------------
**1800:**
```

```
------------------
**1801:**
```

```
------------------
**1935:**
```

```
------------------
**2000:**
```

```
------------------
**3001:**
```

```
------------------
**3333:**
```

```
------------------
**3541:**
```

```
------------------
**3542:**
```

```
------------------
**4040:**
```

```
------------------
**5025:**
```

```
------------------
**5222:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**7900:**
```

```
------------------
**8008:**
```

```
------------------
**8080:**
```

```
------------------
**8112:**
```

```
------------------
**8200:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------
**9009:**
```

```
------------------
**9042:**
```

```
------------------
**9200:**
```

```
------------------
**9418:**
```

```
------------------
**9530:**
```

```
------------------
**9633:**
```

```
------------------
**9800:**
```

```
------------------","50"
"2024-06-25T17:05:48.654Z","IPv4-Addr","","TLP:CLEAR","164.92.194.223","2024-06-25T17:05:49.804Z","164.92.194.223","binarydefense IP",""
"2024-06-25T17:05:52.780Z","IPv4-Addr","cloud","TLP:CLEAR","164.92.255.234","2024-06-25T17:51:07.032Z","164.92.255.234","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Thu, 20 Jun 2024 08:11:32 GMT
Content-Length: 13
```
------------------
**104:**
```

```
------------------
**113:**
```

```
------------------
**427:**
```

```
------------------
**1311:**
```

```
------------------
**1515:**
```

```
------------------
**1521:**
```

```
------------------
**1801:**
```

```
------------------
**1935:**
```

```
------------------
**3128:**
```

```
------------------
**3333:**
```

```
------------------
**5005:**
```

```
------------------
**5009:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**5900:**
```

```
------------------
**5901:**
```

```
------------------
**8001:**
```

```
------------------
**8008:**
```

```
------------------
**8123:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------","50"
"2024-06-25T17:05:52.815Z","IPv4-Addr","cloud","TLP:CLEAR","165.22.240.200","2024-06-25T17:51:17.349Z","165.22.240.200","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLFUg4OuTq8jPTjWd8uzqtgf
8jkOiyfQyZI3dPYgZR85hQm3e9P9/+2y7mee3DciXAFgUpqhIK2nBGrP4TKiugY=
Fingerprint: 74:7d:63:86:f4:f6:1b:6d:c0:e9:5c:2e:7b:63:0a:09

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T17:05:52.815Z","IPv4-Addr","cloud","TLP:CLEAR","165.22.121.79","2024-06-25T17:51:30.726Z","165.22.121.79","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDX00NTFaS+eXTHk2JMe3vBorweWexNanzKezacc7/tihXM
opQKn195wc8n+0GXztRbRkGUCvgwRR614w5uJGvpcFPY8b52HW362v4+nbvTIHyOmATJWq/0k98Y
/nT72C2xKzVQVZM6jtcEQqMEuAW8pr8cQIHr7YnJdflK6CDMZQfBeWz1mgeqY527TyiNWzxz5OlN
W1sGsjEAFxZQycCFx+p9BT4WgA9qGtyq6zo22aTDmiRdVmsY6aoKZJZ5PY0ppBqhXGAVkkQvfnF3
m229XojnesxTxnAgJKDJta3S0ZcMyzMVFj64/5DfYWmpsfXm4Hvhn25wrrlB5GJs9uGW05ugzetn
+kvCpOxLCuByP6MO/A9pT/5I+t2YOjv96B8PeichP5R4TxpWy6XU3TDVVuzrCr8Adj+jmOgxBgI+
CWywGlMuXX4AZOi0k0sI74al9FrSbpu5294/s7yUvtrmOLmlnGdbeuMPfFMHLBj0Z6E6e8APvj3p
WzYNB13kO+s=
Fingerprint: b8:52:59:21:4f:f5:35:c7:60:25:d4:a9:39:cc:9e:37

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Tue, 04 Jun 2024 14:31:09 GMT
Content-Length: 13
```
------------------
**8008:**
```

```
------------------
**8080:**
```

```
------------------
**8800:**
```

```
------------------","50"
"2024-06-25T17:05:57.046Z","IPv4-Addr","cloud","TLP:CLEAR","165.232.66.142","2024-06-25T17:52:29.679Z","165.232.66.142","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIvxhuXYLbx82yYTZmnIFCKO
TlnoXINdJBVf5ojikTCHD57T1K0njpo80gqCLO/DadyF3YveXxnj29oP6G54Gbs=
Fingerprint: d8:f4:b1:14:58:aa:e8:b5:e5:e1:a2:9e:66:01:34:9d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1515:**
```

```
------------------
**5000:**
```

```
------------------
**5009:**
```

```
------------------
**5222:**
```

```
------------------","50"
"2024-06-25T17:05:57.046Z","IPv4-Addr","cloud","TLP:CLEAR","167.172.108.89","2024-06-25T17:51:46.288Z","167.172.108.89","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCatTGC5yPh57IZXcGD90Om2oS6paVkUsFZ+BDLMnpkW1Ja
QB5+eoIf8b3lH803IaA7Mt6DgpKrp9Ul4Z2un8/P78keWDDKP85DiYGdEhwVIkhEU9g1u5IRbS3O
ErRO2MZ46GKp9+rRKDVmSFouq0UCflErAjGZJyQaHRU1PlwM077fnGbPCtlQorc2lu+3k4ZN1Q99
/2sTnmD+LH5pTbi+kaN8J17lmrEHqimvna5bhuPWsWya8HoWkLl8WilZE7+alndKevdJi7OmAEuq
bMKGoC6mF3bHytrmrbqfs60a3Eadg9tfzuawzEPE6+UCVFTe7LC7yF9UL6gpID1kKbQ7yPrDuqZl
mkqqWhyDRQCAOdDfo4neJy9uwlHWqwo+W049k2QcCZOHW7uunUEKizOAC+ox/ieKTF79Z83SZKp4
Wx5NR3HIDJMWYhE0GJ9IATpvL+lnkqGwv3v4492ic+i7dGPKWCbNjMb7paNNo6z+CuJL1Pi8YmEx
f5BRw6fFFmc=
Fingerprint: 43:2b:e8:e0:4f:1d:2f:a7:58:70:4a:ca:c9:d8:5d:32

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Wed, 19 Jun 2024 16:47:01 GMT
Content-Length: 13
```
------------------
**104:**
```

```
------------------
**1433:**
```

```
------------------
**1800:**
```

```
------------------
**1911:**
```

```
------------------
**2376:**
```
SSL Error: ALERT_BAD_CERTIFICATE
```
HEARTBLEED: 2024/06/16 11:57:17 167.172.108.89:2376 - ERROR: remote error: bad certificate

------------------
**3542:**
```

```
------------------
**5000:**
```

```
------------------
**5938:**
```

```
------------------
**6001:**
```

```
------------------
**7415:**
```

```
------------------
**8080:**
```

```
------------------
**9100:**
```

```
------------------
**9600:**
```

```
------------------","50"
"2024-06-25T17:05:57.063Z","IPv4-Addr","cloud","TLP:CLEAR","165.232.126.53","2024-06-25T17:53:54.819Z","165.232.126.53","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**3541:**
```

```
------------------
**9600:**
```

```
------------------","50"
"2024-06-25T17:06:00.656Z","IPv4-Addr","","TLP:CLEAR","170.64.174.75","2024-06-25T17:06:01.311Z","170.64.174.75","binarydefense IP",""
"2024-06-25T17:06:00.658Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","170.64.165.28","2024-06-25T17:54:01.156Z","170.64.165.28","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLgbnY42dX01DBTsB8zaapW0
VzW/yCzqslQqCzqVdh91CBYMfXubFVP6bR/cEX2FS//cAMTQl9tDmYv7dVoJyFM=
Fingerprint: 84:64:88:a0:7b:7f:c4:79:d2:75:fc:17:0e:f9:c2:49

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T17:06:00.859Z","IPv4-Addr","cloud","TLP:CLEAR","170.64.185.35","2024-06-25T17:55:19.776Z","170.64.185.35","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBEEz6YVLqowskOuy2i5TO+Q
or0VxDRJiM36T4TLu1GBZKrLySPRzxndD/5dkxdrzfSiPMY0LS4XZFR7AO36/Z4=
Fingerprint: 37:00:08:86:c2:34:be:b1:e3:24:1f:39:fc:67:20:0a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T17:06:04.978Z","IPv4-Addr","","TLP:CLEAR","172.168.40.198","2024-06-25T17:06:05.090Z","172.168.40.198","binarydefense IP",""
"2024-06-25T17:06:04.978Z","IPv4-Addr","","TLP:CLEAR","172.59.216.144","2024-06-25T17:06:05.212Z","172.59.216.144","binarydefense IP",""
"2024-06-25T17:06:05.052Z","IPv4-Addr","","TLP:CLEAR","172.168.152.6","2024-06-25T17:06:05.788Z","172.168.152.6","binarydefense IP",""
"2024-06-25T17:06:08.833Z","IPv4-Addr","cloud","TLP:CLEAR","172.168.157.145","2024-06-25T17:55:39.204Z","172.168.157.145","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Wed, 12 Jun 2024 04:34:26 GMT
Content-Type: text/html
Content-Length: 149794
Connection: keep-alive
Server: Kestrel
```
------------------","50"
"2024-06-25T17:06:08.834Z","IPv4-Addr","cloud","TLP:CLEAR","172.168.155.8","2024-06-25T17:55:28.798Z","172.168.155.8","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://172.168.155.8/
Server: Caddy
Date: Wed, 05 Jun 2024 20:45:59 GMT
Content-Length: 0
```
------------------","50"
"2024-06-25T17:06:09.595Z","IPv4-Addr","","TLP:CLEAR","172.169.110.239","2024-06-25T17:06:10.004Z","172.169.110.239","binarydefense IP",""
"2024-06-25T17:06:17.232Z","IPv4-Addr","","TLP:CLEAR","172.206.142.54","2024-06-25T17:06:17.433Z","172.206.142.54","binarydefense IP",""
"2024-06-25T17:06:17.233Z","IPv4-Addr","","TLP:CLEAR","172.206.142.111","2024-06-25T17:06:17.434Z","172.206.142.111","binarydefense IP",""
"2024-06-25T17:06:17.436Z","IPv4-Addr","","TLP:CLEAR","172.206.143.92","2024-06-25T17:06:19.963Z","172.206.143.92","binarydefense IP",""
"2024-06-25T17:06:24.650Z","IPv4-Addr","","TLP:CLEAR","172.206.146.239","2024-06-25T17:06:25.271Z","172.206.146.239","binarydefense IP",""
"2024-06-25T17:06:24.651Z","IPv4-Addr","","TLP:CLEAR","172.206.147.122","2024-06-25T17:06:25.276Z","172.206.147.122","binarydefense IP",""
"2024-06-25T17:06:25.006Z","IPv4-Addr","","TLP:CLEAR","172.214.114.149","2024-06-25T17:06:25.274Z","172.214.114.149","binarydefense IP",""
"2024-06-25T17:06:31.202Z","IPv4-Addr","","TLP:CLEAR","172.232.194.199","2024-06-25T17:06:33.048Z","172.232.194.199","binarydefense IP",""
"2024-06-25T17:06:31.203Z","IPv4-Addr","eol-os","TLP:CLEAR","177.201.244.39","2024-06-25T17:55:50.274Z","177.201.244.39","**ISP:** V tal

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 23 Jun 2024 19:03:16 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: SRV-01
  NetBIOS Domain Name: SRV-01
  NetBIOS Computer Name: SRV-01
  DNS Domain Name: srv-01
  FQDN: srv-01
```
------------------","50"
"2024-06-25T17:06:31.345Z","IPv4-Addr","","TLP:CLEAR","177.92.249.206","2024-06-25T17:56:06.229Z","177.92.249.206","**ISP:** MIGO TELECOM

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 14886
Connection: keep-alive
```
------------------","50"
