"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-19T17:23:58.283Z","IPv4-Addr","cloud,emergingthreat","TLP:CLEAR","104.248.172.102","2024-07-19T21:25:01.364Z","104.248.172.102","Proofpoint Emerging Threat IP","50"
"2024-07-19T17:23:58.419Z","IPv4-Addr","","TLP:CLEAR","106.51.151.136","2024-07-19T17:23:58.998Z","106.51.151.136","binarydefense IP",""
"2024-07-19T17:23:58.424Z","IPv4-Addr","","TLP:CLEAR","107.89.82.123","2024-07-19T17:23:59.207Z","107.89.82.123","binarydefense IP",""
"2024-07-19T17:24:02.526Z","IPv4-Addr","vpn","TLP:CLEAR","110.78.149.226","2024-07-19T17:43:46.043Z","110.78.149.226","**ISP:** CAT TELECOM Public Company Ltd,CAT

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: ZTE web server 1.0 ZTE corp 2015.
Accept-Ranges: bytes
Connection: close
X-Frame-Options: SAMEORIGIN
Cache-Control: no-cache,no-store
Content-Length: 149583
Set-Cookie: SID=0b85f129c7a1d7e11408446de884f82c266082c9da414390ce90a4c7a6f9ad19; PATH=/; HttpOnly
Set-Cookie: _TESTCOOKIESUPPORT=1; PATH=/; HttpOnly
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Content-Security-Policy: frame-ancestors 'self' data:
Content-Type: text/html; charset=utf-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 68732
Set-Cookie: JSESSIONID=deleted; Expires=Thu, 01 Jan 1970 00:00:01 GMT; Path=/; HttpOnly
Connection: keep-alive
```
HEARTBLEED: 2024/06/30 18:52:34 110.78.149.226:443 - SAFE

------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Piraap
  Vendor: MikroTik
```
------------------
**2121:**
```
220 Welcome to virtual FTP service.
530 Login incorrect.
530 Please login with USER and PASS.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
211 End
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Date: Sun Jun 30 11:26:00 2024
Server: tr069 http server
Content-Length: 15
Connection: close
Content-Type: text/plain; charset=ISO-8859-1
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.46.5
    dhcp.dll: 6.46.5
    hotspot.dll: 6.46.5
    mpls.dll: 6.46.5
    ppp.dll: 6.46.5
    roteros.dll: 6.46.5
    roting4.dll: 6.46.5
    secure.dll: 6.46.5
    system.dll: 6.46.5
    wlan6.dll: 6.46.5
  list:
    advtool.jg: 6.46.5
    dhcp.jg: 6.46.5
    hotspot.jg: 6.46.5
    icons.png: 6.46.5
    mpls.jg: 6.46.5
    ppp.jg: 6.46.5
    roteros.jg: 6.46.5
    roting4.jg: 6.46.5
    secure.jg: 6.46.5
    wlan6.jg: 6.46.5
```
------------------","50"
"2024-07-19T17:24:02.528Z","IPv4-Addr","vpn","TLP:CLEAR","109.75.45.156","2024-07-19T17:43:36.860Z","109.75.45.156","**ISP:** Ucom CJSC

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00a\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0b\x00\x00\x00\x07Honda\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x01[\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Honda
  Vendor: MikroTik
```
------------------","50"
"2024-07-19T17:24:02.532Z","IPv4-Addr","","TLP:CLEAR","111.53.26.206","2024-07-19T17:24:02.848Z","111.53.26.206","binarydefense IP",""
"2024-07-19T17:24:04.623Z","IPv4-Addr","","TLP:CLEAR","114.33.140.31","2024-07-19T17:24:04.772Z","114.33.140.31","binarydefense IP",""
"2024-07-19T17:24:04.624Z","IPv4-Addr","","TLP:CLEAR","113.196.108.126","2024-07-19T17:44:40.478Z","113.196.108.126","**ISP:** New Century InfoComm Tech Co., Ltd.

**OS:** -

--------------------------
Services:

**4433:**
```
HTTP/1.1 200 OK
Date: Sun, 30 Jun 2024 04:31:52 GMT
Server: xxxxxxxx-xxxxx
Last-Modified: Mon, 29 Jan 2024 21:32:07 GMT
ETag: ""83-65b81957""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'; object-src 'self'; script-src 'self' https   'unsafe-eval' 'unsafe-inline' blob:;
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000


Fortinet:
  Device: FortiGate-300D
  Model: FGT3HD
  Serial Number: FGT3HD3915802598
```
HEARTBLEED: 2024/06/30 01:03:16 113.196.108.126:4433 - SAFE

------------------","50"
"2024-07-19T17:24:04.624Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","113.170.128.93","2024-07-19T17:44:08.407Z","113.170.128.93","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**443:**
```

```
HEARTBLEED: 2024/07/09 02:00:07 113.170.128.93:443 - SAFE

------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Vigor
  Vendor: DrayTek
```
------------------","50"
"2024-07-19T17:24:07.273Z","IPv4-Addr","","TLP:CLEAR","116.211.150.163","2024-07-19T17:24:07.418Z","116.211.150.163","binarydefense IP",""
"2024-07-19T17:24:08.445Z","IPv4-Addr","","TLP:CLEAR","117.55.241.5","2024-07-19T17:24:08.652Z","117.55.241.5","binarydefense IP",""
"2024-07-19T17:24:08.445Z","IPv4-Addr","","TLP:CLEAR","117.206.186.212","2024-07-19T17:44:53.142Z","117.206.186.212","**ISP:** National Internet Backbone

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**1900:**
```
HTTP/1.1 200 OK
Cache-Control: max-age=1800
ST: upnp:rootdevice
USN: uuid:63041253-1019-2006-1228-9067174d8886::upnp:rootdevice
EXT:
Server: OS 1.0 UPnP/1.0 Realtek/V1.0
Location: http://192.168.1.1:52881/simplecfg.xml

UPnP Device:
  Device Type: urn:schemas-wifialliance-org:device:WFADevice:1
  Friendly Name: Subscriber End Equipment
  Model Name: RTL8671
  Model Number: EV-2010-09-20
  Model Description: WLAN Access Point
  Model URL: http://www.realtek.com/
  Manufacturer: Realtek Semiconductor Corp.
  Manufacturer URL: http://www.realtek.com/
  Serial Number: 123456789012347
  UDN: uuid:63041253-1019-2006-1228-9067174d8886
  UPC: 112233445566
  Service #1:
    Service Type: urn:schemas-wifialliance-org:service:WFAWLANConfig:1
    Service ID: urn:wifialliance-org:serviceId:WFAWLANConfig1
    SCPD URL: /simplecfgservice.xml
    Control URL: /upnp/control/WFAWLANConfig1
    Event Sub URL: /upnp/event/WFAWLANConfig1
```
------------------
**8728:**
```
\x05!done%=ret=d5cbb09227f02c013799a6c3d609f35e\x00
```
------------------
**52881:**
```
HTTP/1.1 404 Not found
Connection: close
Content-type: text/html
```
------------------","50"
"2024-07-19T17:24:09.835Z","IPv4-Addr","","TLP:CLEAR","117.245.46.14","2024-07-19T17:24:10.261Z","117.245.46.14","binarydefense IP",""
"2024-07-19T17:24:12.059Z","IPv4-Addr","","TLP:CLEAR","117.253.163.172","2024-07-19T17:24:12.155Z","117.253.163.172","binarydefense IP",""
"2024-07-19T17:24:12.979Z","IPv4-Addr","","TLP:CLEAR","118.70.99.142","2024-07-19T17:24:13.358Z","118.70.99.142","binarydefense IP",""
"2024-07-19T17:24:14.175Z","IPv4-Addr","","TLP:CLEAR","121.152.220.34","2024-07-19T17:45:01.066Z","121.152.220.34","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**7547:**
```

```
------------------","50"
"2024-07-19T17:24:15.103Z","IPv4-Addr","database","TLP:CLEAR","122.114.21.227","2024-07-19T17:45:07.873Z","122.114.21.227","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDS2XwoGvfHsX9oFsK3hy8fYF4/ZvT6DNoOmajWWtQglLkO
mWPBGg6cgikENZcKVYxxdeyn00yPY4NbYxmsqjUVGOAQU80lSCWsJYaeJVMm6wHljFy8Peoil7Re
SKz/B9JM9IR/5SJCFk8hAMvBdPeVjFzL71ffUCWnb1rExGkyKk/d57M1c37Oxt1bJOIjWe9YUDnz
73f4xvjXZHmz4ZF13X1nHuSo2AJCDYji9gtDD8lURwSjwvM5TFnPcq/8pzrY70b4fTBLosei9gTO
VTXvuu9joz8XkFNwUSd/mQiMmsgLGX7vqSN2+MPsYOeI3Se8yYvxMlFnANQTYzvB6QNL
Fingerprint: 57:e9:7e:3f:47:ef:39:b4:45:f1:ed:59:58:00:b3:fe

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.106.180.209' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 946
Set-Cookie: BT_PANEL_6=e84fa652-e13a-4fe3-8f63-1750597cd0f7.jZ2WFtb1sBI1V8u_lQxrxcRhryA; Expires=Thu, 18-Jul-2024 18:17:41 GMT; HttpOnly; Path=/
Date: Wed, 17 Jul 2024 18:17:41 GMT
```
------------------","50"
"2024-07-19T17:24:15.799Z","IPv4-Addr","","TLP:CLEAR","123.24.222.81","2024-07-19T17:24:16.028Z","123.24.222.81","binarydefense IP",""
"2024-07-19T17:24:16.392Z","IPv4-Addr","","TLP:CLEAR","125.27.66.209","2024-07-19T17:24:16.466Z","125.27.66.209","binarydefense IP",""
"2024-07-19T17:24:17.276Z","IPv4-Addr","","TLP:CLEAR","125.160.104.215","2024-07-19T17:24:17.369Z","125.160.104.215","binarydefense IP",""
"2024-07-19T17:24:18.470Z","IPv4-Addr","cloud","TLP:CLEAR","134.122.113.101","2024-07-19T17:45:49.793Z","134.122.113.101","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC2BJ58WxeXpLrLGuFeKH4NchYT5/C4yyJf14yZMaJlK76Z
wM/OrR9ZDMBUEc5Lgkb9ndi5xby4z1CQfGS9+ReCS0LhhKiDbPVdsJlHLEtdpqm23pIOwsRH5ocP
7Gx5ZoBrUSZPwxWxMSqbr4QHs2NRxegUlO1JdJP5NlsZA23i9VJ//IfDkXOvV6yCtaLFo0p6rjBB
56vuFmh/6+8hFtgAOqg3jC498xbWIBbnFCS0nWRZMFA/T7fEMuThpO7eERtRLYhLWx0aerC8xmMW
zfWuOr2pJcVjYRuTPsyR33sI8+UB+yHGaKUnJvyqmyAyJNZgVTAy+8XYje6BP6dAVTWsyYEav3Ur
kJmtYHO2tTTgup32Ioi5TS2WdHyBiCABMSqZYd6m/FQljm1qYo63+fuzXoHRu/SA/LPWFTs7kiOH
yirxaejR+AcyUxIjCtYu36GCd4BRLaoOxnyEgnPpaZS90n544M21bf/rKG876qLumiwLqXUlvNCv
dwtOnAalP2k=
Fingerprint: ad:6f:9c:d2:8a:d2:6b:7d:d1:99:0c:17:4a:f8:ea:31

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-19T17:24:18.470Z","IPv4-Addr","starttls,cloud,self-signed,vpn","TLP:CLEAR","134.122.113.103","2024-07-19T17:45:40.898Z","134.122.113.103","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEFKYWIEUiAqYC0AXJI+alNS
lrXMJwBu5CSsYIUG5TabNJQq1UEDk+jakWGOr4nvqDwL9d722wi9YG0G1TDEoOk=
Fingerprint: b7:92:23:72:e0:72:06:68:82:75:6d:f8:cb:34:16:c4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 6463627371777935
Responder SPI: 3163677032357830
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------","50"
"2024-07-19T17:24:19.442Z","IPv4-Addr","cloud","TLP:CLEAR","134.122.113.107","2024-07-19T17:45:57.165Z","134.122.113.107","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDHZdawCvNPIv0VFdmSz5phx7A0jT32qGQSgrfawYqJNksc
GmKq37uVOWGu8KDv8Oe5nDHcHSy8kq+DWMsHItRrgDg9rWIbuPdMYNWOhzJjB1XAn0CFPxktN8MW
VIomhZVeUUq2IoLzqT2tkbZpDdv3Q/ZA9jVVJaYewApJcU/jLky9bnNryc2ETc1vYkkW2OT3Ard7
0dO4OtRzlxgGhynYLkgHIIhLU/EKssA5qfqt9Ao1wToEZh3aCMrgw2ZDH0R2S+SaxqR78D9Ts1Hk
9lS0Pum1mdAXHEs+8uCblex15cvJ4GcccdfNxJQmqco/oKsQSImW3U/UJPrmURJFseTgpNRRjaxW
fNEo9iAf+AD1Pih6KoIANGIHAHmrS10OieREVdvTuMTLq+P5jo4aERHO8WilEXnemaY6vjAqNgid
zPfwN/v2T/xR9nssxq2yTx52v9esswpZmm3PWJHonLaKEmtwl49XDBMIus5u4ZTaisGLYvgNr1nu
Rp48tz48uK0=
Fingerprint: bf:70:be:77:b7:12:19:61:47:ec:59:2a:5f:ca:07:4a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-19T17:24:20.724Z","IPv4-Addr","cloud","TLP:CLEAR","134.209.45.122","2024-07-19T17:46:10.759Z","134.209.45.122","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC32NjsCnEO5UFizg7LrJO0/KhKvdhL1UBquzd2xfhjJwGE
kwsyllr3smoH5b1AH8bjWdMRFUUV3gOxnqWL6WUzBfgc8dNLj3wWr7ckimd2oZwQRABKY0Ap5Uxi
xkBloYAIqdntYxQTaAavUynQ1oceX2QKQWJNJ2MxgMPxdJlSZKg0Z53vCPXorpjl8r5Cjaw9+XBm
DV0IVbP+qZF1TQbGqq/bo07hNXQ0azEV0F/8aeHQrx2PGK5Ddl8QLQuI3SP6wmbE+2Y0ZB/Mzd9b
7cRyu9UX1mz3RwfMlW1s8igis2P2EfYXzOuLg2dm5bQwuvm0YuAcSWxoUjMz2uLGkH7D
Fingerprint: 97:ae:74:ad:53:8f:00:42:15:c9:51:5b:38:15:7c:14

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```

```
------------------","50"
"2024-07-19T17:24:20.724Z","IPv4-Addr","cloud","TLP:CLEAR","134.122.114.55","2024-07-19T17:46:04.135Z","134.122.114.55","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Thu, 18 Jul 2024 06:45:00 GMT
Transfer-Encoding: chunked
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Wed, 17 Jul 2024 15:42:13 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------","50"
"2024-07-19T17:24:21.223Z","IPv4-Addr","","TLP:CLEAR","134.209.113.220","2024-07-19T17:24:21.497Z","134.209.113.220","binarydefense IP",""
"2024-07-19T17:24:23.046Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","137.184.1.107","2024-07-19T17:46:18.798Z","137.184.1.107","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBG59KbS1FSYHjnT75U/BLmkh
eEOUBJEjR/tvp8kGlvRD3395zzbk0LejjBqGrt33GFak7Tvwrj/ZQPFfa1vOoKg=
Fingerprint: e4:4f:62:3d:78:77:3a:16:31:db:41:f8:46:a9:08:75

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.22.0 (Ubuntu)
Date: Tue, 09 Jul 2024 08:00:45 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://137.184.1.107/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.0 (Ubuntu)
Date: Tue, 09 Jul 2024 08:00:47 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 6520
Connection: keep-alive
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 0
X-Content-Type-Options: nosniff
X-Download-Options: noopen
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin-when-cross-origin
Link: </packs/js/application-845dc9b72d99609dc1b4.js>; rel=preload; as=script; nopush,</packs/css/application-e51831d8.css>; rel=preload; as=style; nopush
ETag: W/""57768d4c8418684cc5c66ef5d11667d4""
Cache-Control: max-age=0, private, must-revalidate
Set-Cookie: _chatwoot_session=Of10rdtLTomGMYkCdPZW3A9x%2FYoskW5Mj72np1RRAlrGee0w6Zu2OR%2BDSAg9mpQaHTqfl6xjGwrRudX35yIuQ9DYQkb21FB%2FmvvSN9Hlta2T23ZsjqAJm9Tf4fVOOT9ANC2XzcfsuXGZuRW4YtCKy9Wb%2FaMRNXV8r0pcrD6mgj11D%2B0Qjj1t%2BI%2FL3tjADdxDrzVQd9kcOI3tJyqa1Oc6foWE6Yy4SPz%2BG0F3ormEsiG2zUOjt%2FRJNRVLr52EDlGsDBAUtzEZADhb%2B1F7x%2FVLxYTLPDoP%2BGcpNg%3D%3D--jUM2AxIjMnXfOTBo--DY5F6bzFOYJ1ysxS9WONpw%3D%3D; path=/; HttpOnly; SameSite=Lax
X-Request-Id: a25e5dfc-5916-4a0d-baad-61453a0b09da
X-Runtime: 0.215771
```
HEARTBLEED: 2024/07/09 08:00:53 137.184.1.107:443 - SAFE

------------------","50"
