"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDYi89wgvN9oZ6Qpjh7L6QgRAcxXptjfYscKH5DNshQF664
3i5bj1dpsGUPr2HFdJI96gahK82hcs+Ja/p3uNK6k9ZEH78InFc9XPz3STJBELG3Rh/IibPO2mok
t46B7ISPTDYbaDvWWiEUzvLizbIzQzXS0QKg5lpSHA3YsQTPTSZjxkIV5nk/6bNlAgj3CNS79PSB
OKevZy+GSYZs8HMKQ5fh0Y0jCdWjX3J/K69VzdSw5ikJ0aejSmXG1EEFXyZ16ZdHXlLFU1wMaFOc
HKu9si9wLdZSDow1covHN58OgLLMrSHKbLcdqkiwJe0Vg0HxpjC/f4x/FSC8urKYR4ez0C8ftqVE
rDpVLbjN/CCfHkbcqEEgD6WycM5juSL4IxJHzIwoNa8/Fc0lWw+Zp4avsmAs3R7kBbYhU+cEnlts
NBSqpbcmAaKpsN1iO/Do2LFd/0beSqSazf7OgPbytqUZ7d0jw7hzz6oke+bfXaAP92ULYULnH2v8
7mFFhgmHtz8=
Fingerprint: 57:cc:23:4a:d6:52:b6:b1:24:85:f9:8e:ad:7f:f0:b9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
Resolver name: VM-4-5-ubuntu
```
------------------
**53:**
```
9.16.1-Ubuntu
Resolver name: VM-4-5-ubuntu
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 19 May 2024 09:34:58 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Mon, 28 Aug 2023 15:01:18 GMT
ETag: ""2aa6-603fcf77b93ec""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0
Date: Sun, 19 May 2024 07:31:10 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 3302
Connection: keep-alive
```
------------------","50"
"2024-05-23T15:16:31.402Z","IPv4-Addr","","TLP:GREEN","47.120.67.163","2024-05-23T15:20:05.178Z","47.120.67.163","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDESnMXoYWh16M++Hef+h3iYYnuK+hswzt8xSaB9/9rC3cd
eZ5QRF9jEx+KYGoFXLq4kCE7KH3lu5d9zmiiITihRebkUG4qcOiCU33paLjS63az+hitEN/0A/nT
UA825oOZ3fs8kO5YQ8ok8Nzbu2K7Y23MMzQmkKsSKMqKUXmOPrjVYNXMd4zzO041Jy+QFeuej1xx
j9wZ1zt7wjKaXka01FZ4JUOHsUTQQAu/vS4A+u/LUkeAp+6Q5qVZ8zCVT75mkXgOcP0uOwMA5ely
zY/Qt2sL1b9Phhe0V5Oe79GL7CHXykJYx49fKl0CrjQDXl1AC+begFiLPb6e6YQ7PJ/5xNe58MOj
vmRy+vLxMYvnQz940f30ruDRHaMSgpQfZwE4H6Mdx/8dFrip88aeHk1thB8ISM7i/zJdW5ULPI2o
ighrHlyz8IIcYTiNV7W872ekZ2V5h+lUWmwFEfzvi+Ior+wboVAzQhypUH/M+8QrM/+E708Bj9NA
ZOv8rL4uvM8=
Fingerprint: 71:8c:da:c0:30:23:e0:4d:9f:e2:9d:e3:fa:f1:13:db

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-23T15:17:19.828Z","IPv4-Addr","opendir,self-signed","TLP:GREEN","149.102.132.238","2024-05-23T15:20:12.726Z","149.102.132.238","**ISP:** Contabo GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCS7m+FtIH6znWhv8PU6+3QjwKSFkriHXm0yCYiW59RI4t3
65AYSxvUKVvfmpRiS7DO68OtqnOeq8Xgte3EbkMdrkokZzioU4SudBlwMcflywU1T190oyv4U3G5
tGEKdTzDXzObDOutSBTXh4crBs/M8pxPVK1lbMWIenhnw+9lqkFRzgaA/SJ/SbK/TJHkmxxlG1Op
vffaYyRXXiu4mdbjcp8tI+OL4TTAaM7pzh0dqVAJfLQReYvUY2Ai8RHvZw42XVZgHBU3Optg1yNf
MkRRjTn9OJuxVKjVD6d3w8KnTM4kmJLImgBXGrbsQS8qWRmYeM8DtXeQ7fqWqOD/dKz3AWUroEZQ
NpB8GbWIe7PN1wVWrv2dpf/mpkB03W5JpyVC2xX2uYnDUYkO83CX+JulIkQ2JhJuCuj12kIW4aYR
K+gv8OmWpIvD406jZ3Mx0tzjF33Cz1FJ5ghwcPxDpaLR6QEgR39XLmskT3v7OJk34X4AQwnTE9MO
g+9GonIcdiKbBtmWVmMp9DIyBaS1qpdAWiG1NC/SPabdlR1XXOmG29QUWpTkU2Qn9icq0aqJBILg
u/Dg36vLCAj/JQPOmtKau8MIK18hK87ZIhDjpdyj7BkRX3LkyykkR1+YNrQrdv1JFNVl67Mhi52y
sHxl9kjqNzZcLkgcCXCCMKF06camfw==
Fingerprint: f1:dc:6c:c8:7d:87:1e:89:28:86:e2:83:19:a0:12:09

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 07 May 2024 18:03:51 GMT
Accept-Ranges: bytes
ETag: ""5f7dfaeaa8a0da1:0""
Server: Microsoft-IIS/10.0
Date: Sun, 19 May 2024 12:48:44 GMT
Content-Length: 703
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VMI1845735
  NetBIOS Domain Name: VMI1845735
  NetBIOS Computer Name: VMI1845735
  DNS Domain Name: vmi1845735
  FQDN: vmi1845735

; Administrator
SES
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 3486
Cache-Control: private
Date: Thu, 23 May 2024 07:53:12 GMT
Server: WsgiDAV/4.3.0 Cheroot/9.0.0 Python/3.11.1
```
------------------
**10000:**
```
HTTP/1.0 200 Document follows
Date: Fri, 26 Apr 2024 16:45:10 GMT
Server: MiniServ
Connection: close
Auth-type: auth-required=1
Set-Cookie: redirect=1; path=/; secure; httpOnly
Set-Cookie: testing=1; path=/; secure; httpOnly
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: script-src 'self' 'unsafe-inline' 'unsafe-eval'; frame-src 'self'; child-src 'self'
X-Content-Type-Options: nosniff
X-no-links: 1
Content-type: text/html; Charset=UTF-8
```
HEARTBLEED: 2024/04/26 16:45:30 149.102.132.238:10000 - SAFE

------------------","50"
"2024-05-23T15:18:07.355Z","IPv4-Addr","starttls","TLP:GREEN","198.54.114.219","2024-05-23T15:20:33.388Z","198.54.114.219","**ISP:** Namecheap, Inc.

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 3 of 45 allowed.
220-Local time is now 09:43. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 ESTP
211 End.
```
------------------
**26:**
```
220-server72.web-hosting.com ESMTP Exim 4.96.2 #2 Mon, 20 May 2024 22:05:13 -0400 \r\n220-We do not authorize the use of this system to transport unsolicited, \r\n220 and/or bulk e-mail.\r\n
```
------------------
**53:**
```
9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6.11.tuxcare.els8
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
content-length: 93
cache-control: no-cache
content-type: text/html
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
content-length: 93
cache-control: no-cache
content-type: text/html
```
HEARTBLEED: 2024/05/13 02:22:08 198.54.114.219:443 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/21 19:53:40 198.54.114.219:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/05/21 14:38:38 198.54.114.219:995 - SAFE

------------------
**2082:**
```
HTTP/1.1 301 Moved
Content-length: 122
Location: https://server72.web-hosting.com:2083/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2083:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Keep-Alive: timeout=5, max=100
x-powered-by: PHP/7.2.34
content-type: text/html; charset=UTF-8
content-length: 1512
date: Sun, 05 May 2024 05:07:38 GMT
server: Captcha Server
```
HEARTBLEED: 2024/05/05 05:07:43 198.54.114.219:2083 - SAFE

------------------","50"
