"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-11T17:03:22.765Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-100000,starttls,self-signed,eol-product,database","TLP:CLEAR","47.92.24.139","2024-07-11T17:37:11.615Z","47.92.24.139","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 10:04. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC5hKhzkmAneXGfYVLcBE8H7iDDFjo2BQjvlJ6pJvUINK+k
6usD/gsIZ76vru9O+/IbbTinNb1RFnpOiOB9StTi0IJ05m4+VF7081TcT4npQBWnja+NqKbaFCZ5
sDgUpMqRawnFGonzm+pdhhTqs8a6tIcX04hooz3JflwKnPKqBUHp4poosTIdoqSqWJbeeVVl8rXH
tnfKPzAjQmadmgb9O2mkyVNEAQUuHuyeP6ZgchdUjOo/QhTelCNCLWueYZD8MZhqXJvT1fwv8TLl
v4Oj/ek/II5WT7M9I/coB/azpY7IZqxw7aK7SCF7o0U2lFCBoAYGDUApIBs8QiyCD+yr
Fingerprint: 1b:4b:15:05:d0:b5:2c:35:40:4d:98:97:e4:dd:22:49

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.44-log
  Capabilities: 65535
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    rabbit: 25672
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.3.5
  Platform: Erlang/OTP
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**8000:**
```
HTTP/1.0 200 OK
Server: SimpleHTTP/0.6 Python/3.6.8
Date: Sun, 16 Jun 2024 12:23:32 GMT
Content-type: text/html; charset=utf-8
Content-Length: 416
```
------------------
**9999:**
```
HTTP/1.1 404 Not Found
Date: Thu, 27 Jun 2024 12:33:33 GMT
Content-Type: text/plain
Content-Length: 0
```
------------------","50"
"2024-07-11T17:03:24.163Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938","TLP:CLEAR","47.113.200.137","2024-07-11T17:38:27.971Z","47.113.200.137","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC0GotBiLkFuvn1dHuqT0CPncSJrPnEHAZ9eAtYWEyeJN48
K349MwfjKk11XAtMpXIzQz+KvXmfaCTQL4/RCKBTQZd5GuIo2QQSqZW3ws+xhMfOavP8Ak2rx0K0
ccHa85g3kLvTE1wrvYiiVuLlOIyVQD0/D+7FMiwuCW+Becyhu4kewSqVBDwDUMvU/lEMxxlrLKpI
Ua2nHzoh9xw9jP1HJpk3lYVQLqDFb/JjfcQzUYZo8nOqmMBnq4qGGsU11f6Ns/ittQCiyMfx7F1F
GejIH2oTfKT2CkpX0VuUX71ag1m/8XvSOe9/kh/r9pLY7LqEOEj8l4MW+AFFwuJ8t3ITVjTkDS4r
KVfGoedXWuXpdo7hDkafmiogaQmsxO+tAR2oNCVNpi50zio0ZXO10TIDXoSJ+NbQqT2w2gtp8rYr
pbURfjvQFq7M3SoYrVtxhfhFIVM860RK7gqflKfCVMvPrF3//F3J/d7bdhcnfC4ol2kFJ8dgFWG5
b/0I2DxkUXc=
Fingerprint: 0c:44:3c:53:16:cb:27:80:be:67:71:92:a1:22:b8:e4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-11T17:03:26.573Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","185.18.222.235","2024-07-11T17:03:26.608Z","185.18.222.235","Traffic seen on port 8443",""
"2024-07-11T17:03:28.453Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,cloud,eol-product,database","TLP:CLEAR","42.194.251.253","2024-07-11T17:38:40.385Z","42.194.251.253","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHZhQgckyxZSD/+bgJ6KT+j4
+RdFIerAOoTXd3y0pC7o8YqVODFd7EXUBuVpQa4Grbe/Rjd2AR1C6WBpV9s4Ugk=
Fingerprint: f1:4c:6a:74:81:53:2e:7f:7a:2c:fd:95:4a:09:97:8d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Server: nginx/1.10.3
Date: Tue, 09 Jul 2024 19:47:52 GMT
Content-Type: text/html
Content-Length: 5838
Last-Modified: Fri, 16 Dec 2022 07:40:45 GMT
Connection: keep-alive
ETag: ""639c20fd-16ce""
Accept-Ranges: bytes
```
------------------
**27017:**
```
MongoDB Server Information
Authentication partially enabled
{
    ""storageEngines"": [
        ""devnull"", 
        ""ephemeralForTest"", 
        ""wiredTiger""
    ], 
    ""buildEnvironment"": {
        ""distarch"": ""x86_64"", 
        ""cc"": ""/opt/mongodbtoolchain/v3/bin/gcc: gcc (GCC) 8.5.0"", 
        ""cppdefines"": ""SAFEINT_USE_INTRINSICS 0 PCRE_STATIC NDEBUG _XOPEN_SOURCE 700 _GNU_SOURCE _FORTIFY_SOURCE 2 BOOST_THREAD_VERSION 5 BOOST_THREAD_USES_DATETIME BOOST_SYSTEM_NO_DEPRECATED BOOST_MATH_NO_LONG_DOUBLE_MATH_FUNCTIONS BOOST_ENABLE_ASSERT_DEBUG_HANDLER BOOST_LOG_NO_SHORTHAND_NAMES BOOST_LOG_USE_NATIVE_SYSLOG BOOST_LOG_WITHOUT_THREAD_ATTR ABSL_FORCE_ALIGNED_ACCESS"", 
        ""cxxflags"": ""-Woverloaded-virtual -Wno-maybe-uninitialized -fsized-deallocation -std=c++17"", 
        ""linkflags"": ""-Wl,--fatal-warnings -pthread -Wl,-z,now -fuse-ld=gold -fstack-protector-strong -Wl,--no-threads -Wl,--build-id -Wl,--hash-style=gnu -Wl,-z,noexecstack -Wl,--warn-execstack -Wl,-z,relro -Wl,--compress-debug-sections=none -Wl,-z,origin -Wl,--enable-new-dtags"", 
        ""ccflags"": ""-Werror -include mongo/platform/basic.h -fasynchronous-unwind-tables -ggdb -Wall -Wsign-compare -Wno-unknown-pragmas -Winvalid-pch -fno-omit-frame-pointer -fno-strict-aliasing -O2 -march=sandybridge -mtune=generic -mprefer-vector-width=128 -Wno-unused-local-typedefs -Wno-unused-function -Wno-deprecated-declarations -Wno-unused-const-variable -Wno-unused-but-set-variable -Wno-missing-braces -fstack-protector-strong -Wa,--nocompress-debug-sections -fno-builtin-memcmp"", 
        ""target_arch"": ""x86_64"", 
        ""distmod"": ""ubuntu2004"", 
        ""target_os"": ""linux"", 
        ""cxx"": ""/opt/mongodbtoolchain/v3/bin/g++: g++ (GCC) 8.5.0""
    }, 
    ""ok"": 1.0, 
    ""sysInfo"": ""deprecated"", 
    ""modules"": [], 
    ""openssl"": {
        ""compiled"": ""OpenSSL 1.1.1f  31 Mar 2020"", 
        ""running"": ""OpenSSL 1.1.1f  31 Mar 2020""
    }, 
    ""javascriptEngine"": ""mozjs"", 
    ""version"": ""5.0.5"", 
    ""allocator"": ""tcmalloc"", 
    ""versionArray"": [
        5, 
        0, 
        5, 
        0
    ], 
    ""debug"": false, 
    ""maxBsonObjectSize"": 16777216, 
    ""bits"": 64, 
    ""gitVersion"": ""d65fd89df3fc039b5c55933c0f71d647a54510ae""
}
```
------------------","50"
"2024-07-11T17:03:31.032Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","45.90.220.185","2024-07-11T17:03:31.115Z","45.90.220.185","Traffic seen on port 443",""
"2024-07-11T17:03:31.242Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938","TLP:CLEAR","47.236.37.210","2024-07-11T17:03:32.228Z","47.236.37.210","Traffic seen on port 7777",""
"2024-07-11T17:03:34.918Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","8.142.93.103","2024-07-11T17:03:34.972Z","8.142.93.103","Traffic seen on port 80",""
"2024-07-11T17:03:40.256Z","IPv4-Addr","botnet_cc,rustdesk","TLP:CLEAR","81.219.193.10","2024-07-11T17:03:40.548Z","81.219.193.10","Traffic seen on port 21114",""
"2024-07-11T17:03:51.264Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer","TLP:CLEAR","31.192.237.18","2024-07-11T17:03:51.367Z","31.192.237.18","Traffic seen on port 80",""
"2024-07-11T17:04:02.063Z","IPv4-Addr","botnet_cc,latrodectus","TLP:CLEAR","91.242.163.144","2024-07-11T17:04:02.238Z","91.242.163.144","Traffic seen on port 443",""
"2024-07-11T17:04:04.161Z","IPv4-Addr","botnet_cc,rat,asyncrat","TLP:CLEAR","185.241.208.181","2024-07-11T17:04:04.313Z","185.241.208.181","Traffic seen on port 3030",""
"2024-07-11T17:04:08.505Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","40.86.87.10","2024-07-11T17:04:08.638Z","40.86.87.10","Traffic seen on port 80",""
"2024-07-11T17:04:10.368Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","5.230.253.197","2024-07-11T17:04:10.740Z","5.230.253.197","Traffic seen on port 22",""
"2024-07-11T17:04:12.607Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","35.74.81.43","2024-07-11T17:04:12.651Z","35.74.81.43","Traffic seen on port 80",""
"2024-07-11T17:04:14.088Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","45.152.114.233","2024-07-11T17:04:14.358Z","45.152.114.233","Traffic seen on port 80",""
"2024-07-11T17:04:15.265Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","194.116.214.29","2024-07-11T17:04:15.472Z","194.116.214.29","Traffic seen on port 80",""
"2024-07-11T17:04:17.810Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","89.110.74.220","2024-07-11T17:04:17.864Z","89.110.74.220","Traffic seen on port 22",""
"2024-07-11T17:04:20.524Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","146.70.86.49","2024-07-11T17:04:20.633Z","146.70.86.49","Traffic seen on port 22",""
"2024-07-11T17:04:21.769Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","89.169.54.23","2024-07-11T17:04:22.109Z","89.169.54.23","Traffic seen on port 22",""
"2024-07-11T17:04:25.061Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","146.70.86.139","2024-07-11T17:04:25.270Z","146.70.86.139","Traffic seen on port 80",""
"2024-07-11T17:04:27.271Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","91.214.78.137","2024-07-11T17:04:28.038Z","91.214.78.137","Traffic seen on port 80",""
"2024-07-11T17:04:29.675Z","IPv4-Addr","botnet_cc,c2,stealc","TLP:CLEAR","193.176.153.226","2024-07-11T17:04:30.474Z","193.176.153.226","Traffic seen on port 80",""
"2024-07-11T17:04:34.370Z","IPv4-Addr","botnet_cc,moobot,c2","TLP:CLEAR","185.208.158.128","2024-07-11T17:04:35.341Z","185.208.158.128","Traffic seen on port 47925",""
"2024-07-11T17:04:37.279Z","IPv4-Addr","botnet_cc,moobot,c2","TLP:CLEAR","45.156.21.122","2024-07-11T17:04:37.429Z","45.156.21.122","Traffic seen on port 8977",""
"2024-07-11T17:04:39.383Z","IPv4-Addr","botnet_cc,moobot,c2","TLP:CLEAR","45.128.232.198","2024-07-11T17:04:40.182Z","45.128.232.198","Traffic seen on port 47925",""
"2024-07-11T17:04:40.950Z","IPv4-Addr","botnet_cc,moobot,c2","TLP:CLEAR","189.126.106.199","2024-07-11T17:04:42.064Z","189.126.106.199","Traffic seen on port 47925",""
"2024-07-11T17:04:43.894Z","IPv4-Addr","botnet_cc,moobot,c2","TLP:CLEAR","94.156.65.60","2024-07-11T17:04:44.815Z","94.156.65.60","Traffic seen on port 33006",""
"2024-07-11T17:04:47.210Z","IPv4-Addr","botnet_cc,moobot,c2","TLP:CLEAR","103.97.58.169","2024-07-11T17:04:48.401Z","103.97.58.169","Traffic seen on port 47925",""
"2024-07-11T17:04:52.909Z","IPv4-Addr","botnet_cc,c2,cobalt_strike","TLP:CLEAR","8.143.2.128","2024-07-11T17:04:53.272Z","8.143.2.128","Traffic seen on port 50050",""
"2024-07-11T17:04:54.892Z","IPv4-Addr","botnet_cc,c2,cobalt_strike","TLP:CLEAR","117.72.35.30","2024-07-11T17:04:54.963Z","117.72.35.30","Traffic seen on port 50050",""
"2024-07-11T17:04:56.716Z","IPv4-Addr","botnet_cc,c2,nimplant","TLP:CLEAR","168.100.11.194","2024-07-11T17:04:56.914Z","168.100.11.194","Traffic seen on port 80",""
"2024-07-11T17:05:00.410Z","IPv4-Addr","botnet_cc,c2,nimplant","TLP:CLEAR","103.152.254.175","2024-07-11T17:05:00.527Z","103.152.254.175","Traffic seen on port 80",""
"2024-07-11T17:05:00.542Z","IPv4-Addr","botnet_cc,c2,nimplant","TLP:CLEAR","185.153.197.160","2024-07-11T17:05:01.175Z","185.153.197.160","Traffic seen on port 83",""
"2024-07-11T17:05:43.868Z","IPv4-Addr","botnet_cc,c2,cobalt_strike","TLP:CLEAR","45.8.146.32","2024-07-11T17:05:43.955Z","45.8.146.32","Traffic seen on port 40040",""
"2024-07-11T17:05:45.864Z","IPv4-Addr","botnet_cc,c2,darkcomet","TLP:CLEAR","3.68.56.232","2024-07-11T17:05:45.982Z","3.68.56.232","Traffic seen on port 19764",""
"2024-07-11T17:05:47.752Z","IPv4-Addr","botnet_cc,c2,cobalt_strike","TLP:CLEAR","38.47.122.208","2024-07-11T17:05:47.842Z","38.47.122.208","Traffic seen on port 443",""
"2024-07-11T17:05:48.722Z","IPv4-Addr","botnet_cc,c2,cobalt_strike","TLP:CLEAR","154.92.14.41","2024-07-11T17:05:48.799Z","154.92.14.41","Traffic seen on port 2998",""
"2024-07-11T17:05:50.176Z","IPv4-Addr","botnet_cc,c2,orcus_rat","TLP:CLEAR","188.27.167.94","2024-07-11T17:05:50.861Z","188.27.167.94","Traffic seen on port 8080",""
"2024-07-11T17:05:52.043Z","IPv4-Addr","botnet_cc,c2,recordbreaker","TLP:CLEAR","192.121.23.67","2024-07-11T17:05:52.107Z","192.121.23.67","Traffic seen on port 80",""
"2024-07-11T17:05:52.112Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","141.94.122.25","2024-07-11T17:05:52.426Z","141.94.122.25","Traffic seen on port 443",""
"2024-07-11T17:05:54.839Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","180.131.145.32","2024-07-11T17:05:54.925Z","180.131.145.32","Traffic seen on port 443",""
"2024-07-11T17:05:58.935Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,hklnil landui cloud computinghk limited","TLP:CLEAR","198.44.174.177","2024-07-11T17:05:58.983Z","198.44.174.177","Traffic seen on port 443",""
"2024-07-11T17:06:00.997Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-0,tencent-net-ap shenzhen tencent computer systems company limited","TLP:CLEAR","43.138.0.179","2024-07-11T17:06:01.104Z","43.138.0.179","Traffic seen on port 443",""
"2024-07-11T17:06:04.709Z","IPv4-Addr","botnet_cc,netsupportrat,a1telekom-at a1 telekom austria ag","TLP:CLEAR","178.188.188.213","2024-07-11T17:06:04.847Z","178.188.188.213","Traffic seen on port 5500",""
"2024-07-11T17:06:07.451Z","IPv4-Addr","botnet_cc,netsupportrat,ajsegib-as","TLP:CLEAR","185.83.148.30","2024-07-11T17:06:07.562Z","185.83.148.30","Traffic seen on port 3085",""
"2024-07-11T17:06:08.350Z","IPv4-Addr","botnet_cc,asyncrat,reliablesite","TLP:CLEAR","45.83.31.241","2024-07-11T17:06:08.405Z","45.83.31.241","Traffic seen on port 7777",""
"2024-07-11T17:06:13.794Z","IPv4-Addr","botnet_cc,hookbot pegasus,as-hostinger","TLP:CLEAR","93.127.186.6","2024-07-11T17:06:13.949Z","93.127.186.6","Traffic seen on port 80",""
"2024-07-11T17:06:17.332Z","IPv4-Addr","botnet_cc,qakbot,pktelecom-as-pk pakistan telecommunication company limited","TLP:CLEAR","39.40.230.249","2024-07-11T17:06:17.947Z","39.40.230.249","Traffic seen on port 995",""
"2024-07-11T17:06:18.277Z","IPv4-Addr","botnet_cc,qakbot,pktelecom-as-pk pakistan telecommunication company limited","TLP:CLEAR","39.40.138.21","2024-07-11T17:06:19.180Z","39.40.138.21","Traffic seen on port 995",""
"2024-07-11T17:06:20.821Z","IPv4-Addr","botnet_cc,qakbot,centurylink-us-legacy-qwest","TLP:CLEAR","75.161.204.192","2024-07-11T17:06:20.972Z","75.161.204.192","Traffic seen on port 443",""
"2024-07-11T17:06:23.829Z","IPv4-Addr","botnet_cc,qakbot,bt-uk-as btnet uk regional network","TLP:CLEAR","86.190.166.243","2024-07-11T17:06:24.139Z","86.190.166.243","Traffic seen on port 2222",""
"2024-07-11T17:06:24.068Z","IPv4-Addr","botnet_cc,qakbot,saudinetstc-as","TLP:CLEAR","176.44.123.218","2024-07-11T17:06:24.143Z","176.44.123.218","Traffic seen on port 443",""
"2024-07-11T17:06:27.319Z","IPv4-Addr","botnet_cc,qakbot,shyamspectra-as shyam spectra pvt ltd","TLP:CLEAR","119.82.123.248","2024-07-11T17:06:27.711Z","119.82.123.248","Traffic seen on port 443",""
"2024-07-11T17:06:28.826Z","IPv4-Addr","botnet_cc,amazon-02,responder","TLP:CLEAR","3.249.18.15","2024-07-11T17:06:28.932Z","3.249.18.15","Traffic seen on port 445",""
"2024-07-11T17:06:32.089Z","IPv4-Addr","botnet_cc,havoc,tpg-internet-ap tpg telecom limited","TLP:CLEAR","27.32.139.82","2024-07-11T17:06:32.252Z","27.32.139.82","Traffic seen on port 80",""
"2024-07-11T17:06:33.746Z","IPv4-Addr","botnet_cc,havoc,syss","TLP:CLEAR","185.142.184.125","2024-07-11T17:06:33.845Z","185.142.184.125","Traffic seen on port 443",""
"2024-07-11T17:06:35.397Z","IPv4-Addr","botnet_cc,havoc,ovh","TLP:CLEAR","51.195.138.219","2024-07-11T17:06:35.682Z","51.195.138.219","Traffic seen on port 443",""
"2024-07-11T17:06:37.029Z","IPv4-Addr","botnet_cc,havoc,microsoft-corp-msn-as-block","TLP:CLEAR","52.136.201.239","2024-07-11T17:06:37.508Z","52.136.201.239","Traffic seen on port 80",""
"2024-07-11T17:06:38.019Z","IPv4-Addr","botnet_cc,havoc,digitalocean-asn","TLP:CLEAR","170.64.131.82","2024-07-11T17:06:38.249Z","170.64.131.82","Traffic seen on port 443",""
"2024-07-11T17:06:39.796Z","IPv4-Addr","botnet_cc,havoc,alibaba-cn-net alibaba us technology co. ltd.","TLP:CLEAR","8.222.235.145","2024-07-11T17:06:40.982Z","8.222.235.145","Traffic seen on port 443",""
"2024-07-11T17:06:42.948Z","IPv4-Addr","botnet_cc,havoc,limenet","TLP:CLEAR","94.156.66.181","2024-07-11T17:06:42.984Z","94.156.66.181","Traffic seen on port 443",""
"2024-07-11T17:06:44.554Z","IPv4-Addr","botnet_cc,bianlian go trojan,ipserver-ru-net fiord","TLP:CLEAR","103.136.43.10","2024-07-11T17:06:44.705Z","103.136.43.10","Traffic seen on port 8443",""
"2024-07-11T17:06:48.614Z","IPv4-Addr","botnet_cc,mythic,wtnet-as wilhelm.tel gmbh","TLP:CLEAR","149.224.90.120","2024-07-11T17:06:48.654Z","149.224.90.120","Traffic seen on port 7443",""
"2024-07-11T17:06:48.656Z","IPv4-Addr","botnet_cc,amazon-02,mythic","TLP:CLEAR","35.84.184.254","2024-07-11T17:06:48.850Z","35.84.184.254","Traffic seen on port 7443",""
"2024-07-11T17:08:41.351Z","IPv4-Addr","","TLP:CLEAR","20.193.136.174","2024-07-11T17:08:42.414Z","20.193.136.174","Anyrun Malware Trends",""
"2024-07-11T17:14:21.887Z","IPv4-Addr","","TLP:CLEAR","2.138.161.92","2024-07-11T17:14:22.553Z","2.138.161.92","binarydefense IP",""
"2024-07-11T17:14:22.610Z","IPv4-Addr","","TLP:CLEAR","2.180.19.225","2024-07-11T17:14:22.786Z","2.180.19.225","binarydefense IP",""
"2024-07-11T17:14:24.211Z","IPv4-Addr","","TLP:CLEAR","3.85.106.192","2024-07-11T17:14:24.320Z","3.85.106.192","binarydefense IP",""
"2024-07-11T17:14:27.625Z","IPv4-Addr","","TLP:CLEAR","4.156.236.174","2024-07-11T17:14:27.707Z","4.156.236.174","binarydefense IP",""
"2024-07-11T17:14:27.639Z","IPv4-Addr","","TLP:CLEAR","4.255.100.143","2024-07-11T17:14:27.892Z","4.255.100.143","binarydefense IP",""
"2024-07-11T17:14:28.387Z","IPv4-Addr","","TLP:CLEAR","4.255.101.86","2024-07-11T17:14:28.910Z","4.255.101.86","binarydefense IP",""
"2024-07-11T17:14:30.444Z","IPv4-Addr","","TLP:CLEAR","5.163.180.253","2024-07-11T17:14:30.696Z","5.163.180.253","binarydefense IP",""
"2024-07-11T17:14:31.871Z","IPv4-Addr","","TLP:CLEAR","13.64.108.50","2024-07-11T17:14:32.157Z","13.64.108.50","binarydefense IP",""
"2024-07-11T17:14:34.528Z","IPv4-Addr","","TLP:CLEAR","13.87.132.70","2024-07-11T17:14:35.014Z","13.87.132.70","binarydefense IP",""
"2024-07-11T17:14:34.725Z","IPv4-Addr","","TLP:CLEAR","14.229.156.126","2024-07-11T17:14:35.046Z","14.229.156.126","binarydefense IP",""
"2024-07-11T17:14:36.457Z","IPv4-Addr","","TLP:CLEAR","20.121.199.20","2024-07-11T17:14:36.877Z","20.121.199.20","binarydefense IP",""
"2024-07-11T17:14:39.129Z","IPv4-Addr","","TLP:CLEAR","23.92.216.168","2024-07-11T17:14:39.323Z","23.92.216.168","binarydefense IP",""
"2024-07-11T17:14:39.129Z","IPv4-Addr","","TLP:CLEAR","24.24.65.60","2024-07-11T17:14:39.319Z","24.24.65.60","binarydefense IP",""
"2024-07-11T17:14:40.013Z","IPv4-Addr","","TLP:CLEAR","24.24.66.58","2024-07-11T17:14:40.214Z","24.24.66.58","binarydefense IP",""
"2024-07-11T17:14:43.561Z","IPv4-Addr","","TLP:CLEAR","24.24.67.92","2024-07-11T17:14:43.754Z","24.24.67.92","binarydefense IP",""
"2024-07-11T17:14:43.729Z","IPv4-Addr","","TLP:CLEAR","24.24.68.253","2024-07-11T17:14:45.560Z","24.24.68.253","binarydefense IP",""
"2024-07-11T17:14:43.730Z","IPv4-Addr","","TLP:CLEAR","24.24.66.139","2024-07-11T17:14:45.562Z","24.24.66.139","binarydefense IP",""
"2024-07-11T17:14:48.088Z","IPv4-Addr","","TLP:CLEAR","24.24.70.42","2024-07-11T17:14:48.630Z","24.24.70.42","binarydefense IP",""
"2024-07-11T17:14:48.609Z","IPv4-Addr","","TLP:CLEAR","24.24.70.244","2024-07-11T17:14:48.714Z","24.24.70.244","binarydefense IP",""
"2024-07-11T17:14:48.634Z","IPv4-Addr","","TLP:CLEAR","24.24.72.75","2024-07-11T17:14:49.091Z","24.24.72.75","binarydefense IP",""
