domain,score,description
skb-enterprise.com,50,
pnu.ac.th,50,
202.in-addr.arpa,50,
aixplorerbio.com,50,
zwai.cc,50,
wind.it,50,
finanzasoaxaca.gob.mx,50,
webo.dev,50,
neocomisp.com,50,
changjiqing.com,50,
sam-new.ir,50,
avis.ne.jp,50,
isbug.fun,50,
aussiebb.net,50,
isuper.com.br,50,
lds.online,50,
metapher.io,50,
toperp.co.kr,50,
evro-telecom.ru,50,
organicnutsfactory.live,50,
thienvuvan.io.vn,50,
meday.top,50,
dyndns.org,50,
vpgzg.space,50,
teletu.it,50,
metropoles.com,50,
contributetaxes.net,50,
dyic.us,50,
dearl.top,50,
ptspb.ru,50,
metfone.com.kh,50,
bnaa.dk,50,
academyforinternetresearch.org,50,
soultelecom.net.br,50,
chip.com.lb,50,
tum.de,50,
bobcatkit.com,50,
gilliamelectric.com,50,
vivasoft.vn,50,
halink.cloud,50,
manuelcanarte.com,50,
mlzone.ru,50,
inn361.ru,50,
weicunqing.com,50,
checkboxtechnology.com,50,
suuuum.com,50,
exetel.com.au,50,
tgn.mg,50,
mvsnoticias.com,50,
wikitelecom.com.br,50,
dorricoapp.com.br,50,
kkcompany.co.tz,50,
unmsapp.com,50,
airtel.co.rw,50,
sboxtech.com,50,
hzghjx.com.cn,50,
bunnyinsider.com,50,
ezearn.net,50,
infornetnetwork.net.br,50,
sms.net.id,50,
snt.ru,50,
kmtc.ac.ke,50,
aeno.co.jp.xianxiao.net,15,TWEETFEED IOC aeno.co.jp.xianxiao.net
aeno.co.jp.xianshun.net,15,TWEETFEED IOC aeno.co.jp.xianshun.net
aeno.co.jp.xianchui.net,15,TWEETFEED IOC aeno.co.jp.xianchui.net
aeno.co.jp.tolsom.cn,15,TWEETFEED IOC aeno.co.jp.tolsom.cn
aeno.co.jp.sayyaau.cn,15,TWEETFEED IOC aeno.co.jp.sayyaau.cn
aeno.co.jp.reyyaax.cn,15,TWEETFEED IOC aeno.co.jp.reyyaax.cn
aeno.co.jp.reyyaak.cn,15,TWEETFEED IOC aeno.co.jp.reyyaak.cn
aeno.co.jp.reyyaai.cn,15,TWEETFEED IOC aeno.co.jp.reyyaai.cn
aeno.co.jp.reyyaah.cn,15,TWEETFEED IOC aeno.co.jp.reyyaah.cn
aeno.co.jp.ravepartypills.net,15,TWEETFEED IOC aeno.co.jp.ravepartypills.net
aeno.co.jp.qiyyaau.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaau.cn
aeno.co.jp.qiyyaat.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaat.cn
leapmotor.com,50,
aeno.co.jp.qiyyaad.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaad.cn
snssdk.com,50,
mybackups.duckdns.org,15,TWEETFEED IOC mybackups.duckdns.org
epocerd.co.jp.baoxianit.cn,15,TWEETFEED IOC epocerd.co.jp.baoxianit.cn
fos-rakubank.qdfygdo.cn,15,TWEETFEED IOC fos-rakubank.qdfygdo.cn
saisasocard.co.jp.boatproper.shop,15,TWEETFEED IOC saisasocard.co.jp.boatproper.shop
dif.gomezpalacio.gob.mx,15,TWEETFEED IOC dif.gomezpalacio.gob.mx
w5a689.net,15,TWEETFEED IOC w5a689.net
troop854.net,15,TWEETFEED IOC troop854.net
qjklkafq986.net,15,TWEETFEED IOC qjklkafq986.net
asq5683.net,15,TWEETFEED IOC asq5683.net
asq5681a.net,15,TWEETFEED IOC asq5681a.net
arch3r.net,15,TWEETFEED IOC arch3r.net
59q81a16.net,15,TWEETFEED IOC 59q81a16.net
59a67a.net,15,TWEETFEED IOC 59a67a.net
lmty7g.com,15,TWEETFEED IOC lmty7g.com
liuxueguwen.com,15,TWEETFEED IOC liuxueguwen.com
innerself18.com,15,TWEETFEED IOC innerself18.com
hn5qcb.com,15,TWEETFEED IOC hn5qcb.com
njxjfbjgs.com,15,TWEETFEED IOC njxjfbjgs.com
poopy.aarkhipov.ru,15,TWEETFEED IOC poopy.aarkhipov.ru
swiftslots.com,50,
bennett-ind.com,50,
ns2.proffiduguard.site,15,TWEETFEED IOC ns2.proffiduguard.site
ns1.proffiduguard.site,15,TWEETFEED IOC ns1.proffiduguard.site
ns2.clou-flare-n-s.com,15,TWEETFEED IOC ns2.clou-flare-n-s.com
ns1.clou-flare-n-s.com,15,TWEETFEED IOC ns1.clou-flare-n-s.com
lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion,15,TWEETFEED IOC lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion
ctf4fun.ml,50,
mweb.co.za,50,
luckpay.net,50,
awsglobalaccelerator.com,50,
strategicdefensedynamics.partners,15,TWEETFEED IOC strategicdefensedynamics.partners
strategicdefensedynamics.org,15,TWEETFEED IOC strategicdefensedynamics.org
strategicdefensedynamics.net,15,TWEETFEED IOC strategicdefensedynamics.net
strategicdefensedynamics.agency,15,TWEETFEED IOC strategicdefensedynamics.agency
moweo.cn,50,
point-paypay.ne.jp,15,TWEETFEED IOC point-paypay.ne.jp
paypay-xshell.ne.jp,15,TWEETFEED IOC paypay-xshell.ne.jp
paypay-started.ne.jp,15,TWEETFEED IOC paypay-started.ne.jp
paypay-seve.ne.jp,15,TWEETFEED IOC paypay-seve.ne.jp
aeom.repackworld.com,15,TWEETFEED IOC aeom.repackworld.com
admin-longin.co.jp.www9xxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.www9xxxxx.com
admin-longin.co.jp.toluflosbach.com,15,TWEETFEED IOC admin-longin.co.jp.toluflosbach.com
admin-longin.co.jp.thesofthours.com,15,TWEETFEED IOC admin-longin.co.jp.thesofthours.com
admin-longin.co.jp.99xxxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.99xxxxxx.com
paypay-loginpoint.ne.jp,15,TWEETFEED IOC paypay-loginpoint.ne.jp
paypay-checkpoint.ne.jp,15,TWEETFEED IOC paypay-checkpoint.ne.jp
paypay-account.ne.jp,15,TWEETFEED IOC paypay-account.ne.jp
eastcoastrest.com,50,TWEETFEED IOC eastcoastrest.com
www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com,15,TWEETFEED IOC www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com
cloudwebers.com,50,
5ghackerz.app,50,
dnsweb.in,50,
stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com
cionfacttalleriproj.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC cionfacttalleriproj.norwayeast.cloudapp.azure.com
live-servers.net,50,
onwfacttasunslahf.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC onwfacttasunslahf.norwayeast.cloudapp.azure.com
secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com
unslfacturascperalt.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC unslfacturascperalt.norwayeast.cloudapp.azure.com
echfactconsultasociadosnl.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC echfactconsultasociadosnl.norwayeast.cloudapp.azure.com
agrfactconlacess.eastasia.cloudapp.azure.com,15,TWEETFEED IOC agrfactconlacess.eastasia.cloudapp.azure.com
ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com
ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com
webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com,15,TWEETFEED IOC webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com
egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com
eckfactconsultasocrsm.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC eckfactconsultasocrsm.norwayeast.cloudapp.azure.com
umifactconsosect.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC umifactconsosect.norwayeast.cloudapp.azure.com
massgrave.dev,15,TWEETFEED IOC massgrave.dev
facebook.coms-s.guru,15,TWEETFEED IOC facebook.coms-s.guru
appsharecloud.com,15,TWEETFEED IOC appsharecloud.com
zap-srv.com,50,
100up.net,50,
account.sarmegg.top,15,TWEETFEED IOC account.sarmegg.top
songshop.ca,50,
skaggbyran.net,50,
ultasrv.net,50,
tambasco.com,50,
procono.es,50,
hjmej3y.cn,50,
from-la.net,50,
syrocco.com.py,50,
eq.com.py,50,
waynium.com,50,
guanghe.xyz,50,
vikinglayer.com,50,
rijeka.guide,50,
pocnroll.com,50,
devarka.com,50,
3alamalhaflat.com,50,
unique-tech.cn,50,
scarlettvisionmedia.com,50,
scarlettvision.media,50,
consumerinjuryadvocate.com,50,
eventeefy.com,50,
empedus.services,50,
redoge.dev,50,
ntserp.com,50,
