domain,score,description
groupxxxxx.blogspot.com.es,,Phishingarmy URL
groupxxxxx.blogspot.com.ee,,Phishingarmy URL
groupxxxxx.blogspot.com.cy,,Phishingarmy URL
groupxxxxx.blogspot.co.ke,,Phishingarmy URL
groupxxxxx.blogspot.bg,,Phishingarmy URL
groupxxxxx.blogspot.co.il,,Phishingarmy URL
groupxxxxx.blogspot.am,,Phishingarmy URL
gqpr0jg.iwfr.my.id,,Phishingarmy URL
giris-ziraat.info,,Phishingarmy URL
gdp0je.iwfr.my.id,,Phishingarmy URL
explorer-telekom-hoppe770422.codeanyapp.com,,Phishingarmy URL
douglassuarez.autos,,Phishingarmy URL
concha.wjfh.info,,Phishingarmy URL
caseyperez.autos,,Phishingarmy URL
c.915vip26.xyz,,Phishingarmy URL
blockaccountmeta.my.id,,Phishingarmy URL
bbva.movil-aviso.com,,Phishingarmy URL
auth-airbnb.com,,Phishingarmy URL
asinglemom68.blogspot.sn,,Phishingarmy URL
asinglemom68.blogspot.md,,Phishingarmy URL
asinglemom68.blogspot.lu,,Phishingarmy URL
asinglemom68.blogspot.li,,Phishingarmy URL
asinglemom68.blogspot.is,,Phishingarmy URL
asinglemom68.blogspot.hr,,Phishingarmy URL
asinglemom68.blogspot.com.mt,,Phishingarmy URL
asinglemom68.blogspot.com.es,,Phishingarmy URL
asinglemom68.blogspot.com.ee,,Phishingarmy URL
asinglemom68.blogspot.com.cy,,Phishingarmy URL
asinglemom68.blogspot.com.by,,Phishingarmy URL
asinglemom68.blogspot.co.ke,,Phishingarmy URL
asinglemom68.blogspot.co.il,,Phishingarmy URL
asinglemom68.blogspot.bg,,Phishingarmy URL
asinglemom68.blogspot.am,,Phishingarmy URL
andheriescort.com,,Phishingarmy URL
amback.jekar.my.id,,Phishingarmy URL
adminuser.teiegas.cc,,Phishingarmy URL
adik-dev.bidikmisi.info,,Phishingarmy URL
9bet999.com,,Phishingarmy URL
9954621.sireneharb.com,,Phishingarmy URL
71.111.46-69.q9.net,,Phishingarmy URL
5vr.xe1v.lat,,Phishingarmy URL
5fggfgfgfg4g4gh4fg4.blogspot.co.ke,,Phishingarmy URL
5fggfgfgfg4g4gh4fg4.blogspot.am,,Phishingarmy URL
5fgfgfgrg4g4ghfg4rf.blogspot.ba,,Phishingarmy URL
5fgfgfgfg4g4gh4hg4f.blogspot.my,,Phishingarmy URL
485485.sireneharb.com,,Phishingarmy URL
ip-188-165-253.eu,50,
quantilytics.org,50,
digimind.id,50,
newsparktechnology.com,50,
xphysics.site,50,
shyunhua.com,50,
kpn.net,50,
agret.ir,50,
winsalon.cn,50,
jfsiry2.cn,50,
20go3870.cn,50,
jeremyrenner.app,50,
zaratour.uz,50,
dothome.co.kr,50,
parsvds.com,50,
keyhan-web.ir,50,
intigatetechnologies.com,50,
sundray.com,50,
pdftoh5.com,50,
pruthatek.com,50,
rsf-bd.org,50,
gtags.net,50,
basmatihouse.in,50,
dufibranet.com.br,50,
truvy.tools,50,
my3cx.us,50,
socialwaves.media,50,
scimedopenreview.online,50,
mvno.net,50,
dti.ne.jp,50,
infolink.ru,50,
is74.ru,50,
bene-fehmarn.de,50,
imoncommunications.net,50,
fastfortechnologies.com,50,
gcetexams.in,50,
trktv.net,50,
cosmote.net,50,
tlovey.cn,50,
yarnet.ru,50,
svttk.ru,50,
euronet.net.tr,50,
58-150-akado.ru,50,
realtel.in,50,
mark-itt.net,50,
iplus.com.ar,50,
ymzlogic.com,50,
slfhgz.com,50,
lcv.ne.jp,50,
coditel.net,50,
super.net.pk,50,
ztv.ne.jp,50,
poolkhand.com,50,
itsweb.com.br,50,
lfrail.cn,50,
b2b2c.ca,50,
vcation.co.il,50,
ziyunhuazhuangpin.com,50,
jesspens.com,50,
ducom.com.ph,50,
cpag.com.ph,50,
cssoft.jp,50,
prevaler.com,50,
diabras.com,50,
vsi.ru,50,
tmg.md,50,
ip-176-31-183.eu,50,
aserv.co.za,50,
dedicated.co.za,50,
moldtelecom.md,50,
tgb2.ru,50,
epm.net.co,50,
mobtelecom.com.br,50,
cybergreen.net,50,
coranorsa.net,50,
personal.net.py,50,
wilkes.net,50,
chatsky.club,50,
rumbosdelanoticia.com,50,
srvape.com,50,
devmind.ru,50,
tripaggregator.com,50,
dlage.cn,50,
emovielane.org,50,
projsend4.ru,50,
tolna.net,50,
tibo.com,50,
psmanaged.com,50,
unitasglobal.net,50,
fuerzalatinainsurance.com,50,
tecmaxx.de,50,
moebel-guenstig24.de,50,
truevalue.com,50,
servicehoster.ch,50,
ptisp.pt,50,
livejob.in,50,
7lab.nl,50,
adenar.ar,50,
cuckooing.cn,50,
rtotal.com,50,
abadsazantrading.com,50,
adibcomputer.com,50,
a1thaispa.com,50,
veneratech.com,50,
aa78i2efsewr0neeknk.xyz,50,
groupedat.com,50,
DMIT.com,50,
4kdh.com,50,
bliziutko.com,50,
ycorn.net,50,
moupian.cn,50,
foodrye.com,50,
cfdi.cc,50,
xipengfei.com,50,
coastalcreditsolutions.com,50,
zielonysklep.pl,50,
atomicnetworks.co,50,
inventx.app,50,
your-server.io,50,
yuanxilv.cn,50,
eiwrxff.cn,50,
neppe.kz,50,
skb-enterprise.com,50,
pnu.ac.th,50,
202.in-addr.arpa,50,
aixplorerbio.com,50,
zwai.cc,50,
wind.it,50,
finanzasoaxaca.gob.mx,50,
webo.dev,50,
neocomisp.com,50,
changjiqing.com,50,
sam-new.ir,50,
avis.ne.jp,50,
isbug.fun,50,
aussiebb.net,50,
isuper.com.br,50,
lds.online,50,
metapher.io,50,
toperp.co.kr,50,
evro-telecom.ru,50,
organicnutsfactory.live,50,
thienvuvan.io.vn,50,
meday.top,50,
dyndns.org,50,
vpgzg.space,50,
teletu.it,50,
metropoles.com,50,
contributetaxes.net,50,
dyic.us,50,
dearl.top,50,
ptspb.ru,50,
metfone.com.kh,50,
bnaa.dk,50,
academyforinternetresearch.org,50,
soultelecom.net.br,50,
chip.com.lb,50,
tum.de,50,
bobcatkit.com,50,
gilliamelectric.com,50,
vivasoft.vn,50,
halink.cloud,50,
manuelcanarte.com,50,
mlzone.ru,50,
inn361.ru,50,
weicunqing.com,50,
checkboxtechnology.com,50,
suuuum.com,50,
exetel.com.au,50,
tgn.mg,50,
mvsnoticias.com,50,
wikitelecom.com.br,50,
dorricoapp.com.br,50,
kkcompany.co.tz,50,
unmsapp.com,50,
airtel.co.rw,50,
sboxtech.com,50,
hzghjx.com.cn,50,
bunnyinsider.com,50,
ezearn.net,50,
infornetnetwork.net.br,50,
sms.net.id,50,
snt.ru,50,
kmtc.ac.ke,50,
aeno.co.jp.xianxiao.net,15,TWEETFEED IOC aeno.co.jp.xianxiao.net
aeno.co.jp.xianshun.net,15,TWEETFEED IOC aeno.co.jp.xianshun.net
aeno.co.jp.xianchui.net,15,TWEETFEED IOC aeno.co.jp.xianchui.net
aeno.co.jp.tolsom.cn,15,TWEETFEED IOC aeno.co.jp.tolsom.cn
aeno.co.jp.sayyaau.cn,15,TWEETFEED IOC aeno.co.jp.sayyaau.cn
aeno.co.jp.reyyaax.cn,15,TWEETFEED IOC aeno.co.jp.reyyaax.cn
aeno.co.jp.reyyaak.cn,15,TWEETFEED IOC aeno.co.jp.reyyaak.cn
aeno.co.jp.reyyaai.cn,15,TWEETFEED IOC aeno.co.jp.reyyaai.cn
aeno.co.jp.reyyaah.cn,15,TWEETFEED IOC aeno.co.jp.reyyaah.cn
aeno.co.jp.ravepartypills.net,15,TWEETFEED IOC aeno.co.jp.ravepartypills.net
aeno.co.jp.qiyyaau.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaau.cn
aeno.co.jp.qiyyaat.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaat.cn
leapmotor.com,50,
aeno.co.jp.qiyyaad.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaad.cn
snssdk.com,50,
mybackups.duckdns.org,15,TWEETFEED IOC mybackups.duckdns.org
epocerd.co.jp.baoxianit.cn,15,TWEETFEED IOC epocerd.co.jp.baoxianit.cn
fos-rakubank.qdfygdo.cn,15,TWEETFEED IOC fos-rakubank.qdfygdo.cn
saisasocard.co.jp.boatproper.shop,15,TWEETFEED IOC saisasocard.co.jp.boatproper.shop
dif.gomezpalacio.gob.mx,15,TWEETFEED IOC dif.gomezpalacio.gob.mx
w5a689.net,15,TWEETFEED IOC w5a689.net
troop854.net,15,TWEETFEED IOC troop854.net
qjklkafq986.net,15,TWEETFEED IOC qjklkafq986.net
asq5683.net,15,TWEETFEED IOC asq5683.net
asq5681a.net,15,TWEETFEED IOC asq5681a.net
arch3r.net,15,TWEETFEED IOC arch3r.net
59q81a16.net,15,TWEETFEED IOC 59q81a16.net
59a67a.net,15,TWEETFEED IOC 59a67a.net
lmty7g.com,15,TWEETFEED IOC lmty7g.com
liuxueguwen.com,15,TWEETFEED IOC liuxueguwen.com
innerself18.com,15,TWEETFEED IOC innerself18.com
hn5qcb.com,15,TWEETFEED IOC hn5qcb.com
njxjfbjgs.com,15,TWEETFEED IOC njxjfbjgs.com
poopy.aarkhipov.ru,15,TWEETFEED IOC poopy.aarkhipov.ru
swiftslots.com,50,
bennett-ind.com,50,
ns2.proffiduguard.site,15,TWEETFEED IOC ns2.proffiduguard.site
ns1.proffiduguard.site,15,TWEETFEED IOC ns1.proffiduguard.site
ns2.clou-flare-n-s.com,15,TWEETFEED IOC ns2.clou-flare-n-s.com
ns1.clou-flare-n-s.com,15,TWEETFEED IOC ns1.clou-flare-n-s.com
lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion,15,TWEETFEED IOC lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion
ctf4fun.ml,50,
mweb.co.za,50,
luckpay.net,50,
awsglobalaccelerator.com,50,
strategicdefensedynamics.partners,15,TWEETFEED IOC strategicdefensedynamics.partners
strategicdefensedynamics.org,15,TWEETFEED IOC strategicdefensedynamics.org
strategicdefensedynamics.net,15,TWEETFEED IOC strategicdefensedynamics.net
strategicdefensedynamics.agency,15,TWEETFEED IOC strategicdefensedynamics.agency
moweo.cn,50,
point-paypay.ne.jp,15,TWEETFEED IOC point-paypay.ne.jp
paypay-xshell.ne.jp,15,TWEETFEED IOC paypay-xshell.ne.jp
paypay-started.ne.jp,15,TWEETFEED IOC paypay-started.ne.jp
paypay-seve.ne.jp,15,TWEETFEED IOC paypay-seve.ne.jp
aeom.repackworld.com,15,TWEETFEED IOC aeom.repackworld.com
admin-longin.co.jp.www9xxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.www9xxxxx.com
admin-longin.co.jp.toluflosbach.com,15,TWEETFEED IOC admin-longin.co.jp.toluflosbach.com
admin-longin.co.jp.thesofthours.com,15,TWEETFEED IOC admin-longin.co.jp.thesofthours.com
admin-longin.co.jp.99xxxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.99xxxxxx.com
paypay-loginpoint.ne.jp,15,TWEETFEED IOC paypay-loginpoint.ne.jp
paypay-checkpoint.ne.jp,15,TWEETFEED IOC paypay-checkpoint.ne.jp
paypay-account.ne.jp,15,TWEETFEED IOC paypay-account.ne.jp
eastcoastrest.com,50,TWEETFEED IOC eastcoastrest.com
www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com,15,TWEETFEED IOC www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com
cloudwebers.com,50,
5ghackerz.app,50,
dnsweb.in,50,
stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com
cionfacttalleriproj.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC cionfacttalleriproj.norwayeast.cloudapp.azure.com
live-servers.net,50,
onwfacttasunslahf.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC onwfacttasunslahf.norwayeast.cloudapp.azure.com
secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com
unslfacturascperalt.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC unslfacturascperalt.norwayeast.cloudapp.azure.com
echfactconsultasociadosnl.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC echfactconsultasociadosnl.norwayeast.cloudapp.azure.com
agrfactconlacess.eastasia.cloudapp.azure.com,15,TWEETFEED IOC agrfactconlacess.eastasia.cloudapp.azure.com
ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com
ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com
webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com,15,TWEETFEED IOC webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com
egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com
eckfactconsultasocrsm.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC eckfactconsultasocrsm.norwayeast.cloudapp.azure.com
umifactconsosect.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC umifactconsosect.norwayeast.cloudapp.azure.com
massgrave.dev,15,TWEETFEED IOC massgrave.dev
facebook.coms-s.guru,15,TWEETFEED IOC facebook.coms-s.guru
appsharecloud.com,15,TWEETFEED IOC appsharecloud.com
zap-srv.com,50,
100up.net,50,
account.sarmegg.top,15,TWEETFEED IOC account.sarmegg.top
