domain,score,description
pub-12f6f4c3b63f41829408f4f27b70cb51.r2.dev,,Phishingarmy URL
promociones-online.replit.app,,Phishingarmy URL
pkobppl.quest,,Phishingarmy URL
pekaops.bond,,Phishingarmy URL
pekaopl.online,,Phishingarmy URL
pekao24.pekaoplcampaiings2024.com,,Phishingarmy URL
panel.berylvista.com,,Phishingarmy URL
p68.xe1v.lat,,Phishingarmy URL
ollx.62563225.xyz,,Phishingarmy URL
okj.xe1v.lat,,Phishingarmy URL
oferta51413.pl,,Phishingarmy URL
oferta51412.pl,,Phishingarmy URL
oferta51411.pl,,Phishingarmy URL
obl1st.site,,Phishingarmy URL
o-j2sz.cfd,,Phishingarmy URL
nr-dg5.cfd,,Phishingarmy URL
nk2.xe1v.lat,,Phishingarmy URL
naturallifebd.com,,Phishingarmy URL
n6g.xe1v.lat,,Phishingarmy URL
message.berylvista.com,,Phishingarmy URL
m.apple.ekolpano.com,,Phishingarmy URL
loma.ecommercetextmart.com,,Phishingarmy URL
logowanie.pekaoplcampaiings2024.com,,Phishingarmy URL
lapskaus.xghl.info,,Phishingarmy URL
kmq.obx3.cfd,,Phishingarmy URL
kanjibrone.lat,,Phishingarmy URL
k8i.vab5.cfd,,Phishingarmy URL
jir.xe1v.lat,,Phishingarmy URL
inflablespr.com,,Phishingarmy URL
ilb.xe1v.lat,,Phishingarmy URL
id-ddanske.online,,Phishingarmy URL
honor124cu.com,,Phishingarmy URL
hn8.xe1v.lat,,Phishingarmy URL
h4v.obx3.cfd,,Phishingarmy URL
fsi.xe1v.lat,,Phishingarmy URL
elasticlock.website,,Phishingarmy URL
captchaldentiflerapp.org,,Phishingarmy URL
ca9.xe1v.lat,,Phishingarmy URL
bot-secured.online,,Phishingarmy URL
binancle-us.com,,Phishingarmy URL
assurances-your.com,,Phishingarmy URL
allegr0lokalnie.13826323.xyz,,Phishingarmy URL
ads-manage-recovery8862244585.miracle-chain.com,,Phishingarmy URL
accounthelp-confirmation.free.nf,,Phishingarmy URL
7ro.obx3.cfd,,Phishingarmy URL
7ep.xe1v.lat,,Phishingarmy URL
5be.xe1v.lat,,Phishingarmy URL
4lm.xe1v.lat,,Phishingarmy URL
34j.xe1v.lat,,Phishingarmy URL
1eq.xe1v.lat,,Phishingarmy URL
1en.xe1v.lat,,Phishingarmy URL
073.obx3.cfd,,Phishingarmy URL
globalxtreme.net,50,
regruhosting.ru,50,
fcsrv.net,50,
185.in-addr.arpa,50,
sadhuterapi.com,50,
united.design,50,
taylanolcum.com,50,
m-suite.com,50,
erdemkara.com.tr,50,
emkdev.com,50,
miq.com.tr,50,
pinarmcgivern.com,50,
wonder.com.tr,50,
billiards.com.au,50,
crucialx.net,50,
desis.cl,50,
dhx7.com,50,
agroind.com.ua,50,
inter.net.il,50,
sahamapps.com,50,
danpro.ru,50,
shapwasco.com.eg,50,
slack.com,50,
aitai.ne.jp,50,
link.net.pk,50,
noquiznopatente.com,50,
coop.net,50,
navy.lk,50,
nordicvm.no,50,
mastercabo.com.br,50,
minsa.gob.pa,50,
threatsinkhole.com,50,
oneconect.com.br,50,
24booktravels.com,50,
ucsd.edu,50,
tumndes.com,50,
norscan-taptappays.com,50,
taptappays.com,50,
ip-xfer.net,50,
delmercado.app,50,
montesdevoca.com,50,
ip-141-95-141.eu,50,
tltek.co.kr,50,
zzggk.com,50,
3tgroup.cn,50,
kaznpu.kz,50,
flyroyalbrunei.com,50,
sibniiau.ru,50,
ip-87-98-138.eu,50,
group-ib.com,50,
arminkade.net,50,
ip-51-89-218.eu,50,
dispatchtrack.com,50,
binaryrepublik.com,50,
orientalcounty.net,50,
tvuatuwesskvb.com,50,
tcglhxlrkvweg.com,50,
arolhyycrbrfx.com,50,
syxwlnvfpzcqp.com,50,
fiypinnyvpcss.com,50,
eqelmjsqiwktd.com,50,
aylwkhgyzbccw.com,50,
lukcmrnlcbsej.com,50,
hpymukhxmagkc.com,50,
zbrbwatjmqnjp.com,50,
okdbxyyyvtype.com,50,
xgullrmawvjym.com,50,
ycwjtkoeyabzm.com,50,
zpdhrsqpvqiwz.com,50,
yopkyvjkkhnsb.com,50,
hnqnzcjukvipy.com,50,
tmewpldvprhnx.com,50,
geowyxiggaysz.com,50,
ofpvsdcmnnekf.com,50,
mewldbilyagqc.com,50,
screenshot-viewer.com,50,
adaletmail.com,50,
kbubilgislem.com,50,
linvoys.com,50,
ddos-guard.net,50,
famlgift.com,50,
ip-51-81-165.us,50,
svc-nyc-001.online,50,
royalehosting.net,50,
moonclickz.com,50,
push.tz,50,
msomiflixafricaa.co.tz,50,
dattaweb.com,50,
parisbo.com,50,
uztelecom.uz,50,
haox.me,50,
mutual-fund-investing.com,50,
digitalhublab.com,50,
ondigitalocean.com,50,
limelease.com.au,50,
binor.pro,50,
updraftclone.com,50,
justfourfifths.com.au,50,
hostedemail.com,50,
mytweetyapp.com,50,
seaductioncharters.com,50,
pexels.com,50,
bluerivercommunications.org.uk,50,
ibniwali.com,50,
ip-149-202-90.eu,50,
gruvist.com,50,
wionav.one,50,
eileenwilcox.autos,50,
cloudnativeapps.in,50,
netnam.vn,50,
chaofan.wang,50,
dhfwzx-2022.com,50,
mirnet.com.bd,50,
supcon.com,50,
interplanet.it,50,
server-hosting.expert,50,
213.in-addr.arpa,50,
keyyo.net,50,
012.net.il,50,
transentreprise.com,50,
rizconsulting.biz,50,
bongngotv.app,50,
startdedicated.net,50,
misssome.com,50,
cwjamaica.com,50,
stjoeparks.info,50,
stjoeportal.info,50,
dsl.net.pk,50,
brisanet.net.br,50,
inet.co.th,50,
deldsl.net,50,
ankhnet.net,50,
zmdslssc.com,50,
pmdc.pk,50,
megacable.com.ar,50,
7-clientes-izzi.mx,50,
optele.net,50,
internet10.net.br,50,
ifx.net.co,50,
trial-dongee.com,50,
isi-montreal.com,50,
equimedsuplies.com,50,
medicana.com.tr,50,
goingez.com,50,
bg.net.ua,50,
skynet.be,50,
connect.com,50,
wtdtelecom-ba.com.br,50,
ip-192-99-188.net,50,
ip-192-99-31.net,50,
centurylink.com.ve,50,
cotas.com.bo,50,
saintfrancis.edu.bo,50,
teknoriego.cl,50,
claro.com.co,50,
corpcolina.cl,50,
cmcolina.cl,50,
shadowforce.io,50,
trinar.cc,50,
is-a-linux-user.org,50,
adm-nk.ru,50,
shmu6.com,50,
nshmu6.com,50,
antenainformativa.net,50,
atcmultimidia.com.br,50,
as28220.net,50,
nvenergyefficiency.com,50,
zicom.pl,50,
teleimpiantisrl.net,50,
AGRO.UZ,50,
uralhosting.ru,50,
jmal2021.com,50,
zare.com,50,
aplinfotech.com,50,
3cx.asia,50,
municipiolarioja.gob.ar,50,
qz.io,50,
telekom.rs,50,
znf.me,50,
usherproducing.de,50,
meine-dyndns.de,50,
die-pc-helfer.de,50,
vps-kinghost.net,50,
brconecta.com.br,50,
floriani.com.br,50,
bevap.com.br,50,
nortenetbrasil.com.br,50,
netplus.co.in,50,
node-for-bigairport.win,50,
acessdigitakhoje.online,50,
surfshark.com,50,
blindsidenetworks.com,50,
intimdosug.site,50,
arkaniasdevelopment.com,50,
appliquebook.com,50,
qxnqxj.com.cn,50,
legalhelp.com.sg,50,
nordek.dev,50,
imbook.com.br,50,
censys-scanner.com,50,
app-sabadell-info.com,15,TWEETFEED IOC app-sabadell-info.com
cajamar-info-apps.com,15,TWEETFEED IOC cajamar-info-apps.com
cajamar-info-app.com,15,TWEETFEED IOC cajamar-info-app.com
bankinter-info-apps.com,15,TWEETFEED IOC bankinter-info-apps.com
bankinter-info-app.com,15,TWEETFEED IOC bankinter-info-app.com
cloud.tnewstraffic.com,15,TWEETFEED IOC cloud.tnewstraffic.com
july-pty.at.ply.gg,15,TWEETFEED IOC july-pty.at.ply.gg
joshy.live,50,
waqkqfwpfkjvqepi.com,15,TWEETFEED IOC waqkqfwpfkjvqepi.com
puhbjsmqfhdwlkfb.com,15,TWEETFEED IOC puhbjsmqfhdwlkfb.com
nulvvldsdoscweid.com,15,TWEETFEED IOC nulvvldsdoscweid.com
njjbsfsfspegwznb.com,15,TWEETFEED IOC njjbsfsfspegwznb.com
zfqwbqe.top,15,TWEETFEED IOC zfqwbqe.top
zdthufw.top,15,TWEETFEED IOC zdthufw.top
yua13.top,15,TWEETFEED IOC yua13.top
frfjzoy.top,15,TWEETFEED IOC frfjzoy.top
destorygame.top,15,TWEETFEED IOC destorygame.top
deladmg.top,15,TWEETFEED IOC deladmg.top
vccjtir.top,15,TWEETFEED IOC vccjtir.top
urojxpj.top,15,TWEETFEED IOC urojxpj.top
tshdiro.top,15,TWEETFEED IOC tshdiro.top
dwav.top,15,TWEETFEED IOC dwav.top
voxiom.io,50,
lalagpg.cn,15,TWEETFEED IOC lalagpg.cn
carbonie.ch,50,
masteoiashdcard.com,15,TWEETFEED IOC masteoiashdcard.com
assetsy.io,50,
zgtatu.net,15,TWEETFEED IOC zgtatu.net
wanyeyou.net,15,TWEETFEED IOC wanyeyou.net
sxflash.net,15,TWEETFEED IOC sxflash.net
juheye.net,15,TWEETFEED IOC juheye.net
js-youbang.net,15,TWEETFEED IOC js-youbang.net
ibaicheng.net,15,TWEETFEED IOC ibaicheng.net
elitecycle.net,15,TWEETFEED IOC elitecycle.net
aeno.co.jp.xmym.net,15,TWEETFEED IOC aeno.co.jp.xmym.net
aeno.co.jp.sylkxx.net,15,TWEETFEED IOC aeno.co.jp.sylkxx.net
aeno.co.jp.legei.net,15,TWEETFEED IOC aeno.co.jp.legei.net
aeno.co.jp.bilisimkariyer.net,15,TWEETFEED IOC aeno.co.jp.bilisimkariyer.net
zu820.com,15,TWEETFEED IOC zu820.com
ydn64.com,15,TWEETFEED IOC ydn64.com
wu127.com,15,TWEETFEED IOC wu127.com
wtp96.com,15,TWEETFEED IOC wtp96.com
vyg68.com,15,TWEETFEED IOC vyg68.com
tka73.com,15,TWEETFEED IOC tka73.com
rzg15.com,15,TWEETFEED IOC rzg15.com
ou839.com,15,TWEETFEED IOC ou839.com
hut39.com,15,TWEETFEED IOC hut39.com
her67.com,15,TWEETFEED IOC her67.com
fe721.com,15,TWEETFEED IOC fe721.com
teiegramr.com,50,
epk94.com,15,TWEETFEED IOC epk94.com
enr15.com,15,TWEETFEED IOC enr15.com
dhu95.com,15,TWEETFEED IOC dhu95.com
crv51.com,15,TWEETFEED IOC crv51.com
cloudsouth.com,50,
uisp.com,50,
d8k.io,50,
zzeswe.com,15,TWEETFEED IOC zzeswe.com
radenferdy.com,15,TWEETFEED IOC radenferdy.com
qianjinggroup.com,15,TWEETFEED IOC qianjinggroup.com
mbaent.com,15,TWEETFEED IOC mbaent.com
jhdhayz.com,15,TWEETFEED IOC jhdhayz.com
historican.com,15,TWEETFEED IOC historican.com
hildavidal.com,15,TWEETFEED IOC hildavidal.com
erhaabadi.com,15,TWEETFEED IOC erhaabadi.com
chickporno.com,15,TWEETFEED IOC chickporno.com
best-abrasives.com,15,TWEETFEED IOC best-abrasives.com
yxzqyzc.com,15,TWEETFEED IOC yxzqyzc.com
ulip4f.com,15,TWEETFEED IOC ulip4f.com
shouapp.com,15,TWEETFEED IOC shouapp.com
shoplemonbug.com,15,TWEETFEED IOC shoplemonbug.com
iofpuaf.com,50,TWEETFEED IOC iofpuaf.com
iofppkw.com,50,TWEETFEED IOC iofppkw.com
iofpokw.com,50,TWEETFEED IOC iofpokw.com
iofpnkf.com,50,TWEETFEED IOC iofpnkf.com
iofpinf.com,50,TWEETFEED IOC iofpinf.com
dinaikw.com,15,TWEETFEED IOC dinaikw.com
ypljnibqaibvyhzo.com,15,TWEETFEED IOC ypljnibqaibvyhzo.com
ykxfgwglqvwfzxyu.com,15,TWEETFEED IOC ykxfgwglqvwfzxyu.com
mjqbfnnglglcnike.com,15,TWEETFEED IOC mjqbfnnglglcnike.com
frwllgtapwgahfuu.com,15,TWEETFEED IOC frwllgtapwgahfuu.com
bwezwvwurikdcfgu.com,15,TWEETFEED IOC bwezwvwurikdcfgu.com
eki-net.wdqbgxcligtfy.com,15,TWEETFEED IOC eki-net.wdqbgxcligtfy.com
jpnpaypay.free.hr,15,TWEETFEED IOC jpnpaypay.free.hr
klnorrx.cn,50,
silversnake.xyz,15,TWEETFEED IOC silversnake.xyz
ip-151-106-40.eu,50,
aoxzn.syscloud-systems.com,15,TWEETFEED IOC aoxzn.syscloud-systems.com
pqzk.syscloud-systems.com,15,TWEETFEED IOC pqzk.syscloud-systems.com
jay.syscloud-systems.com,15,TWEETFEED IOC jay.syscloud-systems.com
cyanwaves.info,15,TWEETFEED IOC cyanwaves.info
bdl.syscloud-systems.com,15,TWEETFEED IOC bdl.syscloud-systems.com
syscloud-systems.com,15,TWEETFEED IOC syscloud-systems.com
pua.syscloud-systems.com,15,TWEETFEED IOC pua.syscloud-systems.com
webhook.site,15,TWEETFEED IOC webhook.site
atech.es,50,
ip-151-80-216.eu,50,
compute.hwclouds-dns.com,15,TWEETFEED IOC compute.hwclouds-dns.com
ip-149-56-160.net,50,
aboutpages.me,50,
ip-147-135-75.us,50,
panelstore.xyz,50,
ip-144-217-53.net,50,
ip-144-217-22.net,50,
neo.com.py,50,
bet-real.com,50,
bell.ca,50,
csne.co.th,50,
cscapital.com,50,
weezergallery.com,50,
logistasask.fun,50,
simpleinvoicemanager.com,50,
experttis.com,50,
quista.app,50,
ddnsfree.com,50,
uplexsoft.com,50,
asianetcom.net,50,
ktra.vn,50,
icheck.vn,50,
datautama.net.id,50,
123-tataidc.co.in,50,
4magic.cn,50,
pma.edu.ph,50,
channelgroup.net,50,
carepakmoving.com,50,
voiceofgrace.cn,50,
psca.gop.pk,50,
berichltd.com,50,
larsen.ltd,50,
lombard.ltd,50,
ddysq.com,50,
bangmod-idc.com,50,
jinmingyuan.com,50,
nexlinx.net.pk,50,
nayatel.pk,50,
wuxin.org.cn,50,
114-tataidc.co.in,50,
dvois.com,50,
mingyd.com,50,
indosat.com,50,
vdc.vn,50,
ftsservices.vn,50,
ioflood.net,50,
chaojiliepin.com,50,
qiyeku.com,50,
lpejsnw.cn,50,
paneldip.site,50,
microad.co.id,50,
mai.co.id,50,
dreamlineit.com,50,
rdpdaddy.com,50,
daddyrdp.com,50,
gogotravelvn.com,50,
103.in-addr.arpa,50,
victory.net.id,50,
fastlink.net.id,50,
cloudfly.vn,50,
103-wyrisnetworks.com,50,
hsp.net,50,
gcspvt.com,50,
186-AS134331-BHOPAL-smartlinkindia.in,50,
65.in-addr.arpa,50,
wnet.net.in,50,
minecraftdlaasow.pl,50,
crnagora.net,50,
magticom.ge,50,
ptl.ru,50,
cogzv.space,50,
telenor.dk,50,
gedon.ru,50,
93.in-addr.arpa,50,
mgts.by,50,
peterphoto.ru,50,
anti-ddos-guvenhost.com.tr,50,
mia.gov.ge,50,
lubreg.ru,50,
rdp.ru,50,
cittel.ru,50,
netorn.net,50,
inflpr.ro,50,
vodafone.pt,50,
premma-health.com,50,
dozn.com,50,
firegrill.com.sa,50,
alfa-foods.com,50,
newyousa.com,50,
alfaisaliah.com,50,
modern-electronics.com,50,
steakhouseburgers.com.sa,50,
alsafidanone.com,50,
tibbiyah.com,50,
steakhouse.com.sa,50,
mms.com.sa,50,
alfaco.com.sa,50,
level-up.sa,50,
me-retail.com,50,
genalive.com,50,
mestores.com,50,
medigitals.com,50,
piatto.com.sa,50,
icpnet.pl,50,
tver.ru,50,
donninfo.com,50,
ufanet.ru,50,
torchcode.pl,50,
vroute.org,50,
dianet.ru,50,
xn--80awafglm0a6dza.xn--p1ai,50,
savushkin.online,50,
savmilk.ru,50,
hostmanagement.net,50,
covsys.net,50,
offercentralnet.com,50,
589755-sujith.in,50,
hunset.site,50,
trouble-free.net,50,
myfairpoint.net,50,
tellas.gr,50,
mefwq.net,50,
zcvote.top,50,
mtnl.net.in,50,
bol.net.in,50,
eurotelbd.net,50,
cqfenlan.com,50,
ip-51-89-6.eu,50,
ip-51-79-253.net,50,
ip-51-79-150.net,50,
steadfastdns.net,50,
sbn-idc.com,50,
btsjyqfybjs.com,50,
aixinfu.xin,50,
ip-46-105-103.eu,50,
olimprqfa.xyz,50,
flagman.zp.ua,50,
sefiber.dk,50,
ultraxx.com.br,50,
maxca.com.ve,50,
braxtel.com.br,50,
siennamails.com,50,
actechsoftware.com,50,
vuixr.com,50,
fiber.net.id,50,
as200780.net,50,
internetport.com,50,
archtraco.com.br,50,
trainquik.com,50,
tcehk8888.vip,50,
gegnet.com.br,50,
netspeedba.com.br,50,
visperhost.net,50,
snrat.com,50,
newtelnet.info,50,
zrl.com.zm,50,
herza.id,50,
logan1.com,50,
ip-37-187-127.eu,50,
conectabalear.com,50,
ip-dynamic.net,50,
jcproacademy.com,50,
plecsys-studio-bi.net,50,
sssnet.com,50,
ffrontier.com,50,
seppu.net,50,
ip-15-204-197.us,50,
14-tataidc.co.in,50,
dpcorp.com,50,
sofasp.com,50,
zysqtech.cn,50,
suec-dacor.de,50,
totisp.net,50,
donito.online,50,
baiksoft.com,50,
brasilia.me,50,
asdf123122.com,50,
client-server.site,50,
pizzastoremart.net,50,
trackers.ninja,50,
protonvpn.net,50,
zap.cloud,50,
constant.com,50,
ip-51-81-105.us,50,
mailboxing.us,50,
qxzycw.us,50,
investment.kumbaraan.biz.id,,
bobs.kraken11op.ru,,
cecilio.one,,
klikkancontrolsx.ddnsfree.com,,
brownselocalsz.duckdns.org,,
pwfkwiup6.life,,
dl23dcg0p.life,,
nii34kqrw.life,,
7clm8w86o.life,,
z8g4klplp.life,,
1wrap3lnr.life,,
qqpjqdylr.life,,
ajl0toabj.life,,
yk37wagdg.life,,
z1hf83vee.life,,
upxamcuma.life,,
cmau5xobd.life,,
xky2lv24m.life,,
2a6m2wkiq.life,,
11qet4bgg.life,,
d00d7ks32.life,,
db9oyi6b2.life,,
uaeo95mzk.life,,
ofav9exew.life,,
292edkjz6.life,,
ynnlb3rus.life,,
gpoxpkoiy.life,,
movistar.cl,50,
9f8srknbf.life,,
jvmzaf24a.life,,
8nrjr6hc4.life,,
44uegsxdd.life,,
2niq3fv8t.life,,
tdyfmnlvv.life,,
c231spcbk.life,,
donkvamcz.life,,
f0a3myb17.life,,
gebj02y46.life,,
yg7kcxnie.life,,
9qf9v3tgq.life,,
23b3imkqh.life,,
gaamc74sm.life,,
go6nu8hgl.life,,
qm4hupdsq.life,,
v4wlbpzf0.life,,
p5zhkxu7x.life,,
crbk7hduu.life,,
4hdkyh1ns.life,,
z4aarde49.life,,
pltfrvss1.life,,
y7mmp6opv.life,,
lnoz4exs6.life,,
trfy09x33.life,,
j2hsoa4va.life,,
2x5cn12li.life,,
webhop.me,50,
43dtvcgy6.life,,
1d98d2w0k.life,,
rm43ln1wn.life,,
oqfb13om6.life,,
49jw256uc.life,,
tcyvzdeex.life,,
2jlczycvw.life,,
lgu7drz5a.life,,
8t8g8jquy.life,,
k4ikh1i8s.life,,
xszhjlyga.life,,
x5zxvz2yn.life,,
inekdxiil.life,,
jzvx353vf.life,,
l9w8yn2fo.life,,
awmv2d35g.life,,
5hsghdbng.life,,
ulfv8hiv3.life,,
m460p6w8i.life,,
arl8xdy0i.life,,
awjjbslep.life,,
yombx43uh.life,,
un5nke6rt.life,,
govntutzt.life,,
cj87mkoo4.life,,
o3f4d47j3.life,,
s7n9pjbnl.life,,
3rldogkrx.life,,
z75717vaj.life,,
ezsj23n67.life,,
8fqxxf116.life,,
gmsjfazpo.life,,
wp9wddjn4.life,,
axqje16l4.life,,
99t9f8t4c.life,,
lcd7igvud.life,,
pzhihpnt2.life,,
4kqz7kqt2.life,,
wox5mblpd.life,,
vjgmo889e.life,,
497hssmh9.life,,
mei2hlvph.life,,
uvx6qjirx.life,,
prl7fpdgq.life,,
8jcl1fkor.life,,
x7ir6c3dp.life,,
8s75cl4j9.life,,
5yv0b66c5.life,,
p9m9as6rc.life,,
c3x5wqfqd.life,,
y0ue7nc4v.life,,
dogmupdate.com,,
www.8996djnv.top,,
8996djnv.top,,
activel5.com,50,
strekhost2085.con-ip.com,,
beshomandotestbesnd.run.place,,
fbcdn.net,50,
frootvpn.com,50,
qaz.tw,50,
sunhost.ltd,50,
thebestz.com,50,
chatgpt-app.cloud,,
dmcarda.shop,50,
nxcli.io,50,
nxcli.net,50,
accutechmeasurement.com,50,
custom-packaging-products.com,15,TWEETFEED IOC custom-packaging-products.com
zud.obx3.cfd,,Phishingarmy URL
zpc.obx3.cfd,,Phishingarmy URL
zjt.obx3.cfd,,Phishingarmy URL
zb-puw-budowa.eu,,Phishingarmy URL
zap18738-1.plesk08.zap-webspace.com,,Phishingarmy URL
yw5xs5.zg9ldz.amnetbs.com.ng,,Phishingarmy URL
ysc.vab5.cfd,,Phishingarmy URL
yld.obx3.cfd,,Phishingarmy URL
yamunskiro.online,,Phishingarmy URL
y3t.obx3.cfd,,Phishingarmy URL
www.policlinicariovermelho.com.br,,Phishingarmy URL
www.medacom.de,,Phishingarmy URL
www.magasinsnoussi.com,,Phishingarmy URL
www.binancedrops.net,,Phishingarmy URL
www.amayyx.line.pm,,Phishingarmy URL
www.31333254566.cloud,,Phishingarmy URL
www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.nz836.com,,Phishingarmy URL
wu8.vab5.cfd,,Phishingarmy URL
whatsapu.com,,Phishingarmy URL
walletcomect.top,,Phishingarmy URL
vss.iugn67fbr.cloudns.biz,,Phishingarmy URL
voucherdiscounts.org.uk,,Phishingarmy URL
v21hn8.1rtesu.amnetbs.com.ng,,Phishingarmy URL
u2l.obx3.cfd,,Phishingarmy URL
twint-z.com,,Phishingarmy URL
tomstriffictinnytrips.com,,Phishingarmy URL
tokenpocket-tpomb.com,,Phishingarmy URL
tokenpcoket.pro,,Phishingarmy URL
tgweb.lizy.free.hr,,Phishingarmy URL
tesla.demo.webernets.online,,Phishingarmy URL
telgram.icu,,Phishingarmy URL
taplanding.com,,Phishingarmy URL
taniertv.pl,,Phishingarmy URL
swisspass.sbb-cff.com,,Phishingarmy URL
swisscome.blogspot.ro,,Phishingarmy URL
support-services.4sbcm.com,,Phishingarmy URL
steelsdigital.com,,Phishingarmy URL
steamcomumnuti.ru,,Phishingarmy URL
skns.menks-top.com,,Phishingarmy URL
sj1.obx3.cfd,,Phishingarmy URL
shop.berylvista.com,,Phishingarmy URL
rmc.dax.ru,,Phishingarmy URL
rle.vab5.cfd,,Phishingarmy URL
rallycu.icu,,Phishingarmy URL
rakuten.co.jp.rakuteb.xyz,,Phishingarmy URL
qxz.obx3.cfd,,Phishingarmy URL
qwer.adkgqdqk.cloudns.biz,,Phishingarmy URL
pub-ff311b1e15554610b58d6fd862e39083.r2.dev,,Phishingarmy URL
pub-fe0613c9cc024883935861934dec4fa2.r2.dev,,Phishingarmy URL
pub-fd742048ce9b453d834b46ac0d167282.r2.dev,,Phishingarmy URL
pub-fc7b65b01f794198a79cc3649470c2e8.r2.dev,,Phishingarmy URL
pub-f7b0a9d97d464fce9678ad18a7f1e812.r2.dev,,Phishingarmy URL
pub-f6b51dfdf25242f992e793e5ec267790.r2.dev,,Phishingarmy URL
pub-f61906a3d13b45199392cd7ab8a92efa.r2.dev,,Phishingarmy URL
pub-f5d1015b73d148999bf5ca9d20a86ec5.r2.dev,,Phishingarmy URL
pub-f3c512ab1b16463ab9e2c5594076cf45.r2.dev,,Phishingarmy URL
pub-ef96a00be8ae425d9f27b2954db3acfe.r2.dev,,Phishingarmy URL
pub-ecebc00c18314841a5960391e5b0e139.r2.dev,,Phishingarmy URL
pub-eb8869fbdddc4ce7a5513f381b463859.r2.dev,,Phishingarmy URL
pub-e9086ba8723a4914898b03fa9153678b.r2.dev,,Phishingarmy URL
pub-e7150f421399410980265a018ca6075e.r2.dev,,Phishingarmy URL
pub-e081b364f16342a1bf2e1d37ebbb279e.r2.dev,,Phishingarmy URL
pub-dfef9911486c4a1f9ca06738b4d0b40f.r2.dev,,Phishingarmy URL
pub-df022b03e8b24b3a8a2a579afbf8795f.r2.dev,,Phishingarmy URL
pub-dd3d4a14fce643cbaaa791022ef15427.r2.dev,,Phishingarmy URL
pub-db05b1dba2d541fab143cbdcf78573e2.r2.dev,,Phishingarmy URL
pub-d22ca59fb64d43fbaeb6953708dce034.r2.dev,,Phishingarmy URL
pub-cd85d7cf8e4944be9d5db060e4705b38.r2.dev,,Phishingarmy URL
pub-c9cb1ef1ab3048239dd34b7b79b13a79.r2.dev,,Phishingarmy URL
pub-c7ca2d9c00874a978f3c50709b4a5dd0.r2.dev,,Phishingarmy URL
pub-c39e7206571b493dbc14bab160b077f4.r2.dev,,Phishingarmy URL
pub-c34cbbd9532c4c7abbfc2095dcfd2ddf.r2.dev,,Phishingarmy URL
pub-bc13547a0e00441bbb0deba0d07d0003.r2.dev,,Phishingarmy URL
pub-bc0476dd3cd34986b038831c92bbbc7f.r2.dev,,Phishingarmy URL
pub-b7e341be17a140769e4186021b65dce3.r2.dev,,Phishingarmy URL
pub-b1172bcfe649426dadb6a4112e0feb98.r2.dev,,Phishingarmy URL
pub-aec9151706c34238b9b676b659c1ebe6.r2.dev,,Phishingarmy URL
pub-aeb14407c05d46268e869ff4b4e89ecb.r2.dev,,Phishingarmy URL
pub-aaecbc1d9adc4a80813b10b27d012259.r2.dev,,Phishingarmy URL
pub-aad413616f1f42bf8f788d3318e2bd98.r2.dev,,Phishingarmy URL
pub-a635234c07ca4430a86f3921b0ec193c.r2.dev,,Phishingarmy URL
pub-a51158df71b44aec85ad495337e9ad8a.r2.dev,,Phishingarmy URL
pub-a406ddbf547b40c1a1211d2ddb4c3f9b.r2.dev,,Phishingarmy URL
pub-a33b08cfc8804eb8aef0740f9910d322.r2.dev,,Phishingarmy URL
