domain,score,description
mweb.co.za,50,
luckpay.net,50,
awsglobalaccelerator.com,50,
strategicdefensedynamics.partners,15,TWEETFEED IOC strategicdefensedynamics.partners
strategicdefensedynamics.org,15,TWEETFEED IOC strategicdefensedynamics.org
strategicdefensedynamics.net,15,TWEETFEED IOC strategicdefensedynamics.net
strategicdefensedynamics.agency,15,TWEETFEED IOC strategicdefensedynamics.agency
moweo.cn,50,
point-paypay.ne.jp,15,TWEETFEED IOC point-paypay.ne.jp
paypay-xshell.ne.jp,15,TWEETFEED IOC paypay-xshell.ne.jp
paypay-started.ne.jp,15,TWEETFEED IOC paypay-started.ne.jp
paypay-seve.ne.jp,15,TWEETFEED IOC paypay-seve.ne.jp
aeom.repackworld.com,15,TWEETFEED IOC aeom.repackworld.com
admin-longin.co.jp.www9xxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.www9xxxxx.com
admin-longin.co.jp.toluflosbach.com,15,TWEETFEED IOC admin-longin.co.jp.toluflosbach.com
admin-longin.co.jp.thesofthours.com,15,TWEETFEED IOC admin-longin.co.jp.thesofthours.com
admin-longin.co.jp.99xxxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.99xxxxxx.com
paypay-loginpoint.ne.jp,15,TWEETFEED IOC paypay-loginpoint.ne.jp
paypay-checkpoint.ne.jp,15,TWEETFEED IOC paypay-checkpoint.ne.jp
paypay-account.ne.jp,15,TWEETFEED IOC paypay-account.ne.jp
eastcoastrest.com,50,TWEETFEED IOC eastcoastrest.com
www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com,15,TWEETFEED IOC www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com
cloudwebers.com,50,
5ghackerz.app,50,
dnsweb.in,50,
stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com
cionfacttalleriproj.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC cionfacttalleriproj.norwayeast.cloudapp.azure.com
live-servers.net,50,
onwfacttasunslahf.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC onwfacttasunslahf.norwayeast.cloudapp.azure.com
secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com
unslfacturascperalt.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC unslfacturascperalt.norwayeast.cloudapp.azure.com
echfactconsultasociadosnl.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC echfactconsultasociadosnl.norwayeast.cloudapp.azure.com
agrfactconlacess.eastasia.cloudapp.azure.com,15,TWEETFEED IOC agrfactconlacess.eastasia.cloudapp.azure.com
ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com
ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com
webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com,15,TWEETFEED IOC webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com
egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com
eckfactconsultasocrsm.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC eckfactconsultasocrsm.norwayeast.cloudapp.azure.com
umifactconsosect.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC umifactconsosect.norwayeast.cloudapp.azure.com
massgrave.dev,15,TWEETFEED IOC massgrave.dev
facebook.coms-s.guru,15,TWEETFEED IOC facebook.coms-s.guru
appsharecloud.com,15,TWEETFEED IOC appsharecloud.com
zap-srv.com,50,
100up.net,50,
account.sarmegg.top,15,TWEETFEED IOC account.sarmegg.top
songshop.ca,50,
skaggbyran.net,50,
ultasrv.net,50,
tambasco.com,50,
procono.es,50,
hjmej3y.cn,50,
from-la.net,50,
syrocco.com.py,50,
eq.com.py,50,
waynium.com,50,
guanghe.xyz,50,
vikinglayer.com,50,
rijeka.guide,50,
pocnroll.com,50,
devarka.com,50,
3alamalhaflat.com,50,
unique-tech.cn,50,
scarlettvisionmedia.com,50,
scarlettvision.media,50,
consumerinjuryadvocate.com,50,
eventeefy.com,50,
empedus.services,50,
redoge.dev,50,
ntserp.com,50,
ofrench.com,50,
valledommon.net,50,
physicianoutlook.com,50,
ukrhub.net,50,
goiasnet.net.br,50,
airnetnetworks.com,50,
multisistem.net.br,50,
tropicalnet.com.br,50,
tomtelnet.ru,50,
tvkhajnowka.pl,50,
altafibra.mx,50,
dsl4u.ca,50,
kamensktel.ru,50,
awist.pl,50,
saturn-internet.ru,50,
Obninsk.ru,50,
keznews.com,50,
uplinkbrasil.com.br,50,
edunet.ru,50,
sidys.com.br,50,
hemenhosting.org,50,
controlvps.com,50,
b3dns.com.br,50,
lagoon.nc,50,
bezeqint.net,50,
lstn.net,50,
niuzi.lol,50,
arkaden.se,50,
minsktelecom.by,50,
next-gen.ro,50,
breezein.net,50,
netwest.com.br,50,
yournet.ne.jp,50,
violin.co.th,50,
sempre.tec.br,50,
qualitynet.net,50,
interra.ru,50,
ip-149-56-25.net,50,
plateautel.net,50,
206-177-18-223-on-nets.com,50,
orangero.net,50,
zeus.poltava.ua,50,
internetv2ray.shop,50,
kmtn.ru,50,
vodafone.hu,50,
telecable.es,50,
orbicom.net.id,50,
aja.digital,50,
mtidesk.com,50,
ip-149-56-47.net,50,
tcispt.ir,50,
migracion.gob.bo,50,
centurylink.com.ar,50,
transformator.ru,50,
agroportal.pt,50,
kainattravels.com,50,
engranedigital.cloud,50,
casasoft.ma,50,
astertravaux.ma,50,
saberinfo.net.br,50,
