domain,score,description
suder.eu,50,
netia.com.pl,50,
eapp.org,50,
sitel.com.ua,50,
musicnepal.com,50,
targointernet.com,50,
cis.bz,50,
multi-architecture.com,50,
leyardsports.com,50,
ccidns.net,50,
itechsmart.com,50,
getgoodtea.com,50,
stcloud.org,50,
lifedns.com.br,50,
ast-tts.top,50,
apiclouds.online,50,
on3cx.fr,50,
ip-178-33-41.eu,50,
hfjskj.cn,50,
ip-57-128-11.eu,50,
45.in-addr.arpa,50,
ip-54-37-239.eu,50,
bbelektroapi.shop,50,
ctbc.com.br,50,
vodos.cz,50,
g.network,50,
livemor.click,50,
dynamic-m.com,50,
acm-canada.com,50,
btb.by,50,
spk.cz,50,
32l.pw,50,
fenix-fiber.com.br,50,
libiserv.co.il,50,
dmgdmg.ru,50,
mo-and-mo.com,50,
metanet.mx,50,
cuiabatelecom.com.br,50,
enforta.com,50,
nej.cz,50,
181.in-addr.arpa,50,
netnet.rs,50,
52waimai.com,50,
ip-15-204-216.us,50,
engesetre.com.br,50,
squeaky.com,50,
pc-daiwabo.online,50,
chernspec.co.in,50,
uniblok.ru,50,
testilya.ru,50,
38-clientes-izzi.mx,50,
lemeitian.cn,50,
scoutxing.com,50,
60secfunfacts.com,50,
azgbvy.cn,50,
publiccloud.com.br,50,
leaseweb.net,50,
elisa-laajakaista.fi,50,
redeglobaltelecom.net.br,50,
bbhsoftware.com,50,
ip-91-121-142.eu,50,
ppt6.top,50,
vouchernet.com.ng,50,
iranorganic.org,50,
aghazesalamati.ir,50,
sgaschool.com,50,
ip-142-4-193.net,50,
sisqtel.net,50,
cotabough.cc,50,
embarqhsd.net,50,
ip-51-77-21.eu,50,
as216117.net,50,
goui.com,50,
ip-164-132-200.eu,50,
nexusnetwork.com.my,50,
quynhnguyen.io.vn,50,
home.ne.jp,50,
yqz.xe1v.lat,,Phishingarmy URL
xxi.xe1v.lat,,Phishingarmy URL
xxf.xe1v.lat,,Phishingarmy URL
xrw.xe1v.lat,,Phishingarmy URL
xqg.obx3.cfd,,Phishingarmy URL
x8w.xe1v.lat,,Phishingarmy URL
www.tenisbrooksmexico.com,,Phishingarmy URL
www.h-mo.cc,,Phishingarmy URL
www.filmtonmeister-berlin.de,,Phishingarmy URL
www.clicktocancel.click,,Phishingarmy URL
wal.xe1v.lat,,Phishingarmy URL
vq8.xe1v.lat,,Phishingarmy URL
verifications-restorecord.xyz,,Phishingarmy URL
vbmore.com,,Phishingarmy URL
uhw.xe1v.lat,,Phishingarmy URL
tqt.xe1v.lat,,Phishingarmy URL
td2.obx3.cfd,,Phishingarmy URL
swu.xe1v.lat,,Phishingarmy URL
swissexpress.express-versand24.xyz,,Phishingarmy URL
store.berylvista.com,,Phishingarmy URL
steancommuynity.com,,Phishingarmy URL
steamicommnynity.ru,,Phishingarmy URL
steamicommnynity.online,,Phishingarmy URL
servicecu---org.top,,Phishingarmy URL
serverauthon.xyz,,Phishingarmy URL
server-captchabot-nft.com,,Phishingarmy URL
saphirebots.shop,,Phishingarmy URL
s4g.xe1v.lat,,Phishingarmy URL
restorecord-redirect.xyz,,Phishingarmy URL
restore-cord-bot.online,,Phishingarmy URL
remove-fan-page-violation.replit.app,,Phishingarmy URL
reliable-skin.com,,Phishingarmy URL
r0w.xe1v.lat,,Phishingarmy URL
pub-12f6f4c3b63f41829408f4f27b70cb51.r2.dev,,Phishingarmy URL
promociones-online.replit.app,,Phishingarmy URL
pkobppl.quest,,Phishingarmy URL
pekaops.bond,,Phishingarmy URL
pekaopl.online,,Phishingarmy URL
pekao24.pekaoplcampaiings2024.com,,Phishingarmy URL
panel.berylvista.com,,Phishingarmy URL
p68.xe1v.lat,,Phishingarmy URL
ollx.62563225.xyz,,Phishingarmy URL
okj.xe1v.lat,,Phishingarmy URL
oferta51413.pl,,Phishingarmy URL
oferta51412.pl,,Phishingarmy URL
oferta51411.pl,,Phishingarmy URL
obl1st.site,,Phishingarmy URL
o-j2sz.cfd,,Phishingarmy URL
nr-dg5.cfd,,Phishingarmy URL
nk2.xe1v.lat,,Phishingarmy URL
naturallifebd.com,,Phishingarmy URL
n6g.xe1v.lat,,Phishingarmy URL
message.berylvista.com,,Phishingarmy URL
m.apple.ekolpano.com,,Phishingarmy URL
loma.ecommercetextmart.com,,Phishingarmy URL
logowanie.pekaoplcampaiings2024.com,,Phishingarmy URL
lapskaus.xghl.info,,Phishingarmy URL
kmq.obx3.cfd,,Phishingarmy URL
kanjibrone.lat,,Phishingarmy URL
k8i.vab5.cfd,,Phishingarmy URL
jir.xe1v.lat,,Phishingarmy URL
inflablespr.com,,Phishingarmy URL
ilb.xe1v.lat,,Phishingarmy URL
id-ddanske.online,,Phishingarmy URL
honor124cu.com,,Phishingarmy URL
hn8.xe1v.lat,,Phishingarmy URL
h4v.obx3.cfd,,Phishingarmy URL
fsi.xe1v.lat,,Phishingarmy URL
elasticlock.website,,Phishingarmy URL
captchaldentiflerapp.org,,Phishingarmy URL
ca9.xe1v.lat,,Phishingarmy URL
bot-secured.online,,Phishingarmy URL
binancle-us.com,,Phishingarmy URL
assurances-your.com,,Phishingarmy URL
allegr0lokalnie.13826323.xyz,,Phishingarmy URL
ads-manage-recovery8862244585.miracle-chain.com,,Phishingarmy URL
accounthelp-confirmation.free.nf,,Phishingarmy URL
7ro.obx3.cfd,,Phishingarmy URL
7ep.xe1v.lat,,Phishingarmy URL
5be.xe1v.lat,,Phishingarmy URL
4lm.xe1v.lat,,Phishingarmy URL
34j.xe1v.lat,,Phishingarmy URL
1eq.xe1v.lat,,Phishingarmy URL
1en.xe1v.lat,,Phishingarmy URL
073.obx3.cfd,,Phishingarmy URL
globalxtreme.net,50,
regruhosting.ru,50,
fcsrv.net,50,
185.in-addr.arpa,50,
sadhuterapi.com,50,
united.design,50,
taylanolcum.com,50,
m-suite.com,50,
erdemkara.com.tr,50,
emkdev.com,50,
miq.com.tr,50,
pinarmcgivern.com,50,
wonder.com.tr,50,
billiards.com.au,50,
crucialx.net,50,
desis.cl,50,
dhx7.com,50,
agroind.com.ua,50,
inter.net.il,50,
sahamapps.com,50,
danpro.ru,50,
shapwasco.com.eg,50,
slack.com,50,
aitai.ne.jp,50,
link.net.pk,50,
noquiznopatente.com,50,
coop.net,50,
navy.lk,50,
nordicvm.no,50,
mastercabo.com.br,50,
minsa.gob.pa,50,
threatsinkhole.com,50,
oneconect.com.br,50,
24booktravels.com,50,
ucsd.edu,50,
tumndes.com,50,
norscan-taptappays.com,50,
taptappays.com,50,
ip-xfer.net,50,
delmercado.app,50,
montesdevoca.com,50,
ip-141-95-141.eu,50,
tltek.co.kr,50,
zzggk.com,50,
3tgroup.cn,50,
kaznpu.kz,50,
flyroyalbrunei.com,50,
sibniiau.ru,50,
ip-87-98-138.eu,50,
group-ib.com,50,
arminkade.net,50,
ip-51-89-218.eu,50,
dispatchtrack.com,50,
binaryrepublik.com,50,
orientalcounty.net,50,
tvuatuwesskvb.com,50,
tcglhxlrkvweg.com,50,
arolhyycrbrfx.com,50,
syxwlnvfpzcqp.com,50,
fiypinnyvpcss.com,50,
eqelmjsqiwktd.com,50,
aylwkhgyzbccw.com,50,
lukcmrnlcbsej.com,50,
hpymukhxmagkc.com,50,
zbrbwatjmqnjp.com,50,
okdbxyyyvtype.com,50,
xgullrmawvjym.com,50,
ycwjtkoeyabzm.com,50,
zpdhrsqpvqiwz.com,50,
yopkyvjkkhnsb.com,50,
hnqnzcjukvipy.com,50,
tmewpldvprhnx.com,50,
geowyxiggaysz.com,50,
ofpvsdcmnnekf.com,50,
mewldbilyagqc.com,50,
screenshot-viewer.com,50,
adaletmail.com,50,
kbubilgislem.com,50,
linvoys.com,50,
ddos-guard.net,50,
famlgift.com,50,
ip-51-81-165.us,50,
svc-nyc-001.online,50,
royalehosting.net,50,
moonclickz.com,50,
push.tz,50,
msomiflixafricaa.co.tz,50,
dattaweb.com,50,
parisbo.com,50,
uztelecom.uz,50,
haox.me,50,
mutual-fund-investing.com,50,
digitalhublab.com,50,
ondigitalocean.com,50,
limelease.com.au,50,
binor.pro,50,
updraftclone.com,50,
justfourfifths.com.au,50,
hostedemail.com,50,
mytweetyapp.com,50,
seaductioncharters.com,50,
pexels.com,50,
bluerivercommunications.org.uk,50,
ibniwali.com,50,
ip-149-202-90.eu,50,
gruvist.com,50,
wionav.one,50,
eileenwilcox.autos,50,
cloudnativeapps.in,50,
netnam.vn,50,
chaofan.wang,50,
dhfwzx-2022.com,50,
mirnet.com.bd,50,
supcon.com,50,
interplanet.it,50,
server-hosting.expert,50,
213.in-addr.arpa,50,
keyyo.net,50,
012.net.il,50,
transentreprise.com,50,
rizconsulting.biz,50,
bongngotv.app,50,
startdedicated.net,50,
misssome.com,50,
cwjamaica.com,50,
stjoeparks.info,50,
stjoeportal.info,50,
dsl.net.pk,50,
brisanet.net.br,50,
inet.co.th,50,
deldsl.net,50,
ankhnet.net,50,
zmdslssc.com,50,
pmdc.pk,50,
megacable.com.ar,50,
7-clientes-izzi.mx,50,
optele.net,50,
internet10.net.br,50,
ifx.net.co,50,
trial-dongee.com,50,
isi-montreal.com,50,
equimedsuplies.com,50,
medicana.com.tr,50,
goingez.com,50,
bg.net.ua,50,
skynet.be,50,
connect.com,50,
wtdtelecom-ba.com.br,50,
ip-192-99-188.net,50,
ip-192-99-31.net,50,
centurylink.com.ve,50,
cotas.com.bo,50,
saintfrancis.edu.bo,50,
teknoriego.cl,50,
claro.com.co,50,
corpcolina.cl,50,
cmcolina.cl,50,
shadowforce.io,50,
trinar.cc,50,
is-a-linux-user.org,50,
adm-nk.ru,50,
shmu6.com,50,
nshmu6.com,50,
antenainformativa.net,50,
atcmultimidia.com.br,50,
as28220.net,50,
nvenergyefficiency.com,50,
zicom.pl,50,
teleimpiantisrl.net,50,
AGRO.UZ,50,
uralhosting.ru,50,
jmal2021.com,50,
zare.com,50,
aplinfotech.com,50,
3cx.asia,50,
municipiolarioja.gob.ar,50,
qz.io,50,
telekom.rs,50,
znf.me,50,
usherproducing.de,50,
meine-dyndns.de,50,
die-pc-helfer.de,50,
vps-kinghost.net,50,
brconecta.com.br,50,
floriani.com.br,50,
bevap.com.br,50,
nortenetbrasil.com.br,50,
netplus.co.in,50,
node-for-bigairport.win,50,
acessdigitakhoje.online,50,
surfshark.com,50,
blindsidenetworks.com,50,
intimdosug.site,50,
arkaniasdevelopment.com,50,
appliquebook.com,50,
qxnqxj.com.cn,50,
legalhelp.com.sg,50,
nordek.dev,50,
