domain,score,description
erhaabadi.com,15,TWEETFEED IOC erhaabadi.com
chickporno.com,15,TWEETFEED IOC chickporno.com
best-abrasives.com,15,TWEETFEED IOC best-abrasives.com
yxzqyzc.com,15,TWEETFEED IOC yxzqyzc.com
ulip4f.com,15,TWEETFEED IOC ulip4f.com
shouapp.com,15,TWEETFEED IOC shouapp.com
shoplemonbug.com,15,TWEETFEED IOC shoplemonbug.com
iofpuaf.com,50,TWEETFEED IOC iofpuaf.com
iofppkw.com,50,TWEETFEED IOC iofppkw.com
iofpokw.com,50,TWEETFEED IOC iofpokw.com
iofpnkf.com,50,TWEETFEED IOC iofpnkf.com
iofpinf.com,50,TWEETFEED IOC iofpinf.com
dinaikw.com,15,TWEETFEED IOC dinaikw.com
ypljnibqaibvyhzo.com,15,TWEETFEED IOC ypljnibqaibvyhzo.com
ykxfgwglqvwfzxyu.com,15,TWEETFEED IOC ykxfgwglqvwfzxyu.com
mjqbfnnglglcnike.com,15,TWEETFEED IOC mjqbfnnglglcnike.com
frwllgtapwgahfuu.com,15,TWEETFEED IOC frwllgtapwgahfuu.com
bwezwvwurikdcfgu.com,15,TWEETFEED IOC bwezwvwurikdcfgu.com
eki-net.wdqbgxcligtfy.com,15,TWEETFEED IOC eki-net.wdqbgxcligtfy.com
jpnpaypay.free.hr,15,TWEETFEED IOC jpnpaypay.free.hr
klnorrx.cn,50,
silversnake.xyz,15,TWEETFEED IOC silversnake.xyz
ip-151-106-40.eu,50,
aoxzn.syscloud-systems.com,15,TWEETFEED IOC aoxzn.syscloud-systems.com
pqzk.syscloud-systems.com,15,TWEETFEED IOC pqzk.syscloud-systems.com
jay.syscloud-systems.com,15,TWEETFEED IOC jay.syscloud-systems.com
cyanwaves.info,15,TWEETFEED IOC cyanwaves.info
bdl.syscloud-systems.com,15,TWEETFEED IOC bdl.syscloud-systems.com
syscloud-systems.com,15,TWEETFEED IOC syscloud-systems.com
pua.syscloud-systems.com,15,TWEETFEED IOC pua.syscloud-systems.com
webhook.site,15,TWEETFEED IOC webhook.site
atech.es,50,
ip-151-80-216.eu,50,
compute.hwclouds-dns.com,15,TWEETFEED IOC compute.hwclouds-dns.com
ip-149-56-160.net,50,
aboutpages.me,50,
ip-147-135-75.us,50,
panelstore.xyz,50,
ip-144-217-53.net,50,
ip-144-217-22.net,50,
neo.com.py,50,
bet-real.com,50,
bell.ca,50,
csne.co.th,50,
cscapital.com,50,
weezergallery.com,50,
logistasask.fun,50,
simpleinvoicemanager.com,50,
experttis.com,50,
quista.app,50,
ddnsfree.com,50,
uplexsoft.com,50,
asianetcom.net,50,
ktra.vn,50,
icheck.vn,50,
datautama.net.id,50,
123-tataidc.co.in,50,
4magic.cn,50,
pma.edu.ph,50,
channelgroup.net,50,
carepakmoving.com,50,
voiceofgrace.cn,50,
psca.gop.pk,50,
berichltd.com,50,
larsen.ltd,50,
lombard.ltd,50,
ddysq.com,50,
bangmod-idc.com,50,
jinmingyuan.com,50,
nexlinx.net.pk,50,
nayatel.pk,50,
wuxin.org.cn,50,
114-tataidc.co.in,50,
dvois.com,50,
mingyd.com,50,
indosat.com,50,
vdc.vn,50,
ftsservices.vn,50,
ioflood.net,50,
chaojiliepin.com,50,
qiyeku.com,50,
lpejsnw.cn,50,
paneldip.site,50,
microad.co.id,50,
mai.co.id,50,
dreamlineit.com,50,
rdpdaddy.com,50,
daddyrdp.com,50,
gogotravelvn.com,50,
103.in-addr.arpa,50,
victory.net.id,50,
fastlink.net.id,50,
cloudfly.vn,50,
103-wyrisnetworks.com,50,
hsp.net,50,
gcspvt.com,50,
186-AS134331-BHOPAL-smartlinkindia.in,50,
65.in-addr.arpa,50,
wnet.net.in,50,
minecraftdlaasow.pl,50,
crnagora.net,50,
magticom.ge,50,
ptl.ru,50,
cogzv.space,50,
telenor.dk,50,
gedon.ru,50,
93.in-addr.arpa,50,
mgts.by,50,
peterphoto.ru,50,
anti-ddos-guvenhost.com.tr,50,
mia.gov.ge,50,
lubreg.ru,50,
rdp.ru,50,
cittel.ru,50,
netorn.net,50,
inflpr.ro,50,
vodafone.pt,50,
premma-health.com,50,
dozn.com,50,
firegrill.com.sa,50,
alfa-foods.com,50,
newyousa.com,50,
alfaisaliah.com,50,
modern-electronics.com,50,
steakhouseburgers.com.sa,50,
alsafidanone.com,50,
tibbiyah.com,50,
steakhouse.com.sa,50,
mms.com.sa,50,
alfaco.com.sa,50,
level-up.sa,50,
me-retail.com,50,
genalive.com,50,
mestores.com,50,
medigitals.com,50,
piatto.com.sa,50,
icpnet.pl,50,
tver.ru,50,
donninfo.com,50,
ufanet.ru,50,
torchcode.pl,50,
vroute.org,50,
dianet.ru,50,
xn--80awafglm0a6dza.xn--p1ai,50,
savushkin.online,50,
savmilk.ru,50,
hostmanagement.net,50,
covsys.net,50,
offercentralnet.com,50,
589755-sujith.in,50,
hunset.site,50,
trouble-free.net,50,
myfairpoint.net,50,
tellas.gr,50,
mefwq.net,50,
zcvote.top,50,
mtnl.net.in,50,
bol.net.in,50,
eurotelbd.net,50,
cqfenlan.com,50,
ip-51-89-6.eu,50,
ip-51-79-253.net,50,
ip-51-79-150.net,50,
steadfastdns.net,50,
sbn-idc.com,50,
btsjyqfybjs.com,50,
aixinfu.xin,50,
ip-46-105-103.eu,50,
olimprqfa.xyz,50,
flagman.zp.ua,50,
sefiber.dk,50,
ultraxx.com.br,50,
maxca.com.ve,50,
braxtel.com.br,50,
siennamails.com,50,
actechsoftware.com,50,
vuixr.com,50,
fiber.net.id,50,
as200780.net,50,
internetport.com,50,
archtraco.com.br,50,
trainquik.com,50,
tcehk8888.vip,50,
gegnet.com.br,50,
netspeedba.com.br,50,
visperhost.net,50,
snrat.com,50,
newtelnet.info,50,
zrl.com.zm,50,
herza.id,50,
logan1.com,50,
ip-37-187-127.eu,50,
conectabalear.com,50,
ip-dynamic.net,50,
jcproacademy.com,50,
plecsys-studio-bi.net,50,
sssnet.com,50,
ffrontier.com,50,
seppu.net,50,
ip-15-204-197.us,50,
14-tataidc.co.in,50,
dpcorp.com,50,
sofasp.com,50,
zysqtech.cn,50,
suec-dacor.de,50,
totisp.net,50,
donito.online,50,
baiksoft.com,50,
brasilia.me,50,
asdf123122.com,50,
client-server.site,50,
pizzastoremart.net,50,
trackers.ninja,50,
protonvpn.net,50,
zap.cloud,50,
constant.com,50,
ip-51-81-105.us,50,
mailboxing.us,50,
qxzycw.us,50,
investment.kumbaraan.biz.id,,
bobs.kraken11op.ru,,
cecilio.one,,
klikkancontrolsx.ddnsfree.com,,
brownselocalsz.duckdns.org,,
pwfkwiup6.life,,
dl23dcg0p.life,,
nii34kqrw.life,,
7clm8w86o.life,,
z8g4klplp.life,,
1wrap3lnr.life,,
qqpjqdylr.life,,
ajl0toabj.life,,
yk37wagdg.life,,
z1hf83vee.life,,
upxamcuma.life,,
cmau5xobd.life,,
xky2lv24m.life,,
2a6m2wkiq.life,,
11qet4bgg.life,,
d00d7ks32.life,,
db9oyi6b2.life,,
uaeo95mzk.life,,
ofav9exew.life,,
292edkjz6.life,,
ynnlb3rus.life,,
gpoxpkoiy.life,,
movistar.cl,50,
9f8srknbf.life,,
jvmzaf24a.life,,
8nrjr6hc4.life,,
44uegsxdd.life,,
2niq3fv8t.life,,
tdyfmnlvv.life,,
c231spcbk.life,,
donkvamcz.life,,
f0a3myb17.life,,
gebj02y46.life,,
yg7kcxnie.life,,
9qf9v3tgq.life,,
23b3imkqh.life,,
gaamc74sm.life,,
go6nu8hgl.life,,
qm4hupdsq.life,,
v4wlbpzf0.life,,
p5zhkxu7x.life,,
crbk7hduu.life,,
4hdkyh1ns.life,,
z4aarde49.life,,
pltfrvss1.life,,
y7mmp6opv.life,,
lnoz4exs6.life,,
trfy09x33.life,,
j2hsoa4va.life,,
2x5cn12li.life,,
webhop.me,50,
43dtvcgy6.life,,
1d98d2w0k.life,,
rm43ln1wn.life,,
oqfb13om6.life,,
49jw256uc.life,,
tcyvzdeex.life,,
2jlczycvw.life,,
lgu7drz5a.life,,
8t8g8jquy.life,,
k4ikh1i8s.life,,
xszhjlyga.life,,
x5zxvz2yn.life,,
inekdxiil.life,,
jzvx353vf.life,,
l9w8yn2fo.life,,
awmv2d35g.life,,
5hsghdbng.life,,
ulfv8hiv3.life,,
m460p6w8i.life,,
arl8xdy0i.life,,
awjjbslep.life,,
yombx43uh.life,,
un5nke6rt.life,,
govntutzt.life,,
cj87mkoo4.life,,
o3f4d47j3.life,,
s7n9pjbnl.life,,
3rldogkrx.life,,
z75717vaj.life,,
ezsj23n67.life,,
8fqxxf116.life,,
gmsjfazpo.life,,
wp9wddjn4.life,,
axqje16l4.life,,
99t9f8t4c.life,,
lcd7igvud.life,,
pzhihpnt2.life,,
4kqz7kqt2.life,,
wox5mblpd.life,,
vjgmo889e.life,,
497hssmh9.life,,
mei2hlvph.life,,
uvx6qjirx.life,,
prl7fpdgq.life,,
8jcl1fkor.life,,
x7ir6c3dp.life,,
8s75cl4j9.life,,
5yv0b66c5.life,,
p9m9as6rc.life,,
c3x5wqfqd.life,,
y0ue7nc4v.life,,
dogmupdate.com,,
www.8996djnv.top,,
8996djnv.top,,
activel5.com,50,
strekhost2085.con-ip.com,,
beshomandotestbesnd.run.place,,
fbcdn.net,50,
frootvpn.com,50,
qaz.tw,50,
sunhost.ltd,50,
thebestz.com,50,
chatgpt-app.cloud,,
dmcarda.shop,50,
nxcli.io,50,
nxcli.net,50,
accutechmeasurement.com,50,
custom-packaging-products.com,15,TWEETFEED IOC custom-packaging-products.com
zud.obx3.cfd,,Phishingarmy URL
zpc.obx3.cfd,,Phishingarmy URL
zjt.obx3.cfd,,Phishingarmy URL
zb-puw-budowa.eu,,Phishingarmy URL
zap18738-1.plesk08.zap-webspace.com,,Phishingarmy URL
yw5xs5.zg9ldz.amnetbs.com.ng,,Phishingarmy URL
ysc.vab5.cfd,,Phishingarmy URL
yld.obx3.cfd,,Phishingarmy URL
yamunskiro.online,,Phishingarmy URL
y3t.obx3.cfd,,Phishingarmy URL
www.policlinicariovermelho.com.br,,Phishingarmy URL
www.medacom.de,,Phishingarmy URL
www.magasinsnoussi.com,,Phishingarmy URL
www.binancedrops.net,,Phishingarmy URL
www.amayyx.line.pm,,Phishingarmy URL
www.31333254566.cloud,,Phishingarmy URL
www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.nz836.com,,Phishingarmy URL
wu8.vab5.cfd,,Phishingarmy URL
whatsapu.com,,Phishingarmy URL
walletcomect.top,,Phishingarmy URL
vss.iugn67fbr.cloudns.biz,,Phishingarmy URL
voucherdiscounts.org.uk,,Phishingarmy URL
v21hn8.1rtesu.amnetbs.com.ng,,Phishingarmy URL
u2l.obx3.cfd,,Phishingarmy URL
twint-z.com,,Phishingarmy URL
tomstriffictinnytrips.com,,Phishingarmy URL
tokenpocket-tpomb.com,,Phishingarmy URL
tokenpcoket.pro,,Phishingarmy URL
tgweb.lizy.free.hr,,Phishingarmy URL
tesla.demo.webernets.online,,Phishingarmy URL
telgram.icu,,Phishingarmy URL
taplanding.com,,Phishingarmy URL
taniertv.pl,,Phishingarmy URL
swisspass.sbb-cff.com,,Phishingarmy URL
swisscome.blogspot.ro,,Phishingarmy URL
support-services.4sbcm.com,,Phishingarmy URL
steelsdigital.com,,Phishingarmy URL
steamcomumnuti.ru,,Phishingarmy URL
skns.menks-top.com,,Phishingarmy URL
sj1.obx3.cfd,,Phishingarmy URL
shop.berylvista.com,,Phishingarmy URL
rmc.dax.ru,,Phishingarmy URL
rle.vab5.cfd,,Phishingarmy URL
rallycu.icu,,Phishingarmy URL
rakuten.co.jp.rakuteb.xyz,,Phishingarmy URL
qxz.obx3.cfd,,Phishingarmy URL
qwer.adkgqdqk.cloudns.biz,,Phishingarmy URL
pub-ff311b1e15554610b58d6fd862e39083.r2.dev,,Phishingarmy URL
pub-fe0613c9cc024883935861934dec4fa2.r2.dev,,Phishingarmy URL
pub-fd742048ce9b453d834b46ac0d167282.r2.dev,,Phishingarmy URL
pub-fc7b65b01f794198a79cc3649470c2e8.r2.dev,,Phishingarmy URL
pub-f7b0a9d97d464fce9678ad18a7f1e812.r2.dev,,Phishingarmy URL
pub-f6b51dfdf25242f992e793e5ec267790.r2.dev,,Phishingarmy URL
pub-f61906a3d13b45199392cd7ab8a92efa.r2.dev,,Phishingarmy URL
pub-f5d1015b73d148999bf5ca9d20a86ec5.r2.dev,,Phishingarmy URL
pub-f3c512ab1b16463ab9e2c5594076cf45.r2.dev,,Phishingarmy URL
pub-ef96a00be8ae425d9f27b2954db3acfe.r2.dev,,Phishingarmy URL
pub-ecebc00c18314841a5960391e5b0e139.r2.dev,,Phishingarmy URL
pub-eb8869fbdddc4ce7a5513f381b463859.r2.dev,,Phishingarmy URL
pub-e9086ba8723a4914898b03fa9153678b.r2.dev,,Phishingarmy URL
pub-e7150f421399410980265a018ca6075e.r2.dev,,Phishingarmy URL
pub-e081b364f16342a1bf2e1d37ebbb279e.r2.dev,,Phishingarmy URL
pub-dfef9911486c4a1f9ca06738b4d0b40f.r2.dev,,Phishingarmy URL
pub-df022b03e8b24b3a8a2a579afbf8795f.r2.dev,,Phishingarmy URL
pub-dd3d4a14fce643cbaaa791022ef15427.r2.dev,,Phishingarmy URL
pub-db05b1dba2d541fab143cbdcf78573e2.r2.dev,,Phishingarmy URL
pub-d22ca59fb64d43fbaeb6953708dce034.r2.dev,,Phishingarmy URL
pub-cd85d7cf8e4944be9d5db060e4705b38.r2.dev,,Phishingarmy URL
pub-c9cb1ef1ab3048239dd34b7b79b13a79.r2.dev,,Phishingarmy URL
pub-c7ca2d9c00874a978f3c50709b4a5dd0.r2.dev,,Phishingarmy URL
pub-c39e7206571b493dbc14bab160b077f4.r2.dev,,Phishingarmy URL
pub-c34cbbd9532c4c7abbfc2095dcfd2ddf.r2.dev,,Phishingarmy URL
pub-bc13547a0e00441bbb0deba0d07d0003.r2.dev,,Phishingarmy URL
pub-bc0476dd3cd34986b038831c92bbbc7f.r2.dev,,Phishingarmy URL
pub-b7e341be17a140769e4186021b65dce3.r2.dev,,Phishingarmy URL
pub-b1172bcfe649426dadb6a4112e0feb98.r2.dev,,Phishingarmy URL
pub-aec9151706c34238b9b676b659c1ebe6.r2.dev,,Phishingarmy URL
pub-aeb14407c05d46268e869ff4b4e89ecb.r2.dev,,Phishingarmy URL
pub-aaecbc1d9adc4a80813b10b27d012259.r2.dev,,Phishingarmy URL
pub-aad413616f1f42bf8f788d3318e2bd98.r2.dev,,Phishingarmy URL
pub-a635234c07ca4430a86f3921b0ec193c.r2.dev,,Phishingarmy URL
pub-a51158df71b44aec85ad495337e9ad8a.r2.dev,,Phishingarmy URL
pub-a406ddbf547b40c1a1211d2ddb4c3f9b.r2.dev,,Phishingarmy URL
pub-a33b08cfc8804eb8aef0740f9910d322.r2.dev,,Phishingarmy URL
pub-a2930061b9c34f03b455eef3654ce17d.r2.dev,,Phishingarmy URL
pub-9b95ce93b2a6472689d6b5a222285726.r2.dev,,Phishingarmy URL
pub-9ad96370a6144dd1b9a7985cb29c6629.r2.dev,,Phishingarmy URL
pub-9972485dde5e4bdabb19986dff791b3a.r2.dev,,Phishingarmy URL
pub-923ad3decbf54aa3a9d9ea8c7059b63d.r2.dev,,Phishingarmy URL
pub-8f58e214d4bc4fe6a525a26533483fc4.r2.dev,,Phishingarmy URL
pub-8c45331f8b0843c3b48b3dfea5606137.r2.dev,,Phishingarmy URL
pub-88cf6dcaaf644a2983ecd06ed34d2054.r2.dev,,Phishingarmy URL
pub-883d90efa66242589b7b9354054a8b3b.r2.dev,,Phishingarmy URL
pub-860683f46ad04ced90481baa3a0def57.r2.dev,,Phishingarmy URL
pub-8336b0583b8e4a85a04634b2a34885be.r2.dev,,Phishingarmy URL
pub-74d6439386574e6bafd31b14fda66bd9.r2.dev,,Phishingarmy URL
pub-715c5b17f5f448fc8ff6f9ba9eecc14e.r2.dev,,Phishingarmy URL
pub-6db66d06c73f45e2a5bd4ad7634066ff.r2.dev,,Phishingarmy URL
pub-6d4d3a00139d4d80b14ef673c2834787.r2.dev,,Phishingarmy URL
pub-68498602740d4548b5e1c1ddfa815cc6.r2.dev,,Phishingarmy URL
pub-6797316ac571401fb2be216d3c0e43a6.r2.dev,,Phishingarmy URL
pub-6667d6fae34341afbc620296ab6f1a80.r2.dev,,Phishingarmy URL
pub-5bbea12868924b21b6373c7db5ea4d9f.r2.dev,,Phishingarmy URL
pub-57a15a949fa94669ac61f7f285d90966.r2.dev,,Phishingarmy URL
pub-57a0eb6ecee241b38350c84712a073d8.r2.dev,,Phishingarmy URL
pub-527317979aa843e8b18d12659836dcc1.r2.dev,,Phishingarmy URL
pub-51779d62db1c4016b519e9530588811e.r2.dev,,Phishingarmy URL
pub-50854e92d92e4a69bd0d17de0a58d2b3.r2.dev,,Phishingarmy URL
pub-500ee24223b347898ffdaafe061bbe10.r2.dev,,Phishingarmy URL
pub-4ee063cbd40640649c58f4f53c4ee3b1.r2.dev,,Phishingarmy URL
pub-4cc798f826e14668a0e183f5361c40e1.r2.dev,,Phishingarmy URL
pub-4c1d7dd6a4ac4220a2ea199c836c4e39.r2.dev,,Phishingarmy URL
pub-4bc0373c58ab4c7fb6b0cdc405f0996b.r2.dev,,Phishingarmy URL
pub-47752fad5d8046678118f8980f370361.r2.dev,,Phishingarmy URL
pub-441edd96c6da471c9f75f890050311f5.r2.dev,,Phishingarmy URL
pub-3c34abb800c0470f95e40364d44e99aa.r2.dev,,Phishingarmy URL
pub-34efb8bb6c7443bd8f5a288e44e9ce11.r2.dev,,Phishingarmy URL
pub-2bf5811c266f45bda6543aa53b60b70c.r2.dev,,Phishingarmy URL
pub-29623a6a586441c4b3aa7d34de6e101e.r2.dev,,Phishingarmy URL
pub-25180c1dcc1c409283d2d0fed6c6f388.r2.dev,,Phishingarmy URL
pub-24714d759f2f41bcb9cfdd90e20d8b89.r2.dev,,Phishingarmy URL
pub-23b093b17c6e4880be970df3d3b56f18.r2.dev,,Phishingarmy URL
pub-22694c735c71432a961511661b4a7e91.r2.dev,,Phishingarmy URL
pub-1ff4bb56b60a49d19f84f2a575565132.r2.dev,,Phishingarmy URL
pub-1b093df986244bc783c6d48352d06923.r2.dev,,Phishingarmy URL
pub-1ac3df5d6832432c9736573b582091fc.r2.dev,,Phishingarmy URL
pub-1989181d8a1e42da811bcf45593f5420.r2.dev,,Phishingarmy URL
pub-18d5a849f50b4f0599fe705f3bca6667.r2.dev,,Phishingarmy URL
pub-158a991e935b4cbc9fd137642bbc44c7.r2.dev,,Phishingarmy URL
pub-1303e5aead6641fcbdfe801dff08e38b.r2.dev,,Phishingarmy URL
pub-077ea4c232f047fcae24f0a51c52ddc6.r2.dev,,Phishingarmy URL
pub-06b1b30ddcd54c52b20feb85f7c73dff.r2.dev,,Phishingarmy URL
pub-0449e7581f384b388e32c10c18e29907.r2.dev,,Phishingarmy URL
pl-oferta717854687.pl,,Phishingarmy URL
pixelzoomclick.com,,Phishingarmy URL
petrohubec.com,,Phishingarmy URL
penukaraanpoiint1.danalu.my.id,,Phishingarmy URL
pentils.e6hdx.my.id,,Phishingarmy URL
pekaopl.quest,,Phishingarmy URL
palaisdurollinger.com,,Phishingarmy URL
onhubcom.com,,Phishingarmy URL
o7w.vab5.cfd,,Phishingarmy URL
nafiwa.surveyprizeship.com,,Phishingarmy URL
movicengineering.co.tz,,Phishingarmy URL
mooredp.com,,Phishingarmy URL
metamasskluginn.blogspot.md,,Phishingarmy URL
meshulashim.co.il,,Phishingarmy URL
mail.haji.specialpvbgm.my.id,,Phishingarmy URL
lucah47.my-telegram.my.id,,Phishingarmy URL
lucah43.my-telegram.my.id,,Phishingarmy URL
lucah16.my-telegram.my.id,,Phishingarmy URL
longsheng818.com,,Phishingarmy URL
loginn-akun-dana-id.get-csinfo23.biz.id,,Phishingarmy URL
lhu.obx3.cfd,,Phishingarmy URL
klienci-indywidualne-santander-pl.mawaaf.com,,Phishingarmy URL
kian24.ru,,Phishingarmy URL
kgh.mkoikj.cloudns.biz,,Phishingarmy URL
kemanoptical.com,,Phishingarmy URL
