domain,score,description
ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com
ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com
webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com,15,TWEETFEED IOC webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com
egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com
eckfactconsultasocrsm.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC eckfactconsultasocrsm.norwayeast.cloudapp.azure.com
umifactconsosect.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC umifactconsosect.norwayeast.cloudapp.azure.com
massgrave.dev,15,TWEETFEED IOC massgrave.dev
facebook.coms-s.guru,15,TWEETFEED IOC facebook.coms-s.guru
appsharecloud.com,15,TWEETFEED IOC appsharecloud.com
zap-srv.com,50,
100up.net,50,
account.sarmegg.top,15,TWEETFEED IOC account.sarmegg.top
songshop.ca,50,
skaggbyran.net,50,
ultasrv.net,50,
tambasco.com,50,
procono.es,50,
hjmej3y.cn,50,
from-la.net,50,
syrocco.com.py,50,
eq.com.py,50,
waynium.com,50,
guanghe.xyz,50,
vikinglayer.com,50,
rijeka.guide,50,
pocnroll.com,50,
devarka.com,50,
3alamalhaflat.com,50,
unique-tech.cn,50,
scarlettvisionmedia.com,50,
scarlettvision.media,50,
consumerinjuryadvocate.com,50,
eventeefy.com,50,
empedus.services,50,
redoge.dev,50,
ntserp.com,50,
ofrench.com,50,
valledommon.net,50,
physicianoutlook.com,50,
ukrhub.net,50,
goiasnet.net.br,50,
airnetnetworks.com,50,
multisistem.net.br,50,
tropicalnet.com.br,50,
tomtelnet.ru,50,
tvkhajnowka.pl,50,
altafibra.mx,50,
dsl4u.ca,50,
kamensktel.ru,50,
awist.pl,50,
saturn-internet.ru,50,
Obninsk.ru,50,
keznews.com,50,
uplinkbrasil.com.br,50,
edunet.ru,50,
sidys.com.br,50,
hemenhosting.org,50,
controlvps.com,50,
b3dns.com.br,50,
lagoon.nc,50,
bezeqint.net,50,
lstn.net,50,
niuzi.lol,50,
arkaden.se,50,
minsktelecom.by,50,
next-gen.ro,50,
breezein.net,50,
netwest.com.br,50,
yournet.ne.jp,50,
violin.co.th,50,
sempre.tec.br,50,
qualitynet.net,50,
interra.ru,50,
ip-149-56-25.net,50,
plateautel.net,50,
206-177-18-223-on-nets.com,50,
orangero.net,50,
zeus.poltava.ua,50,
internetv2ray.shop,50,
kmtn.ru,50,
vodafone.hu,50,
telecable.es,50,
orbicom.net.id,50,
aja.digital,50,
mtidesk.com,50,
ip-149-56-47.net,50,
tcispt.ir,50,
migracion.gob.bo,50,
centurylink.com.ar,50,
transformator.ru,50,
agroportal.pt,50,
kainattravels.com,50,
engranedigital.cloud,50,
casasoft.ma,50,
astertravaux.ma,50,
saberinfo.net.br,50,
ecology-emobile.com,50,
videotron.ca,50,
fivenetwork.com,50,
tia.kz,50,
hisabserver.com,50,
vietmap.vn,50,
asiatech.ir,50,
zain.com,50,
vietnam-ship.com,50,
tmweb.ru,50,
pouyacloud.ir,50,
pouyacloud.com,50,
ifxnw.cl,50,
jiuliangnongye.com,50,
314045.com,50,
aatmangroupofevents.com,50,
spydercom.com,50,
interactionapp.co,50,
smls.ovh,50,
qihuangtcm.cn,50,
ispgateway.de,50,
hawaiiantel.net,50,
netatonce.net,50,
sl-reverse.com,50,
citywest.ca,50,
pick-fun.com.cn,50,
impsat.net.br,50,
drayddns.com,50,
get.no,50,
checkupnet.com.br,50,
flamingotv.net,50,
ip-51-83-97.eu,50,
142-clientes-izzi.mx,50,
dptech.com,50,
bashtel.ru,50,
kingforcecuttingtools.com,50,
suder.eu,50,
netia.com.pl,50,
eapp.org,50,
sitel.com.ua,50,
musicnepal.com,50,
targointernet.com,50,
cis.bz,50,
multi-architecture.com,50,
leyardsports.com,50,
ccidns.net,50,
itechsmart.com,50,
getgoodtea.com,50,
stcloud.org,50,
lifedns.com.br,50,
ast-tts.top,50,
apiclouds.online,50,
on3cx.fr,50,
ip-178-33-41.eu,50,
hfjskj.cn,50,
ip-57-128-11.eu,50,
45.in-addr.arpa,50,
ip-54-37-239.eu,50,
bbelektroapi.shop,50,
ctbc.com.br,50,
vodos.cz,50,
g.network,50,
livemor.click,50,
dynamic-m.com,50,
acm-canada.com,50,
btb.by,50,
spk.cz,50,
32l.pw,50,
fenix-fiber.com.br,50,
libiserv.co.il,50,
dmgdmg.ru,50,
mo-and-mo.com,50,
metanet.mx,50,
cuiabatelecom.com.br,50,
enforta.com,50,
nej.cz,50,
181.in-addr.arpa,50,
netnet.rs,50,
52waimai.com,50,
ip-15-204-216.us,50,
engesetre.com.br,50,
squeaky.com,50,
pc-daiwabo.online,50,
chernspec.co.in,50,
uniblok.ru,50,
testilya.ru,50,
38-clientes-izzi.mx,50,
lemeitian.cn,50,
scoutxing.com,50,
60secfunfacts.com,50,
azgbvy.cn,50,
publiccloud.com.br,50,
leaseweb.net,50,
elisa-laajakaista.fi,50,
redeglobaltelecom.net.br,50,
bbhsoftware.com,50,
ip-91-121-142.eu,50,
ppt6.top,50,
vouchernet.com.ng,50,
iranorganic.org,50,
aghazesalamati.ir,50,
sgaschool.com,50,
ip-142-4-193.net,50,
sisqtel.net,50,
cotabough.cc,50,
embarqhsd.net,50,
ip-51-77-21.eu,50,
as216117.net,50,
goui.com,50,
ip-164-132-200.eu,50,
nexusnetwork.com.my,50,
quynhnguyen.io.vn,50,
home.ne.jp,50,
yqz.xe1v.lat,,Phishingarmy URL
xxi.xe1v.lat,,Phishingarmy URL
xxf.xe1v.lat,,Phishingarmy URL
xrw.xe1v.lat,,Phishingarmy URL
xqg.obx3.cfd,,Phishingarmy URL
x8w.xe1v.lat,,Phishingarmy URL
www.tenisbrooksmexico.com,,Phishingarmy URL
www.h-mo.cc,,Phishingarmy URL
www.filmtonmeister-berlin.de,,Phishingarmy URL
www.clicktocancel.click,,Phishingarmy URL
wal.xe1v.lat,,Phishingarmy URL
vq8.xe1v.lat,,Phishingarmy URL
verifications-restorecord.xyz,,Phishingarmy URL
vbmore.com,,Phishingarmy URL
uhw.xe1v.lat,,Phishingarmy URL
tqt.xe1v.lat,,Phishingarmy URL
td2.obx3.cfd,,Phishingarmy URL
swu.xe1v.lat,,Phishingarmy URL
swissexpress.express-versand24.xyz,,Phishingarmy URL
store.berylvista.com,,Phishingarmy URL
steancommuynity.com,,Phishingarmy URL
steamicommnynity.ru,,Phishingarmy URL
steamicommnynity.online,,Phishingarmy URL
servicecu---org.top,,Phishingarmy URL
serverauthon.xyz,,Phishingarmy URL
server-captchabot-nft.com,,Phishingarmy URL
saphirebots.shop,,Phishingarmy URL
s4g.xe1v.lat,,Phishingarmy URL
restorecord-redirect.xyz,,Phishingarmy URL
restore-cord-bot.online,,Phishingarmy URL
remove-fan-page-violation.replit.app,,Phishingarmy URL
reliable-skin.com,,Phishingarmy URL
r0w.xe1v.lat,,Phishingarmy URL
pub-12f6f4c3b63f41829408f4f27b70cb51.r2.dev,,Phishingarmy URL
promociones-online.replit.app,,Phishingarmy URL
pkobppl.quest,,Phishingarmy URL
pekaops.bond,,Phishingarmy URL
pekaopl.online,,Phishingarmy URL
pekao24.pekaoplcampaiings2024.com,,Phishingarmy URL
panel.berylvista.com,,Phishingarmy URL
p68.xe1v.lat,,Phishingarmy URL
ollx.62563225.xyz,,Phishingarmy URL
okj.xe1v.lat,,Phishingarmy URL
oferta51413.pl,,Phishingarmy URL
oferta51412.pl,,Phishingarmy URL
oferta51411.pl,,Phishingarmy URL
obl1st.site,,Phishingarmy URL
o-j2sz.cfd,,Phishingarmy URL
nr-dg5.cfd,,Phishingarmy URL
nk2.xe1v.lat,,Phishingarmy URL
naturallifebd.com,,Phishingarmy URL
n6g.xe1v.lat,,Phishingarmy URL
message.berylvista.com,,Phishingarmy URL
m.apple.ekolpano.com,,Phishingarmy URL
loma.ecommercetextmart.com,,Phishingarmy URL
logowanie.pekaoplcampaiings2024.com,,Phishingarmy URL
lapskaus.xghl.info,,Phishingarmy URL
kmq.obx3.cfd,,Phishingarmy URL
kanjibrone.lat,,Phishingarmy URL
k8i.vab5.cfd,,Phishingarmy URL
jir.xe1v.lat,,Phishingarmy URL
inflablespr.com,,Phishingarmy URL
ilb.xe1v.lat,,Phishingarmy URL
id-ddanske.online,,Phishingarmy URL
honor124cu.com,,Phishingarmy URL
hn8.xe1v.lat,,Phishingarmy URL
h4v.obx3.cfd,,Phishingarmy URL
fsi.xe1v.lat,,Phishingarmy URL
elasticlock.website,,Phishingarmy URL
captchaldentiflerapp.org,,Phishingarmy URL
ca9.xe1v.lat,,Phishingarmy URL
bot-secured.online,,Phishingarmy URL
binancle-us.com,,Phishingarmy URL
assurances-your.com,,Phishingarmy URL
allegr0lokalnie.13826323.xyz,,Phishingarmy URL
ads-manage-recovery8862244585.miracle-chain.com,,Phishingarmy URL
accounthelp-confirmation.free.nf,,Phishingarmy URL
7ro.obx3.cfd,,Phishingarmy URL
7ep.xe1v.lat,,Phishingarmy URL
5be.xe1v.lat,,Phishingarmy URL
4lm.xe1v.lat,,Phishingarmy URL
34j.xe1v.lat,,Phishingarmy URL
1eq.xe1v.lat,,Phishingarmy URL
1en.xe1v.lat,,Phishingarmy URL
073.obx3.cfd,,Phishingarmy URL
globalxtreme.net,50,
regruhosting.ru,50,
fcsrv.net,50,
185.in-addr.arpa,50,
sadhuterapi.com,50,
united.design,50,
taylanolcum.com,50,
m-suite.com,50,
erdemkara.com.tr,50,
emkdev.com,50,
miq.com.tr,50,
pinarmcgivern.com,50,
wonder.com.tr,50,
billiards.com.au,50,
crucialx.net,50,
desis.cl,50,
dhx7.com,50,
agroind.com.ua,50,
inter.net.il,50,
sahamapps.com,50,
danpro.ru,50,
shapwasco.com.eg,50,
slack.com,50,
