domain,score,description
pro-invst.co,,Phishingarmy URL
pro-inv.world,,Phishingarmy URL
pro-inv.website,,Phishingarmy URL
pro-inv.space,,Phishingarmy URL
pro-inv.site,,Phishingarmy URL
pro-inv.pro,,Phishingarmy URL
pro-inv.info,,Phishingarmy URL
pro-inv.club,,Phishingarmy URL
pro-inv.art,,Phishingarmy URL
pro-gopartner-get.top,,Phishingarmy URL
pro-fit.host,,Phishingarmy URL
pro-finerl.protrobit.site,,Phishingarmy URL
pro-fakty24-info.pl,,Phishingarmy URL
pro-fakty24-info.com.pl,,Phishingarmy URL
pro-education.online,,Phishingarmy URL
pro-chat.program-pro2.xyz,,Phishingarmy URL
pro-chat.activ-one1.xyz,,Phishingarmy URL
pro-blog.program-plus.xyz,,Phishingarmy URL
pro-blog.plprogram-act.site,,Phishingarmy URL
prntscr.tk,,Phishingarmy URL
prnsps.com,,Phishingarmy URL
prnoqik.online,,Phishingarmy URL
prmidmay.com,,Phishingarmy URL
prm.psesp-hes.xyz,,Phishingarmy URL
prm.cluzrgtc.site,,Phishingarmy URL
prlibtad.com,,Phishingarmy URL
prjsgydgebdlkxtwq.1i1.my.id,,Phishingarmy URL
priztaiheatray.tk,,Phishingarmy URL
prizingb.xyz,,Phishingarmy URL
prizewinvsddpasa.store,,Phishingarmy URL
prizewinners.live,,Phishingarmy URL
prizetfightr.com,,Phishingarmy URL
prizess.welcme-proftr.site,,Phishingarmy URL
prizesenses.life,,Phishingarmy URL
prizeforsyou.com,,Phishingarmy URL
prize-opportunities.com,,Phishingarmy URL
prixmimi.com,,Phishingarmy URL
privstreamc.com,,Phishingarmy URL
privilegedenvoy.cyou,,Phishingarmy URL
priventy.pl,,Phishingarmy URL
privatewhite.club,,Phishingarmy URL
privatestaykenya.com,,Phishingarmy URL
privates.pl,,Phishingarmy URL
privateproject.cam,,Phishingarmy URL
privateobituaries.com,,Phishingarmy URL
privatelink.click,,Phishingarmy URL
privateegypttours.com,,Phishingarmy URL
privatedigital-cpa.com,,Phishingarmy URL
private.converts.best,,Phishingarmy URL
private-investition.website,,Phishingarmy URL
private-investition.online,,Phishingarmy URL
private-bussiness1.online,,Phishingarmy URL
private-invest.online,,Phishingarmy URL
private-bussiness.website,,Phishingarmy URL
private-bussiness.site,,Phishingarmy URL
private-bussines1.online,,Phishingarmy URL
private-bussines.site,,Phishingarmy URL
private-business.website,,Phishingarmy URL
private-bussines.online,,Phishingarmy URL
private-business.online,,Phishingarmy URL
privat24.top,,Phishingarmy URL
privacyibussinespage.web.id,,Phishingarmy URL
privacy-policy-case-3088553121.do,,Phishingarmy URL
privacy-in.us,,Phishingarmy URL
privacy-email.eu,,Phishingarmy URL
priv-mycommbk.com,,Phishingarmy URL
prisonsay.info,,Phishingarmy URL
prismapointcam.click,,Phishingarmy URL
prismaliquld.xyz,,Phishingarmy URL
prismaliquid.xyz,,Phishingarmy URL
prisma-jiris.com,,Phishingarmy URL
prism.shobharameshcarnatic.org,,Phishingarmy URL
prishoke.space,,Phishingarmy URL
prise-wawa.site,,Phishingarmy URL
pripseent.site,,Phishingarmy URL
priorytetowo.com,,Phishingarmy URL
priorytetovvo.com,,Phishingarmy URL
priorityonebank.protectedpayroll.com,,Phishingarmy URL
prioeratoers.com,,Phishingarmy URL
prinzaxia.com,,Phishingarmy URL
printwikis.com,,Phishingarmy URL
printtheshia.com,,Phishingarmy URL
printteez.net,,Phishingarmy URL
printspares.com,,Phishingarmy URL
printpvc.top,,Phishingarmy URL
printmediamag.com,,Phishingarmy URL
printjagat.com,,Phishingarmy URL
printingsetup.tech,,Phishingarmy URL
printingon5th.com,,Phishingarmy URL
printing.qualityprinting.org,,Phishingarmy URL
printersareourfriends.com,,Phishingarmy URL
printer.collectyoursneworder.com,,Phishingarmy URL
printedgazebos.com,,Phishingarmy URL
printedandmade.com,,Phishingarmy URL
printableforkids.com,,Phishingarmy URL
printabledentures.com,,Phishingarmy URL
printabledenture.com,,Phishingarmy URL
printabledental.com,,Phishingarmy URL
print4free.net,,Phishingarmy URL
prinstrall.site,,Phishingarmy URL
prinkastors.com,,Phishingarmy URL
princiabud.online,,Phishingarmy URL
princesscristina.com,,Phishingarmy URL
princesipl.site,,Phishingarmy URL
princekinr.xyz,,Phishingarmy URL
prinanoodpaystil.ml,,Phishingarmy URL
prinages.com,,Phishingarmy URL
primularossadapiseppo.it,,Phishingarmy URL
primormayorista.com,,Phishingarmy URL
primofuoco.com,,Phishingarmy URL
primmisred.space,,Phishingarmy URL
primme-uppps.us,,Phishingarmy URL
primisbank-com.icu,,Phishingarmy URL
primis-bank.icu,,Phishingarmy URL
priminify.com,,Phishingarmy URL
primew.space,,Phishingarmy URL
primevintoplat.shop,,Phishingarmy URL
primevintbuy24.shop,,Phishingarmy URL
primevideo-renewsubscriptions.com,,Phishingarmy URL
primeshopee.com,,Phishingarmy URL
primesacelicst.com,,Phishingarmy URL
primes-support.cheapcialisforsale.com,,Phishingarmy URL
primerotoplast.com,,Phishingarmy URL
primer56.xyz,,Phishingarmy URL
primepinnacle.cam,,Phishingarmy URL
primeone.org,,Phishingarmy URL
primemarketingminds.com,,Phishingarmy URL
primelist.site,,Phishingarmy URL
primelandingfield.shop,,Phishingarmy URL
primejobpk.com,,Phishingarmy URL
primejobbr.com,,Phishingarmy URL
primeiraregiaotrt.node.cloudlets.zone,,Phishingarmy URL
primehealthineers.net,,Phishingarmy URL
primedreamsvalley.shop,,Phishingarmy URL
primeconnect.shop,,Phishingarmy URL
primechoicenutritionandbeauty.com,,Phishingarmy URL
primechime.com,,Phishingarmy URL
primeadvantage.io,,Phishingarmy URL
primeacessoriosmg.com,,Phishingarmy URL
prime-renewsubscription.com,,Phishingarmy URL
prime-ray.com,,Phishingarmy URL
prime-compte.com,,Phishingarmy URL
prime-aw.com,,Phishingarmy URL
primatolog.pl,,Phishingarmy URL
primatealienable.com,,Phishingarmy URL
primarytechnologysolutions.com,,Phishingarmy URL
primarycarepedia.com,,Phishingarmy URL
primarybusiness.site,,Phishingarmy URL
primalteacher.com,,Phishingarmy URL
primaintelligent.online,,Phishingarmy URL
prilstuk4.antraderu.xyz,,Phishingarmy URL
prilstk6.antraderu.xyz,,Phishingarmy URL
prilstk5.antraderu.xyz,,Phishingarmy URL
prilstk3.antraderu.xyz,,Phishingarmy URL
prilstk2.antraderu.xyz,,Phishingarmy URL
prilstk1.antraderu.xyz,,Phishingarmy URL
prils.tesxappes.top,,Phishingarmy URL
prils.glowtrad.com,,Phishingarmy URL
prils.formsok.xyz,,Phishingarmy URL
prilojeniepl.polkatrikolorkaq.xyz,,Phishingarmy URL
prilojenieeu.polkatrikolorkaq.xyz,,Phishingarmy URL
prilojenieeeeeeeeeeeeeeeeeeeeee.polkatrikolorkaq.xyz,,Phishingarmy URL
prilmaxi.programmms.xyz,,Phishingarmy URL
prilltbor3.stock-market3.site,,Phishingarmy URL
prilltbor2.stock-market3.site,,Phishingarmy URL
prilltbor1.stock-market3.site,,Phishingarmy URL
prill7tsbor.stock-market3.site,,Phishingarmy URL
prill6tsbor.stock-market3.site,,Phishingarmy URL
prill5tsbor.stock-market3.site,,Phishingarmy URL
prill3postal.ptrn-official.xyz,,Phishingarmy URL
prill2postal.ptrn-official.xyz,,Phishingarmy URL
prill.trprogonline.top,,Phishingarmy URL
prilka.prlmaxiapllidogen.xyz,,Phishingarmy URL
prilka.nowyplx.top,,Phishingarmy URL
priligyed.com,,Phishingarmy URL
prileuwki.prlanticjutie.xyz,,Phishingarmy URL
priles.prodsit.xyz,,Phishingarmy URL
prilc.inveslong.top,,Phishingarmy URL
pril9kho.pr0g-capital1.site,,Phishingarmy URL
pril7kuz.eumaxil.site,,Phishingarmy URL
pril8kho.pr0g-capital1.site,,Phishingarmy URL
pril8galant.fixeda2p.site,,Phishingarmy URL
pril7kho.pr0g-capital1.site,,Phishingarmy URL
pril6postal.maxi1-ptrn.xyz,,Phishingarmy URL
pril6kuz.masterpprz.xyz,,Phishingarmy URL
pril6kho.pr0g-capital1.site,,Phishingarmy URL
pril5tro.fritoo.site,,Phishingarmy URL
pril5kuz.masterpprz.xyz,,Phishingarmy URL
pril4postal.pattern-pstl1.site,,Phishingarmy URL
pril4kuz.masterpprz.xyz,,Phishingarmy URL
pril4kho.pr0g-capital1.site,,Phishingarmy URL
pril3postal.pattern-pstl1.site,,Phishingarmy URL
pril3postal.maxi1-ptrn.xyz,,Phishingarmy URL
pril3kuz.maymaxy.xyz,,Phishingarmy URL
pril3post.program-pro2.xyz,,Phishingarmy URL
pril3kho.pr0g-capital1.site,,Phishingarmy URL
pril3hil.en-mikrosoft.xyz,,Phishingarmy URL
pril2tro.fritoo.site,,Phishingarmy URL
pril2postal.pattern-pstl1.site,,Phishingarmy URL
pril2post.program-pro2.xyz,,Phishingarmy URL
pril2postal.maxi1-ptrn.xyz,,Phishingarmy URL
pril2kuz.maymaxy.xyz,,Phishingarmy URL
pril2kho.pr0g-capital1.site,,Phishingarmy URL
pril2galant.fixeda2p.site,,Phishingarmy URL
pril21kuz.appprog.site,,Phishingarmy URL
pril1tro.fritoo.site,,Phishingarmy URL
pril20laz.rom1.site,,Phishingarmy URL
pril1postal.maxi1-ptrn.xyz,,Phishingarmy URL
pril1post.program-pro2.xyz,,Phishingarmy URL
pril1kuz.maymaxy.xyz,,Phishingarmy URL
pril1hil.en-mikrosoft.xyz,,Phishingarmy URL
pril1galant.okkwi.site,,Phishingarmy URL
pril1galant.fixeda2p.site,,Phishingarmy URL
pril17ruz.maxuikl.top,,Phishingarmy URL
pril15kuzue.interasf.xyz,,Phishingarmy URL
pril13kuz.anticrysz.site,,Phishingarmy URL
pril12luz.anticrysz.site,,Phishingarmy URL
pril10kuz.appprog.site,,Phishingarmy URL
pril1.forcefvgww.site,,Phishingarmy URL
pril06nik.ringoinv.site,,Phishingarmy URL
pril05nik.telegnaeb.site,,Phishingarmy URL
pril05nik.ringoinv.site,,Phishingarmy URL
pril04nik.ringoinv.site,,Phishingarmy URL
pril.tess1.top,,Phishingarmy URL
pril.qwantumm.top,,Phishingarmy URL
pril.prodsit.xyz,,Phishingarmy URL
pril.prilstrad.top,,Phishingarmy URL
pril.onlineprograms.xyz,,Phishingarmy URL
pril.nowyplx.top,,Phishingarmy URL
pril.monmaker.top,,Phishingarmy URL
pril.joluvik.top,,Phishingarmy URL
pril.formsok.xyz,,Phishingarmy URL
pril.euinvstrat.space,,Phishingarmy URL
pril.choiseprog.xyz,,Phishingarmy URL
pril.chatprogram.top,,Phishingarmy URL
pril.canmaxiprog.site,,Phishingarmy URL
pril-galant.pokut.xyz,,Phishingarmy URL
pril-galant.joluvik.top,,Phishingarmy URL
prikoger.com,,Phishingarmy URL
prikektfirstpl.info,,Phishingarmy URL
priggishlynopalitos.com,,Phishingarmy URL
priggishlygrazed.com,,Phishingarmy URL
priggikstu.click,,Phishingarmy URL
priggeries.com,,Phishingarmy URL
prieaycrver.site,,Phishingarmy URL
prideflagshop.com,,Phishingarmy URL
pridbor.zcyrek.com.pl,,Phishingarmy URL
pridbor.rozazary.pl,,Phishingarmy URL
pridbor.mrdrewniak.pl,,Phishingarmy URL
pridbor.kasienkakonla.pl,,Phishingarmy URL
pridbor.hellspawn.pl,,Phishingarmy URL
pridbor.dominikanska.info.pl,,Phishingarmy URL
pridbor.bialymarcin.pl,,Phishingarmy URL
pridbor.barbuscia.pl,,Phishingarmy URL
pridbor.artcd.net.pl,,Phishingarmy URL
prid.ltdroom.top,,Phishingarmy URL
pricompat.com,,Phishingarmy URL
pricerange.top,,Phishingarmy URL
priceoplatatooll.shop,,Phishingarmy URL
priceonemore.com,,Phishingarmy URL
pricelessexteriorcleaning.com,,Phishingarmy URL
pricefortoday.com,,Phishingarmy URL
pricedrummer.com,,Phishingarmy URL
priceactiontesla.biz,,Phishingarmy URL
price.krzysio.info.pl,,Phishingarmy URL
priblogescatty.site,,Phishingarmy URL
priaso.com,,Phishingarmy URL
prias7hj.maymaxy.xyz,,Phishingarmy URL
priabafe.com,,Phishingarmy URL
prhrekisteri.com,,Phishingarmy URL
prhk.space,,Phishingarmy URL
prgrm.autotrdes.top,,Phishingarmy URL
prg1.online-prog1.site,,Phishingarmy URL
prg.fulldepne.site,,Phishingarmy URL
prg.activeprov.xyz,,Phishingarmy URL
prfolder.com,,Phishingarmy URL
prfectnewdl.club,,Phishingarmy URL
prezentacjazdarzenia.click,,Phishingarmy URL
prezent500zl.site,,Phishingarmy URL
prezent500-zl.site,,Phishingarmy URL
prezent-kumplowi.eu,,Phishingarmy URL
prezent-500zl.site,,Phishingarmy URL
prezent-500-zl.site,,Phishingarmy URL
preyzner.ru,,Phishingarmy URL
prexicleaning.com,,Phishingarmy URL
previewtalentfc.com,,Phishingarmy URL
previaeqew.info,,Phishingarmy URL
prevhote.ga,,Phishingarmy URL
preventsenior.site,,Phishingarmy URL
preventordecuentas.hstn.me,,Phishingarmy URL
preventivahealth.com,,Phishingarmy URL
prevent-offers.com,,Phishingarmy URL
prevenstar.com,,Phishingarmy URL
prev.ryuheed.online,,Phishingarmy URL
preunionp.com,,Phishingarmy URL
prettysymptomatyczne.site,,Phishingarmy URL
prettyliu.com,,Phishingarmy URL
prettygoodplugin.com,,Phishingarmy URL
pretrimund.pl,,Phishingarmy URL
pretorcabi.pl,,Phishingarmy URL
pretension.pl,,Phishingarmy URL
pretecidsotopi.gq,,Phishingarmy URL
pretasting.pl,,Phishingarmy URL
pretasted.com,,Phishingarmy URL
presurgency.com,,Phishingarmy URL
presumption.info,,Phishingarmy URL
presumedeti.com,,Phishingarmy URL
prestonroofers.com,,Phishingarmy URL
prestonhometech.com,,Phishingarmy URL
prestigy99.sbs,,Phishingarmy URL
prestigious1smp.com,,Phishingarmy URL
prestatupidetu.com,,Phishingarmy URL
prestandard.info,,Phishingarmy URL
prestamp.pl,,Phishingarmy URL
presswwaa24.online,,Phishingarmy URL
pressurewasherinsights.com,,Phishingarmy URL
pressuresb.com,,Phishingarmy URL
pressure554.cfd,,Phishingarmy URL
presstimesnow.com,,Phishingarmy URL
pressrun.live,,Phishingarmy URL
presspulsedaily.buzz,,Phishingarmy URL
pressfiveprinting.com,,Phishingarmy URL
pressmanun.com,,Phishingarmy URL
pressconference.monster,,Phishingarmy URL
press.fastprof.xyz,,Phishingarmy URL
press-pages.shop,,Phishingarmy URL
press-pages.digital,,Phishingarmy URL
press-news.space,,Phishingarmy URL
prespecif.com,,Phishingarmy URL
presoakund.pl,,Phishingarmy URL
presidentstopping.com,,Phishingarmy URL
preshoffiz1.lp.page,,Phishingarmy URL
presentation.sun-yeh.com,,Phishingarmy URL
present.toucan-house.com,,Phishingarmy URL
presenalin.chimman.top,,Phishingarmy URL
preselecti.de,,Phishingarmy URL
presd.progtemal.site,,Phishingarmy URL
prescottcowles4schools.com,,Phishingarmy URL
presbyterial.com,,Phishingarmy URL
presbyopiamonopolized.com,,Phishingarmy URL
pres.teslcorp.xyz,,Phishingarmy URL
preroll.site,,Phishingarmy URL
prerental.info,,Phishingarmy URL
prerecognise.live,,Phishingarmy URL
preranaconstrutions.com,,Phishingarmy URL
prepromotion.life,,Phishingarmy URL
preprici.pl,,Phishingarmy URL
preppercode.com,,Phishingarmy URL
prepostnutrition.com,,Phishingarmy URL
preponing.info,,Phishingarmy URL
preponderancies.live,,Phishingarmy URL
preplighdowndest.tk,,Phishingarmy URL
preperuse.com,,Phishingarmy URL
prepaldblll.allinforrvacasino.com,,Phishingarmy URL
prepaidrelative.com,,Phishingarmy URL
prepaidblll.allinforrvacasino.com,,Phishingarmy URL
prenyc.com,,Phishingarmy URL
prenupup.com,,Phishingarmy URL
prenuptialservices.com,,Phishingarmy URL
prenup.top,,Phishingarmy URL
premmiumwoorlld.shop,,Phishingarmy URL
premm.fxxmaxtrade.top,,Phishingarmy URL
premkandly.site,,Phishingarmy URL
premiuv.com,,Phishingarmy URL
premkala.com,,Phishingarmy URL
premiumweblinks.com,,Phishingarmy URL
premiumtrade.shop,,Phishingarmy URL
premiumq.ru,,Phishingarmy URL
premiumsnitro.com,,Phishingarmy URL
premiumofferstry.com,,Phishingarmy URL
premiumoffersfor.com,,Phishingarmy URL
premiumofferstop.com,,Phishingarmy URL
premiumoffersccap.com,,Phishingarmy URL
premiumofferscrt.com,,Phishingarmy URL
premiumofferscr.com,,Phishingarmy URL
premiumoffersaps.com,,Phishingarmy URL
premiumoffersappc.com,,Phishingarmy URL
premiumnitro.com,,Phishingarmy URL
premiumlis3ds.shop,,Phishingarmy URL
premiummanagement.info,,Phishingarmy URL
premiumdostava.shop,,Phishingarmy URL
premiumdnitro.com,,Phishingarmy URL
premiumartmarket.com,,Phishingarmy URL
premiumany.com,,Phishingarmy URL
premium884.site,,Phishingarmy URL
premium-cartrade.pl,,Phishingarmy URL
premium-egift.com,,Phishingarmy URL
premiosvitao62.com,,Phishingarmy URL
premine.xyz,,Phishingarmy URL
premierparceiportal.com,,Phishingarmy URL
premierleaguestandings.com,,Phishingarmy URL
premiarikselacks.com,,Phishingarmy URL
premierepdc.com,,Phishingarmy URL
premethodical.com,,Phishingarmy URL
prematurit.com,,Phishingarmy URL
premarkinstabot.com,,Phishingarmy URL
premadeblogsites.com,,Phishingarmy URL
prem1umdostava24.shop,,Phishingarmy URL
prels.lenfls.top,,Phishingarmy URL
prelend.orlen-pl.xyz,,Phishingarmy URL
prel6dor.lentrpl7.site,,Phishingarmy URL
prelectors.com,,Phishingarmy URL
prel5myn.dentip.xyz,,Phishingarmy URL
prel3myn.dentip.xyz,,Phishingarmy URL
prel4myn.dentip.xyz,,Phishingarmy URL
prel2myn.dentip.xyz,,Phishingarmy URL
prel2dor.tes-pl1.xyz,,Phishingarmy URL
prel1myn.dentip.xyz,,Phishingarmy URL
prel.formsok.xyz,,Phishingarmy URL
preinviting.info,,Phishingarmy URL
prehearings.live,,Phishingarmy URL
preinvitation.com,,Phishingarmy URL
preguiltiness.info,,Phishingarmy URL
pregnantwomennaked.com,,Phishingarmy URL
pregnantb.sbs,,Phishingarmy URL
preg2.conquer-media.com,,Phishingarmy URL
preg.conquer-media.com,,Phishingarmy URL
prefrozenc.pl,,Phishingarmy URL
preform.top,,Phishingarmy URL
preform.club,,Phishingarmy URL
preform.info,,Phishingarmy URL
preform.life,,Phishingarmy URL
preforgiven.com,,Phishingarmy URL
prefiterm.com,,Phishingarmy URL
preferringnoisomeness.xyz,,Phishingarmy URL
prefel.senselatam.com,,Phishingarmy URL
prefealacrear.tk,,Phishingarmy URL
prefacepage.click,,Phishingarmy URL
prefaceclop.store,,Phishingarmy URL
preextenttvher.life,,Phishingarmy URL
preevade.com,,Phishingarmy URL
preeningtreenail.info,,Phishingarmy URL
preendeavor.space,,Phishingarmy URL
preenacting.info,,Phishingarmy URL
preen.pro,,Phishingarmy URL
preemptorprojet.com,,Phishingarmy URL
predtorn.shop,,Phishingarmy URL
predramatic.live,,Phishingarmy URL
predleutrimtu.tk,,Phishingarmy URL
predkosczabija.click,,Phishingarmy URL
predinner.life,,Phishingarmy URL
predictwave.online,,Phishingarmy URL
predictorr.com,,Phishingarmy URL
prediction.sun-yeh.com,,Phishingarmy URL
predictelnewv.top,,Phishingarmy URL
predesignateshaversack.xyz,,Phishingarmy URL
prededuction.live,,Phishingarmy URL
precolumbiandesign.com,,Phishingarmy URL
precocenuncamais.online,,Phishingarmy URL
preckolakts.com,,Phishingarmy URL
precisionpowersystemsinc.com,,Phishingarmy URL
precisiondriving.cfd,,Phishingarmy URL
precisionattention.info,,Phishingarmy URL
preciseplatform.cfd,,Phishingarmy URL
preciselyn.sbs,,Phishingarmy URL
preciseautosalvage.com,,Phishingarmy URL
precioustime.monster,,Phishingarmy URL
precipitableseizin.com,,Phishingarmy URL
preciousres3rve.sbs,,Phishingarmy URL
preciousmomentsflorist.net,,Phishingarmy URL
preciouscraft.quest,,Phishingarmy URL
preciosohomes.com,,Phishingarmy URL
preciontechnologies.net,,Phishingarmy URL
precioeconomico.net,,Phishingarmy URL
precinctvi.com,,Phishingarmy URL
preceptual.life,,Phishingarmy URL
preceptjon.info,,Phishingarmy URL
precensus.info,,Phishingarmy URL
precensoredgrier.life,,Phishingarmy URL
preceden.pl,,Phishingarmy URL
precede.sbs,,Phishingarmy URL
preccious66.site,,Phishingarmy URL
precavaepr.com,,Phishingarmy URL
precambrian.pro,,Phishingarmy URL
prec.teslcorp.xyz,,Phishingarmy URL
prebuiltdesirous.xyz,,Phishingarmy URL
