http://115.55.140.148:39952/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.6.69:37368/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.34.212:57164/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.202.25.7:42024/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.97.137.115:59449/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.6.129:55844/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.184.178:55475/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.34.212:57164/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://habarileo.co.tz/cats.txt,80,Threat: malware_download - Reporter: anonymous - Status: offline
https://cdn.discordapp.com/attachments/1224867394376306720/1224867507865915503/Sky-Beta-Setup.zip?ex=661f0dc2&is=660c98c2&hm=547f1c34e4ba5e41445b013d500f49f2f16bb0f9c56dcdc59853040472aae46d&,80,Threat: malware_download - Reporter: e24111111111111 - Status: offline
http://42.224.24.41:42908/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.229.148.102:58091/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.0.27:42218/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.57.221.208:38988/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://141.11.228.23/cron,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/var,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/curl,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/pc,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/bash,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/sshd,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/telnetd,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/nano,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://141.11.228.23/ps,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://200.111.102.27:60085/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://45.142.182.123/arm,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://45.142.182.123/sh4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://59.89.6.129:55844/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.24.41:42908/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.5.184.126:50411/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.207.79.114:52107/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.196.9.222:37706/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.119.0.27:42218/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.74.28:53600/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.136.148.157:55639/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.142.182.123/softbot.sh4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://45.142.182.123/softbot.arm,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://120.56.5.34:45781/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.156.35.7:48893/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.107.141:42761/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.229.148.102:58091/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.103.43:41127/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.136.148.157:55639/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.40.151:45447/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.153.72.244:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.253.197:52187/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.206.191.24:49556/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.120.132.113:43297/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.102.166:36041/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xKzUfkHcU2YN,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://117.207.68.191:60928/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.5.18.158:33852/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.224.195.129:53835/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.180.138.167:40960/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.112.56:49596/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.246.163:39081/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.13.80.131:36261/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.12.164:33619/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.208.37:55252/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.35.67:35296/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://219.157.31.190:34144/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.253.200:48539/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.67.62:35279/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://171.40.9.168:60985/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.162.160:44713/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.23.58:47863/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.180.138.167:40960/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.127.104:37112/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.237.152:52972/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.232.31:49133/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://116.111.21.108:38378/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://118.250.106.26:47150/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.17.234:32998/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://219.157.203.141:53997/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.127.208.37:55252/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.13.75.233:44401/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.246.163:39081/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.175.215.231:57029/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.67.62:35279/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.14.40.167:45589/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.51.18.45:35855/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.212.61.139:53939/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.46.10:41471/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.23.58:47863/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.189.187:56270/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.253.200:48539/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.37.61.158:38439/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://171.40.9.168:60985/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.17.240:47777/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.126.73:41677/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.57.29.217:38020/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.175.215.231:57029/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.81.245:46622/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.126.127.104:37112/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.252.62:33509/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.129.128.73:53950/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.254.85.4:46760/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.154.35.211:45100/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.31.146:37973/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.54.189.187:56270/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://106.56.97.184:39352/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.154.35.211:45100/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.211.65.35:57334/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://119.7.255.206:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.254.85.4:46760/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.35.67:35296/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.128.204:56406/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.21.158:37630/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.88.190.121:51919/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.36.242:47486/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://176.185.196.45:46209/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://219.156.172.107:57635/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.116.22.154:56268/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.103.40:32811/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.249.109:55888/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.231.121.23:36013/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.235.43.138:42167/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.128.204:56406/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.200.4:35139/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.44.21.202:43711/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.0.145.143:57641/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://115.55.238.136:57954/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.56.157.115:42917/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.22.154:56268/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.237.61.24:49878/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.33.95:38404/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.206.209:53874/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.231.121.23:36013/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://176.85.94.225:48178/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xc4FpSS7g129,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://115.55.249.109:55888/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://220.201.142.43:59866/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.157.115:42917/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.254.194.127:60587/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.237.61.24:49878/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.219.133:59069/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.51.105.163:40580/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.192.127.214:47915/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.68.72:59208/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.203.106:60317/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.205.58:48126/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.190.46.53:59274/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://176.85.94.225:48178/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.215.210.251:49947/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.84.248:42589/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.68.72:59208/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.91.197:33515/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.10.214.182:56949/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://45.32.18.189/a14407a2,80,Threat: malware_download - Reporter: vxvault - Status: offline
http://117.214.13.40:56689/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.45.94:50744/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.77.115:57257/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.248.187.87:58002/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.21.216:56671/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.206.235:40749/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.113.195.62:60695/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.254.66:36113/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.203.106:60317/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.2.131:36376/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.215.210.251:49947/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.84.248:42589/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.210.243:46253/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.83.54.29:59813/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.45.94:50744/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.187.87:58002/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.91.197:33515/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.69.199:59078/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.14.37.38:47764/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://195.158.11.106:34509/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.41.227.156:39618/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.66.69:50095/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.254.66:36113/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.141.234:39509/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://qhu.catching.fishingrealinvestments.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://117.83.54.29:59813/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.212.56.119:49095/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.165.203:56913/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.0.241:41864/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://135.129.214.80:59716/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://106.41.83.60:38023/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.213.115.13:38655/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.69.199:59078/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.73.192:60290/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.212.98.148:54548/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.238.223.53:46277/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.49.0.241:41864/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.238.61:36672/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://135.129.214.80:59716/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.165.203:56913/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.212.56.119:49095/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.205.58:48126/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.210.243:46253/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.99.201.2:56716/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.206.160.203:41697/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.95.135.83:59105/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.212.98.148:54548/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.238.61:36672/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.84.182:47545/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.50.173.134:59419/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.217.47.54:55259/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.218.157:52751/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.165.11:38595/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.13.217.68:45715/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.41.242.192:60851/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.153.210:52306/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.120.99:36056/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.1.76.156:36195/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://120.57.221.208:38988/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.4.246.141:40201/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.218.157:52751/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://vk.com/doc5294803_668312565?hash=D0hrPkK3UYrTgaz0vAw1mOJ4D8hDAaBsAcybGOOz2mz&dl=z92jh1zaCidZkQoCtGiK0uzmPxRs1BPz7R1xLASipRH&api=1&no_preview=1#mene,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://42.234.165.11:38595/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.117.254.177:38726/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://pasteio.com/raw/xcdtTzO4LFYE,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://42.228.249.155:58813/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.62.245:52636/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.46.227.30:55706/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.172.208:51667/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.206.191.198:45698/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xUPyFH4lXPsU,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://42.232.228.92:39304/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.239.187:41768/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.4.246.141:40201/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.94.126:55962/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.62.245:52636/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.117.254.177:38726/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.232.228.92:39304/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.214.63:37476/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.60.168:37737/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.230.12:40441/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.47.69.121:59148/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.232.19.244:59865/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.184.63.131:46324/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.46.227.30:55706/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.195.143:37112/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.253.208.109:33177/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.238.41:51898/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.190.211:42617/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.206.178.232:55754/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.170.49.130:60819/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.224.138.83:59047/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://43.250.85.188:45899/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.94.126:55962/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.156.58.83:42728/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.106.8:47834/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.82.205:48597/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.37.230.223:33449/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.67.107:47355/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.60.168:37737/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.133.208.158:39712/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.23.213:37103/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.65.165.231:47644/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.47.69.121:59148/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.103.154:34825/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.232.19.244:59865/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.57.75:35209/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.67.107:47355/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.208.232.251:50406/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.7.210.122:55736/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.109.229.127:54893/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.198.115:57810/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.141.106.8:47834/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.37.230.223:33449/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.5.117:53433/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.156.58.83:42728/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.96.162.92:45718/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
