url,score,description
https://piv-cfe.pages.dev/8b17d196-6e94-46ac-b212-04d4b0029f5e,,OpenPhish URL
https://piv-cfe.pages.dev/b8f92fce-ff7f-4d98-8f06-f82b978d7ed8,,OpenPhish URL
https://ch-dcf.pages.dev/ae708f73-d320-4f61-8640-64d165c5ee4d,,OpenPhish URL
https://ch-dcf.pages.dev/39d72f9f-1d4c-4944-aa44-06a253e81a8d,,OpenPhish URL
https://piv-cfe.pages.dev/72d79076-fe2c-41d0-815f-f9bc8cf9a462,,OpenPhish URL
https://piv-cfe.pages.dev/f57ada63-df6a-466d-b0b4-b6df153ef656,,OpenPhish URL
https://ch-dcf.pages.dev/d54a649b-c37a-4840-a0bb-d94d92473445,,OpenPhish URL
https://piv-cfe.pages.dev/375b4af4-4d34-485a-9a22-e9d0e51a8e51,,OpenPhish URL
https://piv-cfe.pages.dev/bbcd8ace-90c0-4db2-be20-44ae33275000,,OpenPhish URL
https://piv-cfe.pages.dev/b6498f49-7894-478f-8c25-a39168e8f324,,OpenPhish URL
https://ch-dcf.pages.dev/1d2d4e49-143c-4f8b-a27f-6b6c3987efac,,OpenPhish URL
https://piv-cfe.pages.dev/115bc5fc-eb5d-474f-ba9a-9b1debb34a48,,OpenPhish URL
https://ch-dcf.pages.dev/40ab55d8-a03a-46c8-b900-1552b6c21eb5,,OpenPhish URL
https://ch-dcf.pages.dev/072d7945-baa9-491a-8cd2-1d41129128f0,,OpenPhish URL
https://ch-dcf.pages.dev/a471164b-6a54-43f9-9498-46bcc9300d94,,OpenPhish URL
https://piv-cfe.pages.dev/54cb2a6e-4ede-455b-b816-4047550f0c63,,OpenPhish URL
https://piv-cfe.pages.dev/cc73d351-b335-4d88-b2b5-b80b67c8503a,,OpenPhish URL
https://ch-dcf.pages.dev/18ac7559-e3a7-46cf-b469-390ffe3c1dff,,OpenPhish URL
https://piv-cfe.pages.dev/d587cef1-d533-437d-8822-063b152416bf,,OpenPhish URL
https://ch-dcf.pages.dev/83be7a22-2938-45e4-b4ec-4792b2709394,,OpenPhish URL
https://piv-cfe.pages.dev/e4c728b9-0207-4b85-989a-a15829bc284d,,OpenPhish URL
https://piv-cfe.pages.dev/aadc7f61-f427-4801-b788-c22397ceab16,,OpenPhish URL
https://piv-cfe.pages.dev/ad8fcc39-9a60-4122-b242-844a8ee9350c,,OpenPhish URL
https://ch-dcf.pages.dev/ecdd167a-6bca-40f5-9ede-38dc57e9ebda,,OpenPhish URL
https://ch-dcf.pages.dev/a78d4a9e-121b-4771-a38a-10a95c28eccd,,OpenPhish URL
https://ch-dcf.pages.dev/799d4313-e973-4c32-9b33-31188c4aa3c2,,OpenPhish URL
https://ch-dcf.pages.dev/701a6121-8bee-4ef2-8b13-4c7d5f485770,,OpenPhish URL
https://ch-dcf.pages.dev/bf65885b-9fa6-4c6a-a63b-a56086a09c22,,OpenPhish URL
https://piv-cfe.pages.dev/1e0973a3-4ed0-43eb-b7d7-3943b6cb9d8d,,OpenPhish URL
https://ch-dcf.pages.dev/b1cd3023-7ee4-4348-8ba2-adae9e7ebea5,,OpenPhish URL
https://piv-cfe.pages.dev/3ff46368-8152-43c6-a0f4-ebf5803c0c9e,,OpenPhish URL
https://piv-cfe.pages.dev/ff0a7cfa-e0bc-4290-8133-9b429f62a42d,,OpenPhish URL
https://ch-dcf.pages.dev/6d1c8437-746e-451f-bb90-d42b72941994,,OpenPhish URL
https://ch-dcf.pages.dev/d0bbf121-fa22-4057-a9d5-57ac4fd2e7cf,,OpenPhish URL
https://piv-cfe.pages.dev/76276dfd-dcb4-4fbf-879a-f86ba8495edc,,OpenPhish URL
https://piv-cfe.pages.dev/001f570d-e53b-455c-992f-a33d0bea0214,,OpenPhish URL
https://ch-dcf.pages.dev/e2037930-f9ae-4525-ac56-819025d8ba30,,OpenPhish URL
https://piv-cfe.pages.dev/9951c834-d990-4a94-910d-c0e8b2c0a5f4,,OpenPhish URL
https://ch-dcf.pages.dev/249d8973-d05d-4517-b8c5-f133ab29c386,,OpenPhish URL
https://piv-cfe.pages.dev/a75d1cf9-85fa-4316-8c3a-1f0f7a61507a,,OpenPhish URL
https://piv-cfe.pages.dev/aa59ee30-0cfc-4d71-bc00-d5c71d0f6add,,OpenPhish URL
https://ch-dcf.pages.dev/0271d591-a349-438b-953b-e4de0e60bbde,,OpenPhish URL
https://ch-dcf.pages.dev/db9117f6-e047-47ee-b839-2eddde6dc570,,OpenPhish URL
https://piv-cfe.pages.dev/76e83112-41bb-413a-b027-14b69023b5e0,,OpenPhish URL
https://ch-dcf.pages.dev/802247a6-184d-4e38-a695-e54a84cf8b17,,OpenPhish URL
https://ch-dcf.pages.dev/785e4c84-a454-47b3-ab7c-209b804f0b2c,,OpenPhish URL
https://piv-cfe.pages.dev/4260d484-b6cd-4322-a05c-2c68e194f9a8,,OpenPhish URL
https://piv-cfe.pages.dev/2557516d-6152-4749-831b-95ad1b3e6f94,,OpenPhish URL
https://ch-dcf.pages.dev/f3411508-0ae2-4aa1-8452-6820bbe196e7,,OpenPhish URL
https://piv-cfe.pages.dev/e622dc0e-b249-4db3-9454-6d2a2d884c67,,OpenPhish URL
https://piv-cfe.pages.dev/9a71aa46-5907-47c6-9980-299cf539bcd5,,OpenPhish URL
https://ch-dcf.pages.dev/e89581fc-5728-4398-abec-7fa062717b40,,OpenPhish URL
https://piv-cfe.pages.dev/8933a013-36f0-4a6f-96b2-84e439b0bda0,,OpenPhish URL
https://piv-cfe.pages.dev/c9a795f1-6687-4c8d-9c13-1f1ed5902e54,,OpenPhish URL
https://ch-dcf.pages.dev/eda77024-d4ba-4d6b-8107-d08fabbf0fc5,,OpenPhish URL
https://ch-dcf.pages.dev/5d6cfc9e-1956-4563-bf0a-ca1001f8160e,,OpenPhish URL
https://ch-dcf.pages.dev/8170a44f-63d4-403a-ad6d-f82a6bec6be2,,OpenPhish URL
https://ch-dcf.pages.dev/750168c0-52af-487f-84dc-9c0b55c51efa,,OpenPhish URL
https://ch-dcf.pages.dev/129482a2-807c-4394-bd09-44b1ca461822,,OpenPhish URL
https://piv-cfe.pages.dev/3eae3821-94fa-4c68-9b4c-4bc25e898d74,,OpenPhish URL
https://ch-dcf.pages.dev/d0185c6b-e749-4b7b-9c3f-c8fff5a4fa9f,,OpenPhish URL
https://ch-dcf.pages.dev/01789277-e6fc-4e63-934a-4268e12ac34d,,OpenPhish URL
https://ch-dcf.pages.dev/ed4ad6b6-11ab-418b-ac1c-0797fba963f1,,OpenPhish URL
https://piv-cfe.pages.dev/6718474a-e51e-443d-a255-51f11e371081,,OpenPhish URL
https://ch-dcf.pages.dev/b65c023d-9fdf-4f9e-8429-15d95af58b23,,OpenPhish URL
https://ch-dcf.pages.dev/a18253aa-771b-46c0-ad97-caafeb7e67c1,,OpenPhish URL
https://ch-dcf.pages.dev/d4c5308e-c9b4-4be9-b5c1-c724191df0ab,,OpenPhish URL
https://piv-cfe.pages.dev/4dd24932-7bbd-4015-b48f-96d6da48198b,,OpenPhish URL
https://piv-cfe.pages.dev/a40e1cc7-a666-40d6-9ee7-b20b5d9244e3,,OpenPhish URL
https://piv-cfe.pages.dev/0ddae089-9ace-4b16-9f36-2461546b4d77,,OpenPhish URL
https://piv-cfe.pages.dev/421c2821-0ab3-4a4e-8b78-aaded03278e6,,OpenPhish URL
https://ch-dcf.pages.dev/acfb5dd8-3d29-482a-a7dd-3270d3e7fec3,,OpenPhish URL
https://ch-dcf.pages.dev/a5e520a5-7d02-420a-b50e-519cfc246f52,,OpenPhish URL
https://piv-cfe.pages.dev/62355ed1-1942-4f60-87d0-b0c3c4530572,,OpenPhish URL
https://piv-cfe.pages.dev/351e5155-f56c-4de4-ae31-5ad742906b9b,,OpenPhish URL
https://ch-dcf.pages.dev/fc21df43-0e66-40bd-9054-2f9b8ea895a9,,OpenPhish URL
https://ch-dcf.pages.dev/493d9bc5-dceb-4306-a325-368b8902e75f,,OpenPhish URL
https://piv-cfe.pages.dev/93ba0c4a-fcee-4543-a54d-81c647a2f7bf,,OpenPhish URL
https://ch-dcf.pages.dev/d055fe91-c508-4e2a-a94b-347418e5dcbc,,OpenPhish URL
https://piv-cfe.pages.dev/b6fd3da1-a256-44eb-a45f-a1be6ff20aba,,OpenPhish URL
https://ch-dcf.pages.dev/9b580a35-12cd-4226-a1c6-e685e90b8ddc,,OpenPhish URL
https://piv-cfe.pages.dev/18abf822-a61e-4f8e-b457-fbcf3474f0c2,,OpenPhish URL
https://piv-cfe.pages.dev/e765295e-da5d-42d7-bfd6-48435e7b6a8d,,OpenPhish URL
https://ch-dcf.pages.dev/c46ed560-ffb0-47b6-9794-0a3799877842,,OpenPhish URL
https://ch-dcf.pages.dev/019c4b21-3559-4321-8ec8-c1afb94499aa,,OpenPhish URL
https://ch-dcf.pages.dev/34398176-77a0-45ec-a6b9-c7e48eb734f2,,OpenPhish URL
https://ch-dcf.pages.dev/c8d9de32-0c89-4060-8137-be8b9f515e8f,,OpenPhish URL
https://ch-dcf.pages.dev/5384f38d-2db7-4c8d-87b6-d69bf1614882,,OpenPhish URL
https://ch-dcf.pages.dev/7d7f7a4e-518a-45b1-a384-493408d7d293,,OpenPhish URL
https://piv-cfe.pages.dev/c8b511b6-2d45-4b9a-b968-21552fd6012f,,OpenPhish URL
https://piv-cfe.pages.dev/234a3452-0ea3-43d9-9d00-f1be71d6e663,,OpenPhish URL
https://ch-dcf.pages.dev/97aeba92-d85d-4d35-891d-b0275ac94cfd,,OpenPhish URL
https://piv-cfe.pages.dev/5d6482f2-a58f-4092-85b2-4c2d975151ae,,OpenPhish URL
https://ch-dcf.pages.dev/295a5446-cd04-4db2-928c-312bd51d2298,,OpenPhish URL
https://sde-b9l.pages.dev/3a480b2a-5c9b-4d7d-9724-b7847fc4735e,,OpenPhish URL
https://qa.facebookqa5.top/,,OpenPhish URL
https://piv-cfe.pages.dev/c47febbf-7bf5-4e31-8e29-da06af51745c,,OpenPhish URL
https://piv-cfe.pages.dev/ce578823-b9be-49c9-9936-ecd3a88d481e,,OpenPhish URL
https://ch-dcf.pages.dev/07eaf834-c0ac-48c8-a8a3-27ff17bbac34,,OpenPhish URL
https://piv-cfe.pages.dev/fabdbbf3-ab2a-4204-9dc8-915e356d149e,,OpenPhish URL
https://ch-dcf.pages.dev/cb9fbfd3-16eb-4f13-9ea3-1c33d6ea9f78,,OpenPhish URL
https://piv-cfe.pages.dev/a695a8ad-dab1-491f-94b7-afbb7c7cacf9,,OpenPhish URL
https://ch-dcf.pages.dev/c65dce4b-61e5-46d1-be70-bf6f634cfb55,,OpenPhish URL
https://piv-cfe.pages.dev/bfdbe5dc-f35b-4c59-92f0-c1d4a4b0dc0a,,OpenPhish URL
https://piv-cfe.pages.dev/6be9aed4-2e96-41a4-bba4-005be7a13262,,OpenPhish URL
https://piv-cfe.pages.dev/92f59170-c007-4238-85e4-3ec1a3e43274,,OpenPhish URL
https://piv-cfe.pages.dev/6a3c930c-be2c-42cc-9ab4-510c90e7096e,,OpenPhish URL
https://piv-cfe.pages.dev/60ba44d8-ab0d-48da-a9c7-c6b68f4638e1,,OpenPhish URL
https://ch-dcf.pages.dev/c8a0b896-85d9-4ae6-b6f8-af04d55929ab,,OpenPhish URL
https://ch-dcf.pages.dev/d1b47129-e31d-45e8-b2b1-dbc9cee4b6db,,OpenPhish URL
https://piv-cfe.pages.dev/80552fe1-1eb4-4e54-94a9-7828e44889ef,,OpenPhish URL
https://ch-dcf.pages.dev/46d3f38d-1493-4f97-a5ab-7644cf6add90,,OpenPhish URL
https://piv-cfe.pages.dev/989a9499-2827-4119-884f-2a6a207f784c,,OpenPhish URL
https://piv-cfe.pages.dev/dae76184-3605-48d4-a25d-cf7a822a6a5e,,OpenPhish URL
https://ch-dcf.pages.dev/a000760d-6253-4997-bbf5-b1003cb0d7ec,,OpenPhish URL
https://piv-cfe.pages.dev/ab2b98ee-8ba3-4e87-b01b-32dcd0daaca5,,OpenPhish URL
https://piv-cfe.pages.dev/42d734bf-780e-446b-9145-dc171afd88e0,,OpenPhish URL
https://piv-cfe.pages.dev/6d27360b-8612-41b1-b896-daf13060aed3,,OpenPhish URL
https://piv-cfe.pages.dev/eaf4e1d8-fd95-4319-a8d8-9e7b3efeceac,,OpenPhish URL
https://ch-dcf.pages.dev/c51bd1e1-4b7e-402b-a072-7f2f6f723a2d,,OpenPhish URL
https://ch-dcf.pages.dev/888dfa1e-7c04-467c-a16a-e1db2e89af9b,,OpenPhish URL
https://piv-cfe.pages.dev/5fe67b86-b464-413c-8bd3-4f557ad2a6e5,,OpenPhish URL
https://ch-dcf.pages.dev/0fc86014-17dc-4c28-9afc-9f00effec3e3,,OpenPhish URL
https://ch-dcf.pages.dev/59be323a-0695-49d5-afd8-abf3d6be00e3,,OpenPhish URL
https://ch-dcf.pages.dev/0c1e6e99-8e33-41d1-9a07-db00962b6bc9,,OpenPhish URL
https://piv-cfe.pages.dev/715e0486-7adf-4181-b8d2-30bee196f952,,OpenPhish URL
https://ch-dcf.pages.dev/039b7442-90c2-4d43-af16-972bf6e43906,,OpenPhish URL
https://piv-cfe.pages.dev/29f8063f-2212-494a-878a-0e43c7ad8601,,OpenPhish URL
https://piv-cfe.pages.dev/39158c86-95e3-4c15-8547-4a3fe1004ad9,,OpenPhish URL
https://ch-dcf.pages.dev/c7295f77-2fda-4a22-acdc-9775dfe57a32,,OpenPhish URL
https://piv-cfe.pages.dev/a076091b-f259-4206-8bf9-53185678050d,,OpenPhish URL
https://piv-cfe.pages.dev/7ec4ac53-2e8c-41ab-a6b7-a34d16d8991a,,OpenPhish URL
https://piv-cfe.pages.dev/48d13370-a8da-49e7-9d2f-cb8e9f8fb945,,OpenPhish URL
https://piv-cfe.pages.dev/e7604665-7d8a-4fd2-a5c5-d6c94a011bc6,,OpenPhish URL
https://piv-cfe.pages.dev/e57df05e-c67d-4714-9432-478bbf7d799e,,OpenPhish URL
https://piv-cfe.pages.dev/a8a8fac6-fb6f-4604-8f9d-ef94fb6b5b5c,,OpenPhish URL
https://piv-cfe.pages.dev/c128a528-4397-4ec3-b967-7d8f737ff2a1,,OpenPhish URL
https://ch-dcf.pages.dev/f4fbc2bd-94f1-41e6-820d-da4aef2650b5,,OpenPhish URL
https://piv-cfe.pages.dev/3b75b148-7caf-4d8b-b495-851ef5020c03,,OpenPhish URL
https://ch-dcf.pages.dev/d733ab10-fc91-4203-a8aa-8bed682f7532,,OpenPhish URL
https://piv-cfe.pages.dev/5a27c3d7-6e6a-4721-ae90-bd6494e72cab,,OpenPhish URL
