url,score,description
http://stresser.heleh.vn,15,TWEETFEED IOC http://stresser.heleh.vn
http://heleh.vn,15,TWEETFEED IOC http://heleh.vn
https://invoiceinformations.com/InvoiceInfo/EvernoteInvoice,15,TWEETFEED IOC https://invoiceinformations.com/InvoiceInfo/EvernoteInvoice
https://chniabank.com/api/x,15,TWEETFEED IOC https://chniabank.com/api/x
http://flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion,15,TWEETFEED IOC http://flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion
https://aeon.jp.rekunion.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.rekunion.com/Aaeoncojpcb1E
https://aeon.jp.pyt294.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.pyt294.com/Aaeoncojpcb1E
https://aeon.jp.ksr351.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.ksr351.com/Aaeoncojpcb1E
https://aeon.jp.hst271.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.hst271.com/Aaeoncojpcb1E
https://aeon.jp.goozmall.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.goozmall.com/Aaeoncojpcb1E
https://aeon.jp.aamkon.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.aamkon.com/Aaeoncojpcb1E
https://aeon.jp.aamgon.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.aamgon.com/Aaeoncojpcb1E
https://aeon.jp.yhy824.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.yhy824.com/Aaeoncojpcb1E
https://aeon.jp.xiy412.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.xiy412.com/Aaeoncojpcb1E
https://aeon.jp.mpu921.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.mpu921.com/Aaeoncojpcb1E
https://www.yzafjk.cn,15,TWEETFEED IOC https://www.yzafjk.cn
https://www.yok4hf.cn,15,TWEETFEED IOC https://www.yok4hf.cn
https://www.ynkird.cn,15,TWEETFEED IOC https://www.ynkird.cn
https://www.ylugpe.cn,15,TWEETFEED IOC https://www.ylugpe.cn
https://www.ylspxs.cn,15,TWEETFEED IOC https://www.ylspxs.cn
https://www.xunmec.cn,15,TWEETFEED IOC https://www.xunmec.cn
https://www.wzmtib.cn,15,TWEETFEED IOC https://www.wzmtib.cn
https://www.mvxuu.cn,15,TWEETFEED IOC https://www.mvxuu.cn
https://www.lyjcxs.cn,15,TWEETFEED IOC https://www.lyjcxs.cn
https://www.jxzgcl.cn,15,TWEETFEED IOC https://www.jxzgcl.cn
https://www.hyswfw.cn,15,TWEETFEED IOC https://www.hyswfw.cn
https://www.hszzpjg.cn,15,TWEETFEED IOC https://www.hszzpjg.cn
https://www.hjggsj.cn,15,TWEETFEED IOC https://www.hjggsj.cn
https://www.gozwta.cn,15,TWEETFEED IOC https://www.gozwta.cn
https://www.donkeypi.cn,15,TWEETFEED IOC https://www.donkeypi.cn
https://www.dbhdtv.cn,15,TWEETFEED IOC https://www.dbhdtv.cn
https://www.cgucdd.cn,15,TWEETFEED IOC https://www.cgucdd.cn
https://www.ccycmow.cn,15,TWEETFEED IOC https://www.ccycmow.cn
https://www.bpjveop.cn,15,TWEETFEED IOC https://www.bpjveop.cn
https://www.blnqyrx.cn,15,TWEETFEED IOC https://www.blnqyrx.cn
https://www.baobeinet.cn,15,TWEETFEED IOC https://www.baobeinet.cn
https://www.agthmpg.cn,15,TWEETFEED IOC https://www.agthmpg.cn
https://www.89041k.cn,15,TWEETFEED IOC https://www.89041k.cn
https://www.79cei.cn,15,TWEETFEED IOC https://www.79cei.cn
https://www.1f9use.cn,15,TWEETFEED IOC https://www.1f9use.cn
https://www.rqexqrm.cn,15,TWEETFEED IOC https://www.rqexqrm.cn
https://www.acconapps.appensmes.com,15,TWEETFEED IOC https://www.acconapps.appensmes.com
https://vsrjdy.com,15,TWEETFEED IOC https://vsrjdy.com
https://ueofux.com,15,TWEETFEED IOC https://ueofux.com
https://thadrw.com,15,TWEETFEED IOC https://thadrw.com
https://olboysrouge.com,15,TWEETFEED IOC https://olboysrouge.com
https://nonsnoreclip.com,15,TWEETFEED IOC https://nonsnoreclip.com
https://mmgmf.com,15,TWEETFEED IOC https://mmgmf.com
https://ztemvdi.cn,15,TWEETFEED IOC https://ztemvdi.cn
https://ytevtvr.cn,15,TWEETFEED IOC https://ytevtvr.cn
https://ysxzlt.cn,15,TWEETFEED IOC https://ysxzlt.cn
https://wxscdw.cn,15,TWEETFEED IOC https://wxscdw.cn
https://wwesinn.cn,15,TWEETFEED IOC https://wwesinn.cn
https://wqzucdx.cn,15,TWEETFEED IOC https://wqzucdx.cn
https://wqiebhz.cn,15,TWEETFEED IOC https://wqiebhz.cn
http://Kids.ae,15,TWEETFEED IOC http://Kids.ae
http://reviews-christians.gl.at.ply.gg,15,TWEETFEED IOC http://reviews-christians.gl.at.ply.gg
http://tkanilux.com.ua,15,TWEETFEED IOC http://tkanilux.com.ua
http://ezp-prod1.hul.harvard.edu,15,TWEETFEED IOC http://ezp-prod1.hul.harvard.edu
http://free-hlr.com,15,TWEETFEED IOC http://free-hlr.com
https://fakeurl.htm,15,TWEETFEED IOC https://fakeurl.htm
https://pasajescrucerosdenorte.com,15,TWEETFEED IOC https://pasajescrucerosdenorte.com
http://0day.today,15,TWEETFEED IOC http://0day.today
http://tunesolo.com,50,
http://tunesfun.com,50,
http://tunefab.com,50,
http://fonedog.com,50,
http://dumpmedia.com,50,
https://youtransfer.live/,50,
https://s3.tebi.io/icestorage/df32s.txt,50,
https://s3.tebi.io/icestorage/config/nconf.txt,50,
https://email-daemon.online/,50,
https://bitly.org.il/J03p4y3r,50,
https://bitly.org.il/,50,
http://tnt200.mywire.org/Do1,50,
http://onmicrosofl.com/accountID=,50,
