url,score,description
http://pancake-frontend-dejmy38ut-chefilip.vercel.app/pottery/,,OpenPhish URLs
http://pub-221ef61f179e48f79f931e1342529256.r2.dev/sign.html,,OpenPhish URLs
http://pub-59ac8cbbbce74368bc1125af551c258a.r2.dev/owamm-outlook-owa.html,,OpenPhish URLs
http://www.mudedevidaparasempre.com.br/ioss/v1/,,OpenPhish URLs
http://havkeye14.wixsite.com/my-site-1/,,OpenPhish URLs
http://dianecadei8.wixsite.com/my-site-1/,,OpenPhish URLs
http://morinierevolailles.wixsite.com/my-site/,,OpenPhish URLs
http://serviceorange960.wixsite.com/password/,,OpenPhish URLs
http://pub-5855aaa930684c9b8687a6162aecb00a.r2.dev/utility_base.html,,OpenPhish URLs
http://bafybeicbuxcouuriiqfym4wwerf5igwuux4tpt6n2fudwojpul5wqbc3ue.ipfs.cf-ipfs.com/arshes.html,,OpenPhish URLs
http://files.emailmeform.com/2212538/JO1BscLu/accuratesurveyf.html,,OpenPhish URLs
http://jimenezbill.wixsite.com/my-site/,,OpenPhish URLs
http://sedosexu.wixsite.com/currentlyatt/,,OpenPhish URLs
http://pub-16499d352cc14fe4b8cdf064bb205547.r2.dev/4outmanagementsecure.html,,OpenPhish URLs
http://pub-e6ffe76f5be04b5eb526a7d58cd7ea0c.r2.dev/12345.html,,OpenPhish URLs
http://pub-ece886618dfa41788215ebe75499391f.r2.dev/porn.html,,OpenPhish URLs
http://bafybeib3a34sjyrfuenufdu6qjwttwtbbtlmioh2y3hzhmgfsksp2t64fq.ipfs.cf-ipfs.com/delivery.html,,OpenPhish URLs
http://pub-b1b5a9fcaabf4bd0872d36ff7b1dffa9.r2.dev/TRYANDLE.html,,OpenPhish URLs
http://elitesuitecredit.elitessuite.com/.well-known/acme-challenge/77728/Login.html,,OpenPhish URLs
http://pub-08deeeada80c478190ea4a4d3184f25e.r2.dev/adobe%20(2).html,,OpenPhish URLs
http://pub-44c085b5c63b4a438aed0cd194363508.r2.dev/index2.html,,OpenPhish URLs
http://pub-51cebcfe7b984b199562a99c8a76e543.r2.dev/OuStO3Kd02mIO3kjUCLd8kwoL0Esoj4wh4uQse9BDYt.htm,,OpenPhish URLs
http://sites.google.com/view/91186co/,,OpenPhish URLs
http://shared-grass-549a.uriahmontague.workers.dev/d3a431c0-4bfd-45d2-b321-9a5d5f83fe08/,,OpenPhish URLs
http://bafybeiaw6bxatwm5warpdz7oujs7ikhoypgee6ozski3jm2ac3ohmyrgha.ipfs.cf-ipfs.com/e3ira7e.html,,OpenPhish URLs
http://pub-7e808d7f765743618c3202117de18f17.r2.dev/auth_gen.html,,OpenPhish URLs
http://ff.member.garerna.vn/hd2eoiblcqn74hdeq8xxeigdirclex8ccrw2eodcadrasfcwnm0ddccv0jhk8sxrfcq2hyowifqaitz4j3ajmjxgckawqztuv4r9_index/*/,,OpenPhish URLs
http://loginmailaccount1.wixsite.com/my-site-2/,,OpenPhish URLs
http://pub-eceebbde34164c6a94e428fa59e8f396.r2.dev/oza.html,,OpenPhish URLs
http://pub-06239b48eabe419abaeabc71a5b93e7b.r2.dev/cor.html,,OpenPhish URLs
http://sites.google.com/view/btconnectbusiness/btconnect/,,OpenPhish URLs
http://pub-3c99177c4c56496fa53260962451e6a0.r2.dev/inv.html,,OpenPhish URLs
http://pub-19128e0e6ecc4449a51ef13fa09d2461.r2.dev/owa-doc-outlook.html,,OpenPhish URLs
http://memcmcm.wixsite.com/my-site-3/,,OpenPhish URLs
http://www.corporatehabitacao.com.br/contracts/contracts/contract/,,OpenPhish URLs
http://www.keepo.io/Login/,,OpenPhish URLs
http://pajem76668.wixsite.com/my-site-1/,,OpenPhish URLs
http://bafybeid2kyrhgkvukuaz3pxzpt6gjexevmdkd73nrtvciaxw3ecprvdlzm.ipfs.w3s.link/never2e(6).htm,,OpenPhish URLs
http://pub-88807c21c6eb48bb9e0ef87b486d5138.r2.dev/index2.html,,OpenPhish URLs
http://sites.google.com/view/btbusinessx/bt/,,OpenPhish URLs
http://sites.google.com/view/sbcglobalmaillerrrr/att-net/,,OpenPhish URLs
http://pub-749b686f620d4a78877b378ce1e6fbb2.r2.dev/outlook-owa-skjuehenje.html,,OpenPhish URLs
http://pub-6c6b66073e5843e6a1e7c0061c08bfa0.r2.dev/indexjs.html,,OpenPhish URLs
http://pub-60cf5a2cb1fa49b98297042bc79e369a.r2.dev/web.html,,OpenPhish URLs
http://kdotts1.wixsite.com/my-site-1/,,OpenPhish URLs
http://www.redknibbles.com/huj/,,OpenPhish URLs
http://jundoc-sunset-a630.trumneannmseretan.workers.dev/f370a83a-801c-46ce-90ca-cdab305cf885/,,OpenPhish URLs
http://roninchat.pages.dev/import-account/,,OpenPhish URLs
http://pub-36f03ea0d5ab4852b0b8003b96892189.r2.dev/121.html,,OpenPhish URLs
http://svckhc.wixsite.com/attmail/,,OpenPhish URLs
http://atobi432.wixsite.com/my-site-3/,,OpenPhish URLs
http://slsirnon.wixsite.com/gsergserg/,,OpenPhish URLs
http://pub-53666858d46b4d3289db7f602d878eee.r2.dev/irsdocument.html,,OpenPhish URLs
http://pub-08a1413e0a774508809dba06998d4e69.r2.dev/quickbkdoc.html,,OpenPhish URLs
http://pub-bbc4d3d59f114fb79d8fc541efbb1429.r2.dev/ovva-serverdata.html,,OpenPhish URLs
http://assistancesosh.wixsite.com/my-site-1/,,OpenPhish URLs
http://pub-0f4a16ffc5da4ceba5909bf906d3a3b4.r2.dev/docsign.html,,OpenPhish URLs
http://fareadstcafe.wixsite.com/attsettings/,,OpenPhish URLs
http://pub-b81b5bf862c04fa5982daffd9ca70d80.r2.dev/cc23.html,,OpenPhish URLs
http://pub-e61b309bc25f40fb93f47fc4921cf5c5.r2.dev/azama.html,,OpenPhish URLs
http://www.berlinchans.com/secure/user/sv.webmail.jp/,,OpenPhish URLs
http://sbcgloballink445.wixsite.com/my-site/,,OpenPhish URLs
http://upgrade0187.wixsite.com/currentlyhome01/,,OpenPhish URLs
http://www.art-tour.net/wp-includes/earemovinThWell/theFGsaidithasfo/undoilintheNorth/thereisnodeve/,,OpenPhish URLs
http://emailverification08.wixsite.com/my-site/,,OpenPhish URLs
http://hadeedethopia.nyatechservices.com/lnkl/ios/oauth2/,,OpenPhish URLs
http://sites.google.com/view/etyajdnxnskoeprlwyaxbdhfkrituy/btconnect/,,OpenPhish URLs
http://sites.google.com/view/office-v-ml-us/home/,,OpenPhish URLs
http://www.stevencrews.com/soff/english%20newchn/newchn/,,OpenPhish URLs
http://devshubhamjadav.github.io/Netflix/,,OpenPhish URLs
http://www.flyairprestige.com/delivery/USPS/,,OpenPhish URLs
http://pub-98170f3329d74dfaaf3af127130403d9.r2.dev/luxcom.html,,OpenPhish URLs
http://www.sensoriumpsychologists.com/dist/data/fr/files/login/login.php,,OpenPhish URLs
http://www.bettinamarks.com/redirect/retry.php,,OpenPhish URLs
http://messagevocale888.wixsite.com/my-site/,,OpenPhish URLs
http://pub-ba357d95075c4d879b3d01b38b24ecc6.r2.dev/owa-webapp-outlook-update.html,,OpenPhish URLs
http://www.appurl.io/fMnFxYiWgw/,,OpenPhish URLs
http://www.im-creator.com/free/kfouo/btcommmms/,,OpenPhish URLs
http://pub-a3d60ecd36a445a5aa44554b02c486c9.r2.dev/secondpage.html,,OpenPhish URLs
http://bafybeicdf2vdrp45umnyrwy2cp3zn3gfrikhvrtpd52azoc6swwgcfm7d4.ipfs.cf-ipfs.com/ment.html,,OpenPhish URLs
http://sites.google.com/view/fatherplac/accueil/,,OpenPhish URLs
http://pub-187b2d91c0494f3ba5ec3b326cc8fed8.r2.dev/aet2.htm,,OpenPhish URLs
http://www.cubixpro.com/update/fillo/,,OpenPhish URLs
http://www.appurl.io/IwPpsj1Yjy/,,OpenPhish URLs
http://pub-6feddd7a59aa4610bbe2ceab4d22fce9.r2.dev/HX-ADFS_ax.html,,OpenPhish URLs
http://zam-0o278shfw676fffsa342afafa522277aa7aaa28.pages.dev/ssiomngs/,,OpenPhish URLs
http://www.romillyhodges.com/wp-content/200/,,OpenPhish URLs
http://sites.google.com/l0gin-microsoftwebonlne.app/r75567/,,OpenPhish URLs
http://username895.wixsite.com/my-site/,,OpenPhish URLs
http://pub-a3d31e1258cd45f1a6f7fb8ac7e1e671.r2.dev/index2.html,,OpenPhish URLs
http://ff.member.garema.id.vn/gakkmgzb1sbs409ce2mqejfeowlynwcnvimw4ms/,,OpenPhish URLs
http://pub-9e11a359d213455e8ad57f733583373b.r2.dev/bbbaask.html,,OpenPhish URLs
http://lucdalem4.wixsite.com/monsite/,,OpenPhish URLs
http://sweyre.wixsite.com/octpatt/,,OpenPhish URLs
http://www.artofbaseball.net/wp-content/uploads/2015/03/slwmnh/,,OpenPhish URLs
http://padsync.pages.dev/connect/,,OpenPhish URLs
http://www.baradua.it/wp/wp-content/plugins/MADE/files/top.html,,OpenPhish URLs
http://pub-422f33674c4b4fe182123a25dbb97378.r2.dev/secu3.html,,OpenPhish URLs
http://pub-9d425aa9335c4307a502c0721d499bdd.r2.dev/psy.htm,,OpenPhish URLs
http://whare.100webspace.net/joomla/plugins/fm.htm,,OpenPhish URLs
http://mobileservice34.wixsite.com/my-site/,,OpenPhish URLs
https://reyjaff.com/activity/confirmed/lcjEalRLAat5FhXniIyfYdPCwKRiXA/bHVuZGVyd29vZEBoYWNhcC5vcmc=,,OpenPhish URLs
http://pub-35aaf76b847448e4bac44c015fe1e7df.r2.dev/mailwebmail.html,,OpenPhish URLs
http://124.223.97.164/wp-content/upgrade/my.navyfederal.html,,OpenPhish URLs
http://nonstop-plate.surge.sh/29603945,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/4f85c/,,OpenPhish URLs
http://www.electrocoolhvacr.com/control/163/163xffrxxzzz.htm,,OpenPhish URLs
http://www.sgctech.co.kr/AsaMall/makeup/,,OpenPhish URLs
https://pub-2598caa00dcf4c658bf8753f6761f962.r2.dev/compki.html,,OpenPhish URLs
https://winpremium.xyz/,,OpenPhish URLs
https://uzuikp2.token-imapp.com/down/qSTydel,,OpenPhish URLs
https://s8p7nyr.tokena-imapp.com/down/oBRMWmF,,OpenPhish URLs
https://tojbjh2.tokena-imapp.com/down/TlaWZAP,,OpenPhish URLs
https://tojbjh2.tokena-imapp.com/down/mYDszTj,,OpenPhish URLs
https://uzuikp2.token-imapp.com/down/uPXdRSA,,OpenPhish URLs
https://uzuikp2.token-imapp.com/down/kYjxyzI,,OpenPhish URLs
https://uzuikp2.token-imapp.com/down/LNorzPP,,OpenPhish URLs
http://standsyncdapp.pages.dev/connect/,,OpenPhish URLs
https://tojbjh2.tokena-imapp.com/down/GwclIyV,,OpenPhish URLs
https://tojbjh2.tokena-imapp.com/down/soilrnA,,OpenPhish URLs
https://s8p7nyr.tokena-imapp.com/down/IhjiHHc,,OpenPhish URLs
https://s8p7nyr.tokena-imapp.com/down/YNdjeBY,,OpenPhish URLs
https://escolanauticasetemares.com.br/SG/NOVASCOT/993a7/,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/cf139,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/4d0de,,OpenPhish URLs
https://s8p7nyr.tokena-imapp.com/down/dJsqXIx,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/7ebc2,,OpenPhish URLs
https://s8p7nyr.tokena-imapp.com/down/NHcRuhT,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/,,OpenPhish URLs
https://s8p7nyr.tokena-imapp.com/down/qumgiGG,,OpenPhish URLs
https://522xd67.tokena-imapp.com/down/zknHtVe,,OpenPhish URLs
https://chikagonetflix.blogspot.com/,,OpenPhish URLs
http://pub-5f55ebd2142c4e0db09cc9437be6a538.r2.dev/paymentreceipt.html,,OpenPhish URLs
https://redeemx.eventmidasbuys.com/,,OpenPhish URLs
https://reyjaff.com/pool/service/ur3wk8gybFAnSl72T7H1B9aw4R9Mcu/cmVjZWl2aW5nQGJhY2tjb3VudHJ5LmNvbQ==,,OpenPhish URLs
http://facebook.logins.homes/,,OpenPhish URLs
http://pub-039661bdd4c44b3b976f11cdb9a02c48.r2.dev/eene.html,,OpenPhish URLs
http://pub-394a6270254b4356b3d20bf59203bb65.r2.dev/dss.htm,,OpenPhish URLs
http://pub-10affc7d98614b899342ca9e4f65baa0.r2.dev/ready.html,,OpenPhish URLs
http://pub-8bc21cd47e354f7cb32dedddaa8be7e6.r2.dev/Doc.html,,OpenPhish URLs
http://pub-f04a9e5d4e85401fa9d2299cbbb0b911.r2.dev/2fa.html,,OpenPhish URLs
http://pub-a8f7a7bdbbef4c7aa377b495dabb19ff.r2.dev/saved.html,,OpenPhish URLs
http://bafybeigbdky4osmn5xxar5ucn2rddge57ikhygb2mgea5g23f2thp6iuhy.ipfs.cf-ipfs.com/poryl.html,,OpenPhish URLs
http://pub-3a274868c31f4fa2b77ea59b29fb1b4a.r2.dev/auths.html,,OpenPhish URLs
http://pub-08f4f1d3c9704670a482c63e41f36d11.r2.dev/authorisee.html,,OpenPhish URLs
http://pub-95eb2e21440d416c892d458e2416dbc9.r2.dev/scordy1.html,,OpenPhish URLs
http://pub-4054e7f05a57459e88c44b940037f4fb.r2.dev/wnnslo.htm,,OpenPhish URLs
http://bafybeibsudcpuano6ocx2dq4vhsbb5ty2ugpo3i55ze2pfk4l3g4qozx24.ipfs.cf-ipfs.com/kapdfonline.html,,OpenPhish URLs
http://pub-e986f6ebbde64ff0903af61feb1fe70e.r2.dev/autheroi.html,,OpenPhish URLs
http://pub-0d32fe579baa4de3a64382722fcf5f1d.r2.dev/txtt.html,,OpenPhish URLs
http://bafybeibjwf67ygzhtjykve7oxvfm7thaqi3uqowqhy3ehpd3tzfpjqeneq.ipfs.cf-ipfs.com/nosis.html,,OpenPhish URLs
http://pub-38de18dfb4c143c89d3652d907a7e00f.r2.dev/laterthings.html,,OpenPhish URLs
http://pub-824f869a786147c69b8e5bb59f9609ed.r2.dev/xctl.html,,OpenPhish URLs
http://pub-e3f93a6799604ad8b4fbcbf2c3f49e97.r2.dev/dam%20(1).htm,,OpenPhish URLs
http://pub-3a226c66bcda41e4bbeec4790c71c89c.r2.dev/lanx_sl1.htm,,OpenPhish URLs
http://pub-7a6b99614f4b41658cd677a620b18951.r2.dev/bicro.html,,OpenPhish URLs
http://pub-953fec6a0a914481b265762be3df6c8a.r2.dev/auth.html,,OpenPhish URLs
http://pub-3cfeb6b77bd44a07b71f65f08544bbf2.r2.dev/lovee.html,,OpenPhish URLs
http://pub-4ca500a9fd6a49239840549b95e41170.r2.dev/tiled.html,,OpenPhish URLs
http://pub-9efcc66c84d94a76a921a433a45c2d86.r2.dev/nnslo.htm,,OpenPhish URLs
http://pub-5c04a0113cf14b279e32f111ada8edcf.r2.dev/piip.html,,OpenPhish URLs
http://pub-f01585adf15642eca2e96231ddbf6a84.r2.dev/index3.html,,OpenPhish URLs
http://pub-38973e520e09439a9b296942a640ec4c.r2.dev/scrap.html,,OpenPhish URLs
http://pub-82b2f50debce440dbb515962c0d77dc4.r2.dev/authorised.html,,OpenPhish URLs
http://bafybeiberebewnsjei7iizsvfn3icohesmwo2pfleoew5d34c4ozljwbui.ipfs.cf-ipfs.com/rkspc.auth.html,,OpenPhish URLs
http://pub-8ed1c95c90304d9093261a8aa2a824c7.r2.dev/net.html,,OpenPhish URLs
http://pub-19b440b384f449bc8f30a86a5f3c6049.r2.dev/code.html,,OpenPhish URLs
http://pub-c78e92c863f74c5c983a35f616cbc789.r2.dev/frr.html,,OpenPhish URLs
http://pub-e54d62190d724970acb2bdc22645f2b4.r2.dev/seaman.html,,OpenPhish URLs
http://pub-c5eb9254b5df4f52817f3861bce65461.r2.dev/potential_Credential-Update.html,,OpenPhish URLs
http://pub-ea585ada54bb4b5282e7ae85fd88350e.r2.dev/save.html,,OpenPhish URLs
http://pub-5d90c027b251413dba1b488079a9baf8.r2.dev/keep-sameacess.html,,OpenPhish URLs
http://pub-9abe9cd3126b4701a0567f649282a16d.r2.dev/Indexx.html,,OpenPhish URLs
http://pub-96fed86dbb194ac88e9e3c705f9e5649.r2.dev/javscrip.html,,OpenPhish URLs
http://pub-ac902c48ff244e4fbf44f3e3296d093d.r2.dev/updatemypassword.html,,OpenPhish URLs
http://pub-4d6968277ddc4646a585759ca70c8f4e.r2.dev/lade.htm,,OpenPhish URLs
http://pub-b21d18de3a374246bba2ba1405261622.r2.dev/credential_update-now.html,,OpenPhish URLs
http://pub-c2fec70b76c94f0fac2e60ac12f30382.r2.dev/ckpoqi.html,,OpenPhish URLs
http://pub-88f64e013ca94e82aa5d15393134722c.r2.dev/logs.html,,OpenPhish URLs
http://pub-b364ba8f5bc24980a6512d3058244d5c.r2.dev/vsaved.html,,OpenPhish URLs
http://pub-ad26986ae16e4366a1d34c587ca0df93.r2.dev/megme.html,,OpenPhish URLs
http://pub-da76488708e44169a0214f0319049885.r2.dev/inslo.htm,,OpenPhish URLs
http://pub-fc7862a83ca94b99bd287a1a7b9d59a7.r2.dev/smain.html,,OpenPhish URLs
http://pub-aa8108c8610841caa5fa7edd2c73175e.r2.dev/authorizati.html,,OpenPhish URLs
http://pub-9f978999c777406fad59bfb860cb6ac3.r2.dev/lovewa.html,,OpenPhish URLs
http://pub-5705d571c53847759ca1e27912b57837.r2.dev/authr.html,,OpenPhish URLs
http://pub-976621225a0a41a99730fd00df2f79f7.r2.dev/autheroi.html,,OpenPhish URLs
http://pub-728368cbd1ad4bc1a0387cb5615cd478.r2.dev/cold.html,,OpenPhish URLs
http://pub-98c083a7f7c645739909d08cb7ec8bf4.r2.dev/zz.htm,,OpenPhish URLs
http://pub-e1ba10f748434dc1a2f644b744f8f5a7.r2.dev/autheroi.html,,OpenPhish URLs
http://pub-428fc67db61548048fa209a83a35ed21.r2.dev/plus.html,,OpenPhish URLs
http://pub-73b4856212234defb13cc3049a9e0b85.r2.dev/trans4ma.html,,OpenPhish URLs
http://pub-499de9e22147499d8e2a230fa85af8eb.r2.dev/brux.html,,OpenPhish URLs
http://pub-d474e286b25f4c1e9e78e12ca8e5c0b5.r2.dev/new.html,,OpenPhish URLs
http://pub-5079b5acdf2a4092ad1b3562b2636b1e.r2.dev/Doc.html,,OpenPhish URLs
http://pub-bc913ad4eea644849b0a3bec6b515044.r2.dev/Authentication010.html,,OpenPhish URLs
http://pub-068b2187dde941a89309f84f81b3e63c.r2.dev/outlaw.html,,OpenPhish URLs
http://pub-b608603c332d4e4cb5b97180985e5563.r2.dev/ideal.html,,OpenPhish URLs
http://pub-bdbdb45e16614709b65d7f1947c1cc6d.r2.dev/siyg.htm,,OpenPhish URLs
http://pub-05773a8fee13434085f62a85f1e5eda2.r2.dev/reglow.html,,OpenPhish URLs
http://pub-0c3a840de7004b4ba0e6e237abfdaa83.r2.dev/swww.html,,OpenPhish URLs
http://pub-d351cc1193114bc695708e600762f48a.r2.dev/tex.htm,,OpenPhish URLs
http://pub-9b47730a75f241889da873cf758947f3.r2.dev/spring.html,,OpenPhish URLs
http://global-audition.pages.dev/,,OpenPhish URLs
http://pub-08dd738e28fe47c49b215916ac4a5c8f.r2.dev/bless.html,,OpenPhish URLs
http://pub-d0a002d03d4d4468a1a3a4788d44d971.r2.dev/apps.html,,OpenPhish URLs
https://rsm.bdu.ac.in/uploads/research/applicationAttach/communityAttach/kpc/information.php?access.x82532696879&&data.x=en_dda105adee9d8e11c808de357,,OpenPhish URLs
http://www.trgovina-seljak.hr/wp-content/plugins/own.html,,OpenPhish URLs
http://rsm.bdu.ac.in/uploads/research/applicationAttach/communityAttach/kpc/login.php,,OpenPhish URLs
http://pub-34b7b83e187e4a25afdca8f3ce574c87.r2.dev/aaa.html,,OpenPhish URLs
http://pub-b0879d66c06e4547a6fe4d002fc9f88e.r2.dev/xtrst.html,,OpenPhish URLs
https://nowreturncomebackafter.joao21.workers.dev/?bbre=mzgRbBlGwnVjIu,,OpenPhish URLs
http://metismsklogen.gitbook.io/,,OpenPhish URLs
http://pub-c1cd3df222a34119a90b921b560182e8.r2.dev/feats.html,,OpenPhish URLs
https://www.login-support.us/?i=17807,,OpenPhish URLs
https://lserattranking.weebly.com/,,OpenPhish URLs
http://nwgruppubgnnw.ourhobby.com/,,OpenPhish URLs
https://emmawalton.autos/elements/periodic/?sun=ddD7WIzz/,,OpenPhish URLs
http://kdc.ygs.mybluehost.me/melly/,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/6a5f7/,,OpenPhish URLs
https://vinilartepisos.com.br/po/NOVASCOT/08766,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/9601d/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/bab80/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/46e88/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/af41c/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/56abd/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/914f5/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/d1faf/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/35197/,,OpenPhish URLs
https://vinilartepisos.com.br/po/NOVASCOT/7ebc2/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/7860f/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/2da54/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/c960d/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/f355e/,,OpenPhish URLs
https://vinilartepisos.com.br/po/NOVASCOT/1736c/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/ae349/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/cb09b/,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/c7cfb/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/ff350/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/db6fe/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/22a0b/,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/be850/,,OpenPhish URLs
http://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/4f85c,,OpenPhish URLs
http://akduiheiuhdg782.vercel.app/,,OpenPhish URLs
http://effervescent-entremet-33d1fb.netlify.app/,,OpenPhish URLs
http://validaciondinamica.brizy.site/&nbsp,,OpenPhish URLs
https://www.vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/17039/,,OpenPhish URLs
https://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/ab3c3/,,OpenPhish URLs
https://vertoconsultoria.com.br/sc/NOVASCOT/794f1/,,OpenPhish URLs
https://vertoconsultoria.com.br/sc/NOVASCOT/4ecb3/,,OpenPhish URLs
https://vinilartepisos.com.br.imperiocasasdemadeira.com.br/po/NOVASCOT/976d1,,OpenPhish URLs
http://instafun.vercel.app/,,OpenPhish URLs
https://telegrom.line.pm/,,OpenPhish URLs
http://sizonx.blogspot.com/?m=1,,OpenPhish URLs
https://65478678.weebly.com/,,OpenPhish URLs
http://ledgeor.com/,,OpenPhish URLs
https://hudsonvalleymakersproject.com/secured/index.php,,OpenPhish URLs
https://suvesh-pandey.github.io/Netflix-clone,,OpenPhish URLs
http://live.onedrive-365.com/,,OpenPhish URLs
https://labornatusdobrasil.com.br/sg/NOVASCOT/b6248/,,OpenPhish URLs
https://labornatusdobrasil.com.br/sg/NOVASCOT/c1d5a,,OpenPhish URLs
