http://115.61.106.174:60463/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://1.70.176.136:38497/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.31.247.176:57270/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.49.236.153:41446/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.55.214.153:45019/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.184.8:58829/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.202.160.18:41726/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.186.208:59736/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.217.83.105:50249/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.94.99.19:59684/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.102.172:54133/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.237.104.127:56454/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.234.205.48:52021/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.195.246:46068/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.74.101:56780/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://170.78.39.82:47252/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.255.20.13:47728/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.63.133.75:41768/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.45.186:58637/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.113.4.47:41449/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.169.199:51667/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.171.253.99:59493/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.92.41.184:56217/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.144.154:40669/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.15.221:49355/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.145.51:45715/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.92.180.52:60701/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.130.84:60644/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.52.111:40528/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.47.188:39944/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.168.115:35832/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.185.228.46:34593/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.36.110:37491/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.41.195:49149/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://59.92.41.184:56217/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.144.236:43981/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.4.47:41449/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.55.214.153:45019/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.99.222.19:53337/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.179.33:55028/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.140.180.253:41623/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.138.100.55:54413/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.20.50:44571/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.54.102.172:54133/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.48.104:44386/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://170.78.39.82:47252/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.9.100.183:51936/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://206.85.167.140:41754/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.111.11:46918/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.47.188:39944/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.53.169:52458/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.74.22:47207/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.56.3.147:38438/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.168.115:35832/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.231.195.122:47474/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.15.221:49355/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.130.225:60044/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.249.121:42658/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.99.134.225:45174/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.130.84:60644/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.48.104:44386/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.223.23:50058/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.211.209.42:55361/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.227.58.109:38024/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.213.107:52751/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.53.169:52458/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.132.60:44663/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://206.85.167.140:41754/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.27.249:60096/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.216.71.74:57644/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.86.129:58783/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.56.3.147:38438/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.249.121:42658/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.13.53.174:42263/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://62.20.192.61:47291/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://201.243.54.197:54245/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://file-drop.cc/D/24e534/svchost.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://27.215.212.26:38833/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.227.58.109:38024/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://106.41.45.8:41676/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.10.176.215:39889/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://file-drop.cc/D/5d2a75/Tester.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://42.230.219.240:43428/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.229.235:39618/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.213.107:52751/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.7.162:33096/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.149.59:35003/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.116.55.43:59065/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.220.145.71:39638/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.224.10.232:60882/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.132.60:44663/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.111.31.44:52429/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.176.5:45139/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.10.176.215:39889/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.59.26:43564/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.231.237.76:49878/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.212.26:38833/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.22.46:40494/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.209.1.17:56501/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.10.232:60882/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.236.240:45121/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.219.240:43428/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.7.157:43361/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.40.176:36363/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.173.110.184:54250/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.54.43.235:45203/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://185.172.128.59/ISetup2.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://61.52.59.26:43564/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://88.218.61.219/1111.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://88.218.61.219/test2.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://193.233.132.197/horvest0504.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://59.89.195.226:41538/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.186.210.64:60970/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.103.224:39537/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.27.249:60096/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.19.203:45475/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.213.189:39064/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.57.76.196:33159/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://220.134.183.231:56436/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.236.240:45121/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.95.133.2:56670/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.7.157:43361/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.158.135:57384/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://217.210.180.229:38704/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.149.140:34826/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://124.66.168.129:38763/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.56.243:42170/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.195.98:52906/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.178.144:54479/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.91.213.89:34871/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.39.153:35053/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.33.5:39211/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.150.254.4:37628/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.103.224:39537/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.214.141:55910/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.95.133.2:56670/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.206.186.225:58917/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.158.135:57384/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://217.210.180.229:38704/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.38.13:34963/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.5.10.227:44038/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.116.197:56889/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://223.13.30.148:33088/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.214.10.67:50296/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.178.144:54479/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://79.110.62.86/softbot.arm7,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://79.110.62.86/softbot.arm4,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://79.110.62.86/softbot.x86,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://79.110.62.86/softbot.arm5,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://79.110.62.86/softbot.arm6,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://79.110.62.86/softbot.mips,80,Threat: malware_download - Reporter: anonymous - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.mipsel,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.mips64el,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.mipsel,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.aarch64,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.mips64,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.mips64,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.i386,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.aarch64,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.mips64el,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.i386,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.arm,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.arm,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.mips,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.i686,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.mips,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.i686,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://ktlvz.dnsfailover.net:58888/zone.x86_64,80,Threat: malware_download - Reporter: redrabytes - Status: offline
https://ktlvz.dnsfailover.net/zone.x86_64,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://42.225.231.189:34412/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.185.169.122:33055/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.211.208.14:57896/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.27.249:60096/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://182.120.49.50:38550/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://120.211.101.25:53707/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.122.208.163:48841/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.207.71.84:47339/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://119.185.141.153:55619/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://111.38.106.19:54377/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://218.59.119.132:51871/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.214.10.67:50296/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.38.28:53452/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.164.25:43017/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.192.157:60339/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.211.208.14:57896/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.34.95:52554/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.124.101:50012/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.21.76:50550/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.252.203.60:34976/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.142.249.101:40788/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.81.21.248:39712/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.141.120.92:49749/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://202.107.24.251:58391/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.185.169.122:33055/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.162.21:49311/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.48.245:48086/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.214.207.3:45578/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.7.150.70:36566/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.140.96:40908/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.9.198.190:53071/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://223.10.178.194:55510/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.61.26:59002/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.10.178.194:55510/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.24.160.173:47797/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://185.172.128.59/ISetup8.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://123.172.68.190:54973/mozi.a,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://115.55.232.49:59264/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.7.150.70:36566/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.166.194:45174/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.220.146.72:40669/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.212.52.163:54383/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://200.6.88.135:54574/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.5.114:59504/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.45.48.245:48086/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.54.141:53544/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.188.244.189/ltn,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://115.55.61.26:59002/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.231.104.104:44327/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.24.160.173:47797/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.77.52:55436/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.140.96:40908/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://wcjwcj.lol/bot.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.83.54.29:59813/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://wcjwcj.lol/bot.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://wcjwcj.lol/bot.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.236.185.78:56627/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.143.7:39509/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.99.137.220:53908/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.88.66.252:36873/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://packetinfo.com/mkwasz.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://packetinfo.com/mkwasz.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bot.ddosvps.cc/top1hbt.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
