http://117.80.189.120:36866/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.40.122.247:45448/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.77.109:40045/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.91.135:51584/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.242.234.17:52586/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.227.200.124:42258/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.198.138:46352/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.184.60.151:60649/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.114.45:54913/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://178.141.201.29:52361/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://125.45.60.13:49749/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.184.60.151:60649/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.91.149:34317/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://gaf.loans.fishingreelinvestments.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://117.91.240.13:41672/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.99.134.173:50455/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.226.75.55:60666/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.180.182:56372/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.246.126.86:51097/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.12.206.184:36298/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.106.44.185:44828/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://nextoneup.shop/jaws,80,Threat: malware_download - Reporter: redrabytes - Status: offline
http://45.125.66.52/Aqua.x86,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.59.55:47420/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://66.23.148.131:40902/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.211.213.151:60302/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.134.163.100:49862/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.45.60.13:49749/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.235.126.15:48407/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.5.151.122:40528/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.106.44.185:44828/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.253.142:35492/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.12.206.184:36298/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.75.55:60666/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.59.213:60141/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.59.55:47420/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.180.182:56372/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.170.49.130:35163/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://222.142.175.191:60778/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.63.9.164:34299/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.89.195.200:42233/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://61.0.52.35:51122/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.184.53.141:56736/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.194.215.55:57802/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://112.248.190.112:56056/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://221.15.95.202:60030/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.18.244:35831/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.217.47.40:38095/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.176.84:36578/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.207.4:58113/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.189.23:32990/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://37.44.238.94/bins/mpsl,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/x86,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/arm5,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/m68k,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/arm6,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/arm7,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/sh4,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/arm,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/ppc,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/mips,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://37.44.238.94/bins/spc,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://182.119.111.149:40371/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.199.77.182:39909/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.127.43.60:59344/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.34.80:54650/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.253.142:35492/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.241.137.185:59710/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.217.47.40:38095/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.5.151.122:40528/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.59.213:60141/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.18.244:35831/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.189.23:32990/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.207.4:58113/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://178.141.147.26:47992/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.176.84:36578/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.111.117:52898/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.28.203:33365/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.236.5:35013/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.216.68.225:54225/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.209.5.48:59517/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://110.183.24.226:60229/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://178.46.207.184:38169/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.99.139.13:53789/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.178.189.15:59754/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.5.243:40669/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.138.4:37455/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.34.68:34809/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.179.236.163:56609/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.45.146.161:56637/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.4.237:43303/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.72.73:40434/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://178.46.207.184:38169/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.138.4:37455/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.99.139.13:53789/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.224.174:45807/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.191.207.120:42589/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.26.180.182:37155/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.146.161:56637/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.3.183.189:33061/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.182.251.139:60928/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.199.72.73:40434/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.180.62.50:58301/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.59.14.216:36815/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.209.209:53320/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.224.174:45807/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://194.62.248.103/bins/vcimanagement.arm7,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.arm6,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.x86,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.m68k,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.mips,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.arm,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.arm5,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://119.185.170.18:40134/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://194.62.248.103/bins/vcimanagement.sh4,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.ppc,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://194.62.248.103/bins/vcimanagement.mpsl,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://182.124.47.71:47670/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.126.82.132:59155/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.197.26.119:44883/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.122.238.94:39500/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://vk.com/doc5294803_668594311?hash=f1EZamZ2o7nRUTChHLVZZmtojMcuybaZzUEofFU3pDH&dl=Hk3nEFBCvbzRwD97BByMFFfcOtzaLLvFvKrxwH25CUX&api=1&no_preview=1#mene,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://42.85.207.144:60164/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.191.207.120:42589/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.131.133:57472/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.10.213.232:46404/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.180.62.50:58301/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.59.14.216:36815/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.125.66.52/Aqua.mipsel,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.m68k,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.ppc,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.sh4,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.spc,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.i686,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.arm6,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.arm4,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.mpsl,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.arm7,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.arm5,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.mips,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://45.125.66.52/Aqua.x86_64,80,Threat: malware_download - Reporter: ClearlyNotB - Status: offline
http://182.127.209.209:53320/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.71.233:43807/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.18.240:54077/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.7.10:55723/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.206.176.49:33399/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://194.62.248.103/bins/vcimanagement.spc,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://124.235.114.167:56299/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.57.119.199:39536/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.29.152:50027/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.51.36.87:54143/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.117.143:41964/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.239.86:36196/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.76.147.131/la.bot.arm7,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://45.76.147.131/la.bot.arm,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://115.55.59.78:59002/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.143.190:41005/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.92.40.88:48205/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.80.189.120:36866/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.57.119.199:39536/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.73.195:52787/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.0.248:50411/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.118.166:35324/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://2.185.140.219:38452/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.239.225.75:50409/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://114.228.157.6:56802/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.215.219.34:55196/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.85.100:50374/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.252.238:58441/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.6.255.222:50856/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://81.0.123.62:10192/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.73.195:52787/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.44.78:34279/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.52.168.46:49412/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.108.29:34276/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.100.116:55726/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.85.100:50374/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.125.251:46816/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.82.187:55567/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.3.209:33902/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.80.189.120:36866/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.153.213:56360/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.166.55:49308/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.166.85.51:60702/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.252.238:58441/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.171.253.82:36625/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.243.70.179:35095/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.117.35.212:37156/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.153.213:56360/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.108.29:34276/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.146.158.237:37951/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.168.46:49412/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.246.6.184:52904/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.125.251:46816/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.10.189:33579/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.205.61.89:53545/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.141.18:39140/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.14.36.154:52584/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.180.96.254:45665/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.166.85.51:60702/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.108.135.60:27369/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.166.55:49308/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
