http://221.14.41.253:45073/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.209.156:48950/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.10.36.17:40162/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.46.72:35603/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.140.162.21:49311/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.2.105.236:53488/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://kqrniyfegx.cybercitadel.xyz/eCOIby4Zlu/xls.php,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
https://kqrniyfegx.cybercitadel.xyz/nelpastel/X5a.xls,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://117.201.13.114:57382/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.249.2:37122/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.153.208.60:53223/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.236.130:41756/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://78.188.112.42:44759/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.52.107.80:42807/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.56.199.193:57546/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.209.156:48950/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://uidej.schedule.golfballnutz.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://185.215.113.46/sauna/download.php,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://117.194.166.133:37934/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.92.46.17:50207/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.10.36.17:40162/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.172.201:48113/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.187.229:38006/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://119.123.173.77:40464/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://115.63.52.42:45658/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.206.189.196:55844/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://185.202.173.173/sXNVw71.bin,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
https://r2.ohyoulookstupid.win/install.ps1,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://121.226.238.14:56615/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.196.135:40238/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.38.94:40174/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.200.187.159:58203/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.239.246.163:54691/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.20.240:35562/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://46.214.34.220:41932/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.112.43:46366/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.172.201:48113/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.64.254:33517/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.12.108.102:53874/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.google.com/uc?export=download&id=1B3Zgfh-Ofoq4NkIFk7J0MAnBU5aqVHeT,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://drive.google.com/uc?export=download&id=1DKj56FNkcbSf3iNlQsZZM7vpVQ3DmDl5,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://42.230.63.184:56636/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.20.240:35562/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://121.226.238.14:56615/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.71.140:49721/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.150.234:53131/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.197.24.130:47891/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.google.com/uc?export=download&id=1CWTWOuj-_kjecYZnl4NQjPGfD44j3b-b,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
https://drive.google.com/uc?export=download&id=1DGPz0R0GCQ6A-aWMRjsfPTkwrboZlHPX,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://42.239.246.163:54691/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.13.243:51589/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://cdn.discordapp.com/attachments/1223775011480010834/1224127075384954960/Sky-Beta-Setup.zip?ex=661c5c2d&is=6609e72d&hm=2569058d1b98647fc60707d543cb9b15664e8dbde7279b7df74c2426f6ce3674&,80,Threat: malware_download - Reporter: e24111111111111 - Status: offline
https://cdn.discordapp.com/attachments/1186055080198291549/1222277725037924402/Legends_Utopia.rar?ex=6615a1d6&is=66032cd6&hm=551db5b2aa17ecbf05b624c49860c32db13546d30153a2d3f7f4e2caeab51d8e&,80,Threat: malware_download - Reporter: e24111111111111 - Status: offline
http://117.252.45.93:36686/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.240.226.225:48764/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.120.49:43987/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://46.214.34.220:41932/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.12.169:55704/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.156.51.6:49739/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.64.90:38574/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.21.154:39465/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.71.140:49721/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.251.11:46405/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.217.35.106:39688/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.12.169:55704/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.192.141.70:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://110.180.165.130:34152/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.6.243.216:48605/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.248.80.78:33592/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.5.126.231:60317/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.156.51.6:49739/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.64.90:38574/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.63.184:56636/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.61.171:43141/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.192.141.70:60745/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.224.168.119:56763/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.224.251.11:46405/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.172.68.190:54973/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://5.42.66.10/download/th/getimage12.php,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
https://cbin.schedule.golfballnutz.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://193.35.18.30/bins/sora.x86,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://110.180.165.130:34152/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.78.236:57855/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://180.254.69.24:39288/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://58.45.108.126:40621/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.126.180.91:37112/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.163.145:56975/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.149.39:39011/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://223.16.30.219:39417/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.34.7:37611/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://121.231.121.23:36013/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.2.111.202:39615/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.242.232.132:37056/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://36.48.59.97:42748/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.242.167:45616/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.52.136:45461/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://142.202.241.217//238024/plafogCS.exe,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://117.213.87.12:39088/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://vk.com/doc329118071_676566847?hash=dj00s8GDMVRQ5OtIq46myA3mBES2K6iVzf3Jpbc3b9H&dl=mmz0sC9P5gIzgpG2UW9xzdnb5M74uvBzTzx5pxzSLMg&api=1&no_preview=1#mene,80,Threat: malware_download - Reporter: Bitsight - Status: offline
http://182.126.180.91:37112/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.61.103.9:58829/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.155.14:47613/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.63.79:49452/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.192.123.123:42459/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://200.109.21.199:35419/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.225.55.238:49323/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.215.221.29:44479/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.50.124:55084/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.185.209.160:36048/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.149.39:39011/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.242.167:45616/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.155.14:47613/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.158.16:55996/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.224.210.236:44777/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.120.52.136:45461/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.87.12:39088/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.61.103.9:58829/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.55.190:59065/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.47.223.116:52280/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.225.55.238:49323/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://200.6.88.135:32955/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.14.102:49879/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://202.98.71.253:43980/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.215.221.29:44479/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.66.127:60604/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.52.51.134:60747/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.185.209.160:36048/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.86.96.113:47527/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.185.72:41963/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.80.75:47747/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://88.218.61.219/123.exe,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://117.206.179.239:57786/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.47.52.42:54574/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.138.44:39761/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://222.137.208.74:40635/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://61.52.186.138:42827/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://125.41.87.44:52615/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.205.59.255:52056/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://124.235.250.247:50689/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.91.209.255:39097/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.11.68.106:48676/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.30.141:37973/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.6.82:48302/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.80.75:47747/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://200.6.88.135:32955/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.161.143.111:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.185.72:41963/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.254.126:55036/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.216.241.225:43951/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.68.106:48676/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.47.52.42:54574/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.67.26:37423/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.13.61.7:51086/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.21.53:32998/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.30.117:43552/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.52.35.157:42144/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.50.210.29:42521/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.51.134:60747/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.28.231:33124/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.39.26:49596/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.143.160:33796/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.87.44:52615/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.48.90:40127/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.61.52.81:32972/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.21.53:32998/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://5.42.66.10/download/th/getimage15.php,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://219.155.30.141:37973/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.216.241.225:43951/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.70.218:54474/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.210.29:42521/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://85.115.254.230:48455/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.117.28.231:33124/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.39.26:49596/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.141.143.160:33796/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.101.181.115:37258/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.48.90:40127/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.232.224.26:34079/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.119.252:59078/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://catherby.cloud/shop/downloads/Sjtsv.exe,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://123.5.170.6:56295/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.238.238.146:41420/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.63.96.189:38303/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://castorndpollux.com/R9283762154.zip,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://117.253.216.124:56104/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.239.240.228:42426/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://160.177.131.15:57223/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.225.207.229:52027/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.41.33:58694/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.50.124:55084/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.101.181.115:37258/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.239.114.14:46578/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.197.228:45822/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.54.240:60034/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.123.71.103:54730/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.247.83.56:44105/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.5.170.6:56295/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.206.62.5:34710/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.111.21.108:38378/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.121.48:50456/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.54.240:60034/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.183.201:55332/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.65.164:56522/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.232.224.26:34079/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.228.89.212:50952/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.119.252:59078/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.70.218:54474/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://171.120.88.55:44176/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.129.155.221:40993/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.229.45.134:60797/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.215.223.197:33365/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.225.207.229:52027/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.255.28:39742/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.121.48:50456/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.206.62.5:34710/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.95.96:35152/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://113.237.49.75:56795/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.192.141.135:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.2.110.48:58911/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.183.176:34863/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.65.164:56522/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.180.95:58936/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.183.201:55332/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.181.156:36156/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.78.236:57855/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.177.213:58277/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.42.117:59208/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.10.215.157:58244/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.181.156:36156/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.77.180:60684/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.101.246:44465/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.22.196:40692/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.225.197:36982/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.51.6:39509/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.217.89.248:38048/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.47.223.116:52280/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.86.241.39:41521/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.5.144.117:35847/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.230.219.199:40401/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.89.58:42557/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.116.165:40674/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.240.34:42008/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://vczy.schedule.golfballnutz.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://39.86.96.113:47527/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.42.228.179:50827/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.219.199:40401/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.205.58:48126/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.134.36:59047/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.24.219:58417/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.42.228.179:50827/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.240.34:42008/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.121.191.213:45642/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.210.189:51253/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.56.8.227:53202/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://88.218.61.219/test.exe,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://115.56.153.85:57149/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://222.137.75.117:52149/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.89.66.228:54985/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.205.40.163:33327/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://125.47.215.47:41938/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.32.231:55157/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://88.250.238.6:35034/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.116.165:40674/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.187.203:58951/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.210.189:51253/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://101.205.205.39:60745/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.28.167:50532/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.167.36:45202/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.4.172.49:46964/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
