url,score,description
http://pub-bcd200b0c30e41e5b95965e2c1d6520b.r2.dev/ratzombie.html,,OpenPhish URL
http://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc1.html,,OpenPhish URL
http://pub-83fb1b435e2a4100ba9e51297bc0ee8a.r2.dev/Nurs.html,,OpenPhish URL
http://pub-555ecc2d15da4484ae58e973bce99d85.r2.dev/owa-index.html,,OpenPhish URL
http://pub-892e6cef5db14b4b9af4db1fc6735cd0.r2.dev/auth_gen.html,,OpenPhish URL
http://pub-8e0b73468b56441a8ded50f2f8fe353d.r2.dev/ukrs.html,,OpenPhish URL
http://pub-458e050fc52644c690a3e9a4e0547c70.r2.dev/esign_base.html,,OpenPhish URL
http://pub-94160e4dc1de47c0874194dedd5d5b5d.r2.dev/index2.html,,OpenPhish URL
http://pub-ff85b3f6a2974a0e85ad06c43917a130.r2.dev/response_type.html,,OpenPhish URL
http://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc2.html,,OpenPhish URL
http://pub-78666b69974941c7bed46714f5104ca1.r2.dev/itj.html,,OpenPhish URL
http://pub-867349a68c3a4a5ab9293f73d0984569.r2.dev/utility_base.html,,OpenPhish URL
http://luisgc21.github.io/Amazon/,,OpenPhish URL
https://att-108623.weeblysite.com/,,OpenPhish URL
http://pub-1f2af1e3415641aab5018efa1361bdbc.r2.dev/mondaynice.html,,OpenPhish URL
http://sjsmxhjm.wixsite.com/my-site/,,OpenPhish URL
http://pub-8e165e901ebe476cb60d7fd4640b4409.r2.dev/ax2.html,,OpenPhish URL
http://pub-85f5851e3bbd4007890ea30818156173.r2.dev/wetransferfe.html,,OpenPhish URL
http://pub-d172ccfab50c4eb3b25bcfe4c60bd498.r2.dev/auhindex/ple12index.html,,OpenPhish URL
https://autodiscover.68-183-214-136.cprapid.com/,,OpenPhish URL
https://autoconfig.68-183-214-136.cprapid.com/,,OpenPhish URL
https://ipv6.68-183-214-136.cprapid.com/,,OpenPhish URL
http://www.tg-myroom.my.id/join/main.php,,OpenPhish URL
http://pub-01b10b6776f74b83a23714251ab26252.r2.dev/zeeh.html,,OpenPhish URL
http://129.226.211.41/v3/signin/identifier?continue=https://accounts.google.com/?&xrealip=184.188.72.92&dsh=S-452716614:1707616248709880&flowEntry=ServiceLogin&flowName=GlifWebSignIn&followup=https://accounts.google.com/?&xrealip=184.188.72.92&ifkv=ASKXGp1x9qECqWLmAyTGhXuIydSnLuiQb6r8tclyhZr5QOw7dCKLjvugsRmDEDxU2BPHzmi16OID9w&passive=1209600&theme=glif&xrealip=184.188.72.92,,OpenPhish URL
https://9954621.sireneharb.com/,,OpenPhish URL
https://appllye-page.vercel.app/,,OpenPhish URL
https://ww.1.haiwaiym13.top/,,OpenPhish URL
https://nau9drknau9drk.highwayroad.com/,,OpenPhish URL
http://page.45-58-44-150.cprapid.com/,,OpenPhish URL
https://liveprivategroup48.melayuu.my.id/,,OpenPhish URL
https://sp.t1skins.com/app/1363080,,OpenPhish URL
https://kua.tid.temporary.site/Finance/mobilesco/,,OpenPhish URL
https://kua.tid.temporary.site/indexx.php?0hrcode-myonportal=6&cmdONLINE=transfer-codec17bc058262b40b6f2d38979edb8da9b,,OpenPhish URL
http://swisscome.blogspot.fr/,,OpenPhish URL
http://asinglemom68.blogspot.fi/,,OpenPhish URL
http://asinglemom68.blogspot.li/,,OpenPhish URL
http://asinglemom68.blogspot.com.ee/,,OpenPhish URL
http://asinglemom68.blogspot.co.ke/,,OpenPhish URL
http://asinglemom68.blogspot.lu/,,OpenPhish URL
http://asinglemom68.blogspot.com.eg/,,OpenPhish URL
http://asinglemom68.blogspot.com.mt/,,OpenPhish URL
http://asinglemom68.blogspot.md/,,OpenPhish URL
http://asinglemom68.blogspot.co.il/,,OpenPhish URL
http://asinglemom68.blogspot.com.es/,,OpenPhish URL
http://asinglemom68.blogspot.sn/,,OpenPhish URL
http://asinglemom68.blogspot.com.by/,,OpenPhish URL
http://asinglemom68.blogspot.bg/,,OpenPhish URL
http://asinglemom68.blogspot.hr/,,OpenPhish URL
http://groupxxxxx.blogspot.is/,,OpenPhish URL
https://groupxxxxx.blogspot.com/,,OpenPhish URL
http://groupxxxxx.blogspot.am/,,OpenPhish URL
http://groupxxxxx.blogspot.com.es/,,OpenPhish URL
http://groupxxxxx.blogspot.fi/,,OpenPhish URL
http://groupxxxxx.blogspot.com.eg/,,OpenPhish URL
http://groupxxxxx.blogspot.com.cy/,,OpenPhish URL
http://groupxxxxx.blogspot.hr/,,OpenPhish URL
http://groupxxxxx.blogspot.md/,,OpenPhish URL
http://groupxxxxx.blogspot.co.il/,,OpenPhish URL
http://groupxxxxx.blogspot.co.ke/,,OpenPhish URL
http://groupxxxxx.blogspot.sn/,,OpenPhish URL
http://groupxxxxx.blogspot.com.ee/,,OpenPhish URL
https://www.dosyanizvarmi.com/sorgu.php/,,OpenPhish URL
http://groupxxxxx.blogspot.com.mt/,,OpenPhish URL
http://groupxxxxx.blogspot.com.ng/,,OpenPhish URL
http://groupxxxxx.blogspot.li/,,OpenPhish URL
http://groupxxxxx.blogspot.lu/,,OpenPhish URL
http://walletconnect.adekunleajasinuniversity.com/,,OpenPhish URL
http://mystery1click5.vercel.app/,,OpenPhish URL
http://delevery-code-sd234a.ignorelist.com/,,OpenPhish URL
https://indloguass.pages.dev/,,OpenPhish URL
http://swisscome.blogspot.ca/,,OpenPhish URL
https://sg5.tebel.cfd/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/ojKDHdK,,OpenPhish URL
https://att-103867.square.site/,,OpenPhish URL
https://account-report-data.vercel.app/,,OpenPhish URL
https://help-campaign-for-business.vercel.app/appeal_case_id,,OpenPhish URL
https://auth-airbnb.com/hosting/reservations/details/XGIRYBGDRG,,OpenPhish URL
https://485485.sireneharb.com/,,OpenPhish URL
https://gruporeg43y49.com/0365/index.html,,OpenPhish URL
https://surl.pk/xmzqc,,OpenPhish URL
https://steamcomumnlty.ru/app/16483436/STALKER_2_Heari_of_Chornobyl,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/eUeHKHR,,OpenPhish URL
https://71.111.46-69.q9.net/,,OpenPhish URL
https://pnokm.wickedfitboston.com/,,OpenPhish URL
https://www.slvacanze.com/,,OpenPhish URL
https://metamask-extension-for-chrome.webflow.io/,,OpenPhish URL
https://mysteryboxes30.vercel.app/,,OpenPhish URL
https://qr3g9k1m.daniellefinger.com/,,OpenPhish URL
https://lucky-mercurial-camera.glitch.me/public/login.ea0f.html,,OpenPhish URL
http://08d4707c13796cfc0cfcc6532fe1fd093d90684eeef366f379e9efff04.pages.dev/,,OpenPhish URL
https://concha.wjfh.info/420-716-050424/?u=105C716&e=3mail@b.c&s3=Pavlina&s4=Ku%C5%A1%C3%ADkova,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/YVoETxO,,OpenPhish URL
http://5fggfgfgfg4g4gh4fg4.blogspot.am/,,OpenPhish URL
http://asinglemom68.blogspot.am/,,OpenPhish URL
http://5fggfgfgfg4g4gh4fg4.blogspot.co.ke/,,OpenPhish URL
http://asinglemom68.blogspot.com.cy/,,OpenPhish URL
http://groupxxxxx.blogspot.bg/,,OpenPhish URL
http://shuklasomesh.github.io/netflixclone,,OpenPhish URL
http://mysterygift19.vercel.app/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/duKbYMh,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/aCctbZR,,OpenPhish URL
https://sp.t1skins.com/app/271590,,OpenPhish URL
https://swisscome.blogspot.com.ng/,,OpenPhish URL
https://auth-airbnb.com/hosting/reservations/details/FSIUBSERGB,,OpenPhish URL
https://account-report-data.vercel.app/next.html,,OpenPhish URL
https://soithong.com/e-MLS-Listings-And-Referral-Form-Attached.html,,OpenPhish URL
https://team-asad-sajjad.github.io/ad/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/fCtSfxW,,OpenPhish URL
https://help-for-pages-open-case.vercel.app/appeal_case_id,,OpenPhish URL
https://piypikrpikpekeruuyaw.azurewebsites.net/,,OpenPhish URL
https://request-policy-submit.vercel.app/request.html,,OpenPhish URL
https://meta-submint.github.io/09/,,OpenPhish URL
https://verhbeyikk.etherealix.top/,,OpenPhish URL
https://9bet999.com/,,OpenPhish URL
http://bxygtbmaillll105343.weeblysite.com/,,OpenPhish URL
http://colob.weebly.com/,,OpenPhish URL
http://click1r.vercel.app/,,OpenPhish URL
https://mysterygift17.vercel.app/,,OpenPhish URL
http://feed-arg-rebound-stages.trycloudflare.com/,,OpenPhish URL
http://metamwtmask.azurewebsites.net/,,OpenPhish URL
http://logon-trzzor--oauth.webflow.io/,,OpenPhish URL
https://sde-b9l.pages.dev/eca9cbae-64d3-4aa2-9dc4-92078f21c2da,,OpenPhish URL
https://sde-b9l.pages.dev/d0f95adc-f607-469a-90d4-8dcdbe906eca,,OpenPhish URL
https://piv-cfe.pages.dev/d5825d88-aeca-48b0-8433-02e1d924731a,,OpenPhish URL
https://ch-dcf.pages.dev/479b1f85-36e9-43fe-b69a-5422739d6c39,,OpenPhish URL
https://ch-dcf.pages.dev/656ffd5a-9887-4ea8-808a-636f8677e6b2,,OpenPhish URL
https://sde-b9l.pages.dev/d263ddda-2e96-4175-a9c5-7ba912dc7c3a,,OpenPhish URL
https://ch-dcf.pages.dev/62f4b7b0-5cac-4ffd-ac0c-74b6b3ce6503,,OpenPhish URL
https://sde-b9l.pages.dev/00e2c807-988e-4c13-adec-a72822786e16,,OpenPhish URL
https://sde-b9l.pages.dev/fe083840-a2d5-4ba9-809f-54c79005daf6,,OpenPhish URL
https://ch-dcf.pages.dev/bf095007-5916-44fa-b51e-d801b111471e,,OpenPhish URL
https://sde-b9l.pages.dev/caad251a-48fc-4ac9-a285-e8539032bdb4,,OpenPhish URL
https://sde-b9l.pages.dev/dc4684c6-ab7d-4ce3-8791-b428dd7e693c,,OpenPhish URL
https://ch-dcf.pages.dev/706b625f-4356-42c4-946f-ec70499b87b9,,OpenPhish URL
https://ch-dcf.pages.dev/47202485-ea96-4b54-9a74-2aa17c0e9746,,OpenPhish URL
https://piv-cfe.pages.dev/dc9fd2a9-018b-4610-907a-da8474f81484,,OpenPhish URL
https://sde-b9l.pages.dev/b6301cef-5c35-476a-93c6-f4ec6f4140e6,,OpenPhish URL
https://sde-b9l.pages.dev/bb91a403-852e-470c-b149-8161987a359f,,OpenPhish URL
https://piv-cfe.pages.dev/8161e179-0a25-4159-ab81-8802d03bf557,,OpenPhish URL
https://sde-b9l.pages.dev/f4590d0a-4aab-4839-b2a3-0f16d733fb3c,,OpenPhish URL
https://piv-cfe.pages.dev/f855cdd8-8920-41b6-afe3-0dcdb2ee056c,,OpenPhish URL
https://piv-cfe.pages.dev/3d7731c5-21b7-4de1-b450-fb2af4ae40e5,,OpenPhish URL
https://piv-cfe.pages.dev/56e31403-6c69-4ffe-be0a-d01a4e14c9d8,,OpenPhish URL
https://sde-b9l.pages.dev/7381e7a0-ae55-4664-99d4-29c08d618a22,,OpenPhish URL
https://ch-dcf.pages.dev/b6e49041-0d5e-41a7-8986-f78dc68ce5bf,,OpenPhish URL
https://swisspassw.web.app/,,OpenPhish URL
https://ch-dcf.pages.dev/ecb9dbe8-768d-42ec-9443-37255706de81,,OpenPhish URL
https://piv-cfe.pages.dev/b1de6ae1-aead-4100-aecb-3a9423429791,,OpenPhish URL
https://10949ec.wcomhost.com/Labanquepostale2/fr/Certicode-Plus/,,OpenPhish URL
https://piv-cfe.pages.dev/eb146965-d8b0-4168-85e2-8e15b7996347,,OpenPhish URL
https://sde-b9l.pages.dev/4c86e109-7fd0-48ba-8797-d35575f6a44b,,OpenPhish URL
https://piv-cfe.pages.dev/abc58219-a779-413b-a009-0ea9406f7210,,OpenPhish URL
https://sde-b9l.pages.dev/31d76adb-a221-4839-a5df-ed55081cd85f,,OpenPhish URL
https://sde-b9l.pages.dev/d5b29c74-17d9-40a5-8a1a-46f41a90cf9a,,OpenPhish URL
https://piv-cfe.pages.dev/fd2042a9-873d-4add-832a-c167d55cf56e,,OpenPhish URL
https://sde-b9l.pages.dev/0e0b8fbb-50dc-45de-84db-9bc6ab8fcbbd,,OpenPhish URL
https://sde-b9l.pages.dev/c8faea31-d18e-47b0-802c-d7d3f2ba4959,,OpenPhish URL
https://piv-cfe.pages.dev/3260ce85-a3b8-4c14-9f99-ba68c8638429,,OpenPhish URL
https://sde-b9l.pages.dev/b0202917-f3be-47e1-a4b9-515851205711,,OpenPhish URL
https://piv-cfe.pages.dev/0f8a0054-c15b-419f-838b-9ef40ac9120a,,OpenPhish URL
https://sde-b9l.pages.dev/48f8ca00-2c02-4cc4-9585-8cf7c40f6087,,OpenPhish URL
https://ch-dcf.pages.dev/b1b56a24-8652-4ce9-8548-48041b7c6b90,,OpenPhish URL
https://piv-cfe.pages.dev/f60cdda6-8068-4d55-bd65-edc17ae1aa6c,,OpenPhish URL
https://ch-dcf.pages.dev/be0f434f-a1f9-4840-831d-fdb16414914f,,OpenPhish URL
https://piv-cfe.pages.dev/0822f8a3-9074-4c98-978b-72dbe264a9f6,,OpenPhish URL
http://asinglemom68.blogspot.is/,,OpenPhish URL
https://metahomeriviewdatelock.my.id/busines/id=a7823478087810/athention.php,,OpenPhish URL
https://metahomeriviewdatelock.my.id/busines/id=a7823478087810/lanjut.php,,OpenPhish URL
https://metahomeriviewdatelock.my.id/busines/id=a7823478087810/login2%20.php,,OpenPhish URL
http://metahomeriviewdatelock.my.id/busines/id=a7823478087810,,OpenPhish URL
