http://117.207.245.242:43867/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.174.173.55:43725/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.177.184.198:55054/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.183.165:47669/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.87.172:34987/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.128.106.98:35889/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.225.219.252/vlxx.m68k,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.x86,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.sh4,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.arm5,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.spc,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://42.232.212.156:55567/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.225.219.252/vlxx.arm,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.ppc,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.arm6,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.mips,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.x86_64,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://14.225.219.252/vlxx.arm7,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://117.204.195.38:43845/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://14.225.219.252/vlxx.mpsl,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://221.202.22.240:50478/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://36.97.163.114:47290/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.226.205.134:41550/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.88.190.236:57374/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.71.200:53657/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.178.41.226:55198/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.92.41.27:33127/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.239.123.68:35760/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.239.123.68:35760/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.211.11:53122/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.213.117.172:47047/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.201.15.104:47428/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.179.199.65:60333/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://120.57.119.16:43584/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://121.61.144.65:57651/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.251.153:32998/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.199.165:51694/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.136.170.81:57390/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.225.230.177:59978/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://110.24.36.13:49713/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.97.132.194/and,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/a,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://103.97.132.194/bot.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://37.103.103.33:34730/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://103.97.132.194/bot.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://116.140.173.193:50530/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.213.86.58:54546/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.235.100.145:46103/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.215.218.181:56117/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://182.116.39.117:56081/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://72.132.11.44:58899/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.43.94:40137/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://182.114.199.165:51694/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.6.139:57487/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.242.235.97:54937/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.119.165.77:35492/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.251.153:32998/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.199.179:39458/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.46.155:47881/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://51.79.217.59/most-ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/a,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/and,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/debug.dbg,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/and,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/a,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/debug.dbg,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://51.79.217.59/most-mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://domain-botnet.servehttp.com/most-x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.213.117.172:47047/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.124.41.12:58328/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://194.15.113.165/arm7,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://117.201.15.104:47428/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.34.202:59487/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.46.246.68:42872/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.57.17.231:47773/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://1.70.124.39:59128/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.58.94.40:57735/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.101.117:58221/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.78.107:51302/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.97.196.27:49007/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.182.255.24:59625/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://39.171.253.88:54307/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.70.147:53663/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://110.24.36.13:49713/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.130.58:36673/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.236.194:56899/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.46.155:47881/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://91.92.243.102/sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://27.209.208.180:46422/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.207.173:52068/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.121.11:39382/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.24.184:39765/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.101.117:58221/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.199.114:39570/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.46.246.68:42872/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.233.161.193:57123/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.43.105.221:41212/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://221.15.78.107:51302/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.227.236.194:56899/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://lvh.anesthetics.biomedzglobal.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://117.209.22.75:56628/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://60.211.45.247:48770/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.199.114:39570/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.121.11:39382/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://66.23.158.201:43806/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.24.184:39765/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.221.97.175:43885/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.233.161.193:57123/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.215.249.98:50620/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.26.45:42490/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.248.22.240:59102/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.217.35.247:58131/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.209.22.75:56628/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.2.161.211:58078/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://223.13.85.162:8243/.i,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://94.154.172.38/arm7,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://117.213.92.136:34558/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.72.113:43729/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://58.22.238.233:58099/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://60.211.45.247:48770/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.88.90.46/bot.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.arm,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://61.53.94.97:40664/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://45.88.90.46/bot.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.x86,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.88.90.46/bot.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://24.53.172.235:52022/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.123.71.103:46466/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.220.144.67:58281/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.192.125.250:49271/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://119.167.37.1:47330/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://vk.com/doc5294803_668970097?hash=pGJlCUMcDRplGyv4zjeYioI64dzaHBLJB7H3R1S4IXw&dl=3vwYibBUZXF5EVxNrwcgbiU7RVkzNDdcr6v8ZZeJLaP&api=1&no_preview=1#xin,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://125.47.193.108:33515/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.199.72.113:43729/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.92.136:34558/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.12.136:39914/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.206.191.30:42819/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.72.162:48993/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://94.154.172.38/r,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://59.89.198.180:46396/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://94.154.172.38/sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/sparc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://58.22.238.233:58099/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://94.154.172.38/mipsel,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/i586,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://27.206.191.30:42819/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://94.154.172.38/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/arm4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://94.154.172.38/ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://91.92.243.102/.test.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://222.137.133.55:35959/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://91.92.243.102/.test.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://222.140.123.189:47538/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://91.92.243.102/.test.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
https://bxs.anesthetics.biomedzglobal.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
https://iaue.anesthetics.biomedzglobal.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://27.207.228.121:51400/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://91.92.243.102/jdsfl.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.196.36.79:41460/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.10.11:37643/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.14.46.155:47881/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.6.243.150:39239/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.119.227.25:34732/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://125.45.48.169:51167/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://89.185.30.66/bot.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://89.185.30.66/bot.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://89.185.30.66/bot.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://89.185.30.66/bot.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://89.185.30.66/bot.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://89.185.30.66/bot.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
