http://119.179.255.218:44946/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://42.238.239.101:36359/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.2.109.77:43453/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://39.171.253.85:48063/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.211.208.253:36363/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://180.115.160.217:48043/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.66.63:44495/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://209.90.233.2/KaXATaApmZMt189.bin,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://117.204.197.194:59796/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://112.248.106.190:34765/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.88.176.88:37841/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.usercontent.google.com/download?id=19SFPytkXaGALhKaHXBsGGRNzQL8bwc72&export=download,80,Threat: malware_download - Reporter: NDA0E - Status: offline
http://101.108.147.191:47144/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.google.com/uc?id=1RI0rtXISUNiwNfMX853e0IHlr9IajOET,80,Threat: malware_download - Reporter: agesipolis1 - Status: online
http://59.93.183.70:48094/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://106.54.47.178/system.exe,80,Threat: malware_download - Reporter: Try0 - Status: online
http://106.54.47.178/svchosts.exe,80,Threat: malware_download - Reporter: Try0 - Status: online
http://117.235.99.154:55556/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.199.11:43246/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.9.85:40447/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.113.24:44446/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.35.246:36582/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://pastebin.com/raw/mzNjW7w1,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://dianomefs.cfd/Ajai/a30.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://dianomefs.cfd/Ajai/a29.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://dianomefs.cfd/Ajai/a300.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://117.194.163.42:44103/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.43.111.207:60868/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.95.220.170:58984/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://vk.com/doc5294803_669146636?hash=oOxNOsTOdJPrmnDMbC1WPJr0rvKjkZ1hobtPAeSmhS0&dl=r9dUuCDHeIUqlREMZideAXmDqLSX2CxI5qdKmkcx3po&api=1&no_preview=1#cap,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://123.14.41.211:60482/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://193.233.132.234/files/get300.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: online
http://182.121.10.93:32979/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.18.45:41616/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.88.176.88:37841/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.199.11:43246/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.5.147.224:35856/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.116.50.240:56040/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.252.197.101:52347/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://nvw.demo.betterbuiltdogs.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://59.182.243.79:50348/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.113.24:44446/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.235.99.154:55556/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.google.com/uc?export=download&id=1ncWGEYMyrwfylnQV95gKEpkYeE-Qaoa8,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://drive.google.com/uc?export=download&id=1mKPJr9LTJIKp0yvIPVyzhsBFUXC6RvFo,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
https://dukeenergyltd.top/shar.scr,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://61.53.87.73:57758/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://192.3.243.154/lalalawgome.vbs,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://192.3.243.154/vistatharagreatgirlwholovedafishermanwithallkindofkisssheisverybeautifulladywhoilovedtrulyfromtheeheartiwantthattruly___sheisnicegirlfromtheheartlovedtruly.doc,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://paste.ee/d/tPdeE,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://192.3.243.154/lalallalallalallala.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://115.50.207.215:51302/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://192.3.243.154/reallylovelyladylovedfishermanwithasweetkissingonhereyesshewasbeautifulgirlalwayswholovedotherstrulyfromtheheart__sheisbeautifulgirlformeireallylovedher.doc,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://192.3.243.154/prnportlatinos.vbs,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://paste.ee/d/gaYMw,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://192.3.243.154/lationooooonooooooon.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://proxy.heleh.vn/abwdsac3bw.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://proxy.heleh.vn/abwdsac3w.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.174.73.85/abwdsac3w.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.174.73.85/abwdsac3bw.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.174.73.85/abwdsac3c.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://proxy.heleh.vn/abwdsac3c.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
https://drive.google.com/uc?export=download&id=1RkLpJhrdDSeW8gz4Rq2o-4MM6W7YpGhB,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://117.194.163.42:44103/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.google.com/uc?export=download&id=1-4kTraCz1-ljeDyDLvP39qXB9SDZkxB0,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://123.10.5.89:55351/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
https://pastebin.com/raw/zQdp8jhj,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://115.57.113.14:57097/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://185.196.11.177/c.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://185.196.11.177/w.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://185.196.11.177/wget.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://185.196.11.177/bins/sora.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://185.196.11.177/bins/sora.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://182.121.10.93:32979/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.18.45:41616/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.71.203:43375/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://drive.google.com/uc?export=download&id=1ZSh8WF2ZEOkQrPHHD_-l4vZfx7gx4DQu,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://drive.google.com/uc?export=download&id=17Aa-Sp7BAnph_xe1jX_baq3pcewR9JCP,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://59.182.243.79:50348/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.232.59:50780/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.91.10:54290/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.113.36:60188/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.254.179.32:60892/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.92.184.75:33041/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.10.5.89:55351/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.53.87.73:57758/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.123.43:43599/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.232.59:50780/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.113.6.139:38042/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.50.207.215:51302/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.206.215:56316/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.239.22.116:40893/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.207.159:34727/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.3.69:42652/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.124.36.254:40642/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://183.188.174.169:55856/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.93.181.160:39032/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://net.kovey-net.xyz/static/Aqua.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.arm4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.dbg,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.arm4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.dbg,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/Aqua.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/static/no_killer/Aqua.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://154.44.30.231/two.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.204.207.159:34727/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://154.44.30.231/otc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://154.44.30.231/html,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://154.44.30.231/dvc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://154.44.30.231/linux,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://123.13.103.232:56454/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.53.123.43:43599/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.10.26:35501/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://94.156.8.76/sora.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://94.156.8.76/yarn,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://143.198.57.28/update.sh,80,Threat: malware_download - Reporter: misa11n - Status: offline
http://net.kovey-net.xyz/yarn,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://net.kovey-net.xyz/sora.sh,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://117.199.77.97:33024/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.126.88.233:59155/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://111.70.25.62:39434/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.207.73.255:51589/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.239.22.116:40893/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.15.142.250:50938/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://45.81.242.10/bx,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/z.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/linksys,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/adb,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/w.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/b,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/li,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/c.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/wget.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/weed,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/jaws,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/g,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/arm4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://45.81.242.10/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.185.196.45:44749/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://103.14.226.142/sha,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://182.119.3.69:42652/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://103.14.226.142/spc,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/i6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/arc,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/x86,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/i5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://103.14.226.142/ppc,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://185.196.9.79/bins.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://117.204.202.198:59559/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.199.77.97:33024/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://223.151.229.172:59204/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.10.26:35501/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.15.142.250:50938/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.121.238.171:54008/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.248.18.48:42550/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.109.229.181:55400/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://github.com/caonim2le/yournigas/raw/main/x86_32,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/arm,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://github.com/caonim2le/yournigas/raw/main/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://117.207.254.36:44001/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://176.96.138.204:8080/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/bx,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/b,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/g,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/g,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/wget.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/b,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/wget.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/bx,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/arm,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/arm,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/x86_32,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/x86_32,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204/mips,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://176.96.138.204:8080/x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://spotslfy.com:8080/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://spotslfy.com/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://spotslfy.com/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://115.61.114.162:56739/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://spotslfy.com:8080/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://spotslfy.com/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://spotslfy.com:8080/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: online
