url,score,description
https://ch-dcf.pages.dev/1c38bdab-0ff6-43a5-9755-be0ce7a8fe44,,OpenPhish URL
https://ch-dcf.pages.dev/d2782827-de74-40aa-8c9b-0c202cd89959,,OpenPhish URL
https://sde-b9l.pages.dev/7acb0314-d210-4c7e-b450-874173adb1de,,OpenPhish URL
https://sde-b9l.pages.dev/22baa42c-71bd-4407-af8e-ec4fd57a8c9c,,OpenPhish URL
https://ch-dcf.pages.dev/92310b5a-760f-4696-aa70-121504409565,,OpenPhish URL
https://piv-cfe.pages.dev/d56603c2-b4fd-41ff-9e1c-2a17af9c3612,,OpenPhish URL
https://sde-b9l.pages.dev/fe8fb58b-bb90-4081-9c66-2e17bc0bb3cb,,OpenPhish URL
https://sde-b9l.pages.dev/68771bed-3fd9-4707-af2b-027afaad6041,,OpenPhish URL
https://ch-dcf.pages.dev/abad1d44-ba6c-405b-9315-eb6119de87cc,,OpenPhish URL
https://ch-dcf.pages.dev/314bec74-a542-4a74-b018-633101b834ba,,OpenPhish URL
https://sde-b9l.pages.dev/e97ba4da-d68d-430b-a2ce-873eb3be3a2f,,OpenPhish URL
https://ch-dcf.pages.dev/da9d4721-b123-4d5c-8213-20aa4855c5f4,,OpenPhish URL
https://sde-b9l.pages.dev/2618644b-7ef6-4f87-96a8-47da16e76ad8,,OpenPhish URL
https://sde-b9l.pages.dev/1c4d49cb-5a2e-4e38-9e81-3d9da9df69b8,,OpenPhish URL
https://piv-cfe.pages.dev/9a4a13b2-865c-4617-b81b-91e5a79b4fd1,,OpenPhish URL
https://sde-b9l.pages.dev/e3ee16e8-69ef-4243-86c2-c0f69ea9e769,,OpenPhish URL
https://sde-b9l.pages.dev/c6e0116a-b3f7-4e3f-87d1-a4ba8b70290d,,OpenPhish URL
https://sde-b9l.pages.dev/75229538-e5de-4dfc-bae4-f3ffde34c45d,,OpenPhish URL
https://piv-cfe.pages.dev/fe5432c9-454c-4246-9445-9842a641da5a,,OpenPhish URL
https://piv-cfe.pages.dev/9d3454d7-853f-453d-a749-cfa7ba4eaa17,,OpenPhish URL
https://sde-b9l.pages.dev/ad23cdb3-a285-4aee-aa8a-3d5790c29b94,,OpenPhish URL
https://sde-b9l.pages.dev/d4401402-f93a-486d-b090-955f7c10863b,,OpenPhish URL
https://piv-cfe.pages.dev/a5f45c3c-8215-421e-a3d1-5a09841dd618,,OpenPhish URL
https://ch-dcf.pages.dev/a23ddb6a-c6bc-4f9a-b0b8-f436d8577a63,,OpenPhish URL
https://piv-cfe.pages.dev/910c178f-477e-4d68-84fa-d59702682f11,,OpenPhish URL
https://piv-cfe.pages.dev/a7c17723-7937-482f-bd6b-1eb1e1eaf5d1,,OpenPhish URL
https://ch-dcf.pages.dev/dafe6bc6-0600-43d3-9f53-fea15a38c32e,,OpenPhish URL
https://ch-dcf.pages.dev/859d9ee3-d2dd-40af-884e-e0c96e8dc5b6,,OpenPhish URL
https://ch-dcf.pages.dev/982ef1f0-bcf2-4861-9f64-fde702739e35,,OpenPhish URL
https://ch-dcf.pages.dev/b0fc9e46-e88b-4b0d-a50e-d9e4ae54752d,,OpenPhish URL
https://piv-cfe.pages.dev/cc3abf9d-ffca-4c2a-8df8-519891b3a85a,,OpenPhish URL
https://hoosierwarriorcoffeemarianaquin.org/85079c2f616cb36f25b6ebde58930916/login.php?cmd=login_submit&id=a6e235204abba545e22ca0e534a2530aa6e235204abba545e22ca0e534a2530a&session=a6e235204abba545e22ca0e534a2530aa6e235204abba545e22ca0e534a2530a,,OpenPhish URL
https://cminashendbfjg.weebly.com/,,OpenPhish URL
https://antique-phones.com/,,OpenPhish URL
https://reservations-19airbnb.com/255918783,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/PRADyfu,,OpenPhish URL
http://penca-cbd8.ilodnswfalen.workers.dev/,,OpenPhish URL
https://reservations-19airbnb.com/262077212,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/kcvHejA,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/lVDWBNL,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/2425d/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/IYDtKNp,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/lMuzfk3McbCVqW2fICcnDUO79dQDbtv4,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/OX3FLcfYT5VEEms9qTL28kPslAKmji6k,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/4qh1XWB2zeCfWsLDVBoDijV96EwPrxVG,,OpenPhish URL
https://ch-dcf.pages.dev/17a151c8-0f88-45ab-b32e-cb5893a7c4dd,,OpenPhish URL
https://piv-cfe.pages.dev/91413fda-93e6-4613-8cd7-de9e376a1691,,OpenPhish URL
https://piv-cfe.pages.dev/c870cfcb-86c2-4cb8-89d2-8dd20066766c,,OpenPhish URL
https://sde-b9l.pages.dev/f80dbfe3-d820-43df-9050-4683d74b4c68,,OpenPhish URL
https://sde-b9l.pages.dev/95679c62-b0c5-470b-89f1-c750606de807,,OpenPhish URL
https://sde-b9l.pages.dev/2af8dc9e-8f2b-4305-aa7c-3c1d8bf0cff8,,OpenPhish URL
https://ch-dcf.pages.dev/edc2b8ee-ae2e-49e0-b2fc-aaae60c87e3f,,OpenPhish URL
https://piv-cfe.pages.dev/46574d4b-243e-4a78-8823-aa754f12dc98,,OpenPhish URL
https://ch-dcf.pages.dev/90aead12-0c0f-4032-888a-5b62c841e1c4,,OpenPhish URL
https://usps.wusbjeyifl.top/,,OpenPhish URL
https://remove-violation-instantly.replit.app/index.html/,,OpenPhish URL
https://ch-dcf.pages.dev/5521193d-d7c9-4520-a86b-58594af61984,,OpenPhish URL
https://sde-b9l.pages.dev/80001970-eb42-4355-9c54-65dd587434de,,OpenPhish URL
https://piv-cfe.pages.dev/1ee8ce25-d593-446b-a5fb-44dff8629c3f,,OpenPhish URL
https://ch-dcf.pages.dev/8565f138-c466-4b90-aa5e-43f5ced487fe,,OpenPhish URL
https://ch-dcf.pages.dev/810f83ba-0154-4a59-b3ed-4ae959c97db0,,OpenPhish URL
https://piv-cfe.pages.dev/b540b532-f010-41ac-bedf-290283f76152,,OpenPhish URL
https://piv-cfe.pages.dev/963dac7a-6dd3-40cb-8526-da97faccb982,,OpenPhish URL
https://ch-dcf.pages.dev/960d1592-11b6-46cf-b607-041fe412879b,,OpenPhish URL
https://piv-cfe.pages.dev/f3a44319-b67f-435d-a121-70c8fd041f08,,OpenPhish URL
https://sde-b9l.pages.dev/a451e842-e4f1-44e9-9dfc-32eb0ae5a2f4,,OpenPhish URL
https://ch-dcf.pages.dev/dcb2be53-562d-4f46-88f3-f5df2ef46ace,,OpenPhish URL
https://ch-dcf.pages.dev/4c252f3a-7110-4e92-9986-276fafadbd04,,OpenPhish URL
https://sde-b9l.pages.dev/4bac4100-b915-4002-bd44-9d8aba2fd4fd,,OpenPhish URL
https://piv-cfe.pages.dev/7b23c2a0-b0a8-4fa3-acd4-8934fb9fd4c7,,OpenPhish URL
https://sde-b9l.pages.dev/946194ee-6984-454d-8faa-dd8ac72dcad4,,OpenPhish URL
https://ch-dcf.pages.dev/a698523c-f9e6-475f-9e8e-c371e782c8d7,,OpenPhish URL
https://piv-cfe.pages.dev/7813ea4f-2402-4b21-96b7-61326762cf5f,,OpenPhish URL
https://sde-b9l.pages.dev/067e1134-1208-4bd5-9431-90ff0867de44,,OpenPhish URL
https://piv-cfe.pages.dev/d406e0ee-b982-422e-a4cb-8af906978a46,,OpenPhish URL
https://sde-b9l.pages.dev/5658e1c1-3f9a-4406-9749-824dcca23383,,OpenPhish URL
https://piv-cfe.pages.dev/0ccca95c-d700-43ca-b928-1608f0526c20,,OpenPhish URL
https://ch-dcf.pages.dev/d2dbb133-bcbf-469a-bbe7-f8ba2cce454c,,OpenPhish URL
https://ch-dcf.pages.dev/9a1019c1-9d14-4d9a-860c-3bdbefd450a0,,OpenPhish URL
https://piv-cfe.pages.dev/7aace8ef-a307-4551-8d84-b8a117d221cf,,OpenPhish URL
https://sde-b9l.pages.dev/ca5c00f7-d5ee-4ded-a73e-40bdd51a452d,,OpenPhish URL
https://sde-b9l.pages.dev/bfb5b0f3-3792-4882-8403-f6b9d4e0905a,,OpenPhish URL
https://ch-dcf.pages.dev/9efc0f5b-e36f-499e-8f52-010eeb2ab1d1,,OpenPhish URL
https://sde-b9l.pages.dev/ae97f000-1c73-4a05-8622-c06a2f7839f9,,OpenPhish URL
https://sde-b9l.pages.dev/7b68b244-582f-48ce-820b-f2032912bde7,,OpenPhish URL
https://sde-b9l.pages.dev/dd984090-3f61-4214-ba92-1f8dbd51b9aa,,OpenPhish URL
https://piv-cfe.pages.dev/23902901-6fbd-4755-a6ff-395b84e4c2cd,,OpenPhish URL
https://ch-dcf.pages.dev/80947654-45c4-4b4c-9867-2e2d2f3650eb,,OpenPhish URL
https://ch-dcf.pages.dev/e931b2fc-58a1-478f-8ccc-4d7ddd515da6,,OpenPhish URL
https://piv-cfe.pages.dev/d2a426e4-cb97-4288-bfa5-36637dadc8dc,,OpenPhish URL
https://piv-cfe.pages.dev/38a09e6e-18da-46ad-81e0-ce46c4100abe,,OpenPhish URL
https://sde-b9l.pages.dev/f8d320b7-f523-42ab-a818-5e8c273ece08,,OpenPhish URL
https://piv-cfe.pages.dev/5bdb83e1-68dc-42c7-94fc-61d52a3c5c5c,,OpenPhish URL
https://sde-b9l.pages.dev/e9cb8e39-2b92-4c28-92c8-c4bdaba47b2c,,OpenPhish URL
https://ch-dcf.pages.dev/3f7b4632-9d8b-4083-9db4-2e1c30027a60,,OpenPhish URL
https://piv-cfe.pages.dev/42837693-9f29-484c-90e5-3586156df137,,OpenPhish URL
https://sde-b9l.pages.dev/a07583f3-3e48-436c-a32d-6ec791371d44,,OpenPhish URL
https://ch-dcf.pages.dev/1f833af6-f024-4d01-971a-c7f15ffe4097,,OpenPhish URL
https://piv-cfe.pages.dev/89fc24ce-5c51-4c8f-ae20-c125e61fdcee,,OpenPhish URL
https://reservations-19airbnb.com/175019172,,OpenPhish URL
https://reservations-19airbnb.com/260820565,,OpenPhish URL
http://hotvideoustiktok2021.blogspot.li/,,OpenPhish URL
http://hotvideoustiktok2021.blogspot.bg/,,OpenPhish URL
https://reservations-19airbnb.com/212413696,,OpenPhish URL
https://creditagricole-asia.com/,,OpenPhish URL
http://june1st.net/photos/goods/201609/thumb_b/SANTANDER.VAN.GOG077/ATUALIZACAO.CLIENTE.SANTANDER.ATIVAR.CHAVE/ATENDIMENTO.CLIENTE.SANTANDER/NOVO.ACESSO.CLIENTE.DESATUALIZADO/cadastro.Santander2016/identificacao-jsf/acesso/index.html,,OpenPhish URL
https://vds50.pages.dev/,,OpenPhish URL
https://garenafreefireoficialwebsite.blogspot.sn/,,OpenPhish URL
https://djduejd.wixsite.com/my-site-1,,OpenPhish URL
https://reservations-19airbnb.com/221907206,,OpenPhish URL
http://n-wwspottrise.blogspot.com/,,OpenPhish URL
http://n-wwspottrise.blogspot.sn/,,OpenPhish URL
https://piv-cfe.pages.dev/5007e504-601d-4fbd-8ec7-57a5f1d917e5,,OpenPhish URL
https://piv-cfe.pages.dev/61896885-3c53-4814-a826-c139805242e5,,OpenPhish URL
https://sde-b9l.pages.dev/f5ac2689-225d-42c3-bf52-0aa4e8627000,,OpenPhish URL
https://sde-b9l.pages.dev/384045b1-9e39-4782-9b17-48cac9e739b9,,OpenPhish URL
https://ch-dcf.pages.dev/aec72330-7edd-42eb-b154-bb9f109e2e75,,OpenPhish URL
https://ch-dcf.pages.dev/2436d0c2-4e50-404d-857d-dbd4b8da632d,,OpenPhish URL
https://sde-b9l.pages.dev/f8de2c25-3323-44b4-bc14-fefe54641926,,OpenPhish URL
https://sde-b9l.pages.dev/56312bf9-6b64-462a-bae3-03b540fa8fd5,,OpenPhish URL
https://ch-dcf.pages.dev/7d07d2bb-a027-4bbe-8986-20f0ab459660,,OpenPhish URL
https://sde-b9l.pages.dev/a47b8304-73f3-47c6-b01b-cda93f67139c,,OpenPhish URL
https://piv-cfe.pages.dev/df15ea51-5cd7-4e28-9e65-ce93bc3bd563,,OpenPhish URL
https://ch-dcf.pages.dev/2a8ce55c-6b02-47cd-ab70-688aa4515b41,,OpenPhish URL
https://sde-b9l.pages.dev/a01d04e1-1dd4-48c5-a42e-0a3afe080d0c,,OpenPhish URL
https://ch-dcf.pages.dev/97a514a1-2167-4a16-9670-c5081d3a9cde,,OpenPhish URL
https://sde-b9l.pages.dev/c0ad983d-7699-4aa2-88be-eeef942e95f5,,OpenPhish URL
https://sde-b9l.pages.dev/72f79d46-3b2c-4216-9ba7-f793df5b6d3a,,OpenPhish URL
https://sde-b9l.pages.dev/d0c410d9-8ecc-4f6d-bc4b-14bd946313a1,,OpenPhish URL
https://sde-b9l.pages.dev/e5c38060-728a-447b-b8f5-376a85363dc7,,OpenPhish URL
https://piv-cfe.pages.dev/5d08175c-f2c6-4deb-b3a4-031060d89f3f,,OpenPhish URL
https://piv-cfe.pages.dev/a6f2b693-d364-44a3-8c16-b7a1e383d17a,,OpenPhish URL
https://sde-b9l.pages.dev/828be32b-a7ff-42b9-a51c-78654a983753,,OpenPhish URL
http://n-wwspottrise.blogspot.mk/,,OpenPhish URL
https://piv-cfe.pages.dev/d42da967-a0d0-4fe9-a0b5-dbfdbad57d32,,OpenPhish URL
https://ch-dcf.pages.dev/3d45fd66-f5e8-42bf-b238-ba19182f88d9,,OpenPhish URL
https://ch-dcf.pages.dev/d8801618-da0c-496b-bfbc-ab448c4c9544,,OpenPhish URL
https://piv-cfe.pages.dev/b0079dc3-3ffd-470e-b11d-74daab527842,,OpenPhish URL
https://ch-dcf.pages.dev/07e09884-f437-48af-999b-394fad3eb2fe,,OpenPhish URL
https://piv-cfe.pages.dev/99a43b4d-58ed-41ca-bb70-7fabfaa50450,,OpenPhish URL
http://unusualaccountcnfrmpages.github.io/,,OpenPhish URL
https://piv-cfe.pages.dev/a665ff57-8e03-402e-9227-5793bcda6328,,OpenPhish URL
https://sde-b9l.pages.dev/76c6504c-df20-4574-8076-4debda35910c,,OpenPhish URL
https://piv-cfe.pages.dev/0581bde5-eb5d-47da-ac0a-40fe08c5b89c,,OpenPhish URL
https://ch-dcf.pages.dev/9d0ebcab-5413-4a39-a6d1-46a2f86ef5d0,,OpenPhish URL
https://piv-cfe.pages.dev/1d591586-ca43-475e-b6e3-7fe415d57a53,,OpenPhish URL
https://ch-dcf.pages.dev/f1d96112-2a96-4490-a3f4-5a6cafb7ae84,,OpenPhish URL
https://ch-dcf.pages.dev/9eb0ec00-b59d-4ac4-a7aa-ac6bdeaebd15,,OpenPhish URL
https://piv-cfe.pages.dev/d5b1f17e-10e0-4deb-86b5-e37db65d71f1,,OpenPhish URL
https://sde-b9l.pages.dev/b3f69996-cf05-4b7b-82b8-4f1805a3d256,,OpenPhish URL
http://worker-raspy-thunder-4b40.sanwe.workers.dev/?sso_reload=true,,OpenPhish URL
https://ch-dcf.pages.dev/5023248d-af30-463e-8bd7-5d6f84d5eefa,,OpenPhish URL
https://sde-b9l.pages.dev/9c3eb76d-5939-46ee-b38d-5c283d7b55ac,,OpenPhish URL
https://ch-dcf.pages.dev/4c92f2a2-22b5-4a53-a99e-361712b78039,,OpenPhish URL
https://ch-dcf.pages.dev/b008a3e5-275e-479e-8b1e-695652283ead,,OpenPhish URL
https://sde-b9l.pages.dev/723e4c90-67ef-49ba-b95d-8a92dbed364f,,OpenPhish URL
https://piv-cfe.pages.dev/484dfd40-8272-4e03-bd45-39c696961992,,OpenPhish URL
https://piv-cfe.pages.dev/b95112fb-67da-466e-8061-94e049f0617d,,OpenPhish URL
https://piv-cfe.pages.dev/fe0f1a3d-221a-4453-81c9-11fc1535bbfc,,OpenPhish URL
https://piv-cfe.pages.dev/ff062ac1-ae6f-483b-9493-efe57b03273e,,OpenPhish URL
https://ch-dcf.pages.dev/1d179d91-a430-4031-8763-c7e2e3f60a59,,OpenPhish URL
https://sde-b9l.pages.dev/cb22a809-bd34-4c2a-a4d5-a73917862d35,,OpenPhish URL
https://sde-b9l.pages.dev/e8300d83-e248-4bfa-96ac-7fb308a0bec7,,OpenPhish URL
https://sde-b9l.pages.dev/736a8f45-f5c3-4567-a03f-62442798f0e3,,OpenPhish URL
https://ch-dcf.pages.dev/e81fb8f4-27c7-4492-bbbd-631cb5e695a9,,OpenPhish URL
https://piv-cfe.pages.dev/125a57a3-b850-4b5b-a0cc-f66ff6c980da,,OpenPhish URL
https://sde-b9l.pages.dev/9183b438-e28e-4c25-8c99-63a4dbeb1275,,OpenPhish URL
https://ch-dcf.pages.dev/bb1143c1-f552-4a1c-84ae-6da2ad8ed0e6,,OpenPhish URL
https://piv-cfe.pages.dev/12632792-3b14-4519-80ee-855fc8f96dfb,,OpenPhish URL
https://ch-dcf.pages.dev/959c361a-8323-4329-b072-bff6007731ad,,OpenPhish URL
https://ch-dcf.pages.dev/29158ebf-3a46-4421-a185-e8a974e55036,,OpenPhish URL
https://piv-cfe.pages.dev/ef9dafe0-82b0-4507-bec4-df9684e5605f,,OpenPhish URL
https://sde-b9l.pages.dev/cd958966-8efd-427d-8b99-eaea3c7f3d6e,,OpenPhish URL
https://piv-cfe.pages.dev/94dec18d-ab62-47a5-b7a3-2b550423aca0,,OpenPhish URL
https://ch-dcf.pages.dev/9b269607-6fe9-49f4-a506-83393eea2be3,,OpenPhish URL
https://ch-dcf.pages.dev/9b96f266-04e8-49ef-b4cf-b1cd16f2aa49,,OpenPhish URL
https://sde-b9l.pages.dev/0fb65303-9191-41f7-86cf-84286012aec6,,OpenPhish URL
https://ch-dcf.pages.dev/094ca5b8-648f-4eb7-8ab9-39a15e82bcc5,,OpenPhish URL
https://piv-cfe.pages.dev/b75e2d70-90d8-4e99-87ea-9508570b6e7d,,OpenPhish URL
https://sde-b9l.pages.dev/22df6a5d-e230-4f11-bb43-eccc2d582afd,,OpenPhish URL
https://piv-cfe.pages.dev/d8393de7-dd28-4240-b095-2c8d709b0ae0,,OpenPhish URL
https://sde-b9l.pages.dev/feaf353f-7c25-4d99-b91c-bbb6927df601,,OpenPhish URL
https://piv-cfe.pages.dev/3ee957bb-f6d4-453f-ba5b-c01ec77bcd5f,,OpenPhish URL
https://ch-dcf.pages.dev/777d74d8-749e-4fcc-9fec-eaa81f085bc7,,OpenPhish URL
https://sde-b9l.pages.dev/52b473ee-b7a7-49b9-93ee-079e104058b3,,OpenPhish URL
https://ch-dcf.pages.dev/04b183a3-6313-4d33-b474-df64580a27d6,,OpenPhish URL
https://ch-dcf.pages.dev/edee8e2d-b6ef-41f8-bf45-18e3715b5939,,OpenPhish URL
https://piv-cfe.pages.dev/e73d23bc-4615-47e0-ac3b-f8295775dfe5,,OpenPhish URL
https://piv-cfe.pages.dev/05760819-a939-4ad2-9ae4-9a9150fdf2aa,,OpenPhish URL
https://ch-dcf.pages.dev/8991c337-585f-4c49-9689-940453cf67f1,,OpenPhish URL
https://piv-cfe.pages.dev/86db5fac-61b9-49a9-86ab-b6c6dc87fbe4,,OpenPhish URL
https://ch-dcf.pages.dev/c010baf0-d7fb-4285-8d0c-60d1d398980b,,OpenPhish URL
https://piv-cfe.pages.dev/c22c29dd-6d49-46f3-835d-22e2d184922f,,OpenPhish URL
https://ch-dcf.pages.dev/7d249eb4-db8e-4de5-818a-aaf79d3f2ff7,,OpenPhish URL
https://sde-b9l.pages.dev/20c1144f-e354-4c7c-a8c2-9c2f4334b7c6,,OpenPhish URL
https://sde-b9l.pages.dev/41ef75a1-4340-43eb-8c72-0958e838d463,,OpenPhish URL
https://piv-cfe.pages.dev/1002960a-f9da-45a1-a512-33d9a6b9e863,,OpenPhish URL
https://sde-b9l.pages.dev/1ea6cc08-52db-40e9-a904-add727f817d6,,OpenPhish URL
https://sde-b9l.pages.dev/629b06bb-eedc-4617-bc19-2e777899adab,,OpenPhish URL
https://piv-cfe.pages.dev/8f28e3c8-a1de-4746-9290-9eb3b93d55f2,,OpenPhish URL
https://ch-dcf.pages.dev/c61040f1-8c32-430a-9ac7-d0446a1df92c,,OpenPhish URL
https://sde-b9l.pages.dev/84770e95-bb30-472b-841d-1f380e20d718,,OpenPhish URL
https://piv-cfe.pages.dev/8612af06-c680-4f4a-bd23-8cc5fb04c89b,,OpenPhish URL
https://ch-dcf.pages.dev/ff23b047-89ef-4604-90f4-b44fcf842085,,OpenPhish URL
https://piv-cfe.pages.dev/dce10de0-0ab9-4706-ad7a-d94b1f1acc9c,,OpenPhish URL
https://sde-b9l.pages.dev/b1e90914-4893-427f-af4a-fa086103b016,,OpenPhish URL
https://ch-dcf.pages.dev/c3603560-0661-4213-8caa-e8a5da54c008,,OpenPhish URL
https://sde-b9l.pages.dev/ebefda1b-fb1b-42d0-818b-c1195c15561b,,OpenPhish URL
https://ch-dcf.pages.dev/6a4c933b-dc2d-4e46-8500-dc75c14900db,,OpenPhish URL
https://sde-b9l.pages.dev/74d37487-a70e-4322-8dfe-1400217da129,,OpenPhish URL
https://sde-b9l.pages.dev/0e52addc-fdce-4467-ab4e-27b504d2e3f6,,OpenPhish URL
https://piv-cfe.pages.dev/51d8171f-a15f-42cd-ac19-b25461ab4805,,OpenPhish URL
