url,score,description
https://mrscanology.com/8GVHT3/,50,
https://masterlogisticsfzco.com/5CBSYC/,50,
https://kiwisnowman.com/DC4O03/,50,
https://hhfus.com/CUGCCO/,50,
https://gadeonclub.com/Q9DVGH/,50,
https://fontshown.com/4D69BN/,50,
https://focusframephoto.com/1J10V9/,50,
https://essentialelearning.com/EVSKOT/,50,
https://eamdomai.com/e?token=Tp5D1nRiu3rFOaCbT4PVcewqIhqbQspd8/3550AI/b1MMJttn+xr4oEFJiGx1bCZztteCi5dG1gYFlNTL0Fp8UaMxROCw4cr225ENjOCmT8oQUyMTjjuTo10fAuFsz9j,50,
https://dodgeagonize.com/KJSLOT/,50,
https://dn.jnipatch.com/downloads/latest/device/android,50,
https://dibplumber.com/LCN9UJ/,50,
https://dermocuidado.com/8QSCZP/,50,
https://coexisthedge.com/ZF57OA/,50,
https://carshringaraligarh.com/TBHH4O/,50,
https://carloadspry.com/SJI4C1/,50,
https://beanblisscafe.com/MX1OAS/,50,
https://openbank.es-info-avisos.com/es/login,15,TWEETFEED IOC https://openbank.es-info-avisos.com/es/login
https://barbeariadomarfim.com/BN2TTO/,50,
https://avsecretarial.com/PYWDEL/,50,
https://atba3li.com/Z99QQ6/,50,
https://appflyer.co/downloads/latest/device/android/,50,
https://4devsolutions.com/4NUAK1/,50,
http://snipsnack.com/T8Q2BN/,50,
https://bbva.es-info-aviso.com/es/login,15,TWEETFEED IOC https://bbva.es-info-aviso.com/es/login
https://www.caixabank-digital.com/es/login,15,TWEETFEED IOC https://www.caixabank-digital.com/es/login
https://www.cajamar-app-soporte.com/es/home,15,TWEETFEED IOC https://www.cajamar-app-soporte.com/es/home
https://www.abanca-info-avisos.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.abanca-info-avisos.com/es/WELE200M_Logon_Ini.aspx
https://www.abanca-proteccion.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.abanca-proteccion.com/es/WELE200M_Logon_Ini.aspx
https://www.bancamarch-digital.com/login,15,TWEETFEED IOC https://www.bancamarch-digital.com/login
https://www.evobanco-proteccion.com/en/login,15,TWEETFEED IOC https://www.evobanco-proteccion.com/en/login
https://www.eurocaja-proteccion.com/es/login,15,TWEETFEED IOC https://www.eurocaja-proteccion.com/es/login
https://www.bbva-digital.com/es/login,15,TWEETFEED IOC https://www.bbva-digital.com/es/login
http://maxko.org,15,TWEETFEED IOC http://maxko.org
http://stresser.heleh.vn,15,TWEETFEED IOC http://stresser.heleh.vn
http://heleh.vn,15,TWEETFEED IOC http://heleh.vn
https://invoiceinformations.com/InvoiceInfo/EvernoteInvoice,15,TWEETFEED IOC https://invoiceinformations.com/InvoiceInfo/EvernoteInvoice
https://chniabank.com/api/x,15,TWEETFEED IOC https://chniabank.com/api/x
http://flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion,15,TWEETFEED IOC http://flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion
https://aeon.jp.rekunion.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.rekunion.com/Aaeoncojpcb1E
https://aeon.jp.pyt294.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.pyt294.com/Aaeoncojpcb1E
https://aeon.jp.ksr351.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.ksr351.com/Aaeoncojpcb1E
https://aeon.jp.hst271.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.hst271.com/Aaeoncojpcb1E
https://aeon.jp.goozmall.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.goozmall.com/Aaeoncojpcb1E
https://aeon.jp.aamkon.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.aamkon.com/Aaeoncojpcb1E
https://aeon.jp.aamgon.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.aamgon.com/Aaeoncojpcb1E
https://aeon.jp.yhy824.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.yhy824.com/Aaeoncojpcb1E
https://aeon.jp.xiy412.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.xiy412.com/Aaeoncojpcb1E
https://aeon.jp.mpu921.com/Aaeoncojpcb1E,15,TWEETFEED IOC https://aeon.jp.mpu921.com/Aaeoncojpcb1E
https://www.yzafjk.cn,15,TWEETFEED IOC https://www.yzafjk.cn
https://www.yok4hf.cn,15,TWEETFEED IOC https://www.yok4hf.cn
https://www.ynkird.cn,15,TWEETFEED IOC https://www.ynkird.cn
https://www.ylugpe.cn,15,TWEETFEED IOC https://www.ylugpe.cn
https://www.ylspxs.cn,15,TWEETFEED IOC https://www.ylspxs.cn
https://www.xunmec.cn,15,TWEETFEED IOC https://www.xunmec.cn
https://www.wzmtib.cn,15,TWEETFEED IOC https://www.wzmtib.cn
https://www.mvxuu.cn,15,TWEETFEED IOC https://www.mvxuu.cn
https://www.lyjcxs.cn,15,TWEETFEED IOC https://www.lyjcxs.cn
https://www.jxzgcl.cn,15,TWEETFEED IOC https://www.jxzgcl.cn
https://www.hyswfw.cn,15,TWEETFEED IOC https://www.hyswfw.cn
https://www.hszzpjg.cn,15,TWEETFEED IOC https://www.hszzpjg.cn
https://www.hjggsj.cn,15,TWEETFEED IOC https://www.hjggsj.cn
https://www.gozwta.cn,15,TWEETFEED IOC https://www.gozwta.cn
https://www.donkeypi.cn,15,TWEETFEED IOC https://www.donkeypi.cn
https://www.dbhdtv.cn,15,TWEETFEED IOC https://www.dbhdtv.cn
https://www.cgucdd.cn,15,TWEETFEED IOC https://www.cgucdd.cn
https://www.ccycmow.cn,15,TWEETFEED IOC https://www.ccycmow.cn
https://www.bpjveop.cn,15,TWEETFEED IOC https://www.bpjveop.cn
https://www.blnqyrx.cn,15,TWEETFEED IOC https://www.blnqyrx.cn
https://www.baobeinet.cn,15,TWEETFEED IOC https://www.baobeinet.cn
https://www.agthmpg.cn,15,TWEETFEED IOC https://www.agthmpg.cn
https://www.89041k.cn,15,TWEETFEED IOC https://www.89041k.cn
https://www.79cei.cn,15,TWEETFEED IOC https://www.79cei.cn
https://www.1f9use.cn,15,TWEETFEED IOC https://www.1f9use.cn
https://www.rqexqrm.cn,15,TWEETFEED IOC https://www.rqexqrm.cn
https://www.acconapps.appensmes.com,15,TWEETFEED IOC https://www.acconapps.appensmes.com
https://vsrjdy.com,15,TWEETFEED IOC https://vsrjdy.com
https://ueofux.com,15,TWEETFEED IOC https://ueofux.com
https://thadrw.com,15,TWEETFEED IOC https://thadrw.com
https://olboysrouge.com,15,TWEETFEED IOC https://olboysrouge.com
https://nonsnoreclip.com,15,TWEETFEED IOC https://nonsnoreclip.com
https://mmgmf.com,15,TWEETFEED IOC https://mmgmf.com
https://ztemvdi.cn,15,TWEETFEED IOC https://ztemvdi.cn
https://ytevtvr.cn,15,TWEETFEED IOC https://ytevtvr.cn
https://ysxzlt.cn,15,TWEETFEED IOC https://ysxzlt.cn
https://wxscdw.cn,15,TWEETFEED IOC https://wxscdw.cn
https://wwesinn.cn,15,TWEETFEED IOC https://wwesinn.cn
https://wqzucdx.cn,15,TWEETFEED IOC https://wqzucdx.cn
https://wqiebhz.cn,15,TWEETFEED IOC https://wqiebhz.cn
http://Kids.ae,15,TWEETFEED IOC http://Kids.ae
http://reviews-christians.gl.at.ply.gg,15,TWEETFEED IOC http://reviews-christians.gl.at.ply.gg
http://tkanilux.com.ua,15,TWEETFEED IOC http://tkanilux.com.ua
http://ezp-prod1.hul.harvard.edu,15,TWEETFEED IOC http://ezp-prod1.hul.harvard.edu
http://free-hlr.com,15,TWEETFEED IOC http://free-hlr.com
https://fakeurl.htm,15,TWEETFEED IOC https://fakeurl.htm
https://pasajescrucerosdenorte.com,15,TWEETFEED IOC https://pasajescrucerosdenorte.com
http://0day.today,15,TWEETFEED IOC http://0day.today
http://tunesolo.com,50,
http://tunesfun.com,50,
http://tunefab.com,50,
http://fonedog.com,50,
http://dumpmedia.com,50,
https://youtransfer.live/,50,
https://s3.tebi.io/icestorage/df32s.txt,50,
https://s3.tebi.io/icestorage/config/nconf.txt,50,
https://email-daemon.online/,50,
https://bitly.org.il/J03p4y3r,50,
https://bitly.org.il/,50,
http://tnt200.mywire.org/Do1,50,
http://onmicrosofl.com/accountID=,50,
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2819%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%289%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.165:88/%E8%84%9A%E6%9C%AC%20%2812%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%289%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%2816%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%288%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%2812%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%2815%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://185.216.70.79/x86,80,Threat: malware_download - Reporter: tolisec - Status: online
http://125.44.54.103:44360/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://185.216.70.79/sparc,80,Threat: malware_download - Reporter: tolisec - Status: online
http://42.57.218.33:88/%E8%84%9A%E6%9C%AC%20%2819%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2814%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.144.165:88/%E8%84%9A%E6%9C%AC%20%2817%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%2820%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%2816%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2816%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.144.165:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://185.216.70.79/i686,80,Threat: malware_download - Reporter: tolisec - Status: online
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%2820%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%2814%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%2813%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://60.18.118.119:88/%E8%84%9A%E6%9C%AC%20%2819%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://60.18.118.119:88/%E8%84%9A%E6%9C%AC%20%2814%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://60.18.118.119:88/%E8%84%9A%E6%9C%AC%20%2820%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://60.18.118.119:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://60.18.118.119:88/%E8%84%9A%E6%9C%AC%20%2811%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://185.216.70.79/mipsel,80,Threat: malware_download - Reporter: tolisec - Status: online
http://60.18.118.119:88/%E8%84%9A%E6%9C%AC%20%2813%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%2816%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%2819%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.165:88/%E8%84%9A%E6%9C%AC%20%2819%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%2814%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%2813%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%2811%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%2812%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2813%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2812%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%2817%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2811%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.144.165:88/%E8%84%9A%E6%9C%AC%20%2815%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%288%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.147:88/Daemon_v2.3301.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2817%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.57.217.52:88/Daemon_v2.3301.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2817%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2811%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2813%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%2811%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%289%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%2815%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%288%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%2817%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%2816%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2812%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%289%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.147.130:88/%E8%84%9A%E6%9C%AC%20%2815%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%2820%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%289%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%288%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%2819%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.217.52:88/%E8%84%9A%E6%9C%AC%20%289%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://113.228.144.187:88/%E8%84%9A%E6%9C%AC%20%2811%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.145.66:88/%E8%84%9A%E6%9C%AC%20%2820%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: online
http://113.228.147.147:88/%E8%84%9A%E6%9C%AC%20%2818%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.27.175:88/%E8%84%9A%E6%9C%AC%20%2812%29.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/86.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/84.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.57.218.33:88/82.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://185.216.70.79/go.sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://185.216.70.79/arc,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://182.121.50.254:45670/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://198.12.81.135:222/44.txt,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://104.243.38.245:222/wGALtypQiCmIxDhX.txt,80,Threat: malware_download - Reporter: abus3reports - Status: online
https://94.156.79.216/4ib.jpg,80,Threat: malware_download - Reporter: abus3reports - Status: online
https://paste.ee/d/0FQ71,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://115.53.241.176:35674/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.126.86.179:55509/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.138.151.1:53042/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://104.243.38.245:222/whQWPyHkpfaIRRMB.jpg,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://78.178.80.40:52282/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.149.59:52020/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.137.149.59:52020/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.136.88.128:40153/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.55.10.126:48728/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://222.137.27.50:34250/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://61.3.11.182:56151/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://198.12.81.135:222/x.jpg,80,Threat: malware_download - Reporter: abus3reports - Status: online
https://85.239.240.244/FUCKED.txt,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://107.175.242.96/9020/KBFF.txt,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://94.156.79.216/x.txt,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://42.57.218.33:88/83.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
https://94.156.79.216/i4.txt,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://61.52.41.186:54377/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.253.223.138:45786/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.206.79:58853/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.179.34.72:58644/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://152.136.35.240/flash.cn.exe,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://117.245.222.46:38857/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.55.252.150:32998/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.206.79:58853/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://107.175.242.96/9020/KBO/beautifulroseipictureiseenitsshowingasabeautifulflowerwhichcomingfromtheworldanditsshowinghowbeautiful___sheiswhenthatroseonhairbeautiful.doc,80,Threat: malware_download - Reporter: abuse_ch - Status: online
https://lallavedelajuderia.es/BackgroundRemover-Setup.exe,80,Threat: malware_download - Reporter: Bitsight - Status: online
http://42.57.218.33:88/85.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://60.215.205.101:49628/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://61.136.88.128:40153/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.137.105.46:44601/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://totalhorsehealth.com/wp-admin/images/images/img.jpg,80,Threat: malware_download - Reporter: abuse_ch - Status: offline
http://117.204.196.0:36541/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://198.12.81.135:222/gdd3.txt,80,Threat: malware_download - Reporter: abus3reports - Status: online
https://85.239.240.244/Het.jpg,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://60.18.118.119:88/Daemon_v2.3301.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
https://pasteio.com/raw/xwuIWS01uIwZ,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://222.138.151.1:53042/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.231.217.163:47813/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://60.18.118.119:88/86.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://125.44.54.103:44360/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.52.5.90:58901/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
https://heko.ro/backup/project/,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://60.18.118.119:88/84.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://27.215.80.199:35201/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.114.35.126:41765/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://167.71.205.181:2096/HSTS.exe,80,Threat: malware_download - Reporter: Try0 - Status: online
http://60.18.118.119:88/82.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://42.229.212.88:36687/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.213.187:43839/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.117.78.124:51570/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
https://pasteio.com/raw/xA6nIqxa4Ivt,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://60.18.118.119:88/85.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://107.175.242.96/9020/beautifulrosepictureforcuple.gif,80,Threat: malware_download - Reporter: abuse_ch - Status: online
http://167.71.205.181:2096/mtls.exe,80,Threat: malware_download - Reporter: Try0 - Status: online
http://42.86.169.112:56158/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
https://94.156.79.216/ib4.jpg,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://78.178.80.40:52282/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://185.216.70.79/sh,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://59.93.189.156:35398/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.114.35.126:41765/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://167.71.205.181:2096/mm2.exe,80,Threat: malware_download - Reporter: Try0 - Status: online
http://117.204.194.235:56283/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.126.86.179:55509/i,80,Threat: malware_download - Reporter: geenensp - Status: online
https://94.156.79.216/v.txt,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://60.18.118.119:88/83.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://167.71.205.181:2096/sessions,80,Threat: malware_download - Reporter: Try0 - Status: online
http://167.71.205.181:2096/mm2.elf,80,Threat: malware_download - Reporter: Try0 - Status: online
http://167.71.205.181:2096/mm.elf,80,Threat: malware_download - Reporter: Try0 - Status: online
http://185.216.70.79/r,80,Threat: malware_download - Reporter: abus3reports - Status: online
http://222.137.105.46:44601/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.57.27.175:88/84.apk,80,Threat: malware_download - Reporter: Try0 - Status: offline
http://27.215.82.59:57270/i,80,Threat: malware_download - Reporter: geenensp - Status: online
