url,score,description
http://harsh-rathod7104.github.io/Netflix-home-page,,OpenPhish URL
https://upholldknowlogi.mystrikingly.com/,,OpenPhish URL
http://pub-1a3a14c1e48e4021816d1d96578a9031.r2.dev/login.htm,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/ifUnhSv,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/jhBuxUr,,OpenPhish URL
https://h3oy8.shop/,,OpenPhish URL
http://janemorris-jones.wixsite.com/my-site-1,,OpenPhish URL
http://biggyedu.github.io/instagramLogin,,OpenPhish URL
http://aryan13072001.github.io/NetflixClone,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/LyDVNNb,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/WllEsRb,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/JRJGBxc,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/jJOXPXY,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/vtEQYNB,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/QCMFnNB,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/CbXhVuk,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/TNjeLux,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/cwqinas,,OpenPhish URL
https://tienanhnguyen1307.github.io/TH_Web,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/xMoQgVJ,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/UNjpKZX,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/fRHVJxW,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/sQYZNOh,,OpenPhish URL
https://geminexlugen.mystrikingly.com/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/yOoWxpf,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/PhKldHg,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/jCAWqkN,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/ZRruziH,,OpenPhish URL
http://cashum.unam.mx/wp-content/backups-dup-pro/imports/index.htm,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/YnSwBAz,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/TDiPhzC,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/CeHxntA,,OpenPhish URL
https://case-appeal-submint-1.github.io/13,,OpenPhish URL
http://maza455.github.io/LC_Project_Netflix,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/50864,,OpenPhish URL
http://minitjain.github.io/Facebook-mobile-website,,OpenPhish URL
http://harshjain51.github.io/Netflix_Homepage,,OpenPhish URL
http://robiulsagor.github.io/netflix-clone,,OpenPhish URL
http://rahulvarma5297.github.io/Netflix-Clone,,OpenPhish URL
http://sivapathiragul.github.io/Netflix-India,,OpenPhish URL
https://account.heractivatie.net/app/itsme-reactiveer.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php,,OpenPhish URL
https://account.heractivatie.net/app/itsme-reactiveer.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php/recaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.phprecaptcha.php,,OpenPhish URL
http://sonu20020525.github.io/netflix_landing_page,,OpenPhish URL
http://cryptotechnext.wixsite.com/blog,,OpenPhish URL
https://dooc-dar-b916.slrheeibtuebsid.workers.dev/,,OpenPhish URL
http://facebooksecurity.blogspot.com.au/,,OpenPhish URL
http://rossanarossi.pe/amsoooo/index/openid.pape.max.loader.html,,OpenPhish URL
http://kailas1301.github.io/Netflix,,OpenPhish URL
http://pub-f4487d9357c048dd8b2b4cf3f6017fcb.r2.dev/mso.html,,OpenPhish URL
http://abhin-av-p.github.io/Netflix-clone,,OpenPhish URL
http://cf-ipfs.com/ipfs/Qmed1EyjMtndcfSbi7pXkuRFr6tUXoJ4YCWcaiTTRXS1dM,,OpenPhish URL
https://northellc.pages.dev/,,OpenPhish URL
https://yukie.26986755.workers.dev/,,OpenPhish URL
http://alokyadav7.github.io/Netflix-Clone.github.io,,OpenPhish URL
http://pub-f6b9ef3dc806400887c2a514346820d7.r2.dev/index.html,,OpenPhish URL
https://xsecures214579523147645cdnjcnjvfjfj.pages.dev/,,OpenPhish URL
http://coder2x.github.io/netflixclone,,OpenPhish URL
http://aigptiot.com/3mail@b.c,,OpenPhish URL
http://muhsinachipra.github.io/2netflix,,OpenPhish URL
https://mysteryboxy133.vercel.app/,,OpenPhish URL
http://pub-b7fda1e0060f418199431736a36c9d53.r2.dev/bgvfrt.html,,OpenPhish URL
https://beybtvrce.pages.dev/,,OpenPhish URL
http://zaki-bzd.github.io/Paypal-Clone,,OpenPhish URL
http://www.discardless.eu/twitter.com/login62b1.html,,OpenPhish URL
https://everclear7898.holykaty7.workers.dev/,,OpenPhish URL
http://loginaccount10.wixsite.com/my-site,,OpenPhish URL
https://kljlasdsajfndfkafdnfsdmfgdfjnsa.pages.dev/,,OpenPhish URL
https://gwp0jg.iwfr.my.id/,,OpenPhish URL
http://pub-80249066d67a4539ba6f4c8a1166a2ec.r2.dev/isi.html,,OpenPhish URL
http://pub-12823fbd443740db82cdf220f279156a.r2.dev/949498939dhah9338kajk3jhh3i3.html,,OpenPhish URL
http://bhagyashree-234.github.io/NetflixHomePageProject,,OpenPhish URL
http://arbazzkhann.github.io/Clones-in-Web-Devlopments,,OpenPhish URL
http://ozoworg.github.io/netflix-clone,,OpenPhish URL
https://qwer.adkgqdqk.cloudns.biz/,,OpenPhish URL
http://tahasworldd.github.io/netflix.github.io,,OpenPhish URL
https://bhk-44d.pages.dev/,,OpenPhish URL
http://glendoraartificialgrass.com/user-varify/remote/login.html,,OpenPhish URL
http://skrakshit.github.io/netflix_by_sayan_nsti_bhubaneswar,,OpenPhish URL
http://lt-2024.com/nexi.lt-2024.com/grazie.php,,OpenPhish URL
http://akashrohit.github.io/Netflix,,OpenPhish URL
https://mettaomask-wallai.gitbook.io/,,OpenPhish URL
http://gaurab-7.github.io/netflix-clone,,OpenPhish URL
http://anushree1903.github.io/netflix-clone,,OpenPhish URL
https://nbu7.pages.dev/,,OpenPhish URL
https://woejvhbf43859djkdf.pages.dev/,,OpenPhish URL
https://telstra-109285.weeblysite.com/,,OpenPhish URL
https://telstra-109197.weeblysite.com/,,OpenPhish URL
https://telstra-104033.weeblysite.com/,,OpenPhish URL
http://steelsdigital.com/hin/files/top.html,,OpenPhish URL
https://telstra-107855.weeblysite.com/,,OpenPhish URL
http://hansraj8541.github.io/Netflix-clone,,OpenPhish URL
http://gayathrimurugeshan.github.io/Netflix-homepage,,OpenPhish URL
http://rasi-kp.github.io/netflix-Clone,,OpenPhish URL
http://khushinayak09.github.io/NetflixClone.github.io,,OpenPhish URL
https://kgh.mkoikj.cloudns.biz/,,OpenPhish URL
https://nsk.pages.dev/,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeiek7omfrq65dsovczdbqjft6v6gp4zfbmzdqagg7k3xym7mr7rbqa,,OpenPhish URL
http://lordsenzo.github.io/first-experience,,OpenPhish URL
http://ruhba.github.io/Netflix,,OpenPhish URL
http://devmindtk.github.io/Netflix-Landing-page-clone,,OpenPhish URL
http://a81af4b4.samplesx2.pages.dev/sholaylastfileo2.html,,OpenPhish URL
http://a365.vip/,,OpenPhish URL
http://maavhkpo.elementor.cloud/ENA98765CIZ3435/ENGHUY645/BOBM0002X1/info2.html,,OpenPhish URL
http://pub-f98195624f4749ebbad9aac8342d3eb1.r2.dev/index.html,,OpenPhish URL
https://voucherdiscounts.org.uk/ATIT/login.php/,,OpenPhish URL
http://les6886.wixsite.com/my-site-1,,OpenPhish URL
http://melvincherian.github.io/netflix,,OpenPhish URL
http://vedansh177.github.io/netflix-clone,,OpenPhish URL
http://yathuchandran.github.io/Metamask.clone,,OpenPhish URL
http://priyanka680shaw.github.io/netflix,,OpenPhish URL
http://kazbeatz.github.io/lasgidi,,OpenPhish URL
http://pub-42f18409450241ad96b799ac0cf167c8.r2.dev/werey.html,,OpenPhish URL
https://allegrolokalnie.pl-oferta717854687.pl/pay/?id=GMiJ07j27bFGo45nJbDk7Oia0b5FEI&fbclid=IwZXh0bgNhZW0CMTAAAR3DHgMELGGtZc_EQP1RcHBIFStNk_WaJ4cSMVUwIJWnIkdyXY5-yqtj8Bw_aem_AUQlfAbJQRdXx_HTbD4YDD09juaz_nPqJSLfyASgwiyycKz-qKP8AR69xHjp8h2AeGRYt959eJL8FWA6cOus8-Uf,,OpenPhish URL
https://aqllegro.pl/,,OpenPhish URL
https://taniertv.pl/,,OpenPhish URL
http://muhammad-alley1.github.io/netflix-clone-bmj.github.io,,OpenPhish URL
https://bafybeiaabas4oscv5jny2siw3tneukj76jrfebevrvv455vrlblicqqyoe.ipfs.cf-ipfs.com/,,OpenPhish URL
http://keertiv1924.github.io/Netflix-Landing-Page,,OpenPhish URL
https://bafybeifax5eqv7gdlyhyialpeq77xa6nv7v52wejm3gyquusyn534m2eze.ipfs.cf-ipfs.com/,,OpenPhish URL
http://forwardintactcompanylinesuprem.blogspot.ug/?m=1,,OpenPhish URL
https://bafybeid7pbxezzjeaf2tgcqsje7rqxvvbo3wccjd5yxwgro24ikbnfusky.ipfs.cf-ipfs.com/,,OpenPhish URL
https://hon-3mo.pages.dev/,,OpenPhish URL
http://mail.haji.specialpvbgm.my.id/,,OpenPhish URL
https://tesla.demo.webernets.online/,,OpenPhish URL
https://123-13p.pages.dev/,,OpenPhish URL
http://akshatsingh12.github.io/Html1,,OpenPhish URL
http://200101130004.github.io/Netflix-Clone.github.io,,OpenPhish URL
https://r5nmmyilszflcpfia0z7fosalruuhpvhvnfzvncepxuzojld8yw9u.pages.dev/,,OpenPhish URL
http://ankitkmrgupta.github.io/homepage_,,OpenPhish URL
http://adarshveerverma.github.io/Netflix_Clone,,OpenPhish URL
http://pub-996665b4c28241aabc7d099d1e74baf6.r2.dev/index.html,,OpenPhish URL
http://kshravyab.github.io/Movies,,OpenPhish URL
http://selvanayagi.github.io/instagram-clone-postgres-dec-03,,OpenPhish URL
http://pub-60aa6c4fb16544cbbdd32ff4151d40f4.r2.dev/poknindex.html,,OpenPhish URL
http://facebooksecurity.blogspot.it/,,OpenPhish URL
http://ankitkumar1303.github.io/Netflix_assg,,OpenPhish URL
http://ashkar-k-a.github.io/netflix,,OpenPhish URL
http://osas2211.github.io/test,,OpenPhish URL
http://ayushisrivastava02.github.io/Netflix,,OpenPhish URL
https://myjunocom-102374.square.site/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeidl34z43umyfrqtvveggpvrfcgpgreauphl6o4bjm53b2vjcp3lay/dmark390.html?e=3mail@b.c,,OpenPhish URL
http://sunny6289.github.io/flix,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/VyEMnCA,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/toUgPuW,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/dkqPDCJ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/hkvFuUI,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/ByFnrml,,OpenPhish URL
https://jijoynp.github.io/Netflix-clone,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/SmoSTUe,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/EvCgfow,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/MdaGTRj,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/zyvsDMk,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/ZPBtpAc,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/JdTpaRT,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/GwPVfqT,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/BwKFcft,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/pdlrBqX,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/fIfcrtj,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/XLjKMNk,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/lCWiDHC,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/cdJXKoo,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/LyfMxdc,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/cGPOULb,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/agJxpXn,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/hIlWPRc,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/pziouoR,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/QfeDYNu,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/rHfvbHg,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/pwEEEho,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/KfmCKIx,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/OaWPxPF,,OpenPhish URL
http://angelobeox54987.uzblog.net/m-t-m-sk-32264856,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/WqLblwk,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/adhAypn,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/BukKOmm,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/raRNGvu,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/RxVYkBq,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/Ypfaevh,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/IgsqIOG,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/zFueJeI,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/bhXFedf,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/XgTpZEJ,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/GAgDKEi,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/OMoQvul,,OpenPhish URL
https://claiimm-bonuss-danaa-gratiss.id-ofcc.my.id/,,OpenPhish URL
http://razack00.github.io/Netflix2023,,OpenPhish URL
http://mridulsaggi.github.io/netflixclone,,OpenPhish URL
http://urbanwolf1804.github.io/Netflix-Website-Homepage-Clone-,,OpenPhish URL
http://movicengineering.co.tz/.well-known/acme-challenge/--/62512/Login.html,,OpenPhish URL
http://midhun4059.github.io/netflixwebsite1,,OpenPhish URL
http://rahul-gilhotra.github.io/netflix,,OpenPhish URL
http://2apjez.shrubh.amnetbs.com.ng/?userid=YmlsbHkubWFjbWlsbGFuQHdlYmhlbHAuY29t,,OpenPhish URL
http://pub-fc83a00699324b28907436396bdc917f.r2.dev/wordpress.html,,OpenPhish URL
http://gunamanisha-2.github.io/Netflix1.com,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmPygLpj66ryUiknSE1tbpXgrF6TGzqp857MvX7h4TAYaZ,,OpenPhish URL
http://pub-c5c3ff2663dc47c5a32e297834aaa37d.r2.dev/index.html,,OpenPhish URL
http://zip.qso.mybluehost.me/2us/verification/,,OpenPhish URL
http://tokenpcoket.pro/,,OpenPhish URL
http://pub-bbff198eec604aa58a42d9257624ef2b.r2.dev/index.html,,OpenPhish URL
http://kuldeepkumarmaurya.github.io/netflix-new,,OpenPhish URL
http://sachinanand99.github.io/netflix-clone,,OpenPhish URL
http://tdesktop.telega.one/current4,,OpenPhish URL
http://maureensunny.github.io/netflix,,OpenPhish URL
http://pub-cd18447ae7fc44a283955e5c78d52c85.r2.dev/index.html,,OpenPhish URL
http://pub-e4eba01223f54ebc8a54f8cef2d48029.r2.dev/index.html,,OpenPhish URL
http://krishankantsen.github.io/Netflix_Home,,OpenPhish URL
http://safayath-git.github.io/safa-netflix,,OpenPhish URL
http://ipfs.io/ipfs/QmRtnBb6EDPyQxkehzskHF7yT8Rn3xCGqV4KxhBqi9Sndr,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmRgMLA5W8WE6pyfbebJRWTQNDWCVSgkg36WJcuZ8ToSBz/INV.html,,OpenPhish URL
http://swarnimadarsh.github.io/netflix,,OpenPhish URL
http://pub-e207db1c9c5b45e8900e3c4789558b10.r2.dev/index3.htm,,OpenPhish URL
http://marbled-ablaze-emu.glitch.me/perform3288272ce.html,,OpenPhish URL
https://support-services.4sbcm.com/sign.php,,OpenPhish URL
http://pub-8ea4a1cf0bfa4e28a3c767dd62fd8003.r2.dev/response_type.html,,OpenPhish URL
http://pub-c980033c0ecd4fdca1b54292a1221fc0.r2.dev/chig.html,,OpenPhish URL
http://phantom-wallatt.weebly.com/,,OpenPhish URL
http://pub-d0fc3c9961d84ec58d6610d910546d21.r2.dev/arsmway.html,,OpenPhish URL
http://afeefaahmad.github.io/NetflixClone.gtihub.io,,OpenPhish URL
https://www.amayyx.line.pm/,,OpenPhish URL
https://amayyx.line.pm/,,OpenPhish URL
https://www.31333254566.cloud/,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeifrct5q72gx4phbuwpvihgxhgrba35zpxwz6kltus7mcf3zwxl6zu,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeigunbuyb5ttoo2djhmsiwspbghbikhhri75m6npxtqqpzhdt4wkcu,,OpenPhish URL
http://suraoprashanth.github.io/netflixpage_landingpage,,OpenPhish URL
http://cmk.pages.dev/robots.txt,,OpenPhish URL
http://lucah16.my-telegram.my.id/,,OpenPhish URL
http://bhaskar-2024.github.io/Netflix-home-page-,,OpenPhish URL
http://ipfs.io/ipfs/QmbeSaHXZLDUtzEVJBv4bfNRSPEetFn7zmzTFJxZn5EWSw,,OpenPhish URL
http://lucah47.my-telegram.my.id/,,OpenPhish URL
http://awesomek101.github.io/Netflix-landing-clone,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmXMMQynQkVbgny9teQk1TgKoznjRx8B7X1diVmcjMAdM4,,OpenPhish URL
http://pub-44c59c05c155452ca89d930a87a084f2.r2.dev/New%20OWA.html,,OpenPhish URL
http://prachisemriwal.github.io/web-netflix,,OpenPhish URL
https://cf-ipfs.com/ipfs/QmUgLt8w3s5GFRcT8h62AkgCTQGEoD6CRk8Yz8fpxSj7tQ,,OpenPhish URL
http://ji-hwan94.github.io/Netflix_demo,,OpenPhish URL
http://metemrsbslogin.gitbook.io/us/,,OpenPhish URL
https://juniurno.weebly.com/,,OpenPhish URL
https://mail-103556.weeblysite.com/,,OpenPhish URL
http://parepallimadhuri.github.io/CODE-ALPHA-TASK-3,,OpenPhish URL
https://little-glade-0614.hshnlryeliud19.workers.dev/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQps7K7KCTSkU4YLgPoPnHc84R8fk4RzhnZQUvFU5LQk1,,OpenPhish URL
http://yw5xs5.zg9ldz.amnetbs.com.ng/?userid=c3R1YXJ0Y2hleW5lQGthd2FzYWtpcm9ib3R1ay5jb20=,,OpenPhish URL
http://phanirajaka.github.io/clone,,OpenPhish URL
http://pub-f67b63b856a94cf7b9807881c4872c8b.r2.dev/login.htm,,OpenPhish URL
http://43.134.167.94/InteractiveLogin?xrealip=35.187.132.33&ifkv=AaSxoQx1nYmMgoOzzfXVLCgT3g7Ij_Fs7rDd60v-gUGhjoBQ2NZD7V3TodNp7ajZiQKsIirYvWje,,OpenPhish URL
http://43.134.167.94/ServiceLogin,,OpenPhish URL
http://365wwr.com/,,OpenPhish URL
http://hsundar02.github.io/netfliz-frontend,,OpenPhish URL
http://sureshpradhana.github.io/netflix_ui,,OpenPhish URL
http://karthikakl.github.io/week1-netflix,,OpenPhish URL
http://xczxzcxvcfs.blogspot.tw/,,OpenPhish URL
https://xczxzcxvcfs.blogspot.com/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmNdTzg7TbzuYvU4asv9La3EKhGXCK28LhsJhRh1DEvyH4,,OpenPhish URL
http://ipfs.io/ipfs/QmSCP69RyEm23wGjDxVJCHSmhDJvoKE3t6woFJ8TMdHncj,,OpenPhish URL
http://zain-blh.github.io/Netflix-clone,,OpenPhish URL
http://pub-9e58be0ea1f24861b630a6a7f81f1aa8.r2.dev/test.html,,OpenPhish URL
http://christy-007.github.io/netflix,,OpenPhish URL
http://pub-fffcf9c1262e40a59fbe3cb534f8566a.r2.dev/asp.html,,OpenPhish URL
http://47.98.182.94/,,OpenPhish URL
http://ipfs.io/ipfs/QmUx2cq3qcaJmf1diwpkmTdNESaSKCyE72BnV9UXxV9tV1,,OpenPhish URL
http://pub-82671c60e51c4c2da5eb16981fbbe604.r2.dev/index.html,,OpenPhish URL
http://pub-61cc331a04ca488f8a544b40ad7ff227.r2.dev/secure_response.html,,OpenPhish URL
http://hanif786786.github.io/netflix.github.io,,OpenPhish URL
http://dlogdapp.pages.dev/wallet,,OpenPhish URL
http://adilc0070.github.io/Netflix_Clone,,OpenPhish URL
http://87365365.com/,,OpenPhish URL
http://lucas9121.github.io/Netflix-project,,OpenPhish URL
http://mohitpatidar002.github.io/Netflix_Clone,,OpenPhish URL
http://sai-rama-krishna-g.github.io/netflix,,OpenPhish URL
http://eplan412.wixsite.com/geminiiron,,OpenPhish URL
http://pub-da245c1b4b044adb8d9b1e58b246fab7.r2.dev/pi.html,,OpenPhish URL
http://hkn.aes.mybluehost.me/Secure/Tracking/UPS/page,,OpenPhish URL
http://deepudas209.github.io/netflix,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmXUdmRkGUPYwrva8t8HEX16Pc292RRjvG8QSK7fv92J6o,,OpenPhish URL
http://request-to-remove-issues.vercel.app/,,OpenPhish URL
