http://119.186.210.222:48161/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.248.162.100:52124/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.109.230.165:48175/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.124.135:36991/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.50.248:50538/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://115.56.147.112:42203/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.202.85.193:56502/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.90.146.165:48848/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://37.135.72.4:37303/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.162.202.211:56510/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.232.35:59553/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.245.23:59264/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.10.208.106:44456/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.52.192:60931/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.147.65:57277/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.173.137.119:43591/mozi.a,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://120.211.69.13:40865/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.202.81:50388/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.182.232:48166/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.152.73:33862/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.179.250.138:56060/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.239.103.16:58145/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.235.147.65:57277/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.255.136:55257/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.187.61:33442/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.238.140.249:57450/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://220.161.101.126:47196/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.162.100:52124/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.246.115.40:59555/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.168.218:42514/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.156.126.86:42345/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://185.196.8.129/sdfyngfsiufgsinunfgiuv/SetualMajority.exe,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://182.114.34.142:60472/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.10.208.106:44456/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.157.145.183:46912/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://115.55.245.23:59264/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.162.202.211:56510/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.206.16:59884/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.202.27.39:36800/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.95.222.13:42412/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.211.69.13:40865/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://36.49.37.24:45541/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.148.42:33491/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.226.242.136:45050/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://123.14.255.136:55257/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.57.164:54536/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.127.168.218:42514/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://220.161.101.126:47196/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://114.239.103.16:58145/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.246.115.40:59555/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.8.15.112:54858/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.178.19.65:46557/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.114.34.142:60472/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.181.59:49638/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.182.154:41144/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.51.111:50296/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.148.42:33491/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.22.138:37752/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.214.199.3:39531/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://36.49.37.24:45541/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.219.71:35946/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.65.25:54255/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.57.164:54536/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://216.219.94.124/arm7,80,Threat: malware_download - Reporter: tolisec - Status: offline
http://42.231.49.94:40546/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.56.2.67:51947/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.206.180.68:52640/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.59.60.101:60661/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.84.243:35435/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.219.71:35946/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.78.136:34660/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.155.251:47342/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.238.9:43504/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.65.25:54255/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.28.209:59783/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://116.68.162.158:43508/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.216.247.27:50982/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://27.215.51.111:50296/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.85.6:55210/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.171.117:50138/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://wtools.io/paste-code/bUAZ,80,Threat: malware_download - Reporter: pmelson - Status: offline
http://42.228.238.9:43504/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.181.59:49638/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.194.186:46308/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.109.230.165:48175/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.59.60.101:60661/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.54.155.251:47342/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.192.5:41864/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://223.13.84.173:50339/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.204.51:33704/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.11.78.136:34660/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.84.243:35435/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.117.164.132:57653/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.212.144:60739/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://182.112.28.209:59783/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.89.95:60147/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.117.164.132:57653/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.113.233:60977/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.233.150.249:39858/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.54.71.44:46857/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.86.103:43336/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.201.54:48967/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.58.89.95:60147/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://covid19help.top/xobizx.doc,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://117.212.4.179:35416/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://157.230.102.185/tddwrt7s.sh,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://27.202.190.104:39088/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://a0938042.xsph.ru/videofile.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://196.89.211.85:41330/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.76.108:42778/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.226.88:37447/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.82.164.79:43394/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://41.86.19.131:52460/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://175.167.85.198:54533/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.200.207:38214/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.58.113.233:60977/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.212.4.179:35416/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.10.230.195:56140/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.233.150.249:39858/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.195.63:49855/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://topgamecheats.dev/task.exe,80,Threat: malware_download - Reporter: spamhaus - Status: online
http://117.199.76.108:42778/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.202.190.104:39088/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.23.196:38883/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://119.166.85.51:60702/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.133.100:35201/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.7.70:42428/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.53.149.12:33331/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.201.8:53537/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://196.89.211.85:41330/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.82.164.79:43394/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.168.134:58592/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.168.134:58592/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://dukeenergyltd.top/xplugmanzx.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://59.183.14.31:59740/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.195.63:49855/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.73.49:45668/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://94.103.83.221/tiru/maktri.zip,80,Threat: malware_download - Reporter: johnk3r - Status: offline
http://193.233.132.167/lend/Startup.exe,80,Threat: malware_download - Reporter: dms1899 - Status: offline
http://193.233.132.167/lend/lie1234.exe,80,Threat: malware_download - Reporter: dms1899 - Status: offline
http://194.116.172.72/install_new.exe,80,Threat: malware_download - Reporter: dms1899 - Status: offline
http://backupssupport.com/fykbmgsz,80,Threat: malware_download - Reporter: NDA0 - Status: offline
http://backupssupport.com/ndvdikok,80,Threat: malware_download - Reporter: NDA0 - Status: offline
http://27.37.121.86:58765/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.151.203:39920/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.114.33.212:37292/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.7.70:42428/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.199.131:56125/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.255.88.182:42977/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.37.121.86:58765/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://95.132.71.109:47291/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.183.14.31:59740/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.75.45.198:41896/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.178.213.233:50486/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.225.53.30:59502/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.255.88.182:42977/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.232.35:59553/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.211.211.241:36012/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.86.103:43336/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.219.180:36586/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.126.127.211:56529/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.253.215.228:42468/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.89.68.168:58657/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://1.70.85.63:53641/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.116.122.185:52787/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.27.19:47177/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.212.1.245:37141/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.62.155:43195/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.197.24.201:52329/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.126.127.211:56529/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.212:49016/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.58.210.237:55054/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.235.52:52132/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.116.122.185:52787/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.194.219.180:36586/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.238.192.221:53774/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.174.65:57144/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.183.214:47515/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.49.27.19:47177/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.170.22:39709/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.213.88.208:57735/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.230.32.161:40588/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.58.210.237:55054/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.15.250:50394/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://192.3.95.135/M1504T/wininit.exe,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://117.220.106.238:56463/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://78.172.19.128:57787/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.88.66.31:56862/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.204.204.156:57336/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.69.0:51760/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://222.137.174.65:57144/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.182.57:35142/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.194.208.227:35803/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.139.49.112:60846/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.89.67.23:57382/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://190.109.229.58:60312/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.207.168.79:40779/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.230.32.161:40588/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.48.15.250:50394/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.155.233.77:54121/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.204.142:37697/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.119.206.97:34732/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.121.78.96:32895/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://222.137.21.152:42652/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
